date,open,high,low,close,volume,oi,vwap
2020-09-21 09:15:00,5.00,5.00,5.00,5.00,75,0,5.00
2020-09-21 15:28:00,4.85,4.85,4.85,4.85,75,75,4.92
2020-09-24 15:18:00,2.00,2.00,2.00,2.00,75,75,2.00
2020-09-25 09:27:00,1.60,1.60,1.60,1.60,1950,75,1.60
2020-09-25 09:30:00,1.55,1.55,1.50,1.50,525,2025,1.58
2020-09-25 09:33:00,1.50,1.50,1.50,1.50,75,2100,1.58
2020-09-25 09:34:00,1.60,1.60,1.60,1.60,75,2100,1.58
2020-09-25 11:56:00,1.40,1.40,1.40,1.40,75,2025,1.58
2020-09-25 12:34:00,1.15,1.15,1.15,1.15,1650,1950,1.41
2020-09-25 12:40:00,1.15,1.15,1.15,1.15,75,0,1.41
2020-09-25 12:41:00,1.15,1.15,1.15,1.15,675,3525,1.37
2020-09-25 12:44:00,1.15,1.15,1.15,1.15,300,3825,1.36
2020-09-25 12:45:00,1.15,1.15,1.15,1.15,300,3825,1.35
2020-09-25 12:46:00,1.10,1.10,1.10,1.10,8100,3825,1.20
2020-09-25 13:08:00,1.15,1.15,1.15,1.15,750,11250,1.20
2020-09-25 13:09:00,1.15,1.15,1.15,1.15,14250,11250,1.17
2020-09-25 13:10:00,1.15,1.15,1.15,1.15,17175,11250,1.16
2020-09-25 13:11:00,1.15,1.15,1.15,1.15,3825,11250,1.16
2020-09-25 13:51:00,1.10,1.10,1.00,1.00,7500,11250,1.14
2020-09-25 13:53:00,1.05,1.05,1.05,1.05,225,11250,1.14
2020-09-25 15:25:00,0.70,0.70,0.70,0.70,75,9900,1.14
2020-09-25 15:28:00,0.70,0.70,0.70,0.70,75,9900,1.14
2020-09-28 09:55:00,0.60,0.60,0.60,0.60,75,9900,0.60
2020-09-28 09:56:00,0.90,0.90,0.90,0.90,150,9900,0.80
2020-09-28 09:57:00,0.80,0.80,0.80,0.80,225,9900,0.80
2020-09-28 09:58:00,0.70,0.70,0.70,0.70,225,9900,0.76
2020-09-28 10:07:00,0.65,0.65,0.65,0.65,300,9900,0.73
2020-09-28 10:19:00,0.65,0.65,0.65,0.65,450,10200,0.70
2020-09-28 10:57:00,0.65,0.65,0.65,0.65,75,10200,0.70
2020-09-28 11:05:00,0.65,0.65,0.65,0.65,375,10200,0.69
2020-09-28 11:09:00,0.65,0.65,0.65,0.65,450,10200,0.68
2020-09-28 11:18:00,0.60,0.60,0.60,0.60,75,10200,0.68
2020-09-28 11:19:00,0.60,0.60,0.60,0.60,75,10200,0.67
2020-09-28 11:21:00,0.65,0.65,0.65,0.65,600,10200,0.67
2020-09-28 11:54:00,0.65,0.65,0.65,0.65,75,10200,0.67
2020-09-28 15:08:00,0.60,0.60,0.60,0.60,150,10200,0.66
2020-09-28 15:21:00,0.60,0.60,0.60,0.60,150,10050,0.66
2020-09-28 15:22:00,0.55,0.55,0.55,0.55,600,9900,0.64
2020-09-28 15:27:00,0.50,0.50,0.50,0.50,75,10500,0.64
2020-09-29 09:57:00,0.40,0.40,0.40,0.40,75,10575,0.40
2020-09-29 10:27:00,0.45,0.45,0.45,0.45,75,10650,0.42
2020-09-29 10:28:00,0.45,0.45,0.45,0.45,150,10650,0.43
2020-09-29 11:36:00,0.40,0.40,0.40,0.40,150,10725,0.42
2020-09-29 11:42:00,0.45,0.45,0.45,0.45,150,10875,0.43
2020-09-29 12:36:00,0.40,0.40,0.40,0.40,75,10875,0.42
2020-09-29 13:35:00,0.35,0.35,0.35,0.35,75,10950,0.42
2020-09-29 15:08:00,0.45,0.45,0.45,0.45,75,10950,0.42
2020-09-29 15:09:00,0.35,0.50,0.35,0.50,300,10950,0.42
2020-09-29 15:11:00,0.40,0.40,0.40,0.40,75,11100,0.42
2020-09-29 15:12:00,0.65,0.65,0.65,0.65,750,11175,0.48
2020-09-29 15:25:00,0.55,0.55,0.55,0.55,150,11550,0.48
2020-09-29 15:29:01,0.35,0.35,0.35,0.35,1500,11400,0.42
2020-09-30 09:44:00,0.45,0.45,0.45,0.45,375,11400,0.45
2020-09-30 10:12:00,0.40,0.40,0.40,0.40,300,11400,0.42
2020-09-30 10:18:00,0.40,0.40,0.40,0.40,600,11400,0.41
2020-09-30 10:32:00,0.35,0.35,0.35,0.35,450,11400,0.39
2020-09-30 10:37:00,0.40,0.40,0.30,0.35,600,11400,0.37
2020-09-30 10:48:00,0.35,0.35,0.35,0.35,75,11475,0.37
2020-09-30 11:14:00,0.30,0.30,0.30,0.30,600,11550,0.36
2020-09-30 11:32:00,0.25,0.25,0.25,0.25,900,11550,0.33
2020-09-30 11:36:00,0.30,0.30,0.30,0.30,1650,11550,0.32
2020-09-30 11:46:00,0.20,0.20,0.20,0.20,600,11550,0.31
2020-09-30 12:01:00,0.20,0.20,0.20,0.20,825,11550,0.29
2020-09-30 12:03:00,0.20,0.25,0.20,0.25,1875,11550,0.28
2020-09-30 12:45:00,0.25,0.25,0.25,0.25,3000,11550,0.27
2020-09-30 12:46:00,0.25,0.25,0.25,0.25,24000,11550,0.25
2020-09-30 12:47:00,0.25,0.35,0.25,0.35,11175,12000,0.25
2020-09-30 12:48:00,0.30,0.30,0.25,0.25,11100,12000,0.25
2020-09-30 12:49:00,0.25,0.25,0.25,0.25,27225,12000,0.25
2020-09-30 12:50:00,0.25,0.30,0.25,0.30,5025,12000,0.25
2020-09-30 12:51:00,0.30,0.30,0.30,0.30,1275,12975,0.25
2020-09-30 12:53:00,0.30,0.30,0.30,0.30,150,12975,0.25
2020-09-30 12:57:00,0.30,0.30,0.30,0.30,375,11700,0.25
2020-09-30 13:15:00,0.30,0.30,0.30,0.30,75,11400,0.25
2020-09-30 13:50:00,0.30,0.30,0.30,0.30,75,11400,0.25
2020-09-30 13:51:00,0.25,0.25,0.25,0.25,27000,12150,0.25
2020-09-30 13:52:00,0.25,0.30,0.25,0.25,15075,12150,0.25
2020-09-30 13:53:00,0.25,0.25,0.25,0.25,20550,12150,0.25
2020-09-30 13:54:00,0.25,0.25,0.25,0.25,21450,11400,0.25
2020-09-30 13:55:00,0.25,0.25,0.25,0.25,22050,11400,0.25
2020-09-30 13:56:00,0.25,0.25,0.25,0.25,25950,11400,0.25
2020-09-30 13:57:00,0.25,0.25,0.25,0.25,22725,14400,0.25
2020-09-30 13:58:00,0.25,0.25,0.25,0.25,1275,14400,0.25
2020-09-30 14:19:00,0.30,0.30,0.30,0.30,750,11400,0.25
2020-09-30 14:20:00,0.30,0.30,0.30,0.30,75,11400,0.25
2020-09-30 14:22:00,0.25,0.25,0.25,0.25,36000,11400,0.25
2020-09-30 14:23:00,0.25,0.25,0.25,0.25,50475,11400,0.25
2020-09-30 14:24:00,0.25,0.25,0.25,0.25,30675,33975,0.25
2020-09-30 14:37:00,0.20,0.20,0.20,0.20,300,11400,0.25
2020-09-30 14:44:00,0.25,0.25,0.25,0.25,75,11400,0.25
2020-09-30 14:50:00,0.25,0.25,0.25,0.25,300,11400,0.25
2020-09-30 15:02:00,0.20,0.20,0.20,0.20,75,11400,0.25
2020-09-30 15:04:00,0.20,0.20,0.20,0.20,75,11400,0.25
2020-09-30 15:07:00,0.20,0.20,0.20,0.20,225,11400,0.25
2020-09-30 15:10:00,0.20,0.20,0.20,0.20,150,11400,0.25
2020-09-30 15:12:00,0.15,0.15,0.15,0.15,150,11400,0.25
2020-09-30 15:15:00,0.20,0.20,0.20,0.20,1500,11400,0.25
2020-09-30 15:19:00,0.20,0.20,0.20,0.20,75,11400,0.25
2020-09-30 15:21:00,0.10,0.10,0.10,0.10,2175,11400,0.25
2020-09-30 15:24:00,0.20,0.20,0.20,0.20,750,11400,0.25
2020-09-30 15:25:00,0.05,0.05,0.05,0.05,525,11400,0.25
2020-09-30 15:26:00,0.20,0.20,0.20,0.20,1200,11400,0.24
2020-01-10 09:24:00,0.15,0.15,0.15,0.15,75,11400,0.15
2020-01-10 09:38:00,0.05,0.05,0.05,0.05,1425,11400,0.05
2020-01-10 10:04:00,0.05,0.05,0.05,0.05,1500,9975,0.05
2020-01-10 11:04:00,0.05,0.05,0.05,0.05,75,8475,0.05
2020-01-10 12:05:00,0.05,0.05,0.05,0.05,675,8400,0.05
2020-01-10 13:43:00,0.10,0.10,0.10,0.10,2625,7725,0.07
2020-01-10 13:44:00,0.10,0.10,0.10,0.10,62700,7725,0.09
2020-01-10 13:45:00,0.10,0.10,0.10,0.10,78675,30000,0.09
2020-01-10 13:46:00,0.10,0.10,0.10,0.10,525,30000,0.09
2020-01-10 13:58:00,0.05,0.05,0.05,0.05,225,7725,0.09
2020-01-10 14:18:00,0.10,0.10,0.10,0.10,600,7500,0.09
