date,open,high,low,close,volume,oi,vwap
2020-09-25 09:16:00,3.00,3.00,2.70,2.70,1725,0,2.73
2020-09-25 09:17:00,2.90,2.90,2.70,2.70,750,750,2.75
2020-09-25 09:18:00,2.35,2.35,2.35,2.35,675,750,2.66
2020-09-25 09:19:00,2.35,2.55,2.10,2.55,375,750,2.63
2020-09-25 09:20:00,2.55,2.70,2.50,2.60,4800,2925,2.57
2020-09-25 09:21:00,2.55,2.55,2.35,2.45,2925,2925,2.55
2020-09-25 09:22:00,2.45,2.45,2.45,2.45,75,2925,2.55
2020-09-25 09:23:00,2.45,2.50,2.40,2.50,1500,6300,2.53
2020-09-25 09:24:00,2.45,2.50,2.45,2.50,150,6300,2.53
2020-09-25 09:25:00,2.40,2.50,2.40,2.40,1575,6300,2.53
2020-09-25 09:26:00,2.40,2.40,2.40,2.40,600,6450,2.52
2020-09-25 09:27:00,2.55,2.55,2.40,2.45,1950,6450,2.52
2020-09-25 09:28:00,2.40,2.40,2.40,2.40,900,6450,2.51
2020-09-25 09:29:00,2.35,2.35,2.35,2.35,225,7950,2.51
2020-09-25 09:30:00,2.30,2.30,2.30,2.30,150,7950,2.51
2020-09-25 09:31:00,2.50,2.60,2.50,2.60,3750,7950,2.52
2020-09-25 09:32:00,2.45,2.45,2.45,2.45,975,11025,2.51
2020-09-25 09:33:00,2.40,2.40,2.25,2.25,600,11025,2.51
2020-09-25 09:34:00,2.30,2.40,2.30,2.40,600,11025,2.50
2020-09-25 09:35:00,2.30,2.30,2.25,2.25,4500,10500,2.47
2020-09-25 09:36:00,2.30,2.30,2.25,2.30,975,10500,2.46
2020-09-25 09:37:00,2.40,2.40,2.40,2.40,300,10500,2.46
2020-09-25 09:38:00,2.40,2.40,2.40,2.40,75,6600,2.46
2020-09-25 09:39:00,2.45,2.45,2.45,2.45,375,6600,2.46
2020-09-25 09:40:00,2.50,2.50,2.50,2.50,375,6600,2.46
2020-09-25 09:42:00,2.50,2.50,2.50,2.50,600,6825,2.46
2020-09-25 09:47:00,2.60,2.60,2.60,2.60,75,6825,2.46
2020-09-25 09:49:00,2.65,2.65,2.65,2.65,75,6825,2.46
2020-09-25 09:51:00,2.65,2.65,2.65,2.65,225,6825,2.47
2020-09-25 09:52:00,2.60,2.60,2.60,2.60,75,6825,2.47
2020-09-25 09:53:00,2.70,2.70,2.70,2.70,75,6900,2.47
2020-09-25 09:54:00,2.75,2.75,2.75,2.75,75,6900,2.47
2020-09-25 09:57:00,2.80,2.85,2.80,2.85,450,6975,2.47
2020-09-25 09:59:00,2.90,2.90,2.90,2.90,150,7350,2.47
2020-09-25 10:00:00,2.95,2.95,2.90,2.90,150,7350,2.48
2020-09-25 10:02:00,2.95,2.95,2.95,2.95,3300,7500,2.51
2020-09-25 10:03:00,2.95,3.00,2.95,3.00,6450,7500,2.58
2020-09-25 10:04:00,2.95,3.00,2.95,2.95,3450,7500,2.61
2020-09-25 10:05:00,2.95,2.95,2.95,2.95,900,18300,2.61
2020-09-25 10:06:00,3.10,3.10,3.10,3.10,150,18300,2.62
2020-09-25 10:07:00,3.15,3.15,3.10,3.10,1125,18300,2.63
2020-09-25 10:08:00,3.15,3.35,3.15,3.35,600,17475,2.63
2020-09-25 10:09:00,3.35,3.40,3.35,3.40,1425,17475,2.66
2020-09-25 10:10:00,3.60,3.65,3.55,3.55,600,17475,2.67
2020-09-25 10:11:00,3.40,3.40,3.40,3.40,975,18300,2.68
2020-09-25 10:12:00,3.25,3.35,3.25,3.35,600,18300,2.69
2020-09-25 10:13:00,3.35,3.35,3.35,3.35,600,18300,2.69
2020-09-25 10:14:00,3.25,3.25,3.25,3.25,75,18525,2.70
2020-09-25 10:15:00,3.25,3.25,3.25,3.25,150,18525,2.70
2020-09-25 10:16:00,3.25,3.25,3.25,3.25,600,18525,2.70
2020-09-25 10:17:00,3.20,3.25,3.20,3.25,2550,18525,2.73
2020-09-25 10:18:00,3.20,3.20,3.20,3.20,75,18525,2.73
2020-09-25 10:20:00,3.25,3.25,3.20,3.20,450,18450,2.73
2020-09-25 10:23:00,3.20,3.20,3.00,3.00,300,18675,2.73
2020-09-25 10:25:00,3.05,3.05,3.00,3.00,150,18675,2.73
2020-09-25 10:29:00,3.00,3.00,2.90,2.90,975,18825,2.74
2020-09-25 10:30:00,2.80,2.80,2.75,2.75,150,18825,2.74
2020-09-25 10:31:00,2.80,2.85,2.70,2.85,450,18825,2.74
2020-09-25 10:34:00,2.85,2.90,2.85,2.90,900,19725,2.74
2020-09-25 10:36:00,2.90,2.90,2.90,2.90,75,20100,2.74
2020-09-25 10:37:00,2.75,2.90,2.75,2.90,450,20100,2.74
2020-09-25 10:39:00,2.85,2.95,2.85,2.95,3150,20250,2.75
2020-09-25 10:42:00,2.90,2.90,2.90,2.90,75,19950,2.75
2020-09-25 10:43:00,2.85,2.85,2.85,2.85,900,19950,2.75
2020-09-25 10:44:00,2.85,2.95,2.85,2.95,2250,19950,2.76
2020-09-25 10:45:00,3.00,3.00,3.00,3.00,75,20325,2.76
2020-09-25 10:46:00,2.95,2.95,2.95,2.95,150,20325,2.76
2020-09-25 10:47:00,2.80,2.80,2.80,2.80,150,20550,2.76
2020-09-25 10:48:00,2.80,2.80,2.80,2.80,225,20550,2.76
2020-09-25 10:49:00,2.95,2.95,2.90,2.90,150,20550,2.76
2020-09-25 10:50:00,2.85,2.85,2.85,2.85,150,20850,2.76
2020-09-25 10:55:00,2.85,2.85,2.85,2.85,375,21000,2.76
2020-09-25 10:58:00,2.85,2.85,2.85,2.85,75,21000,2.76
2020-09-25 11:06:00,2.85,2.85,2.85,2.85,225,21075,2.76
2020-09-25 11:07:00,2.85,2.85,2.85,2.85,75,21075,2.76
2020-09-25 11:08:00,2.90,2.90,2.90,2.90,150,20850,2.76
2020-09-25 11:20:00,2.85,2.85,2.85,2.85,75,21000,2.76
2020-09-25 11:25:00,2.85,3.15,2.85,3.15,3075,21075,2.77
2020-09-25 11:26:00,3.25,3.35,3.20,3.35,1050,22125,2.77
2020-09-25 11:27:00,3.15,3.15,3.15,3.15,3000,22125,2.79
2020-09-25 11:28:00,3.15,3.30,3.15,3.20,4125,22125,2.81
2020-09-25 11:30:00,3.25,3.25,3.25,3.25,75,24750,2.81
2020-09-25 11:31:00,3.20,3.20,3.20,3.20,1575,24750,2.82
2020-09-25 11:32:00,3.15,3.15,3.10,3.10,975,24825,2.82
2020-09-25 11:35:00,3.05,3.05,3.05,3.05,75,24825,2.82
2020-09-25 11:38:00,3.00,3.00,3.00,3.00,75,24825,2.82
2020-09-25 11:39:00,3.00,3.00,3.00,3.00,675,24750,2.82
2020-09-25 11:40:00,3.00,3.00,3.00,3.00,75,24750,2.82
