date,open,high,low,close,volume,oi,vwap
2020-11-09 11:28:00,7.75,7.75,7.75,7.75,150,0,7.75
2020-11-09 12:10:00,5.05,5.05,5.00,5.00,450,150,5.69
2020-11-09 14:09:00,5.00,5.00,5.00,5.00,75,600,5.61
2020-11-09 14:10:00,7.35,7.35,7.35,7.35,75,600,5.79
2020-09-18 14:22:00,3.05,3.05,3.05,3.05,75,675,3.05
2020-09-21 10:10:00,3.00,3.00,3.00,3.00,75,750,3.00
2020-09-21 10:11:00,3.00,3.00,3.00,3.00,825,825,3.00
2020-09-21 10:14:00,3.05,3.05,3.05,3.05,75,1650,3.00
2020-09-21 10:18:00,3.75,3.75,2.60,2.60,150,1725,3.02
2020-09-21 11:17:00,3.05,3.05,3.05,3.05,150,1725,3.02
2020-09-21 11:31:00,4.20,4.20,4.20,4.20,75,1575,3.09
2020-09-21 11:55:00,4.30,4.30,4.30,4.30,750,1650,3.51
2020-09-21 11:57:00,4.20,4.20,4.20,4.20,750,2400,3.69
2020-09-21 12:22:00,4.00,4.00,4.00,4.00,75,3150,3.70
2020-09-21 12:26:00,3.75,3.75,3.75,3.75,375,3225,3.70
2020-09-21 12:43:00,3.05,3.05,3.05,3.05,75,3225,3.69
2020-09-21 12:58:00,3.20,3.20,3.20,3.20,75,3150,3.68
2020-09-21 13:10:00,3.90,3.90,3.90,3.90,75,3150,3.68
2020-09-21 13:11:00,4.00,4.00,4.00,4.00,75,3150,3.69
2020-09-21 13:14:00,4.20,4.20,4.20,4.20,225,3300,3.72
2020-09-21 13:29:00,4.00,4.00,4.00,4.00,150,3525,3.73
2020-09-21 13:38:00,4.00,4.00,4.00,4.00,750,3675,3.77
2020-09-21 13:48:00,4.20,4.20,4.20,4.20,75,3675,3.78
2020-09-21 13:55:00,4.00,4.00,4.00,4.00,75,3675,3.78
2020-09-21 13:58:00,4.20,4.20,4.20,4.20,75,3675,3.79
2020-09-21 13:59:00,4.05,4.05,4.05,4.05,300,3675,3.80
2020-09-21 14:00:00,4.00,4.40,4.00,4.40,150,3750,3.81
2020-09-21 14:04:00,4.30,4.30,4.30,4.30,75,3825,3.82
2020-09-21 14:09:00,4.05,4.05,4.05,4.05,150,3825,3.83
2020-09-21 14:14:00,4.75,4.75,4.75,4.75,150,3825,3.85
2020-09-21 14:16:00,4.80,4.80,4.80,4.80,375,3900,3.91
2020-09-21 14:20:00,4.85,5.70,4.85,4.85,1200,4275,4.09
2020-09-21 14:21:00,4.50,4.50,4.50,4.50,75,4275,4.09
2020-09-21 14:22:00,5.20,5.20,5.20,5.20,150,4275,4.11
2020-09-21 14:23:00,5.00,5.00,5.00,5.00,75,4275,4.12
2020-09-21 14:24:00,5.30,5.30,5.00,5.00,150,5400,4.14
2020-09-21 14:26:00,6.30,6.30,6.30,6.30,150,5400,4.18
2020-09-21 14:28:00,6.50,6.50,6.50,6.50,150,5325,4.22
2020-09-21 14:29:00,5.15,5.15,5.15,5.15,75,5325,4.23
2020-09-21 14:31:00,5.30,5.30,5.30,5.30,225,5475,4.26
2020-09-21 14:34:00,5.40,5.40,5.30,5.30,675,5550,4.34
2020-09-21 14:35:00,5.00,5.40,5.00,5.00,1800,5550,4.46
2020-09-21 14:36:00,5.00,5.00,5.00,5.00,1200,7275,4.52
2020-09-21 14:38:00,5.00,5.00,5.00,5.00,75,7275,4.52
2020-09-21 14:40:00,5.00,5.00,5.00,5.00,975,8550,4.56
2020-09-21 14:51:00,5.65,5.65,5.65,5.65,75,9525,4.56
2020-09-21 15:02:00,5.00,5.00,5.00,5.00,375,9525,4.57
2020-09-21 15:05:00,5.50,5.50,5.00,5.05,750,9900,4.61
2020-09-21 15:09:00,6.00,6.00,6.00,6.00,75,10125,4.62
2020-09-21 15:16:00,5.95,5.95,5.95,5.95,75,10200,4.63
2020-09-21 15:20:00,5.95,5.95,5.25,5.25,150,10275,4.64
2020-09-21 15:22:00,5.50,5.50,5.25,5.25,375,10200,4.66
2020-09-21 15:23:00,5.25,5.25,5.25,5.25,75,10200,4.66
2020-09-21 15:24:00,5.55,5.55,5.55,5.55,750,10200,4.70
2020-09-21 15:28:00,5.15,5.15,5.15,5.15,75,11100,4.71
2020-09-21 15:29:01,6.00,6.50,6.00,6.50,825,11100,4.79
2020-09-22 09:15:00,5.60,5.60,5.60,5.60,300,11775,5.60
2020-09-22 09:16:00,4.25,4.25,4.25,4.25,75,11775,5.33
2020-09-22 09:18:00,4.40,4.40,4.40,4.40,600,12075,4.75
2020-09-22 09:19:00,5.05,5.05,4.50,4.50,225,12075,4.74
2020-09-22 09:20:00,6.00,6.00,6.00,6.00,300,12000,4.97
2020-09-22 09:22:00,6.00,6.00,6.00,6.00,1200,12000,5.34
