date,open,high,low,close,volume,oi,vwap
2020-09-21 13:51:00,4.20,4.20,4.20,4.20,75,0,4.20
2020-09-21 15:13:00,4.00,4.00,3.10,3.10,150,75,3.76
2020-09-23 10:02:00,3.50,3.50,3.50,3.50,75,75,3.50
2020-09-23 11:19:00,3.00,3.00,3.00,3.00,150,150,3.16
2020-09-23 15:19:00,3.40,3.40,3.40,3.40,525,300,3.33
2020-09-24 09:30:00,2.15,2.15,2.15,2.15,75,825,2.15
2020-09-24 11:03:00,2.15,2.15,2.15,2.15,150,900,2.15
2020-09-24 14:30:00,2.70,2.70,2.70,2.70,150,1050,2.37
2020-09-24 15:02:00,2.35,2.35,2.35,2.35,300,1200,2.36
2020-09-24 15:14:00,2.60,2.60,2.60,2.60,75,1500,2.38
2020-09-24 15:27:00,2.75,2.75,2.75,2.75,4350,1575,2.69
2020-09-24 15:28:00,2.80,2.80,2.80,2.80,75,5925,2.69
2020-09-25 09:26:00,1.75,1.75,1.75,1.75,75,5925,1.75
2020-09-25 09:30:00,1.60,1.60,1.55,1.55,825,6000,1.60
2020-09-25 09:32:00,1.55,1.55,1.55,1.55,450,6000,1.58
2020-09-25 09:33:00,1.55,1.55,1.55,1.55,150,6750,1.58
2020-09-25 09:34:00,1.55,1.55,1.55,1.55,150,6750,1.58
2020-09-25 09:35:00,1.55,1.55,1.55,1.55,825,6600,1.57
2020-09-25 09:37:00,1.55,1.55,1.55,1.55,75,6600,1.57
2020-09-25 09:56:00,1.30,1.30,1.30,1.30,4350,6975,1.40
2020-09-25 10:05:00,1.35,1.35,1.35,1.35,375,2700,1.39
2020-09-25 10:07:00,1.35,1.35,1.35,1.35,375,2700,1.39
2020-09-25 10:09:00,1.35,1.35,1.35,1.35,2400,1950,1.38
2020-09-25 10:11:00,1.35,1.35,1.35,1.35,75,2775,1.38
2020-09-25 10:12:00,1.35,1.35,1.35,1.35,750,2775,1.38
2020-09-25 10:17:00,1.35,1.35,1.35,1.35,525,2850,1.38
2020-09-25 10:18:00,1.35,1.35,1.35,1.35,1275,2850,1.37
2020-09-25 10:20:00,1.45,1.45,1.45,1.45,450,3000,1.38
2020-09-25 10:30:00,1.40,1.40,1.40,1.40,750,3000,1.38
2020-09-25 11:14:00,1.35,1.35,1.35,1.35,75,3300,1.38
2020-09-25 11:17:00,1.30,1.30,1.30,1.30,75,3300,1.38
2020-09-25 11:48:00,1.25,1.30,1.25,1.30,300,3225,1.37
2020-09-25 12:00:00,1.30,1.30,1.30,1.30,75,3225,1.37
2020-09-25 12:11:00,1.35,1.35,1.35,1.35,225,3225,1.37
2020-09-25 12:14:00,1.30,1.30,1.30,1.30,75,3225,1.37
2020-09-25 12:21:00,1.30,1.30,1.30,1.30,600,3150,1.37
2020-09-25 12:27:00,1.25,1.25,1.25,1.25,3000,3675,1.35
2020-09-25 12:34:00,1.15,1.15,1.15,1.15,5250,6675,1.30
2020-09-25 12:40:00,1.15,1.15,1.15,1.15,600,11850,1.30
2020-09-25 12:41:00,1.20,1.20,1.20,1.20,3750,11850,1.29
2020-09-25 12:42:00,1.15,1.15,1.15,1.15,1500,14925,1.28
2020-09-25 12:43:00,1.15,1.15,1.15,1.15,675,14925,1.28
2020-09-25 12:44:00,1.20,1.20,1.20,1.20,150,14925,1.27
2020-09-25 12:45:00,1.15,1.15,1.15,1.15,3300,17175,1.26
2020-09-25 12:46:00,1.15,1.20,1.15,1.20,3525,17175,1.26
2020-09-25 12:47:00,1.20,1.20,1.20,1.20,2100,17175,1.25
2020-09-25 12:49:00,1.20,1.20,1.20,1.20,900,24825,1.25
2020-09-25 12:52:00,1.20,1.20,1.20,1.20,75,25725,1.25
2020-09-25 12:54:00,1.15,1.15,1.15,1.15,150,25650,1.25
2020-09-25 12:59:00,1.20,1.20,1.20,1.20,375,25575,1.25
2020-09-25 13:10:00,1.20,1.20,1.20,1.20,150,25200,1.25
2020-09-25 13:26:00,1.15,1.15,1.15,1.15,750,25200,1.25
2020-09-25 13:28:00,1.20,1.20,1.20,1.20,75,25200,1.25
2020-09-25 13:30:00,1.15,1.15,1.15,1.15,75,25125,1.25
2020-09-25 13:31:00,1.15,1.15,1.15,1.15,3225,25125,1.24
2020-09-25 14:06:00,1.15,1.15,1.15,1.15,450,25125,1.24
2020-09-25 14:10:00,1.15,1.15,1.15,1.15,450,25125,1.24
2020-09-25 14:22:00,1.10,1.10,1.10,1.10,525,25125,1.24
2020-09-25 14:23:00,1.15,1.20,1.10,1.10,600,25125,1.24
2020-09-25 14:32:00,1.10,1.10,1.10,1.10,450,25125,1.23
2020-09-25 14:33:00,1.10,1.10,1.10,1.10,450,25125,1.23
2020-09-25 14:34:00,1.10,1.10,1.10,1.10,1050,25125,1.23
2020-09-25 14:42:00,1.05,1.05,1.05,1.05,975,26175,1.23
2020-09-25 14:45:00,1.00,1.00,1.00,1.00,450,26175,1.22
2020-09-25 14:47:00,1.20,1.20,1.20,1.20,3075,26175,1.22
2020-09-25 14:48:00,1.00,1.00,1.00,1.00,975,26100,1.22
2020-09-25 14:52:00,0.90,0.90,0.90,0.90,75,25125,1.22
2020-09-25 15:28:00,0.80,0.80,0.80,0.80,75,25200,1.21
2020-09-28 09:16:00,1.00,1.00,1.00,1.00,675,25200,1.00
2020-09-28 09:38:00,0.90,0.90,0.90,0.90,3750,25200,0.91
2020-09-28 09:41:00,0.80,0.80,0.80,0.80,600,28950,0.90
2020-09-28 09:46:00,0.80,0.80,0.80,0.80,75,29100,0.90
2020-09-28 09:54:00,0.75,0.75,0.70,0.70,525,29175,0.88
2020-09-28 09:55:00,0.65,0.75,0.65,0.70,7875,29175,0.79
2020-09-28 10:12:00,0.70,0.70,0.70,0.70,675,33075,0.78
2020-09-28 10:13:00,0.65,0.65,0.65,0.65,3000,33075,0.76
2020-09-28 10:14:00,0.65,0.65,0.65,0.65,75,33075,0.76
2020-09-28 11:21:00,0.65,0.65,0.65,0.65,4500,33075,0.73
2020-09-28 11:22:00,0.65,0.65,0.65,0.65,900,33075,0.73
2020-09-28 11:52:00,0.70,0.70,0.70,0.70,75,29175,0.73
2020-09-28 11:54:00,0.70,0.70,0.70,0.70,75,29175,0.73
2020-09-28 11:55:00,0.70,0.70,0.70,0.70,75,29175,0.73
2020-09-28 11:57:00,0.70,0.70,0.70,0.70,75,29175,0.73
2020-09-28 12:08:00,0.65,0.65,0.65,0.65,75,29175,0.73
2020-09-28 12:21:00,0.65,0.65,0.65,0.65,900,29100,0.73
2020-09-28 12:30:00,0.65,0.65,0.65,0.65,1050,28800,0.72
2020-09-28 12:35:00,0.65,0.65,0.65,0.65,525,28650,0.72
2020-09-28 12:44:00,0.65,0.65,0.65,0.65,75,28125,0.72
2020-09-28 13:19:00,0.65,0.65,0.65,0.65,4200,28125,0.71
2020-09-28 13:20:00,0.65,0.65,0.65,0.65,31800,28125,0.68
2020-09-28 13:21:00,0.65,0.70,0.65,0.65,49275,60225,0.66
2020-09-28 13:22:00,0.65,0.65,0.65,0.65,25950,60225,0.66
2020-09-28 13:23:00,0.65,0.65,0.65,0.65,38850,60225,0.66
2020-09-28 13:35:00,0.60,0.60,0.60,0.60,300,28125,0.66
2020-09-28 14:23:00,0.60,0.60,0.60,0.60,2400,27975,0.66
2020-09-28 14:40:00,0.60,0.60,0.60,0.60,225,25575,0.66
2020-09-28 14:41:00,0.60,0.60,0.60,0.60,75,25575,0.66
2020-09-28 15:08:00,0.60,0.60,0.60,0.60,150,25350,0.66
2020-09-28 15:20:00,0.60,0.60,0.60,0.60,600,25200,0.65
2020-09-28 15:21:00,0.60,0.60,0.60,0.60,75,25200,0.65
2020-09-28 15:25:00,0.50,0.50,0.50,0.50,3525,24525,0.65
2020-09-28 15:27:00,0.55,0.55,0.55,0.55,75,24525,0.65
2020-09-28 15:28:00,0.50,0.50,0.50,0.50,150,24525,0.65
2020-09-28 15:29:01,0.50,0.50,0.50,0.50,75,24525,0.65
2020-09-29 09:57:00,0.45,0.45,0.45,0.45,150,24525,0.45
2020-09-29 10:05:00,0.45,0.50,0.45,0.45,18825,24600,0.45
2020-09-29 10:06:00,0.45,0.45,0.45,0.45,10200,24600,0.45
2020-09-29 10:07:00,0.45,0.45,0.45,0.45,27300,24600,0.45
2020-09-29 10:08:00,0.45,0.45,0.45,0.45,11850,36975,0.45
2020-09-29 10:09:00,0.45,0.45,0.45,0.45,6900,36975,0.45
2020-09-29 10:12:00,0.45,0.45,0.45,0.45,75,24600,0.45
2020-09-29 10:28:00,0.45,0.45,0.45,0.45,75,24600,0.45
2020-09-29 11:36:00,0.50,0.50,0.50,0.50,900,24675,0.45
2020-09-29 12:00:00,0.50,0.50,0.50,0.50,2625,25200,0.45
2020-09-29 12:05:00,0.45,0.45,0.45,0.45,36000,47700,0.45
2020-09-29 12:06:00,0.45,0.45,0.45,0.45,20175,47700,0.45
2020-09-29 12:07:00,0.45,0.45,0.45,0.45,53850,47700,0.45
2020-09-29 12:08:00,0.45,0.45,0.45,0.45,36000,47700,0.45
2020-09-29 12:36:00,0.40,0.40,0.40,0.40,750,24825,0.45
2020-09-29 14:10:00,0.40,0.40,0.40,0.40,2925,24900,0.45
2020-09-29 14:11:00,0.45,0.45,0.45,0.45,1875,24900,0.45
2020-09-29 14:51:00,0.45,0.45,0.45,0.45,150,24900,0.45
2020-09-29 15:00:00,0.45,0.45,0.45,0.45,1725,24900,0.45
2020-09-29 15:08:00,0.50,0.50,0.50,0.50,150,24900,0.45
2020-09-29 15:09:00,0.40,0.50,0.40,0.50,1500,25050,0.45
2020-09-29 15:10:00,0.50,0.50,0.50,0.50,3150,25050,0.45
2020-09-29 15:11:00,0.40,0.40,0.40,0.40,75,25050,0.45
2020-09-29 15:12:00,0.40,0.65,0.40,0.65,900,25125,0.45
2020-09-29 15:18:00,0.50,0.50,0.50,0.50,150,25350,0.45
2020-09-29 15:26:00,0.50,0.50,0.50,0.50,75,25350,0.45
2020-09-29 15:29:01,0.45,0.45,0.45,0.45,75,25350,0.45
2020-09-30 09:36:00,0.35,0.35,0.35,0.35,75,25350,0.35
2020-09-30 09:38:00,0.35,0.35,0.35,0.35,75,25350,0.35
2020-09-30 09:39:00,0.55,0.55,0.55,0.55,1500,25350,0.53
2020-09-30 09:41:00,0.50,0.50,0.50,0.50,150,26775,0.52
2020-09-30 09:42:00,0.50,0.50,0.50,0.50,1050,26775,0.51
2020-09-30 09:43:00,0.45,0.45,0.35,0.45,1800,26775,0.48
2020-09-30 09:44:00,0.50,0.50,0.35,0.45,3225,25350,0.48
2020-09-30 09:57:00,0.40,0.40,0.40,0.40,225,25350,0.48
2020-09-30 10:00:00,0.45,0.45,0.45,0.45,75,25350,0.48
2020-09-30 10:01:00,0.40,0.40,0.40,0.40,75,25350,0.47
2020-09-30 10:24:00,0.45,0.45,0.45,0.45,75,25350,0.47
2020-09-30 10:31:00,0.40,0.40,0.40,0.40,75,25350,0.47
2020-09-30 10:43:00,0.40,0.40,0.40,0.40,75,25350,0.47
2020-09-30 11:25:00,0.35,0.35,0.35,0.35,300,25350,0.47
2020-09-30 13:01:00,0.35,0.35,0.35,0.35,75,25350,0.47
2020-09-30 15:21:00,0.20,0.20,0.20,0.20,3000,25350,0.40
2020-09-30 15:22:00,0.10,0.10,0.10,0.10,300,25350,0.39
2020-09-30 15:24:00,0.25,0.25,0.25,0.25,600,25350,0.38
2020-09-30 15:25:00,0.25,0.25,0.25,0.25,75,25275,0.38
2020-09-30 15:26:00,0.05,0.05,0.05,0.05,75,25275,0.38
2020-09-30 15:29:01,0.10,0.10,0.05,0.05,2100,25275,0.34
2020-01-10 09:15:00,0.05,0.15,0.05,0.15,1875,25275,0.13
2020-01-10 09:18:00,0.05,0.05,0.05,0.05,3000,26775,0.08
2020-01-10 09:19:00,0.05,0.05,0.05,0.05,1050,26775,0.07
2020-01-10 09:21:00,0.05,0.05,0.05,0.05,75,26100,0.07
2020-01-10 09:38:00,0.15,0.15,0.15,0.15,150,26025,0.07
2020-01-10 09:39:00,0.15,0.15,0.05,0.05,150,26025,0.07
2020-01-10 09:44:00,0.15,0.15,0.15,0.15,150,26175,0.07
2020-01-10 09:53:00,0.10,0.10,0.10,0.10,75,26325,0.07
2020-01-10 10:09:00,0.10,0.10,0.10,0.10,1500,26250,0.08
2020-01-10 10:31:00,0.10,0.10,0.10,0.10,16425,27750,0.09
2020-01-10 10:32:00,0.10,0.10,0.10,0.10,46875,41100,0.09
2020-01-10 10:33:00,0.10,0.10,0.10,0.10,13575,41100,0.09
2020-01-10 10:34:00,0.10,0.10,0.10,0.10,18975,41100,0.09
2020-01-10 10:35:00,0.10,0.10,0.10,0.10,40050,38925,0.09
2020-01-10 10:36:00,0.10,0.10,0.10,0.10,8100,38925,0.09
2020-01-10 10:45:00,0.05,0.05,0.05,0.05,1125,27750,0.09
2020-01-10 11:11:00,0.10,0.10,0.10,0.10,1050,26625,0.09
2020-01-10 13:16:00,0.05,0.05,0.05,0.05,3750,25575,0.09
2020-01-10 14:49:00,0.05,0.05,0.05,0.05,3225,21825,0.09
2020-01-10 15:09:00,0.05,0.05,0.05,0.05,975,18600,0.09
