date,open,high,low,close,volume,oi,vwap
2020-09-22 09:30:00,661.30,661.30,661.30,661.30,75,0,661.30
2020-09-23 10:05:00,640.00,640.00,640.00,640.00,75,75,640.00
2020-09-25 10:14:00,975.00,975.00,975.00,975.00,75,150,975.00
2020-09-25 12:14:00,880.10,880.10,880.10,880.10,75,75,927.55
2020-09-29 12:57:00,620.80,620.80,620.80,620.80,75,150,620.80
2020-09-29 13:31:00,652.60,652.60,652.60,652.60,75,225,636.70
2020-09-29 13:50:00,608.85,608.85,608.85,608.85,75,300,627.41
2020-09-29 14:07:00,618.20,618.20,618.20,618.20,75,225,625.11
2020-09-29 14:47:00,585.00,585.00,585.00,585.00,75,300,617.09
2020-09-29 15:25:00,638.50,638.50,638.50,638.50,75,225,620.65
2020-09-30 10:29:00,612.00,612.00,612.00,612.00,450,225,612.00
2020-09-30 12:20:00,636.60,636.60,636.60,636.60,75,0,615.51
2020-09-30 15:25:00,612.05,612.15,612.05,612.15,225,600,614.48
2020-01-10 09:33:00,492.70,492.70,489.80,489.80,150,375,491.25
