date,open,high,low,close,volume,oi
2019-12-16 11:34:00,361.95,361.95,361.95,361.95,20,0
2019-12-19 09:19:00,189.90,190.00,189.90,190.00,100,20
2019-12-19 11:00:00,150.00,150.00,150.00,150.00,20,120
2019-12-19 11:24:00,147.60,147.60,147.60,147.60,20,140
2019-12-19 12:30:00,135.00,135.00,135.00,135.00,20,140
2019-12-19 12:46:00,149.05,149.05,149.05,149.05,40,140
2019-12-19 12:55:00,149.75,149.75,149.75,149.75,20,180
2019-12-19 12:58:00,145.00,145.00,145.00,145.00,20,200
2019-12-19 13:14:00,181.35,181.35,181.35,181.35,20,200
2019-12-19 14:41:00,139.65,139.65,139.65,139.65,40,220
2019-12-19 14:48:00,147.00,147.00,147.00,147.00,20,220
2019-12-19 15:03:00,132.90,132.90,132.90,132.90,40,240
2019-12-19 15:12:00,149.00,149.00,145.00,145.00,420,240
2019-12-19 15:28:00,155.00,155.00,155.00,155.00,20,500
2019-12-20 09:15:00,151.30,151.35,151.30,151.35,40,520
2019-12-20 09:19:00,151.35,151.35,151.35,151.35,20,560
2019-12-20 09:23:00,130.95,130.95,130.95,130.95,20,560
2019-12-20 09:30:00,132.45,132.45,132.45,132.45,40,580
2019-12-20 09:31:00,134.20,134.20,134.20,134.20,40,580
2019-12-20 09:36:00,133.70,133.70,133.70,133.70,80,580
2019-12-20 09:39:00,126.75,126.75,126.75,126.75,40,580
2019-12-20 09:40:00,127.05,127.05,127.05,127.05,60,580
2019-12-20 10:05:00,129.25,129.25,129.25,129.25,60,620
2019-12-20 10:13:00,129.25,129.25,129.25,129.25,60,620
2019-12-20 10:14:00,129.25,129.25,129.25,129.25,40,0
2019-12-20 10:17:00,132.75,132.75,132.75,132.75,60,0
2019-12-20 10:21:00,128.40,128.40,128.40,128.40,40,680
2019-12-20 10:22:00,128.00,128.00,128.00,128.00,40,680
2019-12-20 10:23:00,130.00,130.00,130.00,130.00,80,680
2019-12-20 10:24:00,131.85,131.85,131.85,131.85,60,740
2019-12-20 10:25:00,131.00,131.00,131.00,131.00,120,0
2019-12-20 10:27:00,137.85,137.85,137.85,137.85,20,0
2019-12-20 10:29:00,134.30,134.30,134.30,134.30,40,920
2019-12-20 10:35:00,140.65,140.65,140.65,140.65,40,980
2019-12-20 10:36:00,140.65,140.70,140.65,140.70,60,980
2019-12-20 10:39:00,135.20,135.20,135.20,135.20,60,1040
2019-12-20 10:43:00,135.55,135.55,135.55,135.55,20,980
2019-12-20 10:44:00,136.15,136.15,136.15,136.15,20,1020
2019-12-20 10:45:00,132.10,133.35,132.10,133.35,140,1020
2019-12-20 10:46:00,133.95,133.95,133.95,133.95,20,1020
2019-12-20 10:48:00,133.10,133.10,133.10,133.10,40,1120
2019-12-20 10:49:00,132.10,132.10,132.10,132.10,20,1120
2019-12-20 10:53:00,129.30,129.35,129.30,129.35,40,1120
2019-12-20 10:54:00,128.90,128.95,128.90,128.95,160,1120
2019-12-20 10:55:00,128.10,128.10,128.10,128.10,40,1120
2019-12-20 11:01:00,131.35,131.35,131.35,131.35,100,1020
2019-12-20 11:02:00,131.00,131.00,131.00,131.00,20,1060
2019-12-20 11:03:00,133.15,133.15,133.15,133.15,60,0
2019-12-20 11:07:00,136.30,136.30,136.30,136.30,40,0
2019-12-20 11:15:00,134.15,134.15,134.15,134.15,20,1060
2019-12-20 11:19:00,136.20,136.20,136.20,136.20,40,1060
2019-12-20 11:20:00,135.05,135.05,132.30,132.30,160,1160
2019-12-20 11:25:00,132.40,132.40,132.40,132.40,20,1160
2019-12-20 11:26:00,130.95,130.95,130.95,130.95,40,1160
2019-12-20 11:28:00,130.75,131.35,130.75,131.35,160,1160
2019-12-20 11:41:00,128.50,130.00,128.50,130.00,60,980
2019-12-20 11:42:00,131.00,131.00,130.90,130.90,40,980
2019-12-20 11:43:00,132.15,132.15,132.15,132.15,40,980
2019-12-20 11:44:00,131.90,131.90,131.90,131.90,60,980
2019-12-20 11:45:00,130.95,130.95,130.95,130.95,20,1020
2019-12-20 11:57:00,131.00,131.00,131.00,131.00,40,1020
2019-12-20 12:06:00,129.65,129.65,129.65,129.65,20,1060
2019-12-20 12:07:00,129.25,129.25,127.00,127.00,200,1060
2019-12-20 12:08:00,126.15,126.15,124.90,124.90,80,1060
2019-12-20 12:13:00,126.30,126.30,126.30,126.30,20,1040
2019-12-20 12:27:00,128.00,128.30,128.00,128.30,200,1040
2019-12-20 12:33:00,129.00,129.00,128.50,128.50,40,880
2019-12-20 12:40:00,125.25,125.25,125.00,125.00,140,880
2019-12-20 12:41:00,126.00,126.00,126.00,126.00,80,1100
2019-12-20 12:42:00,126.00,126.00,126.00,126.00,80,0
2019-12-20 13:33:00,132.40,132.40,132.40,132.40,20,1180
2019-12-20 13:36:00,133.10,133.10,133.10,133.10,20,1180
2019-12-20 13:43:00,131.00,131.00,131.00,131.00,20,1160
2019-12-20 13:46:00,129.70,129.70,129.70,129.70,20,1160
2019-12-20 13:47:00,128.20,128.20,128.20,128.20,60,1160
2019-12-20 13:55:00,127.55,127.55,127.55,127.55,80,1140
2019-12-20 13:56:00,128.65,128.65,128.65,128.65,40,1140
2019-12-20 14:04:00,128.00,128.00,128.00,128.00,100,1140
2019-12-20 14:07:00,130.00,130.45,130.00,130.45,40,1140
2019-12-20 14:10:00,124.00,124.00,121.85,121.95,160,1140
2019-12-20 14:11:00,122.10,122.10,122.10,122.10,20,0
2019-12-20 14:25:00,122.60,122.90,117.40,117.40,300,1120
2019-12-20 14:30:00,116.45,116.45,116.45,116.45,20,1260
2019-12-20 14:31:00,116.45,116.45,116.45,116.45,20,1260
2019-12-20 14:37:00,121.25,121.25,121.25,121.25,20,1260
2019-12-20 14:57:00,112.20,112.20,112.20,112.20,20,1280
2019-12-20 14:59:00,114.15,114.65,114.15,114.50,180,1280
2019-12-20 15:00:00,115.15,115.15,115.15,115.15,20,1360
2019-12-20 15:01:00,115.95,115.95,115.95,115.95,60,1360
2019-12-20 15:02:00,114.85,114.85,114.85,114.85,20,1360
2019-12-20 15:06:00,114.95,114.95,114.95,114.95,40,1380
2019-12-20 15:07:00,114.45,114.45,114.45,114.45,40,1380
2019-12-20 15:08:00,113.00,113.00,113.00,113.00,640,1380
2019-12-20 15:09:00,113.00,113.40,113.00,113.40,200,2140
2019-12-20 15:10:00,113.40,113.40,113.40,113.40,60,2140
2019-12-20 15:16:00,113.40,113.40,113.40,113.40,40,2240
2019-12-20 15:17:00,108.85,108.85,108.85,108.85,20,2240
2019-12-20 15:19:00,106.85,106.85,106.85,106.85,40,2280
2019-12-20 15:21:00,107.00,107.00,107.00,107.00,60,2280
2019-12-20 15:22:00,107.10,107.50,107.10,107.50,60,2340
2019-12-20 15:24:00,105.00,105.00,105.00,105.00,100,2400
2019-12-20 15:25:00,105.00,107.00,105.00,107.00,160,2400
2019-12-20 15:26:00,105.00,105.00,105.00,105.00,100,2400
2019-12-20 15:28:00,104.75,108.00,104.75,108.00,40,2600
2019-12-20 15:29:01,102.90,103.35,102.90,103.35,140,2600
2019-12-23 09:16:00,119.65,119.65,119.65,119.65,20,2560
2019-12-23 09:17:00,119.30,119.30,114.50,114.50,100,2540
