date,open,high,low,close,volume,oi
2019-12-19 13:16:00,840.30,840.30,840.30,840.30,20,0
2019-12-19 13:18:00,868.30,868.30,868.30,868.30,20,20
2019-12-23 13:17:00,932.30,932.30,932.30,932.30,20,40
2019-12-23 13:26:00,889.75,889.75,889.75,889.75,20,20
2019-12-23 13:38:00,895.00,895.00,895.00,895.00,20,40
2019-12-23 13:42:00,900.00,937.45,900.00,937.45,80,80
2019-12-23 13:53:00,890.00,890.00,890.00,890.00,60,100
2019-12-23 14:13:00,899.00,899.00,899.00,899.00,20,160
2019-12-23 14:25:00,877.15,877.15,877.15,877.15,40,180
2019-12-23 14:33:00,830.90,830.90,830.90,830.90,60,180
2019-12-23 14:36:00,860.00,860.00,860.00,860.00,20,0
2019-12-23 14:54:00,860.00,860.00,860.00,860.00,20,240
2019-12-23 14:55:00,860.00,860.00,860.00,860.00,40,240
2019-12-23 15:00:00,870.00,877.00,870.00,877.00,80,360
2019-12-23 15:01:00,873.60,890.00,873.60,890.00,60,360
2019-12-23 15:12:00,929.00,929.00,929.00,929.00,20,440
2019-12-23 15:28:00,934.75,938.25,934.75,938.25,40,460
2019-12-24 09:53:00,940.45,940.45,940.45,940.45,200,420
2019-12-24 10:00:00,869.75,869.75,869.75,869.75,200,520
2019-12-24 10:01:00,909.05,909.05,909.05,909.05,60,520
2019-12-24 10:03:00,918.75,918.75,918.75,918.75,20,440
2019-12-24 10:04:00,917.45,917.45,914.00,914.00,60,440
2019-12-24 10:06:00,911.60,911.60,911.60,911.60,20,440
2019-12-24 10:20:00,913.75,913.75,913.75,913.75,20,440
2019-12-24 10:21:00,910.65,910.65,910.65,910.65,20,440
2019-12-24 10:50:00,897.45,897.45,897.45,897.45,20,440
2019-12-24 11:22:00,907.65,907.65,907.65,907.65,40,460
2019-12-24 11:36:00,931.05,931.05,931.05,931.05,20,0
2019-12-24 11:47:00,919.50,919.50,919.50,919.50,20,0
2019-12-24 11:52:00,915.00,915.00,915.00,915.00,40,520
2019-12-24 11:56:00,911.05,911.05,911.05,911.05,20,560
2019-12-24 11:57:00,912.05,912.05,912.05,912.05,20,580
2019-12-24 12:40:00,915.15,915.60,915.15,915.60,160,600
2019-12-24 14:00:00,929.90,929.90,929.90,929.90,20,660
2019-12-24 14:07:00,922.75,922.75,922.75,922.75,20,680
2019-12-24 14:32:00,907.35,907.35,899.40,899.40,60,700
2019-12-24 14:43:00,874.15,874.15,874.15,874.15,20,680
2019-12-24 14:48:00,880.00,880.00,880.00,880.00,20,660
2019-12-24 15:07:00,885.50,885.50,885.50,885.50,20,660
2019-12-24 15:09:00,890.40,890.40,890.40,890.40,20,680
2019-12-24 15:12:00,876.00,876.00,876.00,876.00,20,680
2019-12-24 15:14:00,880.15,880.15,880.15,880.15,20,680
2019-12-24 15:15:00,881.05,881.05,881.05,881.05,20,720
2019-12-24 15:28:00,881.90,881.90,881.90,881.90,40,740
2019-12-26 09:29:00,805.00,810.00,805.00,810.00,40,700
2019-12-26 09:30:00,810.00,810.00,810.00,810.00,40,700
2019-12-26 09:35:00,815.00,815.00,815.00,815.00,20,760
2019-12-26 09:37:00,815.00,815.00,806.80,806.80,40,760
2019-12-26 09:46:00,808.00,808.00,808.00,808.00,20,780
2019-12-26 09:47:00,810.00,810.00,810.00,810.00,20,800
2019-12-26 10:06:00,809.95,810.00,809.95,810.00,60,800
2019-12-26 10:21:00,817.70,817.70,817.70,817.70,20,860
2019-12-26 10:22:00,819.00,819.00,819.00,819.00,60,0
2019-12-26 10:27:00,805.95,805.95,805.95,805.95,20,940
2019-12-26 10:41:00,785.00,785.00,785.00,785.00,60,920
2019-12-26 10:51:00,755.00,755.00,755.00,755.00,120,980
2019-12-26 10:57:00,770.00,770.00,760.00,760.00,80,1100
2019-12-26 10:58:00,760.00,760.00,760.00,760.00,160,1100
2019-12-26 11:00:00,767.00,767.00,767.00,767.00,20,1340
2019-12-26 11:01:00,770.00,770.00,770.00,770.00,20,1340
2019-12-26 11:15:00,750.00,750.00,750.00,750.00,40,1380
2019-12-26 11:21:00,747.00,747.00,747.00,747.00,40,1420
2019-12-26 11:22:00,747.00,747.00,747.00,747.00,80,0
2019-12-26 11:23:00,750.00,750.00,750.00,750.00,20,1540
2019-12-26 11:31:00,745.00,745.00,745.00,745.00,20,1560
2019-12-26 11:32:00,738.70,738.70,738.70,738.70,20,1560
2019-12-26 11:47:00,740.00,740.00,740.00,740.00,20,1540
2019-12-26 11:48:00,738.85,738.85,738.85,738.85,20,1560
2019-12-26 11:50:00,731.45,731.45,731.45,731.45,20,1560
2019-12-26 11:52:00,732.25,732.25,732.25,732.25,20,1560
2019-12-26 12:00:00,738.00,738.00,736.85,736.85,60,1580
2019-12-26 12:01:00,742.00,742.00,740.25,740.25,460,1580
2019-12-26 12:06:00,739.00,739.00,739.00,739.00,100,2100
2019-12-26 12:07:00,735.35,735.35,735.35,735.35,40,2100
2019-12-26 12:08:00,733.00,733.00,724.00,724.00,80,2100
2019-12-26 12:19:00,722.55,722.55,722.55,722.55,20,1880
2019-12-26 12:21:00,727.00,727.00,727.00,727.00,20,1880
2019-12-26 12:28:00,731.00,731.00,731.00,731.00,20,1900
2019-12-26 12:32:00,736.45,736.45,736.45,736.45,20,1880
2019-12-26 12:36:00,745.00,745.00,745.00,745.00,160,1880
2019-12-26 12:42:00,743.75,743.75,743.75,743.75,20,2040
2019-12-26 13:02:00,728.80,728.80,728.80,728.80,20,2060
2019-12-26 13:03:00,730.00,730.00,730.00,730.00,1000,2080
2019-12-26 13:09:00,707.25,707.25,707.25,707.25,60,3080
2019-12-26 13:14:00,695.00,695.00,694.95,695.00,140,3180
2019-12-26 13:15:00,699.95,699.95,695.00,695.00,180,3180
2019-12-26 13:16:00,691.55,691.55,691.55,691.55,40,3180
2019-12-26 13:22:00,705.00,705.00,705.00,705.00,160,3280
2019-12-26 13:23:00,705.00,705.00,705.00,705.00,20,3280
2019-12-26 13:30:00,700.00,700.00,700.00,700.00,20,3380
2019-12-26 13:34:00,691.00,691.00,691.00,691.00,500,3380
2019-12-26 13:41:00,685.00,685.00,685.00,685.00,280,3880
2019-12-26 13:43:00,680.00,680.00,680.00,680.00,60,3880
2019-12-26 13:44:00,678.00,678.00,678.00,678.00,120,3880
2019-12-26 13:45:00,678.00,678.00,669.95,669.95,180,3880
2019-12-26 13:46:00,671.00,671.00,671.00,671.00,100,3880
2019-12-26 13:47:00,668.00,668.00,668.00,668.00,120,0
2019-12-26 13:48:00,640.00,640.00,640.00,640.00,20,3880
2019-12-26 13:49:00,665.00,665.00,665.00,665.00,60,3920
2019-12-26 13:50:00,665.40,665.40,665.40,665.40,20,3920
2019-12-26 13:54:00,665.00,665.00,661.00,661.00,500,3980
2019-12-26 13:56:00,656.00,656.00,655.00,655.00,360,3980
2019-12-26 13:57:00,657.00,657.00,650.00,650.00,240,4720
2019-12-26 13:58:00,658.00,658.00,658.00,658.00,20,4720
2019-12-26 14:04:00,665.00,665.00,665.00,665.00,100,4900
2019-12-26 14:08:00,660.65,660.65,660.65,660.65,20,5000
