date,open,high,low,close,volume,oi
2019-12-26 09:33:00,1195.00,1195.00,1195.00,1195.00,20,0
2019-12-31 15:01:00,1170.00,1170.00,1170.00,1170.00,20,20
2020-01-01 09:41:00,1199.25,1199.25,1199.25,1199.25,20,20
2020-01-01 10:09:00,1102.80,1102.80,1102.80,1102.80,20,40
2020-01-01 10:10:00,1087.30,1087.30,1087.30,1087.30,40,40
2020-01-01 12:04:00,1072.50,1072.50,1072.50,1072.50,20,100
2020-01-01 13:20:00,1069.05,1069.05,1069.05,1069.05,20,120
2020-01-01 14:14:00,1049.80,1049.80,1048.95,1049.80,80,140
2020-02-01 09:15:00,1079.40,1117.15,1079.40,1117.15,100,200
2020-02-01 09:28:00,1150.00,1150.00,1150.00,1150.00,20,180
2020-02-01 09:37:00,1124.30,1124.30,1124.30,1124.30,20,180
2020-02-01 09:39:00,1096.30,1096.30,1096.30,1096.30,40,180
2020-02-01 09:45:00,1100.00,1100.00,1100.00,1100.00,20,200
2020-02-01 09:50:00,1080.00,1081.60,1080.00,1081.60,60,200
2020-02-01 09:51:00,1086.00,1086.00,1086.00,1086.00,20,200
2020-02-01 14:09:00,1251.15,1251.15,1251.15,1251.15,20,200
2020-02-01 14:16:00,1261.15,1261.15,1261.15,1261.15,20,180
2020-02-01 14:21:00,1263.10,1263.10,1263.10,1263.10,20,180
2020-02-01 14:28:00,1268.85,1272.25,1268.85,1272.25,60,180
2020-02-01 14:37:00,1284.15,1284.15,1284.15,1284.15,20,0
