date,open,high,low,close,volume,oi
2019-03-06 13:14:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:15:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:16:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:17:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:18:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:19:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:20:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:21:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:22:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:23:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:24:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:25:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:26:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:27:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:28:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:29:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:30:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:31:00,45.00,45.00,45.00,45.00,0,0
2019-03-06 13:32:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:00:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:12:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:13:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:14:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:15:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:16:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:17:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:18:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:19:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:20:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:21:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:22:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:23:00,45.00,45.00,45.00,45.00,0,75
2019-03-06 14:24:00,45.00,61.80,45.00,61.80,75,75
2019-03-06 14:25:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:26:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:27:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:28:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:29:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:30:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:31:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:32:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:33:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:34:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:35:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:36:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:37:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:38:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:39:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:40:00,61.80,61.80,61.80,61.80,0,75
2019-03-06 14:41:00,61.80,61.80,61.80,61.80,0,75
