date,open,high,low,close,volume,oi
2020-12-03 14:57:00,1.90,1.90,1.90,1.90,75,0
2020-03-13 11:28:00,2.25,2.25,2.25,2.25,225,75
2020-03-13 11:30:00,2.95,2.95,2.95,2.95,75,300
2020-03-13 11:39:00,2.95,2.95,2.95,2.95,2250,375
2020-03-13 11:42:00,2.50,2.50,2.10,2.10,750,2625
2020-03-13 11:44:00,1.90,1.90,1.90,1.90,375,2625
2020-03-13 11:48:00,2.10,2.10,2.10,2.10,825,3075
2020-03-13 11:51:00,2.10,2.10,2.10,2.10,600,3075
2020-03-13 11:53:00,2.25,2.25,2.25,2.25,300,3075
2020-03-13 11:55:00,2.70,2.70,2.70,2.70,375,3075
2020-03-13 12:18:00,2.50,2.50,2.50,2.50,225,3750
2020-03-13 12:20:00,2.60,2.70,2.60,2.70,300,3750
2020-03-13 12:22:00,2.00,2.00,2.00,2.00,75,3675
2020-03-13 12:45:00,2.00,2.00,2.00,2.00,675,3675
2020-03-13 13:07:00,2.10,2.10,2.10,2.10,750,3675
2020-03-13 13:08:00,2.20,2.20,2.20,2.20,2100,3675
2020-03-13 13:09:00,2.30,2.30,2.30,2.30,525,4425
2020-03-13 13:14:00,2.05,2.05,2.05,2.05,525,4425
2020-03-13 13:15:00,2.00,2.00,2.00,2.00,150,4875
2020-03-13 13:17:00,1.95,1.95,1.95,1.95,450,4875
2020-03-13 13:18:00,2.00,2.00,2.00,2.00,300,4575
2020-03-13 13:30:00,2.55,2.55,2.55,2.55,75,4575
2020-03-13 13:44:00,1.80,1.80,1.80,1.80,675,4650
2020-03-13 13:45:00,1.90,1.90,1.85,1.90,5025,4650
2020-03-13 13:46:00,1.90,1.90,1.80,1.80,3075,4650
2020-03-13 13:47:00,1.85,1.85,1.85,1.85,975,4650
2020-03-13 13:48:00,1.80,1.85,1.80,1.85,1650,5625
2020-03-13 14:03:00,2.00,2.00,2.00,2.00,375,3975
2020-03-13 14:12:00,2.00,2.00,2.00,2.00,150,3975
2020-03-13 14:25:00,2.00,2.35,2.00,2.00,900,3825
2020-03-13 14:26:00,1.50,1.50,1.50,1.50,75,3825
2020-03-13 14:33:00,1.70,1.70,1.65,1.65,3075,3975
2020-03-13 14:34:00,1.70,1.75,1.70,1.70,3000,3975
