date,open,high,low,close,volume,oi
2020-02-28 09:37:00,108.00,108.00,108.00,108.00,75,0
2020-02-28 10:30:00,97.00,97.00,97.00,97.00,75,75
2020-02-28 10:37:00,97.50,97.50,97.50,97.50,75,150
2020-02-28 10:51:00,98.00,98.00,98.00,98.00,75,225
2020-02-28 11:17:00,99.65,99.65,99.65,99.65,75,300
2020-02-28 12:08:00,92.00,92.00,92.00,92.00,75,375
2020-02-28 12:36:00,93.50,93.50,93.50,93.50,75,450
2020-02-28 12:37:00,89.85,89.85,89.85,89.85,75,450
2020-02-28 12:40:00,93.30,93.30,93.30,93.30,75,450
2020-02-28 12:46:00,93.05,93.05,93.05,93.05,75,525
2020-02-28 13:07:00,96.75,96.75,96.75,96.75,75,600
2020-02-28 14:03:00,90.00,90.00,90.00,90.00,75,675
2020-02-28 14:04:00,88.00,88.00,88.00,88.00,75,675
2020-02-28 14:09:00,90.35,90.35,90.35,90.35,75,750
2020-02-28 14:10:00,90.60,90.60,90.60,90.60,75,750
2020-02-28 14:18:00,85.00,85.00,85.00,85.00,75,900
2020-02-28 14:52:00,82.00,82.00,82.00,82.00,150,975
2020-02-28 14:58:00,75.25,75.25,69.50,69.50,150,1125
2020-02-28 15:18:00,80.15,82.75,80.15,82.75,375,1050
2020-02-28 15:20:00,90.95,90.95,90.95,90.95,450,1050
2020-02-03 09:16:00,86.50,86.50,86.50,86.50,75,1875
2020-02-03 09:19:00,86.50,86.50,85.15,86.50,225,1800
2020-02-03 09:21:00,90.70,90.70,90.70,90.70,75,2025
2020-02-03 09:28:00,90.45,90.45,90.45,90.45,75,2100
2020-02-03 09:40:00,94.50,94.50,94.50,94.50,75,2025
2020-02-03 09:46:00,106.00,106.00,106.00,106.00,75,2025
2020-02-03 09:47:00,107.50,108.00,107.50,108.00,150,2100
2020-02-03 09:55:00,115.00,115.00,115.00,115.00,75,2025
2020-02-03 10:01:00,98.55,98.55,98.55,98.55,150,2025
2020-02-03 10:11:00,105.05,105.05,105.05,105.05,75,1875
2020-02-03 10:17:00,84.05,84.05,84.05,84.05,75,1950
2020-02-03 10:19:00,93.00,93.00,93.00,93.00,75,1875
2020-02-03 10:20:00,93.00,93.00,93.00,93.00,225,1800
2020-02-03 10:21:00,92.60,92.60,91.90,91.90,150,1800
2020-02-03 12:05:00,106.20,106.20,106.20,106.20,75,1575
2020-02-03 12:19:00,104.90,104.90,104.90,104.90,75,1575
2020-02-03 14:40:00,98.15,98.15,98.15,98.15,75,1650
2020-02-03 14:42:00,98.35,98.35,98.35,98.35,150,1650
2020-02-03 15:02:00,71.90,71.90,71.90,71.90,75,1650
2020-02-03 15:04:00,71.00,71.00,71.00,71.00,150,1650
2020-02-03 15:09:00,65.00,65.00,65.00,65.00,75,1800
2020-02-03 15:11:00,59.75,59.75,59.75,59.75,150,1800
2020-02-03 15:13:00,59.75,59.75,59.75,59.75,225,1875
2020-02-03 15:19:00,61.75,61.75,61.75,61.75,225,2100
2020-02-03 15:27:00,62.05,62.05,59.80,59.80,150,2100
2020-02-03 15:29:01,61.50,61.50,61.50,61.50,75,2100
2020-03-03 09:21:00,96.25,97.95,96.25,97.95,150,2025
2020-03-03 09:23:00,98.55,98.55,98.55,98.55,75,2025
2020-03-03 09:26:00,91.95,91.95,91.40,91.95,150,2100
2020-03-03 09:32:00,89.85,89.85,88.45,88.45,150,2250
2020-03-03 09:33:00,86.30,86.30,84.15,84.15,300,2250
2020-03-03 09:38:00,77.60,77.60,77.60,77.60,150,2400
2020-03-03 09:39:00,88.90,88.90,82.25,82.25,225,2400
2020-03-03 09:40:00,85.95,85.95,85.95,85.95,150,2400
2020-03-03 09:41:00,87.60,87.60,87.60,87.60,150,2400
2020-03-03 09:43:00,89.00,91.00,89.00,91.00,675,2625
