date,open,high,low,close,volume,oi,vwap,8,9
2020-02-11 14:10:00,945.60,945.60,945.60,945.60,75,0,945.60,,
2020-03-11 09:20:00,1048.25,1048.25,1048.25,1048.25,75,75,1048.25,,
2020-03-11 10:12:00,1077.70,1077.70,1077.70,1077.70,75,150,1062.97,,
2020-03-11 10:21:00,1045.15,1045.15,1045.15,1045.15,75,225,1057.03,,
2020-03-11 10:59:00,1111.55,1111.55,1111.55,1111.55,75,225,1070.66,,
2020-03-11 14:30:00,1085.90,1085.90,1085.90,1085.90,75,300,1073.71,,
2020-04-11 10:06:00,1137.35,1137.35,1137.35,1137.35,75,225,1137.35,,
2020-04-11 13:31:00,1098.75,1098.75,1098.75,1098.75,75,150,1118.05,,
2020-04-11 13:35:00,1088.45,1088.45,1088.45,1088.45,75,150,1108.18,,
2020-04-11 13:48:00,1091.10,1091.10,1091.10,1091.10,75,225,1103.91,,
2020-04-11 14:29:00,1186.50,1186.50,1186.50,1186.50,75,225,1120.43,,
2020-04-11 14:59:00,1193.90,1193.90,1193.90,1193.90,75,150,1132.67,,
2020-04-11 15:24:00,1189.45,1189.45,1189.45,1189.45,75,225,1140.78,,
2020-06-11 09:20:00,1416.65,1416.65,1416.65,1416.65,75,150,1416.65,,
2020-06-11 13:03:00,1502.40,1502.40,1502.40,1502.40,75,225,1459.52,,
2020-12-11 14:02:00,1949.75,1949.75,1949.75,1949.75,75,150,1949.75,,
2020-11-26 14:12:00,2179.80,2179.80,2179.80,2179.80,75,225,2179.80,2182.70,2212.80
