date,open,high,low,close,volume,oi,vwap,8,9
2020-10-11 09:41:00,5.50,5.50,5.50,5.50,600,0,5.50,,
2020-10-11 09:42:00,7.55,7.55,7.55,7.55,225,0,6.05,,
2020-10-11 09:43:00,8.25,8.25,8.00,8.00,150,0,6.37,,
2020-10-11 09:44:00,8.00,8.00,8.00,8.00,75,0,6.49,,
2020-10-11 09:47:00,8.00,8.00,8.00,8.00,75,0,6.59,,
2020-10-11 09:52:00,8.00,8.00,8.00,8.00,300,900,6.88,,
2020-10-11 10:05:00,8.00,8.00,8.00,8.00,75,1425,6.94,,
2020-10-11 10:21:00,10.15,10.15,10.00,10.00,150,1500,7.22,,
2020-10-11 10:26:00,9.85,9.85,9.85,9.85,150,1500,7.44,,
2020-10-11 10:39:00,9.85,9.85,9.85,9.85,150,1350,7.63,,
2020-10-11 10:40:00,11.40,11.40,11.40,11.40,75,1350,7.77,,
2020-10-11 11:46:00,12.90,12.90,12.90,12.90,150,1350,8.12,,
2020-10-11 11:47:00,10.15,10.15,10.15,10.15,150,1500,8.25,,
2020-10-11 12:28:00,12.50,12.50,12.50,12.50,150,1350,8.51,,
2020-10-11 12:29:00,13.90,13.90,13.90,13.90,150,1350,8.82,,
2020-10-11 12:37:00,10.00,10.00,10.00,10.00,300,1650,9.03,,
2020-10-11 12:38:00,12.50,12.50,12.50,12.50,150,1650,9.20,,
2020-10-11 13:02:00,14.30,14.30,14.30,14.30,150,1500,9.44,,
2020-10-11 13:47:00,14.00,14.00,14.00,14.00,300,1650,9.82,,
2020-10-11 13:48:00,13.30,13.50,13.30,13.50,375,1725,10.16,,
2020-10-11 13:49:00,13.50,13.50,13.50,13.50,75,1725,10.22,,
2020-10-11 14:13:00,11.00,11.00,11.00,11.00,75,1500,10.24,,
2020-10-11 14:15:00,9.30,9.30,9.30,9.30,150,1500,10.20,,
2020-10-11 14:16:00,9.90,9.90,9.90,9.90,225,1500,10.19,,
2020-10-11 14:19:00,11.95,11.95,11.95,11.95,75,1575,10.22,,
2020-10-11 14:24:00,9.35,9.35,9.35,9.35,75,1575,10.20,,
2020-10-11 14:52:00,13.40,13.40,13.40,13.40,300,1500,10.40,,
2020-10-11 15:02:00,14.35,14.40,14.35,14.40,225,1800,10.57,,
2020-10-11 15:03:00,14.30,14.30,14.30,14.30,150,1800,10.68,,
2020-10-11 15:26:00,16.70,16.70,16.70,16.70,225,1800,10.93,,
2020-10-11 15:29:01,12.05,12.05,12.05,12.05,75,2025,10.94,,
2020-11-11 09:32:00,20.05,20.05,20.05,20.05,75,1950,20.05,,
2020-11-11 09:49:00,20.00,21.35,20.00,21.35,5025,2025,20.02,,
2020-11-11 09:52:00,18.80,18.80,18.80,18.80,75,2025,20.00,,
2020-11-11 09:54:00,19.30,19.30,18.85,18.85,375,2025,19.94,,
2020-11-11 09:58:00,19.25,19.25,19.25,19.25,75,2025,19.94,,
2020-11-11 10:08:00,19.00,19.00,19.00,19.00,3600,6225,19.57,,
2020-11-11 10:10:00,19.00,19.20,18.95,19.20,2100,6225,19.46,,
2020-11-11 10:11:00,18.75,19.20,18.70,19.20,975,6225,19.43,,
2020-11-11 10:12:00,18.95,19.20,18.95,19.00,1200,6225,19.40,,
2020-11-11 10:13:00,19.00,19.30,19.00,19.30,450,6225,19.39,,
2020-11-11 10:15:00,19.15,19.15,19.15,19.15,75,4125,19.39,,
2020-11-11 10:16:00,19.25,19.25,19.25,19.25,300,4125,19.39,,
2020-11-11 10:17:00,18.95,19.25,18.95,19.25,375,4125,19.38,,
2020-11-11 10:22:00,17.90,17.90,17.90,17.90,75,4050,19.37,,
2020-11-11 10:28:00,19.50,19.50,19.50,19.50,450,4050,19.37,,
2020-11-11 10:30:00,19.55,19.55,19.55,19.55,75,3675,19.37,,
2020-11-11 10:41:00,19.55,19.55,19.55,19.55,225,4875,19.38,,
2020-11-11 11:00:00,17.60,17.60,17.60,17.60,75,8775,19.37,,
2020-11-11 11:04:00,16.35,16.35,16.35,16.35,75,8850,19.35,,
2020-11-11 11:05:00,16.15,16.15,16.15,16.15,75,8850,19.34,,
2020-11-11 11:06:00,16.00,16.00,16.00,16.00,75,8850,19.32,,
2020-11-11 11:07:00,16.00,16.00,15.95,16.00,225,8850,19.28,,
2020-11-11 11:14:00,15.20,15.20,13.00,13.00,1950,9300,18.70,,
2020-11-11 11:15:00,12.65,12.65,11.00,11.00,900,9300,18.36,,
2020-11-11 11:16:00,12.00,15.65,12.00,13.80,1200,9300,18.09,,
2020-11-11 11:17:00,14.00,14.00,13.95,13.95,525,9300,17.99,,
2020-11-11 11:22:00,12.50,12.50,12.40,12.40,375,10575,17.89,,
2020-11-11 11:23:00,12.45,12.45,12.45,12.45,75,10575,17.87,,
2020-11-11 11:24:00,13.50,13.80,13.50,13.80,150,10200,17.84,,
2020-11-11 11:25:00,14.90,14.90,14.90,14.90,75,10200,17.83,,
2020-11-11 11:26:00,14.50,14.50,14.50,14.50,150,10200,17.80,,
2020-11-11 11:31:00,14.85,14.85,14.85,14.85,75,10200,17.79,,
2020-11-11 11:35:00,15.25,15.30,15.25,15.30,225,10125,17.77,,
2020-11-11 11:37:00,14.55,14.60,14.55,14.60,525,10275,17.69,,
2020-11-11 11:39:00,14.00,14.00,13.80,13.80,300,10275,17.64,,
2020-11-11 11:41:00,14.35,14.35,14.00,14.00,225,10275,17.61,,
2020-11-11 11:43:00,13.70,13.70,13.70,13.70,75,10275,17.59,,
2020-11-11 11:56:00,12.85,12.85,12.80,12.80,300,9300,17.53,,
2020-11-11 12:01:00,13.40,13.40,13.40,13.40,75,9600,17.52,,
2020-11-11 12:26:00,13.40,13.40,13.40,13.40,150,9000,17.49,,
2020-11-11 12:27:00,13.35,13.35,13.35,13.35,150,9000,17.47,,
2020-11-11 12:37:00,14.95,14.95,14.95,14.95,75,9375,17.46,,
2020-11-11 13:25:00,11.05,11.05,11.05,11.05,1125,3525,17.17,,
2020-11-11 13:42:00,15.80,15.80,15.80,15.80,75,4350,17.16,,
2020-11-11 13:46:00,11.80,11.80,11.80,11.80,75,4350,17.15,,
2020-11-11 13:47:00,15.40,15.40,15.40,15.40,150,4350,17.14,,
2020-11-11 13:59:00,14.55,14.55,14.55,14.55,75,4425,17.13,,
2020-11-11 14:12:00,14.90,14.90,14.90,14.90,75,4425,17.12,,
2020-11-11 14:49:00,15.00,15.00,15.00,15.00,75,4350,17.11,,
2020-11-11 14:50:00,14.40,14.40,14.40,14.40,150,4350,17.10,,
2020-11-11 14:51:00,18.00,18.00,14.00,14.00,450,4575,17.07,,
2020-11-11 14:52:00,15.95,15.95,14.90,14.90,300,4575,17.05,,
2020-11-11 14:54:00,14.80,14.80,14.80,14.80,75,4575,17.04,,
2020-11-11 14:55:00,14.80,14.80,14.80,14.80,150,4725,17.03,,
2020-11-11 15:28:00,17.45,18.20,11.95,11.95,975,4725,16.93,,
2020-11-11 15:29:01,15.00,15.30,15.00,15.30,300,4725,16.91,,
2020-12-11 09:16:00,8.35,8.35,8.30,8.30,150,4125,8.32,,
2020-12-11 09:19:00,9.50,9.50,9.50,9.50,75,4125,8.71,,
2020-12-11 09:22:00,16.10,16.10,16.10,16.10,75,4125,10.56,,
2020-12-11 09:28:00,11.15,11.15,11.15,11.15,225,4125,10.81,,
2020-12-11 09:30:00,12.55,12.60,12.55,12.60,300,4200,11.45,,
2020-12-11 09:35:00,12.60,12.60,12.60,12.60,75,4200,11.55,,
2020-12-11 09:47:00,11.95,11.95,11.95,11.95,75,0,11.58,,
2020-12-11 09:49:00,12.50,13.00,12.50,13.00,150,4200,11.74,,
2020-12-11 10:48:00,12.95,12.95,12.95,12.95,75,4275,11.81,,
2020-12-11 11:14:00,11.30,11.30,11.30,11.30,150,4350,11.75,,
2020-12-11 11:17:00,11.00,11.00,11.00,11.00,300,4350,11.62,,
2020-12-11 11:18:00,11.10,11.10,11.10,11.10,75,4425,11.60,,
2020-12-11 11:30:00,11.40,11.40,11.40,11.40,75,4350,11.59,,
2020-12-11 11:34:00,11.40,11.50,11.40,11.50,150,4350,11.58,,
