date,open,high,low,close,volume,oi,vwap,8,9
2020-10-11 11:19:00,7.00,7.00,7.00,7.00,150,0,7.00,,
2020-10-11 11:50:00,6.80,6.80,6.80,6.80,150,150,6.90,,
2020-10-11 12:36:00,5.50,5.50,5.50,5.50,75,300,6.62,,
2020-10-11 13:00:00,6.50,6.50,6.50,6.50,150,375,6.58,,
2020-10-11 13:15:00,6.50,6.50,6.50,6.50,300,375,6.55,,
2020-10-11 13:47:00,6.50,6.50,6.50,6.50,300,675,6.54,,
2020-10-11 13:48:00,6.50,6.50,6.50,6.50,75,975,6.53,,
2020-10-11 14:00:00,6.50,6.50,6.50,6.50,75,1050,6.53,,
2020-10-11 14:55:00,6.65,6.65,6.65,6.65,150,1125,6.54,,
2020-10-11 14:57:00,6.70,6.70,6.70,6.70,75,1125,6.55,,
2020-10-11 14:58:00,6.70,6.70,6.70,6.70,525,1350,6.59,,
2020-10-11 15:02:00,6.80,6.80,6.80,6.80,75,1875,6.60,,
2020-10-11 15:03:00,6.80,6.80,6.80,6.80,375,1875,6.63,,
2020-10-11 15:04:00,7.00,7.00,7.00,7.00,1050,2325,6.74,,
2020-10-11 15:09:00,6.95,7.00,6.95,7.00,150,3450,6.75,,
2020-10-11 15:13:00,7.40,7.40,7.40,7.40,525,3525,6.83,,
2020-10-11 15:15:00,7.00,7.00,7.00,7.00,525,3525,6.85,,
2020-10-11 15:17:00,7.40,7.40,7.40,7.40,150,3975,6.86,,
2020-10-11 15:25:00,7.40,7.40,7.40,7.40,75,4125,6.87,,
2020-10-11 15:27:00,7.40,7.40,7.40,7.40,75,4125,6.88,,
2020-11-11 09:17:00,9.00,9.00,9.00,9.00,150,4125,9.00,,
2020-11-11 09:18:00,8.95,8.95,8.95,8.95,75,4125,8.98,,
2020-11-11 09:19:00,9.00,9.00,8.95,8.95,2325,4125,8.96,,
2020-11-11 09:23:00,8.95,8.95,8.95,8.95,300,4275,8.96,,
2020-11-11 09:28:00,9.00,9.00,9.00,9.00,75,6300,8.96,,
2020-11-11 09:32:00,9.00,9.05,8.20,8.20,7350,6600,8.94,,
2020-11-11 09:33:00,8.90,8.90,8.90,8.90,75,6600,8.94,,
2020-11-11 09:34:00,8.90,8.95,8.70,8.95,750,6600,8.94,,
2020-11-11 09:35:00,8.95,8.95,8.95,8.95,225,6600,8.94,,
2020-11-11 09:36:00,8.95,8.95,8.80,8.80,450,6600,8.93,,
2020-11-11 09:37:00,8.90,8.90,8.90,8.90,150,6600,8.93,,
2020-11-11 09:40:00,8.80,8.80,8.70,8.70,1425,6600,8.91,,
2020-11-11 09:41:00,8.70,8.70,8.70,8.70,225,6600,8.91,,
2020-11-11 09:43:00,8.90,8.90,8.90,8.90,75,6675,8.91,,
2020-11-11 09:44:00,8.95,8.95,8.95,8.95,375,13725,8.91,,
2020-11-11 09:45:00,8.95,8.95,8.95,8.95,225,13725,8.91,,
2020-11-11 09:47:00,8.60,8.60,8.60,8.60,1200,14100,8.88,,
2020-11-11 09:48:00,8.55,8.55,8.25,8.25,1575,14100,8.83,,
2020-11-11 09:51:00,8.00,8.00,8.00,8.00,150,13875,8.83,,
2020-11-11 09:58:00,8.00,8.00,8.00,8.00,600,14100,8.80,,
2020-11-11 09:59:00,8.00,8.00,8.00,8.00,75,14175,8.79,,
2020-11-11 10:08:00,8.10,8.10,8.10,8.10,75,14325,8.79,,
2020-11-11 10:15:00,8.05,8.10,7.95,8.10,3150,15075,8.68,,
2020-11-11 10:18:00,7.50,7.50,7.50,7.50,450,18150,8.66,,
2020-11-11 10:22:00,7.20,7.20,7.20,7.20,75,18150,8.65,,
2020-11-11 10:27:00,7.85,7.85,7.85,7.85,75,18150,8.65,,
2020-11-11 10:43:00,7.85,7.85,7.85,7.85,4950,18150,8.50,,
2020-11-11 10:45:00,7.55,7.55,7.55,7.55,1650,23100,8.45,,
2020-11-11 11:00:00,7.15,7.15,7.15,7.15,75,24750,8.44,,
2020-11-11 11:07:00,6.70,6.70,6.70,6.70,150,24675,8.43,,
2020-11-11 11:10:00,7.20,7.20,7.20,7.20,75,24675,8.43,,
2020-11-11 11:14:00,6.65,6.65,6.65,6.65,900,24675,8.38,,
2020-11-11 11:16:00,6.00,6.00,6.00,6.00,150,23325,8.36,,
2020-11-11 11:17:00,6.20,6.20,6.20,6.20,75,23325,8.36,,
2020-11-11 11:20:00,6.45,6.45,5.80,5.80,3075,23475,8.12,,
2020-11-11 11:21:00,5.80,5.80,5.75,5.80,525,23475,8.09,,
