date,open,high,low,close,volume,oi,vwap,8,9
2020-10-14 14:13:00,1600.00,1600.00,1600.00,1600.00,75,0,1600.00,,
2020-10-14 14:19:00,1610.00,1610.00,1610.00,1610.00,75,75,1605.00,,
2020-10-19 09:52:00,1600.95,1600.95,1600.95,1600.95,75,150,1600.95,,
2020-10-19 09:54:00,1600.10,1600.10,1600.10,1600.10,375,225,1600.24,,
2020-10-19 09:56:00,1597.40,1597.40,1597.40,1597.40,75,600,1599.83,,
2020-10-19 10:06:00,1609.80,1609.80,1609.80,1609.80,75,675,1601.08,,
2020-10-19 10:08:00,1606.85,1606.85,1606.85,1606.85,75,675,1601.72,,
2020-10-20 12:08:00,1665.00,1665.00,1665.00,1665.00,75,825,1665.00,,
2020-10-21 10:24:00,1721.00,1721.00,1721.00,1721.00,75,900,1721.00,,
2020-10-22 12:09:00,1637.40,1637.40,1637.40,1637.40,75,975,1637.40,,
2020-10-23 09:51:00,1656.35,1656.35,1656.35,1656.35,75,975,1656.35,,
2020-10-23 10:18:00,1687.40,1687.40,1687.40,1687.40,75,975,1671.87,,
2020-10-26 09:33:00,1611.00,1611.00,1611.00,1611.00,75,975,1611.00,,
2020-10-26 11:34:00,1578.00,1578.00,1578.00,1578.00,75,1050,1594.50,,
2020-10-26 11:35:00,1570.00,1570.00,1570.00,1570.00,75,1050,1586.33,,
2020-10-26 11:37:00,1565.00,1565.00,1565.00,1565.00,150,1200,1577.80,,
2020-10-26 11:38:00,1560.00,1560.00,1560.00,1560.00,75,1200,1574.83,,
2020-10-26 13:18:00,1500.00,1500.00,1500.00,1500.00,75,1425,1564.14,,
2020-10-26 14:25:00,1475.00,1475.00,1475.00,1475.00,150,1500,1544.33,,
2020-10-27 10:47:00,1516.10,1516.10,1516.10,1516.10,75,1350,1516.10,,
2020-10-27 13:52:00,1548.00,1548.00,1548.00,1548.00,75,1350,1532.05,,
2020-10-28 10:29:00,1574.20,1580.00,1574.20,1580.00,300,1425,1577.10,,
2020-10-28 10:52:00,1530.25,1530.25,1530.25,1530.25,75,1725,1567.73,,
2020-10-28 11:10:00,1530.25,1530.25,1530.25,1530.25,75,1800,1561.48,,
2020-10-28 11:20:00,1535.30,1535.30,1535.30,1535.30,75,1875,1557.74,,
2020-10-28 12:14:00,1551.00,1551.00,1551.00,1551.00,75,1950,1556.90,,
2020-10-28 12:24:00,1560.00,1560.00,1560.00,1560.00,375,2025,1558.09,,
2020-10-28 12:36:00,1481.35,1481.35,1481.35,1481.35,75,1650,1552.61,,
2020-10-28 12:55:00,1460.00,1460.00,1460.00,1460.00,150,1725,1541.03,,
2020-10-28 14:06:00,1415.00,1415.00,1415.00,1415.00,150,1875,1527.03,,
2020-10-28 14:34:00,1435.00,1435.00,1435.00,1435.00,75,2025,1522.18,,
2020-10-28 14:35:00,1425.00,1425.00,1425.00,1425.00,75,2025,1517.32,,
2020-10-28 14:36:00,1434.25,1434.25,1434.25,1434.25,75,2025,1513.37,,
2020-10-28 14:37:00,1435.00,1435.00,1435.00,1435.00,75,2025,1509.80,,
2020-10-28 14:38:00,1445.00,1445.00,1445.00,1445.00,75,2025,1506.99,,
2020-10-28 14:40:00,1450.00,1450.00,1450.00,1450.00,75,2250,1504.61,,
2020-10-28 14:43:00,1468.00,1468.00,1468.00,1468.00,75,2325,1503.15,,
2020-10-28 14:53:00,1457.00,1457.00,1457.00,1457.00,75,2250,1501.37,,
2020-10-28 14:55:00,1455.00,1455.00,1455.00,1455.00,75,2250,1499.65,,
2020-10-28 14:56:00,1455.00,1455.00,1455.00,1455.00,75,2250,1498.06,,
2020-10-28 14:58:00,1455.00,1455.00,1455.00,1455.00,75,2325,1496.57,,
2020-10-28 14:59:00,1455.00,1455.00,1449.85,1449.85,150,2325,1493.73,,
2020-10-28 15:02:00,1445.10,1445.10,1445.10,1445.10,75,2400,1492.21,,
2020-10-28 15:18:00,1452.00,1452.00,1452.00,1452.00,75,2400,1490.99,,
2020-10-28 15:20:00,1447.70,1447.70,1447.70,1447.70,75,2475,1489.71,,
2020-10-29 12:13:00,1445.00,1445.00,1445.00,1445.00,150,2550,1445.00,,
2020-10-29 12:14:00,1441.55,1441.55,1441.55,1441.55,75,2550,1443.85,,
2020-10-29 12:15:00,1440.00,1440.00,1440.00,1440.00,225,2775,1441.92,,
2020-10-29 12:16:00,1437.00,1437.00,1437.00,1437.00,75,2775,1441.22,,
2020-10-29 12:19:00,1448.70,1449.25,1448.70,1448.70,150,3075,1442.94,,
2020-10-29 12:40:00,1415.00,1415.00,1415.00,1415.00,75,3225,1440.15,,
2020-10-29 12:48:00,1410.00,1410.00,1410.00,1410.00,375,3225,1430.10,,
2020-10-29 12:49:00,1410.00,1410.00,1410.00,1410.00,375,3225,1425.07,,
2020-10-29 12:58:00,1406.00,1406.00,1406.00,1406.00,75,3975,1424.16,,
2020-10-29 13:16:00,1360.00,1360.00,1360.00,1360.00,75,4050,1421.25,,
2020-10-29 13:39:00,1390.00,1390.00,1390.00,1390.00,75,4125,1419.89,,
2020-10-29 13:52:00,1371.00,1371.00,1371.00,1371.00,75,4200,1417.85,,
2020-10-29 14:34:00,1340.00,1340.00,1340.00,1340.00,75,4275,1414.74,,
2020-10-29 14:40:00,1367.00,1367.00,1367.00,1367.00,75,4350,1412.90,,
2020-10-29 14:51:00,1363.00,1363.00,1363.00,1363.00,225,4425,1407.74,,
2020-10-29 14:57:00,1354.40,1354.40,1354.40,1354.40,75,4650,1405.96,,
2020-10-29 15:15:00,1384.70,1384.70,1384.70,1384.70,75,4725,1405.27,,
2020-10-30 09:17:00,1383.00,1383.00,1383.00,1383.00,75,4725,1383.00,,
2020-10-30 10:00:00,1449.00,1449.00,1449.00,1449.00,75,4725,1416.00,,
2020-10-30 11:09:00,1351.00,1351.00,1351.00,1351.00,75,4725,1394.33,,
2020-10-30 11:49:00,1306.00,1306.00,1306.00,1306.00,75,4725,1372.25,,
2020-02-11 09:43:00,1317.00,1317.00,1317.00,1317.00,75,4725,1317.00,,
2020-02-11 14:10:00,1355.65,1369.85,1355.65,1369.85,150,4725,1347.50,,
2020-03-11 10:44:00,1514.45,1514.45,1514.45,1514.45,75,4725,1514.45,,
2020-04-11 09:15:00,1527.50,1527.50,1527.50,1527.50,75,4725,1527.50,,
2020-04-11 12:01:00,1600.00,1600.00,1600.00,1600.00,75,4800,1563.75,,
