date,open,high,low,close,volume,oi,vwap,8,9
2020-10-16 14:40:00,409.50,409.50,397.50,397.50,150,0,403.50,,
2020-10-19 13:24:00,448.20,448.20,448.20,448.20,75,0,448.20,,
2020-10-19 13:28:00,448.20,448.20,448.20,448.20,75,0,448.20,,
2020-10-20 09:30:00,479.30,479.30,479.30,479.30,75,150,479.30,,
2020-10-23 13:03:00,512.00,515.00,512.00,515.00,600,225,513.12,,
2020-10-23 13:13:00,502.00,502.00,502.00,502.00,75,600,511.88,,
2020-10-23 13:27:00,501.95,501.95,501.95,501.95,75,675,510.89,,
2020-10-23 13:34:00,502.95,502.95,502.95,502.95,75,750,510.17,,
2020-10-23 13:35:00,508.95,508.95,508.95,508.95,75,750,510.07,,
2020-10-23 13:45:00,494.45,496.95,494.45,496.95,150,900,508.01,,
2020-10-23 13:53:00,502.95,502.95,502.95,502.95,75,1050,507.68,,
2020-10-23 14:06:00,497.55,497.55,497.55,497.55,75,1050,507.04,,
2020-10-23 14:12:00,500.05,500.05,500.05,500.05,75,975,506.63,,
2020-10-23 14:14:00,499.55,499.55,499.55,499.55,75,975,506.24,,
2020-10-23 14:15:00,498.05,498.05,498.05,498.05,75,975,505.81,,
2020-10-23 14:28:00,491.45,491.45,491.45,491.45,75,750,505.09,,
2020-10-23 14:34:00,499.05,499.05,499.05,499.05,75,825,504.80,,
2020-10-23 14:35:00,498.05,498.05,498.05,498.05,75,825,504.49,,
2020-10-23 14:40:00,503.95,503.95,503.95,503.95,75,675,504.47,,
2020-10-23 14:43:00,503.95,503.95,503.95,503.95,75,675,504.45,,
2020-10-23 14:44:00,505.90,505.90,505.90,505.90,75,675,504.51,,
2020-10-23 14:45:00,507.05,507.05,507.05,507.05,75,675,504.60,,
2020-10-23 14:47:00,503.05,503.05,503.05,503.05,75,750,504.55,,
2020-10-23 14:52:00,501.05,501.05,501.05,501.05,75,675,504.42,,
2020-10-23 15:02:00,493.95,493.95,493.95,493.95,75,600,504.06,,
2020-10-23 15:05:00,492.45,492.45,492.45,492.45,75,675,503.67,,
2020-10-23 15:09:00,489.05,489.05,489.05,489.05,75,750,503.20,,
2020-10-23 15:13:00,483.50,483.50,483.50,483.50,75,750,502.58,,
2020-10-23 15:15:00,481.45,481.45,481.45,481.45,75,750,501.94,,
2020-10-23 15:21:00,480.95,480.95,480.95,480.95,75,825,501.33,,
2020-10-23 15:22:00,481.45,481.45,481.45,481.45,75,900,500.76,,
2020-10-26 09:21:00,445.00,445.00,445.00,445.00,150,975,445.00,,
2020-10-26 09:24:00,452.95,454.45,452.95,454.45,150,1050,449.35,,
2020-10-26 09:25:00,454.00,454.95,454.00,454.95,450,1050,452.23,,
2020-10-26 09:26:00,456.95,459.00,456.95,459.00,450,1725,454.64,,
2020-10-26 09:34:00,458.95,458.95,458.95,458.95,75,2100,454.89,,
2020-10-26 09:35:00,463.55,463.55,463.55,463.55,75,2100,455.37,,
2020-10-26 09:36:00,462.00,462.00,462.00,462.00,150,2100,456.04,,
2020-10-26 09:37:00,460.00,460.00,460.00,460.00,75,2100,456.22,,
2020-10-26 09:39:00,458.05,458.05,456.00,456.00,150,2025,456.29,,
2020-10-26 09:43:00,453.05,453.05,453.05,453.05,75,2025,456.16,,
2020-10-26 09:47:00,457.05,457.05,457.05,457.05,75,1950,456.19,,
2020-10-26 09:50:00,455.55,455.55,455.55,455.55,75,1875,456.17,,
2020-10-26 10:05:00,445.95,445.95,445.95,445.95,75,1725,455.79,,
2020-10-26 10:06:00,448.45,448.45,448.45,448.45,75,1800,455.53,,
2020-10-26 10:11:00,455.95,455.95,455.95,455.95,75,1875,455.54,,
2020-10-26 10:16:00,447.95,447.95,447.95,447.95,75,1950,455.29,,
2020-10-26 10:18:00,449.45,449.45,449.45,449.45,75,2025,455.10,,
2020-10-26 10:26:00,448.45,448.45,448.45,448.45,75,2100,454.89,,
2020-10-26 10:32:00,449.00,449.00,449.00,449.00,375,2175,454.10,,
2020-10-26 10:35:00,450.95,450.95,450.95,450.95,75,2550,454.01,,
2020-10-26 10:37:00,447.45,447.45,447.45,447.45,75,2625,453.84,,
2020-10-26 10:40:00,447.90,447.90,447.90,447.90,75,2700,453.70,,
2020-10-26 10:42:00,448.45,448.45,448.45,448.45,75,2775,453.57,,
2020-10-26 10:44:00,446.95,446.95,446.95,446.95,225,2775,453.12,,
2020-10-26 10:54:00,446.55,446.55,446.55,446.55,150,3075,452.83,,
2020-10-26 10:57:00,447.95,447.95,447.95,447.95,75,3075,452.73,,
2020-10-26 11:01:00,447.55,447.55,447.55,447.55,75,3150,452.62,,
2020-10-26 11:03:00,446.05,446.05,446.05,446.05,75,3150,452.48,,
2020-10-26 11:07:00,444.05,444.05,444.05,444.05,75,3150,452.32,,
2020-10-26 11:08:00,444.55,444.55,444.55,444.55,75,3150,452.16,,
2020-10-26 11:10:00,442.05,442.05,442.05,442.05,75,3150,451.97,,
2020-10-26 11:14:00,436.00,436.00,436.00,436.00,150,3150,451.41,,
2020-10-26 11:15:00,432.55,432.55,432.55,432.55,75,3150,451.06,,
2020-10-26 11:18:00,429.60,429.60,429.60,429.60,75,3150,450.68,,
2020-10-26 11:19:00,419.95,419.95,419.95,419.95,75,3150,450.14,,
2020-10-26 11:24:00,419.05,419.05,419.05,419.05,75,2925,449.60,,
2020-10-26 11:35:00,425.00,425.00,425.00,425.00,150,2850,448.78,,
2020-10-26 11:37:00,418.05,418.05,418.05,418.05,75,2925,448.28,,
2020-10-26 11:38:00,415.55,415.55,415.55,415.55,75,2925,447.75,,
2020-10-26 11:39:00,412.95,412.95,412.95,412.95,75,2925,447.20,,
2020-10-26 11:43:00,408.95,408.95,408.95,408.95,75,2925,446.60,,
2020-10-26 11:44:00,409.05,409.05,409.05,409.05,75,2925,446.02,,
2020-10-26 11:49:00,413.05,413.05,413.05,413.05,75,2700,445.52,,
2020-10-26 12:01:00,413.55,413.55,413.55,413.55,75,2550,445.05,,
2020-10-26 12:09:00,403.05,403.05,397.00,397.00,150,2550,443.74,,
2020-10-26 12:12:00,400.00,400.00,400.00,400.00,75,2550,443.12,,
2020-10-26 12:15:00,399.95,399.95,399.95,399.95,75,2475,442.51,,
2020-10-26 12:17:00,395.45,395.45,395.45,395.45,75,2550,441.86,,
2020-10-26 12:23:00,397.05,397.05,397.05,397.05,75,2625,441.24,,
2020-10-26 12:27:00,400.95,400.95,400.95,400.95,75,2625,440.70,,
2020-10-26 12:32:00,391.95,391.95,391.95,391.95,75,2700,440.05,,
2020-10-26 12:36:00,391.45,391.45,391.45,391.45,75,0,439.41,,
2020-10-26 12:52:00,378.95,378.95,378.95,378.95,75,2775,438.62,,
2020-10-26 12:58:00,373.55,373.95,372.55,372.55,225,2775,436.17,,
2020-10-26 12:59:00,368.45,368.45,362.40,362.40,225,2775,433.61,,
2020-10-26 13:00:00,359.45,359.45,359.45,359.45,75,2850,432.73,,
2020-10-26 13:03:00,366.45,366.45,366.45,366.45,75,2850,431.95,,
2020-10-26 13:05:00,371.85,371.85,371.85,371.85,75,2850,431.25,,
2020-10-26 13:11:00,373.05,374.95,373.05,374.05,225,3000,429.32,,
2020-10-26 13:20:00,383.55,383.55,383.55,383.55,75,3000,428.81,,
2020-10-26 13:27:00,376.45,376.45,376.45,376.45,75,2850,428.24,,
2020-10-26 13:40:00,374.95,374.95,374.95,374.95,75,2850,427.66,,
2020-10-26 13:48:00,377.45,377.45,377.45,377.45,75,2925,427.12,,
2020-10-26 13:50:00,378.05,378.05,378.05,378.05,75,2925,426.60,,
2020-10-26 13:51:00,376.55,376.55,376.55,376.55,75,3000,426.07,,
2020-10-26 13:55:00,366.55,366.55,366.55,366.55,75,3000,425.45,,
2020-10-26 13:56:00,366.45,366.45,366.45,366.45,75,3000,424.84,,
2020-10-26 13:57:00,361.05,361.05,361.05,361.05,75,3000,424.19,,
2020-10-26 14:00:00,354.05,354.45,354.05,354.45,150,3000,422.79,,
2020-10-26 14:06:00,349.10,350.50,349.10,350.50,975,2925,414.34,,
2020-10-26 14:07:00,352.95,355.85,352.95,355.85,150,2925,413.30,,
2020-10-26 14:10:00,355.45,355.45,355.45,355.45,75,3000,412.80,,
2020-10-26 14:15:00,348.50,348.50,348.50,348.50,75,3075,412.25,,
2020-10-26 14:17:00,355.95,355.95,355.95,355.95,75,3150,411.77,,
2020-10-26 14:23:00,362.95,362.95,362.95,362.95,75,3225,411.36,,
2020-10-26 14:24:00,362.45,362.45,362.45,362.45,75,3300,410.95,,
2020-10-26 14:25:00,359.55,359.55,359.55,359.55,75,3300,410.53,,
2020-10-26 14:28:00,361.95,361.95,361.95,361.95,75,3300,410.13,,
2020-10-26 14:30:00,366.05,366.05,366.05,366.05,75,3375,409.77,,
2020-10-26 14:33:00,350.55,350.55,350.55,350.55,75,3375,409.29,,
2020-10-26 14:37:00,364.50,364.50,364.50,364.50,75,3375,408.93,,
2020-10-26 14:41:00,358.55,358.55,358.55,358.55,75,3300,408.53,,
2020-10-26 14:44:00,361.95,361.95,361.95,361.95,75,3300,408.17,,
2020-10-26 14:45:00,366.95,372.05,366.95,372.05,225,3450,407.27,,
2020-10-26 14:48:00,369.05,369.05,369.05,369.05,75,3375,406.98,,
2020-10-26 15:00:00,376.45,376.50,376.45,376.50,300,3300,406.06,,
2020-10-26 15:10:00,368.05,368.05,368.05,368.05,75,3225,405.78,,
2020-10-26 15:11:00,368.10,368.10,368.10,368.10,75,3225,405.51,,
2020-10-26 15:12:00,370.95,370.95,370.95,370.95,75,3225,405.26,,
2020-10-26 15:13:00,372.75,372.75,372.75,372.75,75,3300,405.02,,
2020-10-26 15:14:00,372.95,372.95,372.95,372.95,75,3300,404.80,,
2020-10-26 15:18:00,374.05,374.05,374.05,374.05,75,0,404.58,,
2020-10-26 15:23:00,382.45,382.45,382.45,382.45,75,3150,404.42,,
2020-10-27 09:23:00,362.05,362.05,362.00,362.00,150,3225,362.02,,
2020-10-27 09:24:00,357.50,357.50,357.50,357.50,75,3225,360.51,,
2020-10-27 09:25:00,350.55,351.50,348.55,348.55,300,3225,354.88,,
2020-10-27 09:26:00,347.90,347.90,347.90,347.90,75,3225,354.01,,
2020-10-27 09:37:00,350.55,350.55,350.55,350.55,75,3300,353.62,,
2020-10-27 09:41:00,363.45,363.45,363.45,363.45,75,3225,354.61,,
2020-10-27 09:42:00,364.40,364.40,364.40,364.40,75,3300,355.50,,
2020-10-27 09:45:00,383.05,384.40,383.05,384.40,825,3375,369.88,,
2020-10-27 09:46:00,382.55,382.55,382.55,382.55,75,3375,370.43,,
2020-10-27 09:47:00,380.05,380.05,380.05,380.05,75,0,370.83,,
2020-10-27 09:49:00,378.65,378.65,374.55,374.55,150,3300,371.28,,
2020-10-27 09:50:00,376.95,376.95,376.95,376.95,75,3300,371.49,,
2020-10-27 09:59:00,383.05,383.05,383.05,383.05,75,3225,371.90,,
2020-10-27 10:50:00,390.55,390.55,390.55,390.55,75,3150,372.54,,
2020-10-27 10:53:00,388.05,388.05,388.05,388.05,75,3150,373.06,,
2020-10-27 11:02:00,388.45,388.45,388.45,388.45,75,3000,373.56,,
2020-10-27 11:09:00,383.10,383.10,383.10,383.10,75,3075,373.85,,
2020-10-27 11:53:00,399.70,399.70,399.50,399.50,225,3150,376.06,,
2020-10-27 12:00:00,399.35,399.35,399.35,399.35,75,3300,376.70,,
2020-10-27 12:13:00,400.45,401.95,400.45,401.95,150,3225,377.99,,
2020-10-27 12:14:00,400.05,400.05,398.40,398.40,150,3225,379.06,,
2020-10-27 12:17:00,395.45,395.95,395.45,395.95,225,3225,380.22,,
2020-10-27 12:18:00,396.95,396.95,396.95,396.95,75,3450,380.60,,
2020-10-27 12:20:00,393.55,393.55,393.55,393.55,75,3450,380.89,,
2020-10-27 12:23:00,399.10,399.10,399.10,399.10,75,3450,381.29,,
2020-10-27 12:32:00,392.95,392.95,392.95,392.95,75,3375,381.53,,
2020-10-27 12:39:00,390.95,390.95,390.95,390.95,75,3450,381.73,,
2020-10-27 12:40:00,390.55,390.55,390.55,390.55,75,3450,381.91,,
2020-10-27 12:58:00,394.05,394.05,394.05,394.05,75,3525,382.15,,
2020-10-27 13:01:00,384.05,384.05,384.05,384.05,75,3525,382.19,,
2020-10-27 13:07:00,394.55,394.55,394.55,394.55,75,3525,382.43,,
2020-10-27 13:09:00,399.45,399.45,399.45,399.45,75,3525,382.75,,
2020-10-27 13:10:00,410.05,410.05,410.05,410.05,150,3525,383.73,,
2020-10-27 13:12:00,410.55,410.55,410.55,410.55,75,3600,384.21,,
2020-10-27 13:15:00,411.05,411.05,411.05,411.05,75,3600,384.68,,
2020-10-27 13:17:00,412.35,412.35,412.35,412.35,75,3600,385.16,,
2020-10-27 13:25:00,407.55,407.55,406.60,406.60,150,3675,385.89,,
