date,open,high,low,close,volume,oi,vwap,8,9
2020-11-17 10:06:00,1.85,1.85,1.85,1.85,75,0,1.85,,
2020-11-17 12:17:00,1.50,1.50,1.50,1.50,1500,75,1.51,,
2020-11-17 12:20:00,1.50,1.50,1.50,1.50,1500,1575,1.50,,
2020-11-17 12:30:00,0.55,0.55,0.55,0.55,3000,3075,1.04,,
2020-11-17 12:41:00,1.30,1.30,1.30,1.30,75,3000,1.04,,
2020-11-17 13:27:00,1.20,1.20,1.20,1.20,75,3000,1.05,,
2020-11-17 14:29:00,1.50,1.50,1.50,1.50,225,3000,1.06,,
2020-11-17 14:49:00,1.25,1.25,1.25,1.25,1200,3000,1.09,,
2020-11-17 14:52:00,1.25,1.25,1.25,1.25,300,3000,1.10,,
2020-11-17 15:01:00,1.50,1.50,1.50,1.50,150,3000,1.10,,
2020-11-17 15:02:00,0.75,0.75,0.75,0.75,1650,3000,1.05,,
2020-11-17 15:05:00,1.45,1.45,1.45,1.45,75,3000,1.05,,
2020-11-17 15:25:00,0.55,0.55,0.55,0.55,225,3075,1.05,,
2020-11-17 15:27:00,1.00,1.00,1.00,1.00,75,3000,1.05,,
2020-11-18 09:22:00,0.95,0.95,0.95,0.95,75,3000,0.95,,
2020-11-18 09:32:00,0.95,0.95,0.90,0.95,1575,3000,0.94,,
2020-11-18 09:37:00,0.90,0.90,0.90,0.90,75,3075,0.94,,
2020-11-18 09:38:00,0.95,0.95,0.95,0.95,150,3150,0.94,,
2020-11-18 09:41:00,1.00,1.00,1.00,1.00,75,3150,0.94,,
2020-11-18 09:42:00,1.35,1.35,1.35,1.35,75,3150,0.96,,
2020-11-18 09:52:00,1.35,1.35,1.35,1.35,75,3150,0.97,,
2020-11-18 09:53:00,1.35,1.35,1.35,1.35,75,3150,0.98,,
2020-11-18 09:57:00,1.05,1.05,1.05,1.05,75,3300,0.99,,
2020-11-18 10:08:00,1.40,1.40,1.40,1.40,300,3225,1.03,,
2020-11-18 10:17:00,1.40,1.40,1.40,1.40,150,3225,1.05,,
2020-11-18 10:50:00,1.00,1.00,1.00,1.00,75,3225,1.05,,
2020-11-18 11:17:00,1.00,1.00,1.00,1.00,150,3150,1.05,,
2020-11-18 11:21:00,0.65,0.65,0.60,0.60,1500,3150,0.90,,
2020-11-18 14:14:00,0.70,0.70,0.70,0.70,75,4575,0.89,,
2020-11-18 14:54:00,0.95,0.95,0.95,0.95,375,4650,0.90,,
2020-11-18 14:56:00,0.95,0.95,0.95,0.95,75,4650,0.90,,
2020-11-18 14:57:00,0.95,0.95,0.95,0.95,75,4500,0.90,,
