date,open,high,low,close,volume,oi,vwap,8,9
2020-10-16 11:58:00,329.00,329.00,317.50,317.50,150,0,323.25,,
2020-10-16 12:10:00,337.00,337.00,337.00,337.00,75,0,327.83,,
2020-10-16 12:14:00,328.20,328.20,328.20,328.20,75,75,327.92,,
2020-10-16 12:25:00,333.00,333.00,333.00,333.00,75,150,328.94,,
2020-10-16 12:32:00,343.45,343.45,343.45,343.45,75,225,331.35,,
2020-10-16 12:50:00,345.00,345.00,345.00,345.00,75,150,333.30,,
2020-10-16 13:15:00,345.00,345.00,345.00,345.00,75,150,334.76,,
2020-10-16 14:23:00,339.00,339.00,339.00,339.00,75,225,335.23,,
2020-10-16 15:21:00,334.05,334.05,334.05,334.05,75,300,335.12,,
2020-10-19 09:16:00,380.00,380.00,380.00,380.00,75,300,380.00,,
2020-10-19 10:18:00,400.50,400.50,400.50,400.50,75,300,390.25,,
2020-10-19 10:28:00,400.50,400.50,400.50,400.50,75,225,393.66,,
2020-10-19 10:51:00,403.00,403.00,403.00,403.00,75,225,396.00,,
2020-10-19 11:46:00,395.00,395.00,395.00,395.00,150,150,395.66,,
2020-10-19 12:39:00,401.95,401.95,401.95,401.95,75,300,396.56,,
2020-10-20 09:24:00,393.50,408.50,393.50,408.50,150,300,401.00,,
2020-10-20 09:37:00,415.00,415.00,415.00,415.00,75,300,405.66,,
2020-10-20 10:16:00,419.50,419.50,419.50,419.50,75,225,409.12,,
2020-10-20 11:05:00,421.00,421.00,421.00,421.00,75,300,411.50,,
2020-10-20 15:23:00,420.00,420.00,420.00,420.00,75,375,412.91,,
2020-10-21 13:37:00,391.50,391.50,391.50,391.50,75,450,391.50,,
2020-10-21 13:43:00,394.50,394.50,394.50,394.50,75,525,393.00,,
2020-10-21 13:54:00,394.50,394.50,394.50,394.50,150,450,393.75,,
2020-10-21 14:00:00,394.50,394.50,394.50,394.50,150,600,394.00,,
2020-10-21 14:19:00,365.50,365.50,365.50,365.50,75,525,389.92,,
2020-10-21 15:08:00,421.55,421.55,421.55,421.55,75,525,393.88,,
2020-10-23 09:57:00,435.95,435.95,435.95,435.95,75,525,435.95,,
2020-10-23 10:12:00,438.00,438.00,438.00,438.00,375,525,437.65,,
2020-10-23 12:25:00,422.00,422.00,422.00,422.00,150,900,433.74,,
2020-10-23 13:03:00,445.00,447.50,445.00,447.50,900,900,440.99,,
2020-10-23 13:05:00,442.45,442.45,442.45,442.45,75,900,441.06,,
2020-10-23 13:16:00,438.95,438.95,438.95,438.95,75,900,440.97,,
2020-10-23 13:22:00,432.95,432.95,432.95,432.95,75,975,440.62,,
2020-10-23 13:43:00,431.00,431.00,431.00,431.00,375,1050,438.90,,
2020-10-23 13:45:00,428.45,428.45,428.45,428.45,75,1050,438.54,,
2020-10-23 14:28:00,428.55,428.55,428.55,428.55,75,1050,438.21,,
2020-10-23 14:30:00,425.55,425.55,425.55,425.55,75,1050,437.80,,
2020-10-23 14:45:00,438.05,438.05,438.05,438.05,75,1050,437.81,,
2020-10-23 14:46:00,437.55,437.55,437.55,437.55,75,1050,437.80,,
2020-10-23 14:52:00,432.50,432.50,432.50,432.50,150,1125,437.54,,
2020-10-23 15:13:00,419.05,419.05,419.05,419.05,75,1050,437.03,,
2020-10-23 15:15:00,415.00,415.00,415.00,415.00,75,1050,436.43,,
2020-10-23 15:22:00,415.45,415.45,415.45,415.45,75,1050,435.88,,
2020-10-23 15:23:00,416.45,416.45,416.45,416.45,75,1050,435.38,,
2020-10-26 09:21:00,381.50,384.45,381.50,384.45,300,1125,382.23,,
2020-10-26 09:23:00,386.45,386.45,386.45,386.45,75,1125,383.08,,
2020-10-26 09:25:00,389.95,389.95,389.95,389.95,75,1425,384.22,,
2020-10-26 09:26:00,392.95,393.05,392.95,393.05,150,1500,386.41,,
2020-10-26 09:27:00,392.05,392.05,392.05,392.05,75,1500,387.04,,
2020-10-26 09:28:00,388.05,388.05,388.05,388.05,75,1500,387.14,,
2020-10-26 09:32:00,386.95,386.95,386.95,386.95,75,1500,387.12,,
2020-10-26 09:37:00,395.55,395.55,395.55,395.55,75,1425,387.82,,
2020-10-26 09:39:00,392.50,392.50,390.00,390.00,300,1350,388.96,,
2020-10-26 09:47:00,393.05,393.05,393.05,393.05,75,1425,389.20,,
2020-10-26 09:48:00,394.45,394.45,394.45,394.45,75,1425,389.50,,
2020-10-26 10:06:00,384.95,384.95,384.95,384.95,75,1500,389.26,,
2020-10-26 10:15:00,384.45,384.45,384.45,384.45,75,1575,389.02,,
2020-10-26 10:16:00,384.45,384.45,384.45,384.45,75,1575,388.80,,
2020-10-26 10:17:00,384.95,384.95,384.95,384.95,75,1575,388.62,,
2020-10-26 10:21:00,380.55,380.55,380.55,380.55,75,1800,388.27,,
2020-10-26 10:28:00,381.95,381.95,381.95,381.95,75,1725,388.01,,
2020-10-26 10:34:00,383.05,383.05,383.05,383.05,150,1800,387.63,,
2020-10-26 10:35:00,385.85,385.85,383.50,383.50,225,1800,387.28,,
2020-10-26 10:40:00,382.95,382.95,382.95,382.95,75,1950,387.14,,
2020-10-26 10:41:00,383.45,383.45,383.45,383.45,75,1950,387.02,,
2020-10-26 10:42:00,383.45,383.45,383.45,383.45,75,2100,386.91,,
2020-10-26 10:54:00,384.00,384.00,384.00,384.00,375,2175,386.51,,
2020-10-26 10:58:00,384.45,384.45,384.45,384.45,75,2325,386.46,,
2020-10-26 11:14:00,373.55,373.55,373.55,373.55,75,2400,386.13,,
2020-10-26 11:18:00,364.05,364.05,364.05,364.05,75,2400,385.58,,
2020-10-26 11:19:00,358.05,358.45,358.05,358.45,150,2400,384.27,,
2020-10-26 11:22:00,361.00,361.00,361.00,361.00,150,2400,383.22,,
2020-10-26 11:24:00,357.05,357.05,357.05,357.05,75,2400,382.64,,
2020-10-26 11:26:00,361.95,361.95,361.95,361.95,75,2400,382.19,,
2020-10-26 11:37:00,356.55,356.55,356.55,356.55,75,2325,381.64,,
2020-10-26 11:38:00,354.55,354.55,353.55,353.55,150,2325,380.51,,
2020-10-26 11:39:00,348.50,348.50,348.50,348.50,75,2325,379.87,,
2020-10-26 11:48:00,351.45,351.45,351.45,351.45,75,2325,379.32,,
2020-10-26 11:57:00,350.05,350.05,350.05,350.05,75,2250,378.75,,
2020-10-26 11:59:00,350.00,350.00,349.05,349.05,150,2250,377.67,,
2020-10-26 12:02:00,354.05,354.05,354.05,354.05,75,2250,377.24,,
2020-10-26 12:03:00,353.55,353.55,353.55,353.55,75,2250,376.82,,
2020-10-26 12:09:00,345.05,345.05,345.05,345.05,75,2100,376.26,,
