date,open,high,low,close,volume,oi,vwap,8,9
2020-09-30 14:00:00,1170.00,1170.00,1170.00,1170.00,75,0,1170.00,,
2020-12-10 11:07:00,1780.85,1780.85,1780.85,1780.85,75,75,1780.85,,
2020-10-15 12:47:00,1718.00,1718.00,1718.00,1718.00,75,75,1718.00,,
2020-10-19 12:19:00,1680.00,1680.00,1680.00,1680.00,75,150,1680.00,,
2020-10-20 15:02:00,1721.45,1721.45,1720.25,1720.25,225,225,1721.03,,
2020-10-20 15:03:00,1726.00,1726.00,1726.00,1726.00,225,225,1723.51,,
2020-10-20 15:08:00,1720.00,1720.00,1720.00,1720.00,225,675,1722.34,,
2020-10-20 15:09:00,1720.10,1720.10,1720.10,1720.10,75,675,1722.12,,
2020-10-21 09:54:00,1818.00,1818.00,1818.00,1818.00,375,975,1818.00,,
2020-10-21 10:30:00,1815.00,1815.00,1815.00,1815.00,75,1350,1817.50,,
2020-10-21 10:39:00,1801.00,1801.00,1801.00,1801.00,75,1425,1815.14,,
2020-10-26 11:14:00,1690.05,1690.05,1690.05,1690.05,75,1500,1690.05,,
2020-10-27 10:20:00,1595.00,1595.00,1595.00,1595.00,150,1575,1595.00,,
2020-10-27 10:55:00,1623.00,1623.00,1623.00,1623.00,75,1725,1604.33,,
2020-10-27 11:40:00,1629.00,1629.00,1629.00,1629.00,900,1800,1624.06,,
2020-10-27 11:45:00,1647.00,1647.00,1647.00,1647.00,900,2700,1634.25,,
2020-10-27 13:08:00,1638.55,1638.55,1638.55,1638.55,75,3600,1634.41,,
2020-10-28 09:53:00,1700.45,1700.45,1700.45,1700.45,225,3675,1700.45,,
2020-10-28 09:56:00,1683.20,1683.20,1683.20,1683.20,75,3900,1696.13,,
2020-10-28 10:15:00,1690.00,1690.00,1690.00,1690.00,75,3975,1694.91,,
2020-10-28 10:29:00,1679.00,1679.00,1679.00,1679.00,300,4050,1687.83,,
2020-10-28 10:30:00,1680.00,1680.00,1680.00,1680.00,675,4050,1683.47,,
2020-10-28 10:36:00,1662.25,1662.25,1662.25,1662.25,75,5025,1682.35,,
2020-10-28 11:30:00,1654.00,1654.00,1654.00,1654.00,900,5025,1671.38,,
2020-10-28 12:10:00,1655.00,1655.00,1655.00,1655.00,75,5925,1670.86,,
2020-10-28 12:26:00,1625.80,1625.80,1625.80,1625.80,75,6000,1669.50,,
2020-10-28 12:33:00,1595.00,1595.00,1595.00,1595.00,75,6000,1667.31,,
2020-10-28 12:55:00,1545.15,1545.15,1545.15,1545.15,75,6075,1663.82,,
2020-10-28 13:03:00,1567.00,1567.00,1567.00,1567.00,150,6075,1658.58,,
2020-10-28 13:04:00,1562.00,1562.00,1562.00,1562.00,150,6075,1653.63,,
2020-10-28 13:09:00,1549.80,1549.80,1549.75,1549.75,150,6375,1648.56,,
2020-10-28 13:11:00,1552.40,1552.40,1552.40,1552.40,75,6375,1646.27,,
2020-10-28 13:12:00,1555.05,1555.05,1555.05,1555.05,75,6600,1644.15,,
2020-10-28 13:21:00,1575.00,1575.00,1575.00,1575.00,75,6675,1642.58,,
2020-10-28 13:22:00,1570.15,1570.15,1570.15,1570.15,75,6675,1640.97,,
2020-10-28 13:23:00,1578.00,1578.00,1578.00,1578.00,150,6675,1638.29,,
2020-10-28 13:42:00,1540.00,1540.00,1540.00,1540.00,75,6975,1636.24,,
2020-10-28 13:51:00,1534.00,1534.00,1534.00,1534.00,825,7050,1617.18,,
2020-10-28 13:52:00,1534.00,1534.00,1534.00,1534.00,525,7050,1608.36,,
2020-10-28 13:53:00,1534.00,1534.00,1534.00,1534.00,1050,7050,1595.34,,
2020-10-28 14:16:00,1536.35,1536.35,1536.35,1536.35,75,9450,1594.62,,
