date,open,high,low,close,volume,oi,vwap,8,9
2020-08-31 11:35:00,850.00,850.00,850.00,850.00,75,0,850.00,,
2020-01-09 09:15:00,891.65,891.65,891.65,891.65,750,75,891.65,,
2020-01-09 10:01:00,722.30,722.30,722.30,722.30,75,825,876.25,,
2020-01-09 10:07:00,731.80,731.80,731.80,731.80,75,825,864.21,,
2020-01-09 11:25:00,750.50,750.50,750.50,750.50,75,825,855.46,,
2020-02-09 13:12:00,755.00,755.00,755.00,755.00,75,825,755.00,,
2020-02-09 13:48:00,760.00,760.00,760.00,760.00,75,825,757.50,,
2020-02-09 15:06:00,800.00,800.00,800.00,800.00,75,825,771.66,,
2020-04-09 10:44:00,680.00,680.00,680.00,680.00,75,825,680.00,,
2020-04-09 14:57:00,666.00,666.00,666.00,666.00,75,900,673.00,,
2020-04-09 15:11:00,677.00,677.00,677.00,677.00,75,900,674.33,,
2020-07-09 09:20:00,651.60,651.60,651.60,651.60,75,0,651.60,,
2020-07-09 09:36:00,649.00,649.00,649.00,649.00,75,900,650.30,,
2020-07-09 10:29:00,648.90,648.90,648.90,648.90,75,975,649.83,,
2020-07-09 11:06:00,635.00,649.00,635.00,649.00,150,1050,646.70,,
2020-07-09 15:27:00,674.75,674.85,674.75,674.75,150,1050,654.72,,
2020-08-09 12:00:00,686.05,686.05,686.00,686.00,1200,1050,686.00,,
2020-08-09 15:19:00,630.00,630.00,630.00,630.00,75,1950,682.70,,
2020-08-09 15:20:00,635.00,635.00,635.00,635.00,75,1950,680.05,,
2020-09-09 09:28:00,600.00,600.00,600.00,600.00,75,2100,600.00,,
2020-09-09 09:36:00,600.00,600.00,600.00,600.00,75,2175,600.00,,
2020-09-09 09:52:00,581.20,581.20,581.20,581.20,75,2250,593.73,,
2020-09-09 10:50:00,590.90,590.90,590.90,590.90,75,2325,593.02,,
2020-09-09 12:08:00,570.10,570.10,570.10,570.10,75,2400,588.44,,
2020-09-09 12:37:00,593.10,593.10,593.10,593.10,75,2475,589.21,,
