date,open,high,low,close,volume,oi,vwap,8,9
2020-09-23 13:03:00,422.00,422.00,422.00,422.00,150,0,422.00,,
2020-09-23 13:20:00,420.45,420.45,420.45,420.45,75,150,421.48,,
2020-09-23 13:58:00,420.45,420.45,420.45,420.45,75,225,421.22,,
2020-09-23 14:51:00,420.45,420.45,420.45,420.45,75,300,421.07,,
2020-09-23 15:23:00,440.00,440.00,440.00,440.00,75,375,424.22,,
2020-09-24 09:26:00,357.15,357.15,355.00,355.00,150,375,356.07,,
2020-09-24 09:53:00,352.40,352.40,352.40,352.40,150,525,354.23,,
2020-09-24 10:12:00,344.80,344.80,344.80,344.80,75,525,352.35,,
2020-09-24 10:19:00,343.40,343.40,343.40,343.40,75,525,350.85,,
2020-09-24 10:26:00,336.10,336.10,336.10,336.10,75,525,348.75,,
2020-09-24 10:32:00,328.65,328.65,326.05,326.05,300,600,341.01,,
2020-09-24 11:20:00,330.00,330.00,330.00,330.00,225,300,338.65,,
2020-09-24 11:47:00,327.00,327.00,327.00,327.00,150,450,337.19,,
2020-09-24 11:59:00,333.15,333.15,333.15,333.15,150,450,336.74,,
2020-09-24 13:04:00,330.00,330.00,330.00,330.00,75,600,336.39,,
2020-09-24 13:44:00,320.00,320.00,320.00,320.00,225,675,334.16,,
2020-09-24 14:05:00,314.55,314.55,314.55,314.55,75,900,333.30,,
2020-09-24 14:23:00,313.95,317.60,313.95,317.60,300,975,330.57,,
2020-09-24 14:24:00,316.10,316.10,316.10,316.10,75,1275,330.06,,
2020-09-24 14:35:00,300.65,300.65,300.65,300.65,75,1350,329.04,,
2020-09-24 14:37:00,300.00,300.00,300.00,300.00,75,1350,328.08,,
2020-09-24 14:44:00,300.00,300.00,300.00,300.00,75,1425,327.17,,
2020-09-24 14:45:00,300.20,300.20,300.20,300.20,75,1425,326.33,,
2020-09-24 15:02:00,295.00,295.00,295.00,295.00,150,1500,324.48,,
2020-09-24 15:03:00,290.00,290.00,290.00,290.00,75,1650,323.50,,
2020-09-24 15:11:00,289.10,289.10,289.10,289.10,75,1725,322.54,,
2020-09-24 15:15:00,289.00,289.00,289.00,289.00,75,1725,321.64,,
2020-09-24 15:16:00,287.00,287.00,287.00,287.00,150,1725,319.86,,
