date,open,high,low,close,volume,oi,vwap,8,9
2020-10-23 13:32:00,136.50,136.50,136.50,136.50,150,0,136.50,,
2020-10-23 13:33:00,138.50,138.50,138.50,138.50,150,0,137.50,,
2020-10-23 13:35:00,142.00,142.00,142.00,142.00,75,150,138.40,,
2020-10-23 13:36:00,140.05,140.05,140.05,140.05,75,225,138.67,,
2020-10-23 13:39:00,138.55,138.55,138.55,138.55,75,300,138.65,,
2020-10-23 13:40:00,138.45,138.45,138.45,138.45,75,300,138.63,,
2020-10-23 13:42:00,139.10,139.10,139.10,139.10,75,300,138.68,,
2020-10-23 13:43:00,137.10,137.10,137.10,137.10,75,300,138.52,,
2020-10-23 14:01:00,138.05,138.05,138.05,138.05,75,450,138.48,,
2020-10-23 14:04:00,137.55,137.55,137.55,137.55,75,525,138.40,,
2020-10-23 14:17:00,138.95,138.95,138.95,138.95,75,600,138.44,,
2020-10-23 14:28:00,135.55,135.55,135.55,135.55,75,525,138.23,,
2020-10-23 14:29:00,135.55,135.55,134.60,134.60,150,525,137.84,,
2020-10-23 14:34:00,137.05,137.05,137.05,137.05,75,750,137.79,,
2020-10-23 14:44:00,139.50,139.50,139.50,139.50,75,825,137.89,,
2020-10-23 14:46:00,139.05,139.05,139.05,139.05,75,825,137.95,,
2020-10-23 14:49:00,138.95,138.95,138.95,138.95,75,900,138.00,,
2020-10-23 14:52:00,137.55,137.55,137.55,137.55,75,900,137.98,,
2020-10-23 15:00:00,135.95,135.95,135.95,135.95,75,825,137.88,,
2020-10-23 15:01:00,135.10,135.10,135.10,135.10,75,825,137.76,,
2020-10-23 15:16:00,128.45,128.45,128.45,128.45,75,825,137.37,,
2020-10-23 15:20:00,126.55,126.55,126.55,126.55,75,750,136.94,,
2020-10-26 11:13:00,103.65,103.65,103.65,103.65,75,825,103.65,,
2020-10-26 11:30:00,110.30,110.30,110.30,110.30,150,900,106.53,,
2020-10-26 11:35:00,101.65,101.65,101.65,101.65,75,975,105.31,,
2020-10-26 11:37:00,101.55,101.55,101.55,101.55,150,975,104.05,,
2020-10-26 11:45:00,96.55,96.55,96.55,96.55,75,1050,102.98,,
2020-10-26 11:51:00,100.45,100.45,100.45,100.45,75,1125,102.66,,
2020-10-26 11:54:00,100.75,100.75,100.75,100.75,75,1125,102.45,,
2020-10-26 11:55:00,99.00,99.00,98.00,98.00,1050,1125,99.87,,
2020-10-26 11:58:00,97.15,97.15,97.15,97.15,375,2175,99.38,,
2020-10-26 12:00:00,98.00,98.00,98.00,98.00,525,2550,99.11,,
2020-10-26 12:01:00,98.00,98.00,98.00,98.00,1050,2550,98.79,,
