date,open,high,low,close,volume,oi,vwap,8,9
2020-10-28 12:28:00,1638.00,1638.00,1638.00,1638.00,75,0,1638.00,,
2020-10-29 12:24:00,1706.00,1706.00,1706.00,1706.00,75,0,1706.00,,
2020-10-30 10:35:00,1721.20,1721.20,1721.20,1721.20,75,150,1721.20,,
2020-06-11 12:55:00,1210.00,1210.00,1210.00,1210.00,75,150,1210.00,,
2020-11-18 10:41:00,580.50,580.50,580.50,580.50,150,225,580.50,,
2020-11-19 13:46:00,550.00,550.00,550.00,550.00,75,225,550.00,,
2020-11-19 13:57:00,565.90,565.90,565.90,565.90,75,300,557.95,,
2020-11-20 11:20:00,697.50,697.50,697.50,697.50,75,300,697.50,,
2020-11-20 14:25:00,546.60,546.60,546.60,546.60,75,300,622.05,,
2020-11-20 14:57:00,567.05,567.05,567.05,567.05,225,375,589.08,,
2020-11-20 15:00:00,558.20,568.95,558.20,559.10,675,600,571.40,,
2020-11-20 15:20:00,576.50,576.50,576.50,576.50,75,300,571.74,,
2020-11-23 09:39:00,532.60,532.60,532.60,532.60,75,225,532.60,,
2020-11-23 10:46:00,605.80,605.80,605.80,605.80,75,225,569.20,,
2020-11-23 11:28:00,549.75,549.75,549.75,549.75,75,300,562.71,,
2020-11-24 13:30:00,411.10,411.10,411.10,411.10,75,225,411.10,,
2020-11-25 11:04:00,423.30,423.30,423.30,423.30,75,150,423.30,,
2020-11-25 11:16:00,446.15,446.15,446.15,446.15,75,225,434.72,,
2020-11-25 11:30:00,432.90,432.90,432.90,432.90,75,300,434.11,,
2020-11-25 11:50:00,454.65,454.65,454.65,454.65,75,300,439.25,,
2020-11-25 12:18:00,442.25,442.25,442.25,442.25,75,375,439.85,,
2020-11-25 12:43:00,417.05,417.05,417.05,417.05,75,300,436.05,,
2020-11-25 13:20:00,430.45,430.45,430.45,430.45,75,375,435.25,,
2020-11-25 13:35:00,407.85,407.85,407.85,407.85,75,300,431.82,,
2020-11-25 13:44:00,425.85,425.85,425.85,425.85,75,300,431.16,,
2020-11-25 13:52:00,450.00,450.00,450.00,450.00,75,225,433.04,,
2020-11-25 13:53:00,472.00,472.00,472.00,472.00,825,225,453.29,,
2020-11-25 13:54:00,478.20,487.45,478.20,487.45,150,1050,455.86,,
2020-11-25 13:55:00,491.90,491.90,491.90,491.90,300,1050,461.20,,
2020-11-25 14:03:00,536.60,540.75,536.60,540.75,375,1050,473.11,,
2020-11-25 15:25:00,595.75,595.75,595.75,595.75,75,1125,476.83,,
2020-11-26 10:00:00,642.80,642.80,642.80,642.80,75,1050,642.80,635.65,648.90
2020-11-26 15:20:00,461.60,461.60,461.60,461.60,75,1125,552.20,459.55,463.00
2020-11-26 15:23:00,460.65,460.65,460.25,460.25,750,1125,475.74,459.15,464.15
