date,open,high,low,close,volume,oi,vwap,8,9
2020-09-14 14:39:00,444.35,444.35,444.35,444.35,75,0,444.35,,
2020-09-18 15:23:00,440.00,440.00,440.00,440.00,150,75,440.00,,
2020-09-21 09:15:00,565.55,565.55,565.55,565.55,75,225,565.55,,
2020-09-21 09:46:00,472.75,472.75,472.75,472.75,75,300,519.15,,
2020-09-21 09:57:00,472.80,472.80,472.80,472.80,75,375,503.70,,
2020-09-21 09:59:00,472.55,472.55,472.55,472.55,75,375,495.91,,
2020-09-21 11:01:00,464.85,464.85,464.85,464.85,75,525,489.70,,
2020-09-21 11:57:00,458.70,458.70,458.70,458.70,75,450,484.53,,
2020-09-21 12:17:00,460.00,460.00,460.00,460.00,75,375,481.02,,
2020-09-21 12:40:00,439.30,439.30,439.30,439.30,150,375,471.75,,
2020-09-21 13:44:00,420.00,420.00,420.00,420.00,75,375,466.58,,
2020-09-21 14:05:00,412.60,412.60,412.60,412.60,75,450,461.67,,
2020-09-21 14:18:00,379.70,379.70,365.65,365.65,225,525,442.10,,
2020-09-21 14:25:00,375.00,375.00,375.00,375.00,75,750,437.62,,
2020-09-21 14:26:00,370.00,370.00,370.00,370.00,75,750,433.40,,
2020-09-21 14:28:00,368.70,368.70,368.70,368.70,75,750,429.59,,
2020-09-21 14:46:00,423.75,423.75,423.75,423.75,75,825,429.26,,
2020-09-21 14:54:00,376.70,376.70,376.70,376.70,75,900,426.50,,
2020-09-21 15:15:00,362.25,362.25,362.25,362.25,75,900,423.29,,
2020-09-21 15:18:00,345.55,345.55,345.55,345.55,75,975,419.58,,
2020-09-21 15:22:00,350.00,350.00,350.00,350.00,75,975,416.42,,
2020-09-21 15:27:00,337.10,337.10,337.10,337.10,150,1050,409.81,,
2020-09-22 09:48:00,287.15,287.15,287.15,287.15,75,1200,287.15,,
2020-09-22 09:49:00,287.15,287.15,287.15,287.15,75,1200,287.15,,
2020-09-22 09:55:00,287.15,287.15,287.15,287.15,75,0,287.15,,
2020-09-22 10:10:00,301.75,301.75,301.75,301.75,75,1200,290.80,,
2020-09-22 10:31:00,318.85,318.85,318.85,318.85,150,1275,300.15,,
2020-09-22 11:02:00,302.00,302.00,302.00,302.00,75,1425,300.41,,
2020-09-22 11:24:00,305.00,305.00,305.00,305.00,75,1425,300.98,,
2020-09-22 11:30:00,305.00,305.00,305.00,305.00,75,1425,301.43,,
2020-09-22 11:34:00,310.00,310.00,310.00,310.00,150,1425,302.99,,
2020-09-22 12:06:00,305.00,305.00,305.00,305.00,75,1575,303.15,,
2020-09-22 12:12:00,305.00,305.00,305.00,305.00,75,1575,303.30,,
2020-09-22 12:22:00,304.80,304.80,304.80,304.80,75,1650,303.40,,
2020-09-22 12:38:00,312.75,312.75,312.75,312.75,75,1725,304.03,,
2020-09-22 12:41:00,318.00,318.00,318.00,318.00,75,1800,304.90,,
2020-09-22 12:50:00,309.30,309.30,309.30,309.30,150,1800,305.38,,
2020-09-22 13:48:00,335.50,335.50,335.50,335.50,75,1650,306.97,,
2020-09-22 13:57:00,311.65,311.65,311.65,311.65,75,1650,307.20,,
2020-09-22 14:05:00,310.00,310.00,310.00,310.00,75,1650,307.33,,
2020-09-22 14:11:00,302.00,302.00,302.00,302.00,75,1650,307.09,,
2020-09-22 14:16:00,303.70,303.70,303.70,303.70,75,1650,306.94,,
2020-09-22 14:42:00,305.00,305.00,305.00,305.00,150,1725,306.79,,
2020-09-22 14:43:00,288.00,288.00,288.00,288.00,1050,1800,300.06,,
2020-09-22 14:50:00,291.55,291.55,291.55,291.55,150,2850,299.65,,
2020-09-22 14:59:00,293.85,293.85,293.85,293.85,225,2850,299.23,,
2020-09-22 15:05:00,295.00,295.00,295.00,295.00,75,2925,299.13,,
2020-09-22 15:09:00,290.00,290.00,290.00,290.00,225,3000,298.56,,
2020-09-22 15:10:00,290.00,290.00,290.00,290.00,75,3000,298.39,,
2020-09-22 15:20:00,291.80,291.80,291.80,291.80,150,3300,298.13,,
2020-09-22 15:26:00,301.00,301.00,301.00,301.00,75,3375,298.19,,
2020-09-22 15:29:01,302.00,302.00,302.00,302.00,150,3300,298.33,,
2020-09-23 09:27:00,308.40,308.40,308.40,308.40,75,3300,308.40,,
2020-09-23 09:29:00,308.10,308.10,308.05,308.10,150,3300,308.18,,
2020-09-23 09:30:00,308.05,308.05,308.05,308.05,225,3450,308.11,,
2020-09-23 09:31:00,308.05,308.10,308.05,308.05,450,3450,308.08,,
2020-09-23 10:04:00,296.15,296.85,296.15,296.85,150,3525,306.43,,
2020-09-23 10:30:00,307.95,307.95,307.95,307.95,150,3675,306.62,,
2020-09-23 10:44:00,307.00,307.00,307.00,307.00,225,3525,306.68,,
2020-09-23 10:51:00,305.00,306.00,305.00,306.00,450,3525,306.31,,
2020-09-23 10:52:00,307.00,307.00,307.00,307.00,75,0,306.34,,
2020-09-23 11:13:00,313.65,313.65,313.65,313.65,75,3525,306.61,,
2020-09-23 11:16:00,308.95,308.95,308.95,308.95,150,3525,306.77,,
2020-09-23 11:24:00,305.00,305.00,305.00,305.00,75,3675,306.71,,
2020-09-23 11:30:00,310.00,310.00,310.00,310.00,75,3750,306.82,,
2020-09-23 11:40:00,311.10,311.10,311.10,311.10,150,3675,307.08,,
2020-09-23 12:03:00,285.00,285.00,285.00,285.00,75,3525,306.43,,
2020-09-23 12:48:00,259.15,259.15,259.15,259.15,75,3525,305.08,,
2020-09-23 12:50:00,260.45,260.45,260.45,260.45,75,3525,303.84,,
2020-09-23 12:55:00,269.20,271.05,269.20,271.05,150,3675,302.06,,
2020-09-23 12:56:00,269.65,269.65,269.65,269.65,150,3675,300.44,,
2020-09-23 12:59:00,262.80,262.80,262.80,262.80,75,3525,299.52,,
2020-09-23 13:02:00,270.00,270.00,270.00,270.00,300,3600,296.90,,
2020-09-23 13:10:00,266.00,266.00,266.00,266.00,75,3600,296.23,,
2020-09-23 13:41:00,264.05,264.05,264.00,264.00,450,3675,292.51,,
2020-09-23 13:46:00,261.00,261.00,261.00,261.00,75,4125,291.92,,
2020-09-23 13:47:00,260.60,260.60,260.00,260.00,150,4125,290.77,,
2020-09-23 13:48:00,259.25,259.25,258.65,258.65,300,4125,288.62,,
2020-09-23 13:51:00,252.10,252.10,252.10,252.10,75,4500,288.01,,
2020-09-23 13:54:00,247.05,247.05,245.65,245.65,300,3975,285.41,,
2020-09-23 13:55:00,241.95,247.00,240.00,247.00,225,3975,283.51,,
2020-09-23 13:56:00,240.00,240.00,240.00,240.00,225,3975,281.64,,
2020-09-23 14:00:00,248.75,248.75,248.75,248.75,75,4575,281.18,,
2020-09-23 14:03:00,240.00,240.00,240.00,240.00,75,4650,280.61,,
2020-09-23 14:04:00,240.00,240.00,240.00,240.00,75,4725,280.05,,
2020-09-23 14:08:00,245.20,245.20,245.20,245.20,375,4800,277.98,,
2020-09-23 14:09:00,245.85,245.85,245.85,245.85,75,4800,277.57,,
2020-09-23 14:10:00,246.00,250.00,246.00,250.00,225,5100,276.51,,
2020-09-23 14:22:00,249.75,249.75,249.75,249.75,75,5325,276.19,,
2020-09-23 14:25:00,255.00,257.20,255.00,257.20,375,5400,275.07,,
2020-09-23 14:32:00,265.00,265.00,265.00,265.00,300,5550,274.63,,
2020-09-23 14:33:00,269.90,269.90,269.90,269.90,75,5850,274.58,,
2020-09-23 14:36:00,272.00,272.00,272.00,272.00,150,5550,274.53,,
2020-09-23 14:41:00,260.00,260.00,260.00,260.00,75,5400,274.38,,
2020-09-23 14:45:00,268.05,268.05,268.05,268.05,75,5325,274.31,,
2020-09-23 14:50:00,268.90,271.00,268.90,271.00,225,5325,274.18,,
2020-09-23 14:56:00,275.00,275.00,275.00,275.00,75,5475,274.19,,
2020-09-23 15:10:00,278.75,278.75,278.75,278.75,75,5550,274.23,,
2020-09-23 15:15:00,275.45,275.75,275.45,275.75,300,5550,274.28,,
2020-09-23 15:16:00,275.75,275.75,275.75,275.75,150,5550,274.31,,
2020-09-23 15:19:00,273.05,273.05,273.05,273.05,75,5550,274.30,,
2020-09-23 15:20:00,271.00,271.00,270.65,270.70,525,5550,274.11,,
2020-09-23 15:21:00,272.00,272.00,271.00,271.00,600,5550,273.94,,
2020-09-23 15:29:01,274.35,274.35,274.35,274.35,75,6675,273.94,,
2020-09-24 09:15:00,223.00,223.00,223.00,223.00,150,6675,223.00,,
2020-09-24 09:16:00,220.00,220.00,220.00,220.00,75,6675,222.00,,
2020-09-24 09:18:00,224.35,224.35,224.35,224.35,75,6600,222.58,,
2020-09-24 09:20:00,218.20,218.20,218.20,218.20,75,6600,221.71,,
2020-09-24 09:21:00,217.05,217.05,213.20,213.20,150,6600,219.82,,
2020-09-24 09:25:00,217.50,221.80,217.50,221.80,2400,6600,219.96,,
2020-09-24 09:26:00,219.75,222.70,219.75,222.70,1950,6600,220.41,,
2020-09-24 09:27:00,223.15,223.15,221.80,221.80,150,6600,220.47,,
2020-09-24 09:28:00,216.00,216.00,216.00,216.00,75,6600,220.41,,
2020-09-24 09:29:00,213.10,213.10,213.10,213.10,75,6600,220.30,,
2020-09-24 09:32:00,213.10,213.10,213.10,213.10,225,6600,220.00,,
2020-09-24 09:33:00,213.10,213.10,213.10,213.10,75,4950,219.91,,
2020-09-24 09:39:00,213.65,213.65,213.65,213.65,75,4800,219.82,,
2020-09-24 09:40:00,216.00,216.00,213.00,215.00,450,4800,219.37,,
2020-09-24 09:41:00,215.00,215.00,213.70,213.70,225,5175,219.20,,
2020-09-24 09:42:00,214.00,214.00,214.00,214.00,75,5175,219.14,,
