date,open,high,low,close,volume,oi,vwap,8,9
2020-09-09 11:24:00,100.00,100.00,100.00,100.00,75,0,100.00,,
2020-09-09 14:05:00,90.00,90.00,90.00,90.00,75,75,95.00,,
2020-09-09 15:21:00,90.00,90.00,90.00,90.00,600,75,91.00,,
2020-09-09 15:22:00,90.00,90.00,90.00,90.00,75,675,90.90,,
2020-10-09 10:50:00,80.00,80.00,80.00,80.00,75,750,80.00,,
2020-10-09 13:51:00,80.00,80.00,80.00,80.00,75,750,80.00,,
2020-10-09 14:17:00,85.00,85.00,85.00,85.00,75,0,81.66,,
2020-10-09 14:23:00,70.05,70.05,70.05,70.05,75,825,78.76,,
2020-10-09 15:07:00,70.10,70.10,70.10,70.10,75,900,77.03,,
2020-11-09 10:21:00,70.15,79.50,70.15,79.50,150,975,74.82,,
2020-11-09 11:32:00,78.35,78.35,78.35,78.35,75,1125,76.00,,
2020-11-09 13:34:00,71.00,71.00,71.00,71.00,75,1200,74.75,,
2020-11-09 13:54:00,73.00,73.00,73.00,73.00,75,1200,74.40,,
2020-11-09 14:12:00,75.00,75.00,75.00,75.00,75,1200,74.50,,
2020-11-09 14:17:00,75.00,75.00,75.00,75.00,75,1275,74.57,,
2020-11-09 14:35:00,77.00,77.00,77.00,77.00,75,1275,74.87,,
2020-11-09 14:46:00,78.45,78.45,78.45,78.45,75,1275,75.27,,
2020-11-09 15:03:00,78.45,78.45,78.45,78.45,75,1350,75.59,,
2020-11-09 15:14:00,73.00,73.00,73.00,73.00,75,1425,75.35,,
2020-11-09 15:16:00,77.95,77.95,77.95,77.95,150,1500,75.75,,
2020-11-09 15:17:00,73.00,73.00,73.00,73.00,150,1500,75.38,,
2020-09-14 09:32:00,62.00,62.00,62.00,62.00,75,1650,62.00,,
2020-09-14 09:46:00,75.00,75.00,75.00,75.00,75,1725,68.50,,
2020-09-14 10:38:00,63.00,63.00,63.00,63.00,75,1800,66.66,,
2020-09-14 10:44:00,62.00,62.00,62.00,62.00,75,1875,65.50,,
2020-09-14 10:49:00,63.50,63.50,63.50,63.50,75,1950,65.10,,
2020-09-14 11:36:00,58.00,58.00,58.00,58.00,75,1950,63.91,,
2020-09-14 12:11:00,60.00,60.00,60.00,60.00,75,1875,63.35,,
2020-09-14 14:03:00,61.00,61.00,61.00,61.00,150,1950,62.83,,
2020-09-14 14:27:00,75.00,75.00,75.00,75.00,150,2025,65.04,,
2020-09-14 15:17:00,65.00,65.00,65.00,65.00,75,2100,65.04,,
2020-09-15 09:52:00,61.00,61.00,61.00,61.00,75,2175,61.00,,
2020-09-15 10:44:00,64.00,64.00,64.00,64.00,75,2250,62.50,,
2020-09-15 11:15:00,64.00,64.00,64.00,64.00,150,2325,63.25,,
2020-09-15 11:39:00,60.00,60.00,60.00,60.00,75,2475,62.60,,
2020-09-15 12:25:00,61.00,61.00,61.00,61.00,75,2475,62.33,,
2020-09-15 12:27:00,60.00,60.00,60.00,60.00,75,2550,62.00,,
2020-09-15 12:28:00,60.00,60.00,60.00,60.00,150,2550,61.55,,
2020-09-15 12:30:00,60.00,60.00,60.00,60.00,75,2775,61.40,,
2020-09-15 14:27:00,60.00,60.00,60.00,60.00,75,2850,61.27,,
2020-09-15 14:41:00,58.20,58.20,58.20,58.20,75,2925,61.01,,
2020-09-15 15:11:00,59.00,59.00,59.00,59.00,75,3000,60.86,,
2020-09-16 11:54:00,58.95,59.10,58.95,59.10,375,2925,59.04,,
2020-09-16 11:57:00,58.95,58.95,58.95,58.95,150,2925,59.01,,
2020-09-16 11:58:00,58.90,58.90,58.90,58.90,75,2925,59.00,,
2020-09-16 12:18:00,57.10,59.10,57.10,59.10,225,3075,58.75,,
2020-09-16 12:22:00,57.10,57.10,57.10,57.10,150,3075,58.50,,
2020-09-16 12:23:00,57.10,57.10,57.10,57.10,150,3075,58.31,,
2020-09-16 13:03:00,53.50,53.50,53.50,53.50,75,3225,58.01,,
2020-09-16 13:44:00,56.50,56.50,56.50,56.50,75,3300,57.92,,
2020-09-16 13:45:00,56.50,56.50,56.50,56.50,75,3300,57.84,,
2020-09-16 13:58:00,56.50,56.50,56.50,56.50,150,3450,57.71,,
2020-09-16 14:07:00,57.00,57.00,57.00,57.00,75,3600,57.67,,
2020-09-16 15:08:00,53.50,53.50,53.50,53.50,75,3675,57.48,,
2020-09-17 11:33:00,54.00,54.00,54.00,54.00,225,3750,54.00,,
2020-09-17 11:53:00,56.00,56.00,56.00,56.00,75,3750,54.50,,
2020-09-17 12:22:00,58.00,58.00,58.00,58.00,150,3750,55.66,,
2020-09-17 13:22:00,56.00,56.00,56.00,56.00,75,3750,55.71,,
2020-09-17 15:11:00,55.00,55.00,55.00,55.00,75,3750,55.62,,
2020-09-18 10:13:00,46.35,46.35,46.35,46.35,75,3750,46.35,,
2020-09-18 10:43:00,53.00,53.00,53.00,53.00,75,3750,49.67,,
2020-09-18 11:39:00,53.00,53.00,53.00,53.00,75,3825,50.78,,
2020-09-18 12:54:00,46.80,46.80,46.80,46.80,225,3900,48.79,,
2020-09-18 13:51:00,53.00,53.00,53.00,53.00,150,4050,49.84,,
2020-09-18 13:54:00,53.00,53.00,53.00,53.00,75,4200,50.19,,
2020-09-18 14:04:00,53.00,53.00,53.00,53.00,150,4275,50.70,,
2020-09-18 14:10:00,53.90,53.90,53.90,53.90,75,4275,50.97,,
2020-09-18 14:12:00,53.95,53.95,53.95,53.95,75,4275,51.20,,
2020-09-18 14:13:00,53.95,54.00,53.95,54.00,600,4275,52.25,,
2020-09-18 14:15:00,53.00,53.00,53.00,53.00,75,4275,52.29,,
2020-09-18 14:25:00,57.00,57.00,57.00,57.00,150,4800,52.68,,
2020-09-18 14:42:00,57.10,57.10,57.10,57.10,450,4800,53.56,,
2020-09-18 14:51:00,61.00,61.00,61.00,61.00,75,5250,53.80,,
2020-09-18 14:54:00,57.00,57.00,57.00,57.00,375,5325,54.25,,
2020-09-18 14:59:00,57.00,57.00,57.00,57.00,75,5325,54.32,,
2020-09-18 15:16:00,61.95,61.95,61.95,61.95,300,5325,54.99,,
2020-09-18 15:20:00,57.00,57.00,57.00,57.00,75,5400,55.04,,
2020-09-18 15:22:00,53.80,53.80,53.80,53.80,75,5475,55.01,,
2020-09-18 15:24:00,58.00,58.00,58.00,58.00,75,5475,55.08,,
2020-09-18 15:26:00,59.00,59.00,59.00,59.00,75,5625,55.17,,
2020-09-21 09:45:00,59.00,59.00,59.00,59.00,75,5700,59.00,,
2020-09-21 10:37:00,50.00,50.00,50.00,50.00,75,5625,54.50,,
2020-09-21 10:38:00,47.75,47.75,47.75,47.75,75,5625,52.25,,
2020-09-21 10:46:00,54.80,54.80,54.80,54.80,150,5700,53.27,,
2020-09-21 10:47:00,54.80,54.80,54.80,54.80,300,5700,53.95,,
2020-09-21 11:03:00,55.00,55.00,55.00,55.00,150,5625,54.14,,
2020-09-21 11:15:00,50.50,50.50,50.50,50.50,75,5775,53.83,,
2020-09-21 11:52:00,58.00,58.00,58.00,58.00,75,5775,54.15,,
2020-09-21 12:02:00,55.00,55.00,55.00,55.00,75,5850,54.21,,
