date,open,high,low,close,volume,oi,vwap,8,9
2020-10-16 13:15:00,200.00,200.00,200.00,200.00,75,0,200.00,,
2020-10-16 13:45:00,200.00,200.00,200.00,200.00,75,75,200.00,,
2020-10-16 13:46:00,140.05,140.05,140.05,140.05,75,75,180.01,,
2020-10-19 10:12:00,242.00,242.00,242.00,242.00,75,75,242.00,,
2020-10-19 10:27:00,242.00,242.00,242.00,242.00,75,75,242.00,,
2020-10-19 10:45:00,246.05,246.05,246.05,246.05,75,150,243.35,,
2020-10-19 13:05:00,221.10,221.10,221.10,221.10,525,225,227.87,,
2020-10-19 13:41:00,224.75,224.75,224.75,224.75,75,750,227.59,,
2020-10-19 14:00:00,229.60,229.60,229.60,229.60,75,675,227.75,,
2020-10-19 14:01:00,228.70,228.70,228.70,228.70,225,675,227.95,,
2020-10-19 14:02:00,231.15,231.15,231.15,231.15,75,675,228.15,,
2020-10-19 14:22:00,232.30,232.30,232.30,232.30,75,750,228.39,,
2020-10-19 14:36:00,235.25,235.25,235.25,235.25,75,750,228.77,,
2020-10-19 14:59:00,234.15,234.15,232.65,232.65,150,825,229.23,,
2020-10-19 15:02:00,234.75,234.75,234.75,234.75,75,975,229.50,,
2020-10-19 15:05:00,235.35,235.35,235.35,235.35,75,1050,229.76,,
2020-10-20 09:24:00,182.00,182.00,182.00,182.00,75,1050,182.00,,
2020-10-20 09:54:00,237.80,239.00,237.80,238.00,375,1050,228.80,,
2020-10-20 10:02:00,243.20,243.20,243.20,243.20,150,1425,232.39,,
2020-10-20 10:13:00,239.90,243.90,236.55,236.55,300,1125,234.95,,
2020-10-20 10:14:00,245.25,245.85,239.35,245.70,375,1125,237.36,,
2020-10-20 10:15:00,241.70,246.95,240.20,245.65,450,1125,238.92,,
2020-10-20 10:16:00,240.55,245.60,240.55,245.00,450,1125,239.79,,
2020-10-20 10:17:00,250.60,250.60,240.85,244.90,525,1050,240.64,,
2020-10-20 10:18:00,242.60,246.00,238.35,242.60,300,1050,240.81,,
2020-10-20 10:21:00,237.25,244.40,235.85,244.40,300,1050,240.76,,
2020-10-20 10:22:00,235.25,243.15,235.25,240.10,225,1050,240.68,,
2020-10-20 10:23:00,248.35,248.35,238.30,240.70,450,1050,240.97,,
2020-10-20 10:24:00,245.95,246.70,240.00,246.70,225,1050,241.14,,
2020-10-20 10:25:00,241.15,246.60,241.15,245.15,450,1050,241.43,,
2020-10-20 10:26:00,241.10,243.20,241.10,243.20,150,900,241.45,,
2020-10-20 10:43:00,246.75,246.75,246.75,246.75,150,825,241.61,,
2020-10-20 11:48:00,261.35,261.35,261.35,261.35,75,825,241.90,,
2020-10-20 13:37:00,259.55,259.55,259.55,259.55,75,825,242.16,,
2020-10-21 09:17:00,272.50,272.50,272.50,272.50,75,825,272.50,,
2020-10-21 09:39:00,292.50,292.50,292.50,292.50,75,825,282.50,,
2020-10-21 09:48:00,299.00,299.00,299.00,299.00,75,825,288.00,,
2020-10-21 09:57:00,297.00,297.00,297.00,297.00,75,900,290.25,,
2020-10-21 09:59:00,296.00,296.00,296.00,296.00,75,900,291.40,,
2020-10-21 10:01:00,295.00,295.00,295.00,295.00,75,900,292.00,,
2020-10-21 12:08:00,299.00,299.00,299.00,299.00,225,900,294.32,,
2020-10-21 12:19:00,300.00,300.00,300.00,300.00,75,975,294.89,,
2020-10-21 12:20:00,299.00,299.00,299.00,299.00,75,975,295.26,,
2020-10-21 12:23:00,296.85,296.85,296.85,296.85,75,975,295.39,,
2020-10-21 12:51:00,288.60,288.60,288.60,288.60,150,975,294.42,,
2020-10-21 13:13:00,293.00,293.00,293.00,293.00,75,825,294.33,,
2020-10-21 13:15:00,285.60,285.60,285.60,285.60,75,825,293.78,,
2020-10-21 13:16:00,280.00,280.00,278.60,278.60,150,825,292.17,,
2020-10-21 13:21:00,269.45,269.45,269.45,269.45,75,825,290.98,,
