date,open,high,low,close,volume,oi,vwap,8,9
2020-10-11 09:52:00,5.90,6.05,4.80,6.05,825,0,5.63,,
2020-10-11 09:54:00,2.00,5.25,2.00,5.25,1875,0,4.75,,
2020-10-11 09:55:00,4.00,4.00,4.00,4.00,75,0,4.73,,
2020-10-11 09:59:00,4.80,4.80,4.80,4.80,75,2625,4.73,,
2020-10-11 10:00:00,4.80,4.90,4.80,4.90,375,2625,4.74,,
2020-10-11 10:01:00,6.45,6.45,6.45,6.45,225,2625,4.82,,
2020-10-11 10:05:00,5.20,5.20,5.10,5.10,150,2925,4.84,,
2020-10-11 10:07:00,5.15,5.15,5.10,5.15,5025,2925,4.99,,
2020-10-11 10:08:00,5.35,5.35,5.30,5.30,675,8100,5.01,,
2020-10-11 10:09:00,5.35,5.35,5.30,5.35,675,8100,5.03,,
2020-10-11 10:10:00,5.55,5.55,5.55,5.55,75,8100,5.04,,
2020-10-11 10:12:00,5.80,6.00,5.75,6.00,5325,8775,5.33,,
2020-10-11 10:13:00,6.00,6.65,5.90,6.55,8850,8775,5.68,,
2020-10-11 10:14:00,6.75,6.95,6.75,6.95,1575,8775,5.75,,
2020-10-11 10:15:00,7.00,7.15,7.00,7.00,1050,14700,5.80,,
2020-10-11 10:16:00,6.85,6.85,6.85,6.85,75,14700,5.81,,
2020-10-11 10:18:00,6.80,6.80,6.65,6.65,225,15525,5.82,,
2020-10-11 10:20:00,6.70,6.70,6.70,6.70,375,15675,5.83,,
2020-10-11 10:21:00,6.60,6.60,6.15,6.15,2025,15675,5.88,,
2020-10-11 10:22:00,6.00,6.00,6.00,6.00,75,15675,5.88,,
2020-10-11 10:23:00,5.95,6.05,5.95,6.05,300,15675,5.88,,
2020-10-11 10:26:00,6.10,6.10,6.10,6.10,375,16950,5.88,,
2020-10-11 10:30:00,5.45,5.45,5.40,5.40,450,17250,5.87,,
2020-10-11 10:32:00,5.25,5.25,5.25,5.25,450,17250,5.86,,
2020-10-11 10:33:00,5.55,5.55,5.55,5.55,450,16875,5.86,,
2020-10-11 10:34:00,5.60,5.60,5.35,5.35,900,16875,5.85,,
2020-10-11 10:49:00,5.50,5.50,5.50,5.50,75,17775,5.85,,
2020-10-11 10:59:00,5.15,5.15,5.15,5.15,2025,17850,5.81,,
2020-10-11 11:01:00,5.00,5.00,5.00,5.00,75,17850,5.81,,
2020-10-11 11:07:00,4.95,4.95,4.95,4.95,300,19200,5.80,,
2020-10-11 11:08:00,4.85,4.85,4.85,4.85,75,19200,5.80,,
2020-10-11 11:10:00,4.70,4.70,4.70,4.70,75,19200,5.80,,
2020-10-11 11:11:00,4.70,4.70,4.70,4.70,300,19275,5.79,,
2020-10-11 11:12:00,4.30,4.30,4.30,4.30,300,19275,5.78,,
2020-10-11 11:13:00,4.60,4.60,4.60,4.60,675,19275,5.75,,
2020-10-11 11:14:00,4.70,4.70,4.70,4.70,525,19275,5.74,,
2020-10-11 11:15:00,5.05,5.05,5.05,5.05,150,19275,5.74,,
2020-10-11 11:16:00,5.05,5.05,5.05,5.05,2850,19275,5.69,,
2020-10-11 11:17:00,6.00,6.00,6.00,6.00,75,19275,5.69,,
2020-10-11 11:18:00,6.40,6.40,6.40,6.40,225,22125,5.69,,
2020-10-11 11:19:00,6.40,6.40,6.35,6.35,1800,22125,5.72,,
2020-10-11 11:20:00,6.55,6.55,6.55,6.55,300,22125,5.73,,
2020-10-11 11:21:00,6.50,6.55,6.50,6.55,675,21225,5.74,,
2020-10-11 11:24:00,7.00,7.00,7.00,7.00,75,21675,5.74,,
2020-10-11 11:30:00,6.50,6.50,6.50,6.50,1800,18975,5.77,,
2020-10-11 11:32:00,7.00,7.00,7.00,7.00,150,18975,5.78,,
2020-10-11 11:37:00,6.25,6.25,6.25,6.25,150,18000,5.78,,
2020-10-11 11:42:00,6.05,6.05,6.00,6.00,225,17325,5.78,,
2020-10-11 11:43:00,5.65,5.65,5.65,5.65,75,17325,5.78,,
2020-10-11 12:28:00,6.45,6.45,6.45,6.45,75,17250,5.78,,
2020-10-11 12:58:00,6.45,6.45,6.45,6.45,75,17325,5.78,,
2020-10-11 13:00:00,6.85,6.85,6.85,6.85,525,17325,5.79,,
2020-10-11 13:01:00,6.85,6.90,6.85,6.90,600,17325,5.81,,
2020-10-11 13:02:00,6.90,7.05,6.90,7.05,1875,17325,5.85,,
2020-10-11 13:04:00,7.00,7.00,6.40,6.40,150,20175,5.85,,
2020-10-11 13:07:00,7.00,9.75,7.00,9.75,825,20175,5.88,,
2020-10-11 13:09:00,9.00,9.00,9.00,9.00,900,21000,5.94,,
2020-10-11 13:10:00,7.25,7.25,7.25,7.25,300,21000,5.95,,
2020-10-11 13:18:00,7.10,7.10,7.10,7.10,1200,21900,5.97,,
2020-10-11 13:22:00,7.05,7.05,7.05,7.05,75,23100,5.97,,
2020-10-11 13:23:00,7.10,7.10,7.10,7.10,750,23100,5.99,,
2020-10-11 13:32:00,7.25,7.25,7.25,7.25,225,23925,5.99,,
2020-10-11 13:34:00,7.30,7.30,7.30,7.30,150,24150,6.00,,
2020-10-11 13:35:00,7.25,7.25,7.25,7.25,3000,24150,6.06,,
2020-10-11 13:37:00,7.25,7.25,7.25,7.25,1500,27225,6.10,,
2020-10-11 13:42:00,7.25,7.25,7.25,7.25,300,28725,6.10,,
2020-10-11 13:43:00,7.25,7.25,7.25,7.25,1575,29025,6.13,,
2020-10-11 13:45:00,7.25,7.25,7.25,7.25,750,30525,6.15,,
2020-10-11 13:47:00,7.25,7.25,7.25,7.25,75,30525,6.15,,
2020-10-11 13:51:00,7.60,7.60,7.60,7.60,300,30600,6.15,,
2020-10-11 13:52:00,7.50,7.60,7.15,7.15,1500,30600,6.19,,
2020-10-11 14:01:00,7.15,7.15,7.15,7.15,75,32250,6.19,,
2020-10-11 14:12:00,6.10,6.10,6.00,6.00,4050,32325,6.18,,
2020-10-11 14:13:00,5.95,5.95,5.80,5.80,5250,32325,6.15,,
2020-10-11 14:14:00,5.25,5.25,5.25,5.25,150,32325,6.15,,
2020-10-11 14:15:00,5.40,5.40,5.25,5.25,2325,36375,6.12,,
2020-10-11 14:16:00,5.40,5.65,5.40,5.65,1425,36375,6.11,,
2020-10-11 14:18:00,5.80,5.80,5.65,5.65,5100,39900,6.08,,
2020-10-11 14:21:00,5.90,6.00,5.85,6.00,5400,38250,6.07,,
2020-10-11 14:30:00,6.10,6.10,6.10,6.10,1050,47925,6.07,,
2020-10-11 14:34:00,6.40,6.40,6.40,6.40,525,47925,6.07,,
2020-10-11 14:37:00,6.40,6.40,6.40,6.40,75,48975,6.07,,
2020-10-11 14:46:00,6.85,6.95,6.85,6.95,150,45000,6.07,,
2020-10-11 14:47:00,6.95,7.00,6.85,6.85,750,45000,6.08,,
2020-10-11 14:49:00,7.00,7.00,7.00,7.00,450,43350,6.09,,
2020-10-11 14:53:00,7.70,7.70,7.70,7.70,150,43350,6.09,,
2020-10-11 14:54:00,7.60,7.60,7.60,7.60,75,43350,6.09,,
2020-10-11 14:56:00,7.95,7.95,7.95,7.95,75,43200,6.09,,
2020-10-11 15:01:00,8.25,8.25,8.25,8.25,1125,43350,6.12,,
2020-10-11 15:03:00,7.80,7.80,7.80,7.80,600,43350,6.13,,
2020-10-11 15:04:00,7.75,7.75,7.75,7.75,675,45075,6.14,,
2020-10-11 15:05:00,7.75,7.75,7.75,7.75,1125,45075,6.16,,
2020-10-11 15:07:00,7.65,7.65,7.65,7.65,225,45750,6.16,,
2020-10-11 15:10:00,7.60,7.60,7.60,7.60,600,45825,6.17,,
2020-10-11 15:14:00,7.90,7.90,7.90,7.90,75,46425,6.18,,
2020-10-11 15:15:00,7.90,7.90,7.90,7.90,150,46425,6.18,,
2020-10-11 15:17:00,7.60,7.60,7.60,7.60,1125,46425,6.19,,
2020-10-11 15:22:00,7.55,7.55,7.55,7.55,450,47550,6.20,,
2020-10-11 15:23:00,7.55,7.90,7.55,7.90,450,47550,6.21,,
2020-10-11 15:24:00,8.00,8.00,8.00,8.00,1125,47550,6.23,,
2020-10-11 15:29:01,8.80,8.80,8.80,8.80,75,47625,6.23,,
2020-11-11 09:15:00,9.90,9.90,9.90,9.90,75,47550,9.90,,
2020-11-11 09:16:00,7.90,7.90,7.85,7.85,150,47550,8.55,,
2020-11-11 09:17:00,8.95,9.00,8.95,9.00,1050,47550,8.85,,
2020-11-11 09:18:00,8.95,9.00,8.95,8.95,1500,47550,8.91,,
2020-11-11 09:19:00,8.75,9.35,8.75,9.35,2700,47550,8.95,,
2020-11-11 09:20:00,9.20,9.35,9.20,9.35,1425,47700,9.01,,
2020-11-11 09:21:00,9.35,9.35,9.35,9.35,525,47700,9.03,,
2020-11-11 09:22:00,9.30,9.30,9.15,9.15,450,47700,9.04,,
2020-11-11 09:23:00,9.30,9.30,9.20,9.30,1350,48750,9.07,,
2020-11-11 09:24:00,9.30,9.30,9.30,9.30,450,48750,9.08,,
2020-11-11 09:25:00,9.35,9.45,9.30,9.35,1650,48750,9.13,,
2020-11-11 09:26:00,9.40,9.40,9.40,9.40,75,51900,9.13,,
2020-11-11 09:27:00,9.50,9.50,9.50,9.50,450,51900,9.14,,
2020-11-11 09:28:00,9.70,9.70,9.70,9.70,600,51900,9.17,,
2020-11-11 09:29:00,9.65,9.80,9.65,9.80,375,52275,9.19,,
2020-11-11 09:30:00,9.70,9.80,9.35,9.45,1950,52275,9.22,,
2020-11-11 09:31:00,9.35,9.50,9.25,9.25,1125,52275,9.23,,
2020-11-11 09:32:00,9.25,9.25,8.90,9.00,6225,52575,9.22,,
2020-11-11 09:33:00,9.00,9.05,8.95,9.05,6300,52575,9.18,,
2020-11-11 09:34:00,9.20,9.40,9.20,9.40,1575,52575,9.18,,
2020-11-11 09:35:00,9.35,9.35,9.10,9.10,300,54075,9.18,,
2020-11-11 09:36:00,9.10,9.35,9.10,9.35,600,54075,9.18,,
2020-11-11 09:37:00,9.35,9.35,9.35,9.35,75,54075,9.18,,
2020-11-11 09:38:00,9.30,9.30,9.30,9.30,150,54075,9.18,,
2020-11-11 09:39:00,9.35,9.35,9.35,9.35,75,54525,9.18,,
2020-11-11 09:40:00,9.25,9.30,9.25,9.30,150,54525,9.18,,
2020-11-11 09:41:00,9.40,9.40,9.35,9.35,375,55050,9.18,,
2020-11-11 09:42:00,9.35,9.35,9.35,9.35,525,55050,9.19,,
2020-11-11 09:43:00,9.35,9.35,9.25,9.35,375,55050,9.19,,
2020-11-11 09:44:00,9.50,9.50,9.50,9.50,375,59325,9.19,,
2020-11-11 09:45:00,9.75,9.80,9.75,9.80,600,59325,9.20,,
2020-11-11 09:46:00,9.75,9.75,9.45,9.45,1050,59325,9.22,,
2020-11-11 09:47:00,9.45,9.45,9.15,9.15,525,58950,9.22,,
2020-11-11 09:48:00,9.15,9.15,8.60,8.60,150,58950,9.21,,
2020-11-11 09:49:00,8.60,8.60,8.60,8.60,675,58950,9.20,,
2020-11-11 09:50:00,8.60,8.60,8.60,8.60,600,58875,9.19,,
2020-11-11 09:51:00,8.50,8.65,8.50,8.65,750,58875,9.18,,
2020-11-11 09:52:00,8.65,8.65,8.65,8.65,375,58875,9.17,,
2020-11-11 09:55:00,8.65,8.65,8.65,8.65,375,58800,9.17,,
2020-11-11 09:56:00,8.80,8.80,8.80,8.80,450,57825,9.16,,
2020-11-11 09:57:00,8.80,8.80,8.80,8.80,525,57825,9.16,,
2020-11-11 09:59:00,8.85,8.85,8.70,8.70,525,57825,9.15,,
2020-11-11 10:00:00,8.60,8.60,8.60,8.60,150,57825,9.15,,
2020-11-11 10:01:00,8.80,8.80,8.80,8.80,150,57825,9.15,,
2020-11-11 10:02:00,8.75,8.80,8.75,8.80,225,58275,9.15,,
2020-11-11 10:03:00,8.90,9.00,8.90,9.00,750,58275,9.14,,
2020-11-11 10:04:00,8.90,8.90,8.85,8.85,4725,58275,9.14,,
2020-11-11 10:05:00,8.90,9.00,8.85,9.00,900,60975,9.13,,
2020-11-11 10:06:00,8.75,8.75,8.75,8.75,5100,60975,9.09,,
2020-11-11 10:07:00,8.75,8.75,8.70,8.70,9525,60975,9.04,,
2020-11-11 10:08:00,8.70,8.70,8.65,8.65,225,61125,9.04,,
2020-11-11 10:09:00,8.65,8.65,8.60,8.60,1125,61125,9.03,,
2020-11-11 10:10:00,8.60,8.65,8.60,8.65,375,61125,9.03,,
2020-11-11 10:11:00,8.75,8.75,8.75,8.75,375,75000,9.03,,
2020-11-11 10:12:00,8.90,9.10,8.80,9.10,9075,75000,9.01,,
2020-11-11 10:13:00,8.90,8.90,8.90,8.90,225,75000,9.01,,
2020-11-11 10:14:00,8.90,8.90,8.90,8.90,1275,87150,9.01,,
2020-11-11 10:15:00,8.90,8.90,8.70,8.70,375,87150,9.00,,
2020-11-11 10:16:00,8.75,8.75,8.70,8.70,225,87150,9.00,,
2020-11-11 10:17:00,8.60,8.60,8.60,8.60,225,88275,9.00,,
2020-11-11 10:18:00,8.60,8.60,8.50,8.50,1050,88275,9.00,,
2020-11-11 10:19:00,8.55,8.55,8.40,8.40,225,88275,8.99,,
2020-11-11 10:20:00,8.40,8.40,8.40,8.40,375,88275,8.99,,
2020-11-11 10:21:00,8.30,8.40,8.25,8.40,450,89250,8.99,,
2020-11-11 10:22:00,8.30,8.35,8.30,8.35,225,89250,8.99,,
2020-11-11 10:27:00,9.30,9.30,8.75,8.90,5250,89250,8.99,,
2020-11-11 10:28:00,9.00,9.00,9.00,9.00,2025,89250,8.99,,
