date,open,high,low,close,volume,oi,vwap,8,9
2020-10-14 14:30:00,2546.95,2546.95,2546.95,2546.95,75,0,2546.95,,
2020-10-26 14:23:00,2350.00,2350.00,2350.00,2350.00,75,75,2350.00,,
2020-10-27 10:12:00,2376.00,2376.00,2376.00,2376.00,75,150,2376.00,,
2020-10-27 10:13:00,2380.00,2380.00,2380.00,2380.00,75,150,2378.00,,
2020-10-27 10:14:00,2378.75,2378.75,2378.75,2378.75,75,150,2378.25,,
2020-10-27 10:16:00,2400.00,2400.00,2400.00,2400.00,75,375,2383.68,,
2020-10-27 11:35:00,2395.00,2396.90,2395.00,2396.90,300,525,2389.76,,
2020-10-27 11:39:00,2403.70,2403.70,2403.70,2403.70,75,600,2391.31,,
2020-10-27 11:55:00,2430.15,2431.00,2430.15,2430.15,225,675,2401.15,,
2020-10-27 12:24:00,2434.00,2434.00,2434.00,2434.00,75,900,2403.68,,
2020-10-27 12:37:00,2420.05,2421.80,2420.05,2421.80,600,975,2410.21,,
2020-10-27 12:49:00,2425.00,2425.00,2425.00,2425.00,75,1575,2410.88,,
2020-10-27 12:50:00,2425.25,2425.25,2425.25,2425.25,150,1575,2412.08,,
2020-10-27 13:10:00,2442.00,2449.00,2442.00,2449.00,225,1800,2415.92,,
2020-10-27 14:17:00,2449.00,2449.00,2449.00,2449.00,75,2025,2417.10,,
2020-10-27 14:57:00,2482.15,2482.15,2482.15,2482.15,75,2100,2419.35,,
2020-10-27 15:09:00,2476.25,2476.25,2476.25,2476.25,75,2175,2421.24,,
2020-10-27 15:12:00,2475.60,2475.60,2475.60,2475.60,75,2250,2423.00,,
2020-10-27 15:15:00,2474.00,2474.00,2474.00,2474.00,75,2325,2424.59,,
2020-10-27 15:18:00,2469.25,2469.25,2469.25,2469.25,75,2400,2425.94,,
2020-10-28 10:33:00,2460.05,2460.05,2460.00,2460.00,450,2475,2460.00,,
2020-10-28 10:34:00,2460.00,2460.00,2460.00,2460.00,225,2475,2460.00,,
2020-10-28 10:35:00,2460.00,2460.00,2460.00,2460.00,150,0,2460.00,,
2020-10-28 10:54:00,2421.80,2421.80,2421.00,2421.00,150,3300,2454.06,,
2020-10-28 12:22:00,2452.90,2452.90,2452.90,2452.90,75,3450,2453.98,,
2020-10-28 13:19:00,2349.85,2349.85,2349.85,2349.85,75,3525,2447.04,,
2020-10-28 14:34:00,2313.00,2313.00,2313.00,2313.00,225,3600,2424.70,,
2020-10-28 14:35:00,2308.00,2308.00,2308.00,2308.00,225,3600,2408.02,,
2020-10-28 14:52:00,2332.00,2332.00,2332.00,2332.00,150,4050,2401.41,,
2020-10-28 14:53:00,2332.00,2332.00,2332.00,2332.00,375,4050,2389.02,,
2020-10-28 14:59:00,2329.00,2329.00,2329.00,2329.00,525,4575,2377.01,,
2020-10-28 15:10:00,2325.00,2325.00,2325.00,2325.00,75,5100,2375.57,,
2020-10-28 15:13:00,2320.00,2320.00,2320.00,2320.00,300,5175,2370.01,,
2020-10-28 15:14:00,2320.00,2320.00,2320.00,2320.00,300,5175,2365.48,,
2020-10-28 15:29:01,2325.50,2325.50,2325.50,2325.50,75,5775,2364.59,,
2020-10-29 09:25:00,2251.15,2251.15,2251.15,2251.15,75,5850,2251.15,,
2020-10-29 09:33:00,2237.00,2240.45,2237.00,2239.55,975,5925,2239.90,,
2020-10-29 09:34:00,2240.25,2240.25,2240.25,2240.25,225,5925,2239.96,,
2020-10-29 10:07:00,2276.00,2277.55,2276.00,2276.00,150,7125,2243.83,,
2020-10-29 10:17:00,2285.00,2285.00,2285.00,2285.00,450,7275,2253.71,,
2020-10-29 10:23:00,2268.00,2268.00,2268.00,2268.00,300,7725,2255.71,,
2020-10-29 10:56:00,2266.00,2266.00,2265.00,2266.00,1125,8025,2259.19,,
2020-10-29 10:58:00,2272.40,2272.40,2272.40,2272.40,75,8025,2259.49,,
2020-10-29 11:01:00,2277.00,2277.15,2277.00,2277.00,450,9150,2261.55,,
2020-10-29 11:02:00,2288.15,2288.15,2275.40,2275.40,750,9150,2264.22,,
2020-10-29 11:04:00,2289.00,2297.90,2289.00,2297.90,1125,10275,2269.23,,
2020-10-29 11:07:00,2286.00,2286.00,2286.00,2286.00,75,11400,2269.45,,
2020-10-29 11:12:00,2278.10,2278.10,2278.00,2278.00,225,11475,2269.77,,
2020-10-29 11:13:00,2280.00,2289.95,2280.00,2289.95,300,11475,2270.37,,
2020-10-29 11:15:00,2282.75,2282.75,2282.00,2282.00,375,11925,2271.03,,
2020-10-29 11:17:00,2279.40,2279.40,2279.40,2279.40,75,11925,2271.13,,
2020-10-29 11:22:00,2276.55,2276.55,2276.55,2276.55,75,12375,2271.19,,
2020-10-29 11:23:00,2280.00,2280.00,2280.00,2280.00,150,12375,2271.38,,
2020-10-29 11:26:00,2284.65,2284.65,2284.65,2284.65,75,12600,2271.52,,
2020-10-29 11:27:00,2282.45,2282.45,2282.45,2282.45,75,12675,2271.63,,
2020-10-29 11:29:00,2281.00,2281.00,2281.00,2281.00,75,12675,2271.73,,
2020-10-29 11:30:00,2285.00,2285.00,2285.00,2285.00,150,12825,2272.00,,
2020-10-29 11:31:00,2288.95,2288.95,2288.95,2288.95,150,12825,2272.26,,
2020-10-29 11:33:00,2282.00,2282.00,2282.00,2282.00,75,13125,2272.36,,
2020-10-29 11:35:00,2265.00,2268.00,2265.00,2268.00,150,13125,2272.24,,
2020-10-29 11:38:00,2270.00,2278.50,2270.00,2278.50,300,13350,2272.25,,
2020-10-29 11:40:00,2276.00,2276.00,2276.00,2276.00,75,13650,2272.29,,
2020-10-29 11:44:00,2275.00,2275.00,2275.00,2275.00,75,13725,2272.31,,
2020-10-29 11:47:00,2268.65,2268.65,2268.65,2268.65,75,13800,2272.28,,
2020-10-29 11:48:00,2265.00,2269.00,2265.00,2269.00,150,13800,2272.19,,
2020-10-29 11:49:00,2280.00,2280.00,2280.00,2280.00,75,13800,2272.26,,
2020-10-29 11:53:00,2307.00,2319.60,2307.00,2319.60,150,14025,2272.97,,
2020-10-29 11:54:00,2315.00,2315.00,2315.00,2315.00,75,14100,2273.33,,
2020-10-29 11:55:00,2320.85,2320.85,2320.85,2320.85,75,14100,2273.74,,
2020-10-29 11:57:00,2310.00,2310.00,2310.00,2310.00,75,14100,2274.05,,
2020-10-29 11:59:00,2310.00,2310.00,2310.00,2310.00,75,14100,2274.35,,
2020-10-29 12:01:00,2334.65,2334.65,2334.65,2334.65,150,14175,2275.26,,
2020-10-29 12:05:00,2327.00,2327.00,2327.00,2327.00,75,14325,2275.69,,
2020-10-29 12:06:00,2331.45,2331.45,2331.45,2331.45,75,14400,2276.14,,
2020-10-29 12:09:00,2331.15,2331.15,2331.15,2331.15,375,14475,2277.95,,
2020-10-29 12:17:00,2317.00,2317.00,2317.00,2317.00,75,14850,2278.25,,
2020-10-29 12:18:00,2331.00,2331.00,2331.00,2331.00,75,14925,2278.65,,
2020-10-29 12:19:00,2337.00,2337.00,2337.00,2337.00,75,14925,2279.10,,
2020-10-29 12:24:00,2324.00,2324.00,2324.00,2324.00,75,15075,2279.44,,
2020-10-29 12:29:00,2321.00,2321.00,2321.00,2321.00,75,15150,2279.75,,
2020-10-29 12:31:00,2305.00,2305.00,2305.00,2305.00,300,15225,2280.49,,
2020-10-29 12:38:00,2285.00,2285.00,2285.00,2285.00,300,15525,2280.62,,
2020-10-29 12:39:00,2280.00,2280.00,2280.00,2280.00,75,15825,2280.61,,
2020-10-29 12:40:00,2282.00,2282.00,2282.00,2282.00,300,15825,2280.65,,
2020-10-29 12:45:00,2290.00,2290.00,2290.00,2290.00,75,16200,2280.71,,
2020-10-29 12:46:00,2290.00,2290.00,2290.00,2290.00,300,16200,2280.96,,
2020-10-29 12:47:00,2290.00,2290.00,2290.00,2290.00,75,16200,2281.02,,
