date,open,high,low,close,volume,oi,vwap,8,9
2020-11-20 15:19:00,1.25,1.25,1.25,1.25,75,0,1.25,,
2020-11-20 15:20:00,0.70,0.70,0.70,0.70,75,0,0.97,,
2020-11-20 15:25:00,0.65,0.65,0.60,0.60,150,75,0.80,,
2020-11-23 11:11:00,0.95,0.95,0.95,0.95,300,75,0.95,,
2020-11-23 11:59:00,0.90,0.90,0.90,0.90,75,300,0.94,,
2020-11-23 12:14:00,0.60,0.60,0.60,0.60,3000,375,0.63,,
2020-11-23 12:15:00,0.60,0.60,0.60,0.60,6675,375,0.61,,
2020-11-23 12:16:00,0.60,0.60,0.60,0.60,525,375,0.61,,
2020-11-23 12:17:00,0.60,0.60,0.55,0.60,7875,375,0.60,,
2020-11-23 12:20:00,0.55,0.55,0.55,0.55,75,450,0.60,,
2020-11-24 13:47:00,0.50,0.50,0.50,0.50,75,375,0.50,,
2020-11-24 14:12:00,0.35,0.35,0.35,0.35,225,375,0.38,,
2020-11-24 14:13:00,0.35,0.35,0.35,0.35,5925,375,0.35,,
2020-11-24 14:14:00,0.35,0.40,0.35,0.40,1350,375,0.35,,
2020-11-24 14:15:00,0.45,0.45,0.35,0.35,675,7800,0.35,,
2020-11-24 14:16:00,0.35,0.40,0.35,0.40,5025,7800,0.37,,
2020-11-24 14:17:00,0.40,0.40,0.35,0.35,6000,7800,0.36,,
2020-11-24 14:18:00,0.35,0.40,0.35,0.40,4275,6225,0.36,,
2020-11-24 14:19:00,0.40,0.40,0.40,0.40,75,6225,0.36,,
2020-11-24 14:20:00,0.40,0.40,0.40,0.40,5475,6225,0.37,,
2020-11-24 14:21:00,0.40,0.40,0.40,0.40,6225,750,0.37,,
2020-11-24 14:22:00,0.40,0.40,0.40,0.40,3225,750,0.37,,
2020-11-24 14:23:00,0.35,0.40,0.35,0.40,2400,750,0.37,,
2020-11-24 14:24:00,0.40,0.40,0.40,0.40,5925,4875,0.38,,
2020-11-24 14:25:00,0.40,0.40,0.40,0.40,6825,4875,0.38,,
2020-11-24 14:26:00,0.40,0.40,0.40,0.40,750,4875,0.38,,
2020-11-24 14:27:00,0.40,0.40,0.40,0.40,6750,7725,0.38,,
2020-11-24 14:28:00,0.40,0.40,0.40,0.40,6975,7725,0.38,,
2020-11-24 14:29:00,0.40,0.40,0.40,0.40,6975,7725,0.38,,
2020-11-24 14:30:00,0.40,0.40,0.40,0.40,2250,15300,0.38,,
2020-11-24 14:31:00,0.40,0.40,0.40,0.40,3600,15300,0.38,,
2020-11-24 14:32:00,0.40,0.40,0.40,0.40,6825,15300,0.39,,
2020-11-24 14:33:00,0.40,0.40,0.40,0.40,4650,3225,0.39,,
2020-11-24 14:36:00,0.45,0.45,0.45,0.45,525,1650,0.39,,
2020-11-24 14:37:00,0.45,0.45,0.45,0.45,525,1650,0.39,,
2020-11-24 15:26:00,0.90,0.90,0.90,0.90,75,825,0.39,,
2020-11-24 15:28:00,0.85,0.85,0.85,0.85,225,825,0.39,,
2020-11-24 15:29:01,1.00,1.00,1.00,1.00,225,825,0.39,,
2020-11-25 09:15:00,1.50,2.30,0.25,0.25,6300,825,1.19,,
2020-11-25 09:30:00,0.40,0.40,0.40,0.40,150,3675,1.18,,
2020-11-25 09:31:00,0.45,0.50,0.45,0.50,300,3675,1.14,,
2020-11-25 09:45:00,0.40,0.40,0.40,0.40,2400,3375,0.95,,
2020-11-25 10:44:00,0.80,0.80,0.80,0.80,300,975,0.94,,
2020-11-25 10:48:00,0.65,0.65,0.65,0.65,300,1275,0.93,,
2020-11-25 11:36:00,0.80,0.80,0.80,0.80,75,1050,0.93,,
2020-11-25 11:41:00,0.90,0.90,0.90,0.90,225,975,0.93,,
