date,open,high,low,close,volume,oi,vwap,8,9
2020-12-10 10:22:00,403.30,403.30,403.30,403.30,75,0,403.30,,
2020-12-10 10:27:00,361.50,361.50,361.50,361.50,75,75,382.40,,
2020-12-10 15:27:00,373.55,373.55,373.55,373.55,75,75,379.45,,
2020-10-13 12:50:00,322.50,322.50,322.50,322.50,150,150,322.50,,
2020-10-13 13:43:00,322.50,322.50,322.50,322.50,75,225,322.50,,
2020-10-13 13:44:00,327.85,327.85,327.85,327.85,150,225,324.64,,
2020-10-13 13:55:00,323.65,323.65,323.65,323.65,150,300,324.34,,
2020-10-13 14:01:00,327.85,327.85,327.85,327.85,75,375,324.78,,
2020-10-13 14:16:00,383.60,383.60,383.60,383.60,375,375,347.39,,
2020-10-13 14:25:00,332.30,332.30,332.30,332.30,75,675,346.31,,
2020-10-13 14:26:00,335.40,335.40,335.40,335.40,75,675,345.58,,
2020-10-13 14:27:00,335.80,335.80,335.80,335.80,150,675,344.43,,
2020-10-13 14:29:00,335.00,335.00,335.00,335.00,1050,825,340.17,,
2020-10-13 14:35:00,334.55,334.55,334.55,334.55,75,1800,339.99,,
2020-10-13 14:50:00,340.15,340.15,340.15,340.15,75,1650,340.00,,
2020-10-13 14:56:00,339.85,339.85,339.85,339.85,225,1650,339.99,,
2020-10-13 14:59:00,336.85,336.85,336.85,336.85,75,1650,339.90,,
2020-10-13 15:11:00,331.95,331.95,331.95,331.95,75,1650,339.69,,
2020-10-13 15:12:00,335.55,335.55,335.55,335.55,300,1650,339.30,,
2020-10-13 15:16:00,335.35,335.35,335.35,335.35,75,1950,339.20,,
2020-10-14 09:43:00,282.95,283.00,282.95,283.00,150,2025,282.97,,
2020-10-14 09:51:00,277.65,277.65,277.65,277.65,75,2100,281.20,,
2020-10-14 10:26:00,277.65,277.65,277.65,277.65,300,2025,279.17,,
2020-10-14 14:42:00,311.55,311.55,311.55,311.55,75,0,283.21,,
2020-10-14 14:46:00,310.20,310.20,310.20,310.20,75,2025,286.21,,
2020-10-14 15:19:00,373.90,373.90,373.90,373.90,75,2025,294.98,,
2020-10-14 15:22:00,349.45,349.45,349.45,349.45,75,2025,299.93,,
2020-10-14 15:25:00,342.00,347.00,342.00,347.00,375,2025,314.33,,
2020-10-14 15:27:00,341.15,341.15,341.00,341.00,450,1950,321.61,,
2020-10-14 15:28:00,346.60,346.60,346.60,346.60,300,1950,325.45,,
2020-10-14 15:29:01,346.60,346.60,346.60,346.60,150,1950,326.96,,
2020-10-15 09:26:00,346.30,346.30,346.30,346.30,75,2400,346.30,,
2020-10-15 09:34:00,313.30,313.30,313.30,313.30,225,2475,321.55,,
2020-10-15 09:37:00,309.05,309.05,309.05,309.05,225,2700,317.75,,
2020-10-15 09:47:00,325.00,325.00,325.00,325.00,75,2550,318.66,,
2020-10-15 10:01:00,333.55,333.55,333.55,333.55,225,2475,322.72,,
2020-10-15 10:02:00,330.00,330.00,330.00,330.00,75,2475,323.33,,
2020-10-15 10:28:00,313.50,313.50,313.50,313.50,75,2550,322.57,,
2020-10-15 10:48:00,313.50,313.50,313.50,313.50,75,2550,321.92,,
2020-10-15 10:59:00,309.75,309.75,309.75,309.75,75,2625,321.11,,
2020-10-15 11:06:00,315.00,315.00,315.00,315.00,150,2625,320.39,,
2020-10-15 11:07:00,310.00,310.00,310.00,310.00,150,2625,319.30,,
2020-10-15 11:16:00,308.15,308.15,308.15,308.15,75,2925,318.74,,
2020-10-15 11:25:00,300.95,300.95,300.95,300.95,225,2850,316.43,,
2020-10-15 11:29:00,350.55,350.55,350.55,350.55,75,2850,317.85,,
2020-10-15 11:31:00,300.00,300.00,300.00,300.00,75,2850,317.14,,
2020-10-15 11:41:00,300.00,300.00,300.00,300.00,75,2850,316.48,,
2020-10-15 11:57:00,300.00,300.00,300.00,300.00,75,2925,315.87,,
2020-10-15 12:14:00,300.00,300.00,300.00,300.00,75,2850,315.30,,
2020-10-15 13:04:00,282.45,282.45,282.45,282.45,75,2850,314.17,,
2020-10-15 13:07:00,280.00,280.00,280.00,280.00,75,2850,313.03,,
2020-10-15 13:18:00,280.00,280.00,280.00,280.00,375,2925,308.31,,
2020-10-15 13:21:00,282.85,282.85,282.85,282.85,75,2925,307.60,,
2020-10-15 13:22:00,257.45,257.45,257.45,257.45,75,2925,306.25,,
2020-10-15 13:50:00,247.80,247.80,247.80,247.80,300,3000,300.71,,
2020-10-15 13:51:00,247.30,250.80,247.30,250.80,225,3000,297.15,,
2020-10-15 13:57:00,254.90,254.90,254.90,254.90,150,3000,295.31,,
2020-10-15 13:58:00,246.05,246.05,246.05,246.05,75,2850,294.26,,
2020-10-15 13:59:00,261.50,261.50,261.50,261.50,75,2850,293.58,,
2020-10-15 14:10:00,230.00,230.00,230.00,230.00,75,2700,292.28,,
2020-10-15 14:16:00,229.00,229.00,229.00,229.00,75,2775,291.01,,
2020-10-15 14:31:00,280.85,280.85,280.85,280.85,75,2775,290.81,,
2020-10-15 14:32:00,230.00,230.00,230.00,230.00,75,2775,289.65,,
2020-10-15 14:33:00,229.80,229.80,229.80,229.80,75,2775,288.52,,
2020-10-15 14:58:00,222.80,222.80,222.80,222.80,150,2850,286.13,,
2020-10-15 15:00:00,223.35,223.35,223.35,223.35,75,2850,285.00,,
2020-10-15 15:05:00,223.35,223.35,223.35,223.35,75,2850,283.92,,
2020-10-15 15:07:00,211.50,211.50,211.50,211.50,150,2850,281.47,,
2020-10-15 15:09:00,211.50,211.50,211.50,211.50,300,2850,277.04,,
2020-10-15 15:23:00,208.30,208.30,208.30,208.30,150,3150,274.93,,
2020-10-15 15:25:00,203.00,203.00,203.00,203.00,75,3150,273.84,,
2020-10-15 15:26:00,202.85,202.85,200.00,200.00,150,3150,271.71,,
2020-10-16 09:24:00,230.15,230.15,228.85,228.85,675,2775,229.84,,
2020-10-16 09:52:00,211.85,211.85,211.80,211.80,525,3450,221.96,,
2020-10-16 09:53:00,211.75,211.75,211.40,211.40,375,4200,219.49,,
2020-10-16 12:02:00,171.00,171.00,171.00,171.00,75,4350,217.29,,
2020-10-16 13:02:00,238.95,238.95,238.95,238.95,225,4425,219.89,,
2020-10-16 13:06:00,237.40,238.00,237.40,238.00,225,4425,221.80,,
2020-10-16 13:15:00,242.35,242.35,242.35,242.35,75,3975,222.51,,
2020-10-16 13:32:00,235.75,235.75,235.75,235.75,150,3900,223.36,,
2020-10-16 14:21:00,233.25,233.25,233.25,233.25,150,3750,223.96,,
2020-10-16 15:29:01,235.00,235.00,235.00,235.00,75,3600,224.29,,
2020-10-19 09:45:00,268.95,268.95,268.95,268.95,150,3525,268.95,,
2020-10-19 09:47:00,268.90,268.90,268.90,268.90,75,3375,268.93,,
2020-10-19 09:52:00,282.50,282.50,282.50,282.50,75,3375,272.32,,
2020-10-19 10:10:00,291.25,291.25,291.25,291.25,750,3300,285.83,,
2020-10-19 10:17:00,288.95,288.95,288.95,288.95,75,3975,286.04,,
2020-10-19 10:40:00,291.50,291.50,291.50,291.50,75,3150,286.38,,
2020-10-19 10:41:00,294.75,294.75,294.75,294.75,75,3150,286.87,,
2020-10-19 10:44:00,299.85,299.85,299.85,299.85,300,3150,289.20,,
2020-10-19 10:47:00,294.65,294.65,294.65,294.65,75,3075,289.45,,
2020-10-19 10:54:00,281.30,281.50,281.30,281.50,150,3075,288.78,,
2020-10-19 12:25:00,280.70,280.70,280.70,280.70,75,3075,288.46,,
2020-10-19 13:37:00,273.85,273.85,273.85,273.85,75,3075,287.89,,
2020-10-19 13:39:00,274.50,274.50,274.50,274.50,300,3150,286.21,,
2020-10-19 13:42:00,275.60,275.60,275.60,275.60,75,3150,285.87,,
2020-10-19 14:04:00,284.15,284.15,284.15,284.15,75,3000,285.82,,
2020-10-19 14:08:00,283.05,283.05,283.05,283.05,75,3075,285.73,,
2020-10-19 14:15:00,285.95,285.95,285.95,285.95,75,3150,285.74,,
2020-10-19 14:16:00,288.40,288.40,288.40,288.40,75,3075,285.81,,
2020-10-19 14:19:00,280.00,280.00,280.00,280.00,75,3150,285.65,,
2020-10-19 14:21:00,282.55,282.55,282.55,282.55,75,3225,285.57,,
2020-10-19 14:44:00,285.50,285.50,285.50,285.50,75,3075,285.57,,
2020-10-19 14:46:00,285.80,286.00,285.80,286.00,300,3075,285.60,,
2020-10-19 15:21:00,292.25,292.25,292.25,292.25,75,2925,285.75,,
2020-10-19 15:26:00,291.35,291.35,291.35,291.35,450,3000,286.43,,
2020-10-19 15:28:00,292.25,292.25,292.25,292.25,150,3000,286.66,,
2020-10-19 15:29:01,292.25,292.25,292.25,292.25,75,3000,286.77,,
2020-10-20 09:15:00,268.90,269.00,268.90,269.00,225,3000,268.96,,
2020-10-20 09:33:00,293.60,300.00,293.60,300.00,150,3150,280.10,,
2020-10-20 10:05:00,293.45,293.45,287.55,287.55,150,3075,283.07,,
2020-10-20 10:15:00,299.40,299.40,299.40,299.40,75,3000,285.11,,
2020-10-20 10:43:00,300.00,300.00,300.00,300.00,150,3075,288.09,,
2020-10-20 10:51:00,303.60,303.60,303.60,303.60,150,2925,290.67,,
2020-10-20 11:10:00,305.00,305.00,305.00,305.00,75,3075,291.77,,
2020-10-20 11:41:00,304.05,311.95,304.05,311.95,225,3000,295.06,,
2020-10-20 11:44:00,311.00,311.00,311.00,311.00,75,3150,296.00,,
2020-10-20 11:45:00,313.90,313.90,313.90,313.90,225,3225,298.68,,
2020-10-20 11:51:00,318.00,318.00,318.00,318.00,450,3450,303.14,,
2020-10-20 11:55:00,318.00,318.00,318.00,318.00,600,3900,306.63,,
2020-10-20 11:58:00,324.00,324.00,324.00,324.00,75,4425,307.13,,
2020-10-20 11:59:00,323.10,323.10,323.10,323.10,75,4425,307.57,,
2020-10-20 12:01:00,318.25,318.25,318.20,318.20,150,4575,308.13,,
2020-10-20 12:07:00,310.05,310.05,310.05,310.05,150,4500,308.23,,
2020-10-20 12:09:00,316.30,316.30,316.30,316.30,750,4350,309.82,,
2020-10-20 12:10:00,311.15,316.30,311.15,316.30,825,4350,310.17,,
2020-10-20 12:15:00,315.00,315.00,315.00,315.00,75,4350,310.25,,
2020-10-20 12:17:00,319.75,319.75,319.75,319.75,75,4350,310.40,,
2020-10-20 13:01:00,303.30,303.30,303.30,303.30,75,4425,310.29,,
2020-10-20 13:10:00,304.00,304.00,304.00,304.00,75,4350,310.19,,
2020-10-20 13:18:00,306.50,306.50,306.50,306.50,150,4425,310.08,,
2020-10-20 13:21:00,312.00,312.00,312.00,312.00,150,4500,310.14,,
2020-10-20 13:40:00,299.85,299.85,299.85,299.85,525,4500,309.20,,
2020-10-20 13:42:00,313.75,313.75,313.75,313.75,300,4500,309.42,,
2020-10-20 14:33:00,303.70,303.70,303.70,303.70,150,4275,309.28,,
2020-10-20 14:43:00,307.10,307.10,307.10,307.10,225,4275,309.20,,
2020-10-20 15:22:00,308.40,308.40,308.40,308.40,75,4275,309.19,,
2020-10-20 15:26:00,313.00,313.00,313.00,313.00,75,4350,309.24,,
2020-10-21 09:15:00,320.00,330.00,320.00,330.00,300,4425,325.00,,
2020-10-21 09:22:00,334.45,334.45,334.45,334.45,75,4275,326.89,,
2020-10-21 09:25:00,335.35,335.35,335.35,335.35,75,4200,328.30,,
2020-10-21 09:27:00,342.00,342.00,342.00,342.00,150,4125,331.72,,
2020-10-21 09:30:00,343.00,343.00,343.00,343.00,150,4275,333.98,,
2020-10-21 09:31:00,339.75,339.75,339.75,339.75,75,4275,334.50,,
2020-10-21 09:33:00,351.00,351.00,351.00,351.00,1050,4200,343.70,,
2020-10-21 09:43:00,351.00,351.00,351.00,351.00,75,3975,343.98,,
2020-10-21 09:54:00,351.00,351.00,351.00,351.00,75,3900,344.24,,
2020-10-21 10:43:00,340.05,340.05,340.05,340.05,75,3900,344.09,,
2020-10-21 11:18:00,341.00,341.00,341.00,341.00,150,3900,343.88,,
2020-10-21 13:15:00,341.10,341.10,341.10,341.10,150,3825,343.71,,
2020-10-21 13:17:00,325.05,325.05,325.05,325.05,75,3825,343.14,,
2020-10-21 13:32:00,292.45,292.45,292.40,292.45,150,4050,340.25,,
2020-10-21 13:33:00,288.20,288.20,288.20,288.20,75,4050,338.80,,
2020-10-21 13:36:00,276.00,276.00,276.00,276.00,150,4050,335.49,,
2020-10-21 13:38:00,281.85,281.85,281.85,281.85,75,3975,334.12,,
2020-10-21 13:39:00,276.05,276.05,276.05,276.05,75,4125,332.67,,
2020-10-21 13:41:00,279.70,279.70,279.70,279.70,300,4125,327.85,,
2020-10-21 13:43:00,288.35,288.35,288.35,288.35,150,4125,326.13,,
2020-10-21 13:47:00,284.20,284.20,284.20,284.20,75,4125,325.24,,
2020-10-21 13:48:00,284.30,284.30,284.30,284.30,150,4200,323.57,,
