date,open,high,low,close,volume,oi,vwap,8,9
2020-11-11 11:42:00,639.30,639.30,639.30,639.30,75,0,639.30,,
2020-11-11 13:45:00,610.80,610.80,610.80,610.80,75,75,625.05,,
2020-11-11 15:25:00,537.60,537.60,537.60,537.60,75,150,595.90,,
2020-12-11 09:20:00,543.55,543.55,543.55,543.55,75,75,543.55,,
2020-11-14 18:45:00,450.25,450.25,450.25,450.25,300,75,450.25,,
2020-11-14 18:48:00,492.40,492.40,492.40,492.40,300,375,468.82,,
2020-11-18 13:55:00,332.50,334.00,332.50,334.00,225,150,333.50,,
2020-11-18 13:57:00,332.00,332.00,332.00,332.00,75,375,333.12,,
2020-11-18 13:58:00,340.00,340.00,340.00,340.00,150,375,335.41,,
2020-11-18 14:18:00,348.00,348.00,348.00,348.00,75,600,337.21,,
2020-11-19 09:16:00,367.75,367.75,367.75,367.75,75,675,367.75,,
2020-11-19 09:40:00,350.10,350.10,350.10,350.10,75,675,358.92,,
2020-11-19 10:48:00,310.45,310.45,310.45,310.45,300,675,326.63,,
2020-11-19 10:52:00,332.85,332.85,332.85,332.85,75,975,327.52,,
2020-11-19 10:53:00,340.05,340.05,340.05,340.05,75,975,329.08,,
2020-11-19 11:00:00,339.90,339.90,339.90,339.90,150,1125,331.24,,
2020-11-19 12:17:00,315.05,315.05,315.05,315.05,75,1125,329.77,,
2020-11-19 13:41:00,365.10,365.10,365.10,365.10,75,1125,332.71,,
2020-11-19 13:47:00,364.80,364.80,364.80,364.80,75,1125,335.18,,
2020-11-20 09:15:00,457.45,457.45,457.45,457.45,75,1050,457.45,,
2020-11-20 09:20:00,423.80,423.80,423.80,423.80,75,0,440.62,,
2020-11-20 09:45:00,433.00,433.00,433.00,433.00,75,1125,438.08,,
2020-11-20 09:47:00,430.55,430.55,430.55,430.55,75,1125,436.20,,
2020-11-20 10:13:00,424.45,424.45,424.45,424.45,75,1050,433.85,,
2020-11-20 11:06:00,463.15,463.15,463.15,463.15,75,975,438.73,,
2020-11-20 11:20:00,504.00,504.00,504.00,504.00,225,975,460.03,,
2020-11-20 12:08:00,461.95,461.95,461.95,461.95,75,1125,460.22,,
2020-11-20 13:57:00,381.85,381.85,381.85,381.85,75,1050,453.10,,
2020-11-20 14:25:00,359.20,359.20,359.20,359.20,75,1125,445.27,,
2020-11-20 14:27:00,369.45,369.45,369.45,369.45,75,1125,439.44,,
2020-11-20 14:38:00,390.00,390.00,390.00,390.00,75,1125,435.91,,
2020-11-20 14:39:00,394.70,394.70,394.70,394.70,75,1050,433.16,,
2020-11-20 15:12:00,372.50,372.50,372.50,372.50,75,1125,429.37,,
2020-11-20 15:18:00,381.45,381.45,381.45,381.45,75,1125,426.55,,
2020-11-20 15:21:00,383.35,383.35,383.35,383.35,75,1125,424.15,,
2020-11-23 09:16:00,314.25,314.25,314.25,314.25,75,900,314.25,,
2020-11-23 09:17:00,308.80,308.80,308.80,308.80,150,900,310.63,,
2020-11-23 09:22:00,325.60,325.60,325.60,325.60,150,900,316.62,,
2020-11-23 09:28:00,324.35,324.35,324.35,324.35,75,975,317.90,,
2020-11-23 09:30:00,329.95,329.95,329.95,329.95,150,1050,320.91,,
2020-11-23 09:58:00,370.35,370.35,370.35,370.35,150,1050,330.80,,
2020-11-23 10:46:00,403.00,403.00,403.00,403.00,1500,1050,378.76,,
2020-11-23 10:47:00,417.45,417.45,417.45,417.45,75,1050,380.01,,
2020-11-23 11:28:00,351.65,351.65,351.65,351.65,75,2325,379.12,,
2020-11-23 11:39:00,355.95,355.95,355.95,355.95,225,2250,377.14,,
2020-11-23 11:40:00,364.40,364.40,364.40,364.40,375,2250,375.50,,
2020-11-23 11:58:00,353.00,353.00,353.00,353.00,75,2700,374.95,,
2020-11-23 12:05:00,380.00,380.00,376.60,376.60,300,2700,375.32,,
2020-11-23 12:24:00,369.40,369.40,364.10,364.10,150,2400,374.96,,
2020-11-23 12:30:00,354.80,354.80,354.80,354.80,75,2400,374.54,,
2020-11-23 13:20:00,335.45,335.45,335.45,335.45,150,2325,372.97,,
2020-11-23 13:21:00,338.05,338.05,338.05,338.05,375,2475,369.80,,
2020-11-23 13:22:00,330.25,330.25,330.25,330.25,75,2475,369.10,,
2020-11-23 13:34:00,333.00,333.00,333.00,333.00,75,2325,368.46,,
2020-11-23 13:40:00,312.00,312.00,305.00,305.00,150,2250,366.43,,
2020-11-23 13:53:00,297.95,297.95,291.20,297.95,150,2400,364.07,,
2020-11-23 14:13:00,298.10,298.10,298.10,298.10,75,2250,363.01,,
2020-11-23 14:40:00,312.90,312.90,312.90,312.90,75,2250,362.21,,
2020-11-23 14:41:00,323.15,323.15,323.15,323.15,75,2250,361.60,,
2020-11-23 14:48:00,305.65,305.65,305.65,305.65,75,2250,360.74,,
2020-11-23 14:49:00,304.35,304.35,304.35,304.35,75,2250,359.89,,
2020-11-23 15:09:00,325.70,325.70,325.70,325.70,150,2325,358.88,,
2020-11-23 15:29:01,315.00,315.00,315.00,315.00,150,2175,357.63,,
2020-11-24 09:15:00,275.10,280.20,272.40,272.40,1050,2175,277.41,,
2020-11-24 09:16:00,279.80,279.80,279.80,279.80,75,2175,277.57,,
2020-11-24 09:23:00,255.00,255.00,255.00,255.00,75,3300,276.15,,
2020-11-24 09:24:00,257.40,257.40,257.40,257.40,75,3375,275.05,,
2020-11-24 09:27:00,254.20,254.20,254.20,254.20,75,3375,273.89,,
2020-11-24 09:28:00,254.00,254.00,254.00,254.00,225,3375,271.05,,
2020-11-24 09:30:00,245.00,245.00,245.00,245.00,75,3675,269.87,,
2020-11-24 09:33:00,242.45,242.45,240.00,240.00,300,3675,265.48,,
2020-11-24 09:35:00,247.00,247.00,247.00,247.00,150,3675,264.16,,
2020-11-24 09:37:00,244.95,244.95,244.95,244.95,75,3825,263.50,,
