date,open,high,low,close,volume,oi,vwap
2020-10-30 12:00:00,499.50,499.50,499.50,499.50,75,0,499.50
2020-10-30 13:35:00,518.00,518.00,518.00,518.00,75,75,508.75
2020-10-30 13:53:00,513.00,513.00,513.00,513.00,75,75,510.16
2020-10-30 15:09:00,538.00,538.00,538.00,538.00,75,150,517.12
2020-02-11 09:26:00,505.10,505.10,505.10,505.10,75,150,505.10
2020-02-11 10:27:00,509.00,509.00,509.00,509.00,75,150,507.05
2020-02-11 10:28:00,509.00,509.00,509.00,509.00,75,150,507.70
2020-02-11 10:30:00,516.00,516.00,516.00,516.00,150,300,511.02
2020-02-11 10:31:00,517.00,517.00,517.00,517.00,225,300,513.26
2020-02-11 11:58:00,526.00,526.00,526.00,526.00,75,450,514.67
2020-02-11 12:04:00,531.00,531.00,531.00,531.00,75,450,516.31
2020-02-11 12:37:00,513.05,513.05,513.05,513.05,75,450,516.01
2020-02-11 14:46:00,599.50,599.50,599.50,599.50,75,525,522.97
2020-02-11 15:26:00,555.15,555.15,555.15,555.15,225,525,529.41
2020-04-11 13:37:00,646.85,646.85,646.85,646.85,75,525,646.85
2020-04-11 14:29:00,735.10,735.10,735.10,735.10,75,600,690.97
2020-05-11 11:47:00,862.15,862.15,862.15,862.15,75,600,862.15
2020-05-11 14:54:00,903.00,903.00,903.00,903.00,75,675,882.57
2020-05-11 15:00:00,920.00,920.00,920.00,920.00,75,750,895.05
2020-05-11 15:15:00,923.00,923.00,923.00,923.00,75,675,902.03
2020-06-11 10:23:00,948.40,948.40,948.40,948.40,75,675,948.40
2020-09-11 09:44:00,1199.70,1199.70,1199.70,1199.70,75,675,1199.70
2020-09-11 14:07:00,1188.40,1188.40,1188.40,1188.40,150,675,1192.18
2020-09-11 14:44:00,1212.05,1212.05,1212.05,1212.05,75,825,1197.15
2020-09-11 15:21:00,1225.45,1225.45,1225.45,1225.45,75,900,1202.81
2020-11-11 11:19:00,1392.20,1392.20,1392.20,1392.20,75,975,1392.20
2020-12-11 10:16:00,1501.45,1501.50,1501.45,1501.50,225,900,1501.48
2020-12-11 13:04:00,1453.75,1453.75,1453.75,1453.75,75,900,1489.55
2020-12-11 13:10:00,1457.25,1457.25,1457.25,1457.25,75,900,1483.09
2020-11-13 09:41:00,1397.70,1397.70,1397.70,1397.70,75,825,1397.70
2020-11-13 10:26:00,1480.55,1480.55,1480.55,1480.55,75,825,1439.12
2020-11-18 11:19:00,1600.00,1600.00,1600.00,1600.00,75,825,1600.00
2020-11-19 09:19:00,1645.05,1645.05,1645.05,1645.05,75,825,1645.05
2020-11-19 12:31:00,1720.80,1720.80,1720.80,1720.80,75,825,1682.92
2020-11-20 14:46:00,1634.65,1634.65,1634.65,1634.65,75,750,1634.65
2020-11-20 15:22:00,1624.90,1624.90,1624.90,1624.90,75,750,1629.77
