date,open,high,low,close,volume,oi,vwap,8,9
2020-11-25 09:45:00,1.00,1.00,1.00,1.00,75,0,1.00,,
2020-11-25 09:52:00,0.75,0.75,0.15,0.15,150,75,0.63,,
2020-11-25 09:58:00,0.90,0.90,0.90,0.90,450,75,0.81,,
2020-11-25 10:26:00,0.75,0.75,0.75,0.75,75,525,0.80,,
2020-11-25 10:56:00,0.75,1.25,0.75,1.25,3375,600,1.06,,
2020-11-25 10:57:00,1.05,1.05,1.05,1.05,1275,600,1.06,,
2020-11-25 11:06:00,0.95,0.95,0.85,0.85,225,5250,1.05,,
2020-11-25 11:07:00,0.85,0.85,0.85,0.85,150,5250,1.05,,
2020-11-25 11:09:00,0.85,0.85,0.85,0.85,75,5250,1.05,,
2020-11-25 11:10:00,0.80,0.80,0.80,0.80,150,5250,1.04,,
2020-11-25 11:28:00,0.95,0.95,0.95,0.95,150,5325,1.04,,
2020-11-25 11:30:00,0.95,0.95,0.95,0.95,2100,5475,1.01,,
2020-11-25 11:34:00,0.95,0.95,0.95,0.95,1050,7575,1.01,,
2020-11-25 11:36:00,0.85,0.85,0.85,0.85,900,8625,0.99,,
2020-11-25 11:40:00,0.85,0.85,0.85,0.85,600,9525,0.98,,
2020-11-25 11:47:00,0.80,0.80,0.80,0.80,525,10125,0.98,,
2020-11-25 11:51:00,0.75,0.75,0.75,0.75,450,10050,0.97,,
2020-11-25 11:52:00,0.75,0.75,0.75,0.75,675,10050,0.95,,
2020-11-25 12:05:00,0.55,0.55,0.55,0.55,600,9300,0.94,,
2020-11-25 12:16:00,0.95,0.95,0.95,0.95,150,9000,0.94,,
2020-11-25 12:38:00,0.95,0.95,0.95,0.95,1125,9000,0.94,,
2020-11-25 12:39:00,0.95,0.95,0.95,0.95,75,9000,0.94,,
2020-11-25 12:45:00,0.90,0.90,0.90,0.90,150,9000,0.94,,
2020-11-25 12:54:00,0.65,0.65,0.65,0.65,150,9150,0.94,,
2020-11-25 13:02:00,0.65,0.65,0.65,0.65,600,9075,0.93,,
2020-11-25 13:26:00,0.65,0.65,0.65,0.65,75,8550,0.92,,
2020-11-25 13:32:00,0.60,0.80,0.60,0.80,1650,8475,0.89,,
