date,open,high,low,close,volume,oi,vwap,8,9
2019-12-20 10:29:00,3765.00,3765.00,3765.00,3765.00,51150,0,,,
2019-12-20 10:31:00,3765.00,3765.00,3765.00,3765.00,14850,51150,,,
2019-12-20 10:34:00,3765.00,3765.00,3765.00,3765.00,4950,66000,,,
2019-12-20 10:36:00,3765.00,3765.00,3765.00,3765.00,24750,70950,,,
2019-12-20 10:39:00,3765.00,3765.00,3765.00,3765.00,9225,95700,,,
2019-12-20 11:27:00,3775.00,3775.00,3775.00,3775.00,12600,104925,,,
2019-12-20 11:32:00,3780.00,3780.00,3780.00,3780.00,35775,117525,,,
2019-12-20 11:34:00,3780.00,3780.00,3780.00,3780.00,35775,117525,,,
2019-12-20 11:37:00,3780.00,3780.00,3780.00,3780.00,35775,189075,,,
2019-12-20 11:40:00,3780.00,3780.00,3780.00,3780.00,375,224850,,,
2019-12-20 14:17:00,3783.00,3783.00,3783.00,3783.00,60000,225225,,,
2019-12-20 14:18:00,3783.00,3783.00,3783.00,3783.00,30000,285225,,,
2019-12-20 14:25:00,3780.00,3780.00,3780.00,3780.00,23925,315225,,,
2019-12-20 14:29:00,3790.00,3790.00,3790.00,3790.00,38775,339150,,,
2019-12-20 14:30:00,3790.00,3790.00,3790.00,3790.00,38775,377925,,,
2019-12-20 14:38:00,3778.00,3778.00,3778.00,3778.00,38925,416700,,,
2019-12-23 12:03:00,3777.00,3777.00,3777.00,3777.00,30825,455625,,,
2019-12-23 12:05:00,3777.00,3777.00,3777.00,3777.00,30825,455625,,,
2019-12-23 12:07:00,3777.00,3777.00,3777.00,3777.00,30825,517275,,,
2019-12-23 12:09:00,3777.00,3777.00,3777.00,3777.00,30825,548100,,,
2019-12-23 12:12:00,3778.00,3778.00,3778.00,3778.00,30825,578925,,,
2019-12-23 12:14:00,3778.00,3778.00,3778.00,3778.00,30825,578925,,,
2019-12-24 12:32:00,3761.00,3761.00,3761.00,3761.00,35250,640575,,,
2019-12-24 12:34:00,3761.00,3761.00,3761.00,3761.00,35250,675825,,,
2019-12-24 12:36:00,3761.00,3761.00,3761.00,3761.00,35250,711075,,,
2019-12-24 12:38:00,3761.00,3761.00,3761.00,3761.00,35250,711075,,,
2019-12-24 12:47:00,3765.00,3765.00,3765.00,3765.00,15075,781575,,,
2019-12-24 12:51:00,3765.00,3765.00,3765.00,3765.00,4950,796650,,,
2019-12-24 12:54:00,3765.00,3765.00,3765.00,3765.00,9900,801600,,,
2019-12-24 13:58:00,3760.00,3760.00,3760.00,3760.00,35700,811500,,,
2019-12-24 14:01:00,3762.00,3762.00,3762.00,3762.00,34950,847200,,,
2019-12-24 14:11:00,3777.00,3777.00,3777.00,3777.00,3225,882150,,,
2019-12-24 15:18:00,3741.00,3741.00,3741.00,3741.00,150,885375,,,
2019-12-26 15:18:00,3625.00,3625.00,3625.00,3625.00,150,885375,,,
2019-12-27 15:20:00,3745.00,3745.00,3745.00,3745.00,150,885375,,,
2019-12-30 15:19:00,3745.00,3745.00,3745.00,3745.00,150,885375,,,
2019-12-31 11:47:00,3634.65,3634.65,3632.00,3632.00,1650,885375,,,
2019-12-31 11:48:00,3634.45,3720.00,3634.45,3720.00,1725,885375,,,
2019-12-31 11:50:00,3660.00,3660.65,3660.00,3660.65,600,885375,,,
2019-12-31 11:54:00,3675.00,3675.00,3675.00,3675.00,750,888750,,,
2019-12-31 12:26:00,3651.40,3660.00,3651.30,3660.00,2250,891525,,,
2019-12-31 12:27:00,3660.00,3660.00,3660.00,3660.00,150,891525,,,
2019-12-31 12:28:00,3660.00,3660.00,3660.00,3660.00,600,891525,,,
2019-12-31 12:40:00,3651.30,3651.30,3651.30,3651.30,525,892500,,,
2019-12-31 12:41:00,3651.20,3651.20,3651.20,3651.20,225,0,,,
2019-12-31 12:43:00,3660.00,3660.00,3660.00,3660.00,750,0,,,
2019-12-31 12:47:00,3655.00,3655.00,3655.00,3655.00,750,894000,,,
2019-12-31 13:02:00,3660.00,3660.00,3660.00,3660.00,450,895200,,,
2019-12-31 13:03:00,3660.00,3660.00,3660.00,3660.00,300,895200,,,
2019-12-31 13:11:00,3656.85,3660.00,3655.00,3660.00,825,895500,,,
2019-12-31 13:12:00,3650.00,3650.00,3650.00,3650.00,900,896325,,,
2019-12-31 13:13:00,3650.00,3655.00,3650.00,3655.00,825,896325,,,
2019-12-31 13:20:00,3650.00,3650.00,3650.00,3650.00,750,898050,,,
2019-12-31 13:24:00,3655.00,3655.00,3655.00,3655.00,150,898800,,,
2019-12-31 13:25:00,3655.00,3655.00,3655.00,3655.00,300,898800,,,
2019-12-31 13:26:00,3651.00,3651.00,3650.00,3650.00,750,898800,,,
2019-12-31 13:30:00,3655.00,3655.00,3655.00,3655.00,75,900000,,,
2019-12-31 13:37:00,3650.00,3650.00,3650.00,3650.00,300,900075,,,
2019-12-31 13:38:00,3650.00,3650.00,3650.00,3650.00,450,900075,,,
2019-12-31 13:40:00,3660.00,3660.00,3660.00,3660.00,150,900825,,,
2019-12-31 13:42:00,3660.00,3660.00,3660.00,3660.00,375,900975,,,
2019-12-31 13:47:00,3650.00,3650.00,3650.00,3650.00,300,901350,,,
2019-12-31 13:48:00,3640.00,3640.00,3640.00,3640.00,750,901650,,,
2019-12-31 13:50:00,3640.00,3640.00,3640.00,3640.00,450,901650,,,
2019-12-31 13:51:00,3640.00,3640.00,3640.00,3640.00,300,902850,,,
2019-12-31 13:52:00,3640.00,3640.00,3640.00,3640.00,750,902850,,,
