date,open,high,low,close,volume,oi,vwap,8,9
2020-02-28 15:00:00,31.20,31.20,31.20,31.20,75,0,,,
2020-12-03 11:40:00,31.00,31.00,31.00,31.00,75,75,,,
2020-12-05 11:50:00,18.40,18.40,18.40,18.40,75,150,18.40,,0.00
2020-05-27 09:43:00,1.70,1.70,1.70,1.70,75,225,1.70,,
2020-05-28 12:01:00,6.00,6.00,6.00,6.00,75,225,6.00,,
2020-05-28 12:35:00,2.00,2.00,2.00,2.00,150,300,3.95,,
2020-05-29 09:41:00,2.10,2.10,2.00,2.00,525,300,2.01,,
2020-01-06 09:17:00,4.40,4.40,4.40,4.40,75,750,4.40,,
2020-01-06 09:47:00,4.35,4.35,4.35,4.35,75,825,4.37,,
2020-01-06 09:59:00,4.35,4.35,4.35,4.35,75,900,4.36,,
2020-01-06 10:04:00,3.00,3.00,3.00,3.00,75,975,4.02,,
2020-01-06 10:14:00,4.95,4.95,4.95,4.95,75,975,4.21,,
2020-01-06 10:27:00,3.05,3.05,3.05,3.05,75,1050,4.01,,
2020-01-06 11:52:00,3.15,3.15,3.15,3.15,75,975,3.89,,
2020-01-06 12:03:00,3.05,3.05,3.05,3.05,75,1050,3.78,,
2020-01-06 12:10:00,4.50,4.50,4.50,4.50,75,1050,3.86,,
2020-01-06 12:40:00,9.90,9.90,9.90,9.90,75,1125,4.47,,
2020-01-06 12:42:00,5.95,5.95,5.95,5.95,75,1200,4.60,,
2020-01-06 12:55:00,5.95,5.95,5.95,5.95,750,1275,5.24,,
2020-01-06 12:56:00,4.10,4.10,4.10,4.10,75,1275,5.19,,
2020-01-06 12:57:00,4.10,4.10,4.10,4.10,75,1950,5.14,,
2020-01-06 13:03:00,4.00,4.00,4.00,4.00,750,1875,4.88,,
2020-01-06 13:04:00,4.00,4.00,4.00,4.00,150,1875,4.83,,
2020-01-06 13:36:00,4.00,4.00,4.00,4.00,75,2175,4.80,,
2020-01-06 13:49:00,3.75,3.75,3.75,3.75,375,2250,4.68,,
2020-01-06 15:20:00,3.05,3.05,3.05,3.05,375,2325,4.51,,
2020-01-06 15:22:00,3.00,3.00,3.00,3.00,150,2325,4.45,,
2020-02-06 09:16:00,7.80,7.80,2.85,2.85,225,2325,4.51,,
2020-02-06 09:17:00,6.80,6.80,6.80,6.80,75,2400,5.08,,
2020-02-06 09:19:00,5.45,5.45,5.45,5.45,75,2400,5.16,,
2020-02-06 09:23:00,3.55,3.55,3.50,3.50,150,2550,4.69,,
2020-02-06 11:32:00,6.45,6.45,6.45,6.45,300,2550,5.05,,
2020-02-06 11:34:00,3.25,3.25,3.25,3.25,300,2550,4.58,,
2020-02-06 13:40:00,4.50,4.50,4.50,4.50,225,2700,4.56,,
2020-02-06 15:27:00,4.45,4.45,4.45,4.45,75,2700,4.56,,
2020-03-06 09:16:00,4.45,4.45,4.45,4.45,75,2700,4.45,,
2020-03-06 09:26:00,4.30,4.30,4.30,4.30,825,2775,4.31,,
2020-03-06 09:54:00,3.70,3.70,3.70,3.70,75,1950,4.26,,
2020-03-06 10:10:00,3.95,3.95,3.95,3.95,75,1950,4.24,,
2020-03-06 10:11:00,3.95,3.95,3.95,3.95,225,2025,4.19,,
2020-03-06 10:24:00,4.00,4.00,4.00,4.00,75,2250,4.18,,
2020-03-06 10:27:00,3.95,3.95,3.95,3.95,150,2325,4.15,,
2020-03-06 11:42:00,4.00,4.00,4.00,4.00,75,2475,4.15,,
2020-03-06 11:49:00,5.70,5.70,5.70,5.70,750,2550,4.63,,
2020-03-06 11:59:00,4.00,4.00,4.00,4.00,75,3075,4.61,,
2020-03-06 13:08:00,4.00,4.00,4.00,4.00,750,3000,4.46,,
2020-03-06 13:20:00,5.45,5.45,5.45,5.45,150,3225,4.50,,
2020-03-06 14:12:00,5.00,5.00,5.00,5.00,525,3300,4.57,,
