date,open,high,low,close,volume,oi,vwap
2020-02-20 14:06:00,123.60,123.60,123.60,123.60,11700,11700,
2020-02-24 14:37:00,175.00,175.00,175.00,175.00,75,0,
2020-05-18 09:36:00,2375.00,2375.00,2375.00,2375.00,75,75,2375.00
2020-05-18 10:47:00,2500.00,2500.00,2500.00,2500.00,75,150,2437.50
2020-05-22 10:56:00,2295.55,2295.55,2295.55,2295.55,75,225,2295.55
2020-05-22 12:33:00,2385.00,2385.00,2385.00,2385.00,75,300,2340.27
2020-05-22 12:41:00,2390.00,2390.00,2390.00,2390.00,75,375,2356.85
2020-05-22 13:27:00,2414.15,2414.15,2414.15,2414.15,75,450,2371.17
2020-05-22 13:37:00,2401.55,2401.55,2401.55,2401.55,75,525,2377.25
2020-05-22 14:05:00,2380.00,2380.00,2380.00,2380.00,75,600,2377.70
2020-05-26 14:08:00,2390.00,2390.00,2390.00,2390.00,75,675,2390.00
2020-05-26 15:00:00,2350.00,2350.00,2350.00,2350.00,450,750,2355.71
2020-05-27 12:50:00,2262.00,2262.00,2262.00,2262.00,225,1200,2262.00
2020-05-27 13:08:00,2250.00,2250.00,2250.00,2250.00,300,1425,2255.14
2020-05-27 13:09:00,2250.00,2250.00,2250.00,2250.00,75,1425,2254.50
2020-05-27 13:10:00,2250.00,2250.00,2250.00,2250.00,75,1050,2254.00
2020-05-28 15:27:00,1960.00,1960.00,1960.00,1960.00,75,975,1960.00
2020-05-29 10:26:00,1957.20,1957.20,1950.00,1950.00,450,1050,1954.25
2020-05-29 11:42:00,1955.00,1955.00,1955.00,1955.00,300,1500,1954.55
2020-01-06 09:34:00,1605.95,1605.95,1605.95,1605.95,75,1800,1605.95
2020-01-06 09:40:00,1622.00,1622.00,1622.00,1622.00,75,1800,1613.97
2020-01-06 09:48:00,1628.80,1628.80,1628.80,1628.80,75,1800,1618.91
2020-01-06 10:28:00,1610.00,1610.00,1610.00,1610.00,75,1875,1616.68
2020-01-06 10:49:00,1600.65,1600.65,1600.65,1600.65,75,1950,1613.48
2020-01-06 11:09:00,1577.80,1577.80,1577.80,1577.80,150,2025,1603.33
2020-01-06 11:12:00,1586.20,1586.20,1586.20,1586.20,75,2025,1601.19
2020-01-06 11:15:00,1599.10,1599.10,1599.10,1599.10,75,2100,1600.96
2020-01-06 12:15:00,1510.25,1510.25,1510.25,1510.25,75,2100,1591.89
2020-01-06 12:43:00,1540.30,1540.30,1540.30,1540.30,75,2100,1587.20
2020-02-06 10:05:00,1556.40,1556.40,1556.40,1556.40,75,2100,1556.40
2020-02-06 11:39:00,1563.25,1563.25,1563.25,1563.25,75,2100,1559.82
2020-02-06 14:19:00,1464.00,1464.00,1464.00,1464.00,75,2025,1527.88
2020-02-06 14:22:00,1454.25,1454.25,1454.25,1454.25,75,2025,1509.47
2020-02-06 14:55:00,1456.15,1456.15,1456.15,1456.15,75,2025,1498.81
2020-02-06 15:29:01,1414.30,1414.30,1414.30,1414.30,75,2025,1484.72
2020-03-06 13:48:00,1280.80,1280.80,1280.80,1280.80,75,2100,1280.80
2020-03-06 14:04:00,1282.90,1282.90,1282.90,1282.90,75,2175,1281.85
2020-04-06 10:53:00,1356.00,1356.00,1356.00,1356.00,75,2100,1356.00
2020-04-06 12:19:00,1450.00,1450.00,1450.00,1450.00,375,2025,1434.33
2020-04-06 12:20:00,1445.25,1445.25,1444.20,1444.20,225,2025,1437.73
2020-04-06 12:22:00,1447.90,1447.90,1447.90,1447.90,75,1725,1438.75
2020-04-06 14:50:00,1377.35,1377.35,1377.35,1377.35,75,1650,1433.16
2020-04-06 15:15:00,1380.80,1380.80,1380.80,1380.80,75,1725,1428.80
2020-05-06 10:31:00,1350.00,1350.00,1350.00,1350.00,75,1800,1350.00
2020-05-06 10:50:00,1352.00,1352.00,1352.00,1352.00,75,1725,1351.00
2020-05-06 11:57:00,1316.00,1316.00,1316.00,1316.00,75,1650,1339.33
2020-05-06 12:01:00,1318.65,1318.65,1318.65,1318.65,75,1650,1334.16
2020-05-06 12:02:00,1322.65,1322.70,1322.65,1322.70,150,1575,1330.33
2020-05-06 12:06:00,1302.00,1302.00,1302.00,1302.00,75,1425,1326.28
2020-05-06 12:10:00,1308.15,1308.15,1308.15,1308.15,75,1350,1324.01
2020-05-06 12:25:00,1291.90,1291.90,1291.90,1291.90,75,0,1320.45
2020-05-06 14:04:00,1257.05,1257.05,1257.05,1257.05,75,1275,1314.11
