date,open,high,low,close,volume,oi,vwap
2020-02-06 13:29:00,5.50,5.50,5.50,5.50,150,0,5.50
2020-02-06 15:29:01,4.35,4.35,4.35,4.35,75,150,5.11
2020-03-06 09:39:00,4.50,4.50,4.50,4.50,75,225,4.50
2020-03-06 10:31:00,4.50,4.50,4.50,4.50,150,300,4.50
2020-03-06 15:05:00,4.00,4.00,4.00,4.00,4950,450,4.02
2020-04-06 10:23:00,3.30,3.30,3.30,3.30,75,5025,3.30
2020-04-06 11:33:00,4.00,4.00,4.00,4.00,75,5025,3.65
2020-08-06 09:15:00,15.00,15.00,15.00,15.00,75,5100,15.00
2020-08-06 09:18:00,3.10,8.00,3.10,8.00,150,5175,8.70
2020-08-06 09:19:00,5.35,5.35,4.20,4.20,450,5175,6.03
2020-08-06 09:20:00,4.30,4.30,4.30,4.30,750,5550,5.12
2020-08-06 09:21:00,4.05,4.05,4.00,4.00,1125,5550,4.62
2020-08-06 09:23:00,4.00,4.00,4.00,4.00,3900,6300,4.24
2020-08-06 09:24:00,3.05,3.05,3.05,3.05,750,6300,4.13
2020-08-06 09:25:00,3.50,3.50,3.50,3.50,75,6300,4.12
2020-08-06 09:27:00,4.45,4.45,3.95,3.95,825,6225,4.15
2020-08-06 09:28:00,3.85,3.85,3.80,3.80,375,6225,4.14
2020-08-06 09:55:00,3.60,3.60,3.60,3.60,75,2175,4.13
2020-08-06 10:06:00,3.60,3.60,3.60,3.60,150,2250,4.12
2020-08-06 10:08:00,3.20,3.20,3.20,3.20,150,2250,4.11
2020-08-06 10:20:00,3.50,3.50,3.50,3.50,75,2250,4.10
2020-08-06 10:28:00,3.60,3.60,3.55,3.55,300,2325,4.09
2020-08-06 10:29:00,3.50,3.50,3.50,3.50,300,2325,4.07
2020-08-06 10:37:00,3.90,3.90,3.90,3.90,300,2400,4.06
2020-08-06 10:41:00,3.55,3.55,3.55,3.55,75,2550,4.06
2020-08-06 10:45:00,3.50,3.50,3.50,3.50,75,2625,4.05
2020-08-06 11:01:00,3.60,3.60,3.60,3.60,75,2625,4.05
2020-08-06 11:03:00,3.60,3.60,3.60,3.60,75,2700,4.05
2020-08-06 11:10:00,3.55,3.55,3.55,3.55,150,2775,4.04
2020-08-06 11:18:00,3.50,3.50,3.50,3.50,525,2775,4.01
2020-08-06 11:41:00,3.50,3.50,3.50,3.50,300,3300,4.00
2020-08-06 11:48:00,3.95,3.95,3.95,3.95,600,3375,3.99
2020-08-06 12:06:00,3.95,3.95,3.95,3.95,75,3975,3.99
2020-08-06 12:42:00,3.90,3.90,3.30,3.30,675,4050,3.98
2020-08-06 12:44:00,3.30,3.30,3.30,3.30,375,4050,3.96
2020-08-06 12:45:00,3.20,3.20,3.20,3.20,150,4575,3.95
2020-08-06 12:48:00,3.75,3.75,3.75,3.75,375,4575,3.95
2020-08-06 12:53:00,3.70,3.70,3.70,3.70,300,4950,3.94
2020-08-06 12:54:00,3.75,3.75,3.75,3.75,375,5250,3.93
2020-08-06 12:55:00,3.40,3.40,3.40,3.40,600,5250,3.91
2020-08-06 12:58:00,3.70,3.70,3.70,3.70,75,5625,3.91
2020-08-06 13:04:00,3.70,3.75,3.70,3.75,300,5700,3.91
2020-08-06 13:05:00,3.75,3.75,3.75,3.75,150,5700,3.91
2020-08-06 13:07:00,3.75,3.75,3.75,3.75,75,6150,3.90
2020-08-06 13:35:00,3.45,3.45,3.45,3.45,75,6225,3.90
2020-08-06 13:36:00,3.75,3.75,3.75,3.75,300,6225,3.90
2020-08-06 13:37:00,3.75,3.75,3.75,3.75,300,6225,3.90
2020-08-06 13:59:00,3.75,3.75,3.75,3.75,300,6225,3.89
2020-08-06 14:01:00,3.40,3.40,3.40,3.40,225,6225,3.89
2020-08-06 14:02:00,3.50,3.50,3.50,3.50,150,6225,3.88
2020-08-06 14:06:00,3.25,3.25,3.25,3.25,525,6225,3.86
2020-08-06 14:22:00,3.25,3.60,3.25,3.60,150,6375,3.86
2020-08-06 14:28:00,3.60,3.60,3.60,3.60,150,6375,3.86
2020-08-06 14:29:00,3.80,3.80,3.80,3.80,300,6375,3.86
2020-08-06 14:32:00,3.25,3.25,3.25,3.25,150,6675,3.85
2020-09-06 09:23:00,3.95,3.95,3.95,3.95,75,6525,3.95
2020-09-06 09:24:00,3.25,3.25,3.25,3.25,750,6525,3.31
2020-09-06 10:11:00,2.50,2.50,2.50,2.50,1800,7350,2.82
2020-09-06 10:22:00,3.70,3.70,3.70,3.70,1200,8400,3.01
2020-09-06 10:24:00,2.55,2.55,2.55,2.55,75,8475,3.00
2020-09-06 10:25:00,3.30,3.30,3.30,3.30,75,8475,3.00
2020-09-06 10:27:00,3.20,3.20,3.20,3.20,75,8475,3.01
2020-09-06 10:29:00,2.55,2.55,2.55,2.55,75,8550,3.00
2020-09-06 10:32:00,3.10,3.10,3.10,3.10,75,8550,3.00
2020-09-06 10:51:00,3.20,3.20,3.20,3.20,75,8550,3.00
2020-09-06 10:53:00,2.60,2.60,2.60,2.60,75,8550,3.00
2020-09-06 11:04:00,3.25,3.25,3.25,3.25,300,8550,3.01
2020-09-06 11:26:00,2.80,2.80,2.75,2.75,150,8850,3.01
2020-09-06 11:28:00,2.75,2.75,2.75,2.75,150,8850,3.00
2020-09-06 12:41:00,2.75,2.75,2.75,2.75,75,8925,2.99
2020-09-06 12:54:00,2.60,2.60,2.60,2.60,150,8925,2.98
2020-09-06 12:56:00,2.60,2.60,2.60,2.60,150,8925,2.97
2020-09-06 12:58:00,2.60,2.60,2.60,2.60,150,9075,2.96
2020-09-06 14:16:00,2.15,2.15,2.15,2.15,75,9225,2.95
2020-09-06 14:40:00,2.75,2.75,2.75,2.75,75,9150,2.95
2020-09-06 14:47:00,2.15,2.15,2.15,2.15,150,9225,2.93
2020-09-06 14:48:00,2.75,2.75,2.75,2.75,75,9075,2.92
2020-09-06 15:17:00,1.85,1.85,1.85,1.85,1950,9150,2.70
2020-09-06 15:18:00,2.40,2.40,2.40,2.40,75,9150,2.70
2020-09-06 15:25:00,1.90,1.90,1.90,1.90,75,8250,2.69
2020-09-06 15:29:01,1.95,1.95,1.95,1.95,225,8175,2.67
2020-10-06 09:35:00,2.45,2.45,2.45,2.45,150,8175,2.45
2020-10-06 13:30:00,2.15,2.50,2.15,2.50,825,8025,2.27
2020-11-06 09:59:00,2.50,2.50,2.50,2.50,1650,7650,2.50
2020-11-06 10:07:00,1.85,1.85,1.85,1.85,75,7200,2.47
2020-11-06 11:46:00,1.50,1.50,1.50,1.50,150,7125,2.39
2020-11-06 11:49:00,1.50,1.50,1.50,1.50,75,6975,2.35
2020-11-06 15:29:01,1.75,1.75,1.75,1.75,150,6900,2.31
2020-12-06 09:18:00,1.30,1.30,0.65,0.65,600,6900,1.05
2020-12-06 09:38:00,0.75,0.75,0.75,0.75,75,6675,1.02
2020-12-06 09:43:00,0.90,0.90,0.90,0.90,150,6675,1.00
2020-12-06 09:44:00,0.90,0.90,0.90,0.90,1575,6675,0.94
2020-12-06 09:57:00,1.25,1.25,1.25,1.25,375,7575,0.98
2020-12-06 10:49:00,1.50,1.50,1.50,1.50,75,7200,0.99
2020-12-06 15:21:00,1.15,1.15,1.15,1.15,300,7200,1.01
2020-06-15 09:48:00,1.95,1.95,1.95,1.95,225,6900,1.95
2020-06-15 11:28:00,0.90,0.90,0.90,0.90,75,6900,1.68
2020-06-15 12:52:00,1.40,1.40,1.40,1.40,75,6825,1.63
2020-06-16 09:15:00,1.50,1.50,1.50,1.50,75,6900,1.50
2020-06-16 09:46:00,1.40,1.40,1.40,1.40,375,6900,1.41
2020-06-16 11:35:00,1.40,1.40,1.40,1.40,75,7275,1.41
2020-06-16 13:15:00,1.35,1.35,1.35,1.35,375,7275,1.38
2020-06-16 14:23:00,1.25,1.25,1.25,1.25,75,6900,1.37
2020-06-16 14:29:00,1.25,1.25,1.25,1.25,450,6825,1.33
2020-06-16 14:43:00,2.50,2.50,2.50,2.50,1350,6750,1.88
2020-06-16 14:55:00,1.55,1.55,1.55,1.55,150,6750,1.86
2020-06-17 09:27:00,1.20,1.20,1.10,1.10,1125,6225,1.14
2020-06-17 10:22:00,1.10,1.10,1.10,1.10,75,7275,1.13
2020-06-17 13:02:00,1.20,1.20,1.20,1.20,675,7275,1.16
2020-06-17 13:03:00,1.20,1.20,1.20,1.20,75,0,1.16
2020-06-17 13:47:00,1.15,1.15,1.15,1.15,150,6525,1.16
2020-06-17 14:06:00,1.55,1.55,1.55,1.55,225,6375,1.20
2020-06-17 14:50:00,1.55,1.55,1.55,1.55,300,6375,1.23
2020-06-17 14:52:00,1.55,1.55,1.55,1.55,75,6375,1.24
2020-06-17 15:08:00,2.35,2.35,2.35,2.35,1125,6450,1.43
2020-06-18 09:24:00,1.30,1.30,1.30,1.30,750,6450,1.30
2020-06-18 09:31:00,1.00,1.00,1.00,1.00,300,7200,1.21
2020-06-18 10:01:00,1.00,1.00,1.00,1.00,150,7200,1.18
2020-06-18 10:02:00,0.90,0.90,0.90,0.90,300,7200,1.13
2020-06-18 10:09:00,0.90,0.90,0.90,0.90,150,7200,1.10
2020-06-18 10:20:00,0.90,0.90,0.90,0.90,150,7200,1.09
2020-06-18 10:27:00,0.30,0.30,0.30,0.30,975,7350,0.84
2020-06-18 10:36:00,0.40,0.40,0.40,0.40,75,7650,0.83
2020-06-18 10:55:00,0.45,0.45,0.45,0.45,75,7650,0.82
2020-06-18 11:05:00,0.55,0.55,0.55,0.55,150,7575,0.81
2020-06-18 11:06:00,0.60,0.60,0.60,0.60,75,7575,0.80
2020-06-18 11:29:00,0.50,0.50,0.50,0.50,225,7575,0.78
2020-06-18 12:27:00,0.60,0.60,0.60,0.60,75,7275,0.78
2020-06-19 09:35:00,1.05,1.05,1.05,1.05,75,7275,1.05
2020-06-19 09:36:00,1.05,1.05,1.05,1.05,150,7275,1.05
2020-06-19 09:38:00,0.60,0.60,0.60,0.60,150,7425,0.87
2020-06-19 12:57:00,0.40,0.40,0.40,0.40,150,7575,0.73
2020-06-19 13:50:00,0.40,0.40,0.40,0.40,150,7575,0.66
2020-06-19 14:12:00,0.40,0.40,0.40,0.40,150,7425,0.61
2020-06-19 14:13:00,0.40,0.40,0.40,0.40,375,7425,0.54
