date,open,high,low,close,volume,oi,vwap
2020-05-27 12:07:00,3.00,3.00,3.00,3.00,75,0,3.00
2020-05-27 12:14:00,3.00,3.00,3.00,3.00,75,75,3.00
2020-01-06 12:31:00,2.60,2.60,2.60,2.60,75,150,2.60
2020-01-06 13:10:00,1.30,1.30,1.30,1.30,75,225,1.95
2020-01-06 14:05:00,2.60,2.60,2.60,2.60,75,150,2.16
2020-01-06 14:15:00,1.10,1.10,1.10,1.10,75,225,1.90
2020-01-06 14:22:00,2.70,2.70,2.70,2.70,900,150,2.45
2020-01-06 14:23:00,1.50,1.50,1.50,1.50,900,150,2.04
2020-01-06 14:43:00,2.15,2.15,2.15,2.15,900,975,2.07
2020-02-06 09:32:00,2.90,2.90,2.90,2.90,750,975,2.90
2020-02-06 09:35:00,2.50,2.50,2.00,2.50,750,975,2.59
2020-02-06 10:14:00,2.40,2.40,2.40,2.40,75,2475,2.58
2020-02-06 10:23:00,1.80,1.80,1.80,1.80,750,2550,2.33
2020-02-06 10:24:00,1.50,1.50,1.50,1.50,750,1800,2.20
2020-02-06 10:46:00,2.30,2.30,2.30,2.30,150,1125,2.21
2020-02-06 10:53:00,2.20,2.20,2.20,2.20,75,1275,2.21
2020-02-06 11:25:00,1.65,1.65,1.65,1.65,900,1350,2.10
2020-02-06 12:44:00,1.90,1.90,1.90,1.90,75,450,2.10
2020-02-06 12:47:00,2.75,2.75,2.75,2.75,750,525,2.15
2020-02-06 13:01:00,2.55,2.55,2.55,2.55,75,1275,2.15
2020-02-06 13:02:00,1.65,1.65,1.65,1.65,900,1275,2.08
2020-02-06 13:21:00,2.10,2.10,2.10,2.10,150,450,2.08
2020-02-06 14:15:00,2.10,2.10,2.10,2.10,225,600,2.08
2020-02-06 14:54:00,2.10,2.10,2.10,2.10,150,600,2.08
2020-02-06 15:16:00,2.10,2.10,2.10,2.10,75,525,2.08
2020-03-06 09:41:00,1.90,1.90,1.90,1.90,150,525,1.90
2020-03-06 09:45:00,2.50,2.50,2.50,2.50,75,525,2.10
2020-03-06 10:27:00,3.50,3.50,3.50,3.50,300,600,2.47
2020-03-06 10:31:00,3.50,3.50,3.50,3.50,300,900,2.84
2020-03-06 10:49:00,2.90,2.90,2.90,2.90,75,1200,2.84
2020-03-06 11:21:00,2.75,2.75,2.75,2.75,150,1275,2.83
2020-03-06 11:24:00,2.15,2.15,2.15,2.15,300,1425,2.68
2020-03-06 11:42:00,2.75,2.75,2.75,2.75,300,1125,2.69
2020-03-06 12:01:00,2.60,2.60,2.60,2.60,75,1425,2.69
2020-03-06 12:02:00,2.60,2.60,2.60,2.60,150,1425,2.68
2020-03-06 12:03:00,2.55,2.55,2.55,2.55,150,1650,2.67
2020-03-06 12:04:00,2.60,2.60,2.60,2.60,300,1650,2.65
2020-03-06 12:05:00,2.55,2.55,2.55,2.55,75,1650,2.65
2020-03-06 12:06:00,2.50,2.50,2.50,2.50,75,2175,2.65
2020-03-06 13:22:00,2.50,2.50,2.50,2.50,75,0,2.64
2020-03-06 13:25:00,2.50,2.50,2.50,2.50,75,2325,2.64
2020-03-06 13:26:00,2.50,2.50,2.50,2.50,300,2325,2.62
2020-03-06 13:27:00,2.50,2.50,2.50,2.50,300,2700,2.61
2020-03-06 13:47:00,2.10,2.10,2.10,2.10,75,3000,2.60
2020-03-06 14:23:00,2.30,2.30,2.30,2.30,750,3075,2.54
2020-03-06 14:25:00,2.00,2.00,2.00,2.00,375,3825,2.50
2020-03-06 14:26:00,2.45,2.45,2.45,2.45,600,3825,2.49
2020-03-06 14:43:00,2.45,2.45,2.45,2.45,75,4050,2.49
2020-03-06 15:10:00,2.40,2.40,2.40,2.40,75,4125,2.48
2020-03-06 15:21:00,2.15,2.15,2.15,2.15,225,4125,2.47
