date,open,high,low,close,volume,oi,vwap
2020-04-06 09:29:00,18.40,18.40,18.40,18.40,75,0,18.40
2020-04-06 10:21:00,11.50,11.50,11.50,11.50,75,75,14.95
2020-04-06 10:23:00,11.20,11.20,11.20,11.20,75,75,13.70
2020-04-06 13:26:00,12.50,12.50,12.50,12.50,75,150,13.40
2020-05-06 09:53:00,14.70,16.90,14.70,16.90,525,150,15.12
2020-05-06 09:54:00,8.10,8.10,8.10,8.10,525,150,11.90
2020-05-06 09:57:00,9.20,9.20,9.20,9.20,225,375,11.42
2020-05-06 13:15:00,9.05,9.05,9.05,9.05,75,225,11.29
2020-05-06 15:00:00,9.20,9.20,9.20,9.20,75,150,11.18
2020-05-06 15:08:00,9.05,9.05,9.05,9.05,75,150,11.08
2020-06-25 11:20:00,0.05,0.05,0.05,0.05,75,150,0.05
