date,open,high,low,close,volume,oi,vwap,8,9
2020-03-04 09:36:00,50.00,50.00,50.00,50.00,75,0,,,
2020-03-04 09:37:00,50.00,50.00,50.00,50.00,225,0,,,
2020-05-13 14:11:00,14.00,14.00,14.00,14.00,75,300,14.00,,0.00
2020-05-19 15:21:00,9.00,9.00,9.00,9.00,75,300,9.00,,
2020-05-20 12:11:00,6.50,6.50,6.50,6.50,150,300,6.50,,
2020-05-20 12:19:00,6.50,6.50,6.50,6.50,75,300,6.50,,
2020-05-20 14:47:00,6.50,6.50,6.50,6.50,75,300,6.50,,
2020-05-20 15:24:00,6.50,6.50,6.50,6.50,75,300,6.50,,
2020-05-22 09:25:00,6.00,6.00,6.00,6.00,900,300,6.00,,
2020-05-22 09:42:00,5.00,5.00,5.00,5.00,75,1200,5.92,,
2020-05-27 09:57:00,5.00,5.00,5.00,5.00,750,1275,5.00,,
2020-05-27 14:27:00,3.05,3.05,3.05,3.05,750,2025,4.02,,
2020-05-28 10:07:00,7.85,7.85,7.85,7.85,75,2025,7.85,,
2020-05-28 12:46:00,4.00,4.00,4.00,4.00,150,2025,5.28,,
2020-05-28 13:34:00,2.60,2.60,2.60,2.60,150,2025,4.21,,
2020-05-29 09:27:00,3.95,3.95,3.95,3.95,75,1875,3.95,,
2020-05-29 09:31:00,3.90,3.90,3.90,3.90,75,1875,3.92,,
2020-05-29 14:27:00,3.60,3.60,3.60,3.60,75,1875,3.81,,
2020-05-29 14:28:00,2.35,2.35,2.35,2.35,75,1875,3.45,,
2020-05-29 14:50:00,3.60,3.60,3.60,3.60,75,1875,3.48,,
2020-05-29 15:09:00,2.70,2.70,2.70,2.70,75,1875,3.35,,
2020-01-06 09:15:00,3.90,3.90,3.90,3.90,75,1875,3.90,,
2020-01-06 09:20:00,5.95,5.95,5.95,5.95,75,1875,4.92,,
2020-01-06 09:23:00,5.95,6.00,5.95,6.00,300,1875,5.61,,
2020-01-06 09:28:00,5.75,5.75,5.75,5.75,75,1875,5.63,,
2020-01-06 09:32:00,4.95,4.95,4.95,4.95,75,1950,5.55,,
2020-01-06 09:34:00,4.90,4.90,4.90,4.90,225,1950,5.37,,
2020-01-06 09:40:00,4.80,4.80,4.80,4.80,300,2250,5.22,,
2020-01-06 09:43:00,4.75,4.75,4.75,4.75,75,2550,5.19,,
2020-01-06 09:46:00,3.55,3.55,3.55,3.55,225,2625,4.93,,
2020-01-06 09:48:00,4.70,4.70,4.70,4.70,300,2400,4.89,,
2020-01-06 09:51:00,3.75,3.75,3.75,3.75,75,2700,4.84,,
2020-01-06 09:52:00,4.80,4.80,4.80,4.80,75,2700,4.84,,
2020-01-06 09:55:00,4.15,4.15,4.15,4.15,75,0,4.81,,
2020-01-06 09:59:00,5.30,5.30,5.30,5.30,75,2625,4.83,,
2020-01-06 10:00:00,5.50,5.50,5.50,5.50,75,2625,4.85,,
2020-01-06 10:39:00,5.35,5.35,5.35,5.35,300,2550,4.91,,
2020-01-06 10:49:00,5.20,5.20,5.20,5.20,225,2850,4.94,,
2020-01-06 10:51:00,5.35,5.35,5.35,5.35,150,3075,4.96,,
2020-01-06 11:04:00,5.10,5.10,5.10,5.10,75,3225,4.96,,
2020-01-06 11:09:00,5.40,5.40,5.40,5.40,150,3150,4.99,,
2020-01-06 11:10:00,5.40,5.40,5.40,5.40,75,0,5.00,,
2020-01-06 11:12:00,5.25,5.25,5.25,5.25,75,3150,5.00,,
2020-01-06 11:14:00,5.30,5.30,5.30,5.30,75,3150,5.01,,
2020-01-06 11:24:00,5.40,5.40,5.40,5.40,150,3150,5.03,,
2020-01-06 11:25:00,5.95,5.95,5.95,5.95,75,3150,5.05,,
2020-01-06 11:27:00,5.40,5.40,5.35,5.35,375,3150,5.08,,
