date,open,high,low,close,volume,oi,vwap
2020-03-23 12:41:00,2400.00,2400.00,2400.00,2400.00,75,0,
2020-04-22 14:35:00,3200.00,3200.00,3200.00,3200.00,75,75,
2020-05-18 12:33:00,2865.00,2865.00,2865.00,2865.00,150,75,2865.00
2020-05-18 13:07:00,2850.00,2850.00,2850.00,2850.00,75,225,2860.00
2020-05-20 11:30:00,2949.55,2949.55,2949.55,2949.55,75,300,2949.55
2020-05-20 14:07:00,2965.00,2965.00,2965.00,2965.00,75,375,2957.27
2020-05-21 13:31:00,3119.00,3119.00,3119.00,3119.00,75,450,3119.00
2020-05-22 09:35:00,3063.30,3063.30,3063.30,3063.30,75,525,3063.30
2020-05-22 14:40:00,2963.90,2963.90,2963.90,2963.90,75,600,3013.60
2020-05-22 15:10:00,2975.70,2975.70,2975.70,2975.70,75,675,3000.96
2020-05-27 10:09:00,2985.95,2985.95,2985.95,2985.95,150,750,2985.95
2020-05-27 10:11:00,2980.00,2980.00,2980.00,2980.00,450,750,2981.48
2020-05-27 10:30:00,3020.00,3020.00,3020.00,3020.00,450,1350,2997.99
2020-05-27 10:43:00,3050.00,3050.00,3050.00,3050.00,450,1800,3013.59
2020-05-27 11:18:00,3060.00,3060.00,3060.00,3060.00,450,2250,3024.30
2020-05-27 11:22:00,3055.00,3055.00,3050.00,3050.00,675,2700,3031.20
2020-05-27 11:25:00,3050.00,3050.00,3050.00,3050.00,600,3375,3034.69
2020-05-27 12:06:00,3063.00,3063.00,3063.00,3063.00,75,3975,3035.34
2020-05-27 12:14:00,3075.00,3075.00,3075.00,3075.00,75,3975,3036.22
2020-05-27 12:33:00,3107.00,3107.00,3107.00,3107.00,75,3975,3037.76
2020-05-27 12:47:00,3107.00,3107.00,3107.00,3107.00,75,3975,3039.23
2020-05-27 12:52:00,3107.00,3107.00,3107.00,3107.00,75,3975,3040.64
2020-05-27 13:22:00,3156.00,3156.00,3156.00,3156.00,75,3975,3043.00
2020-05-27 13:24:00,3160.00,3160.00,3160.00,3160.00,75,4050,3045.34
2020-05-28 13:57:00,3392.10,3392.10,3385.55,3385.55,450,3975,3388.83
2020-05-28 13:59:00,3380.00,3380.00,3380.00,3380.00,300,4425,3386.67
2020-05-28 14:00:00,3380.05,3380.05,3380.05,3380.05,75,4725,3386.06
2020-05-28 14:05:00,3390.00,3390.00,3390.00,3390.00,75,4800,3386.39
2020-01-06 11:03:00,3768.60,3768.60,3768.60,3768.60,75,4875,3768.60
2020-01-06 11:04:00,3770.70,3770.70,3770.70,3770.70,75,4875,3769.65
2020-01-06 12:46:00,3820.95,3820.95,3820.95,3820.95,150,5025,3795.30
2020-02-06 09:31:00,3830.75,3830.75,3830.75,3830.75,75,5175,3830.75
2020-02-06 09:38:00,3833.65,3833.65,3833.65,3833.65,75,5175,3832.20
2020-02-06 10:04:00,3836.60,3836.60,3836.60,3836.60,75,5175,3833.66
2020-02-06 10:47:00,3830.00,3830.00,3830.00,3830.00,75,5100,3832.75
2020-02-06 11:25:00,3810.00,3810.00,3810.00,3810.00,150,5025,3825.16
2020-02-06 12:48:00,3880.00,3880.00,3880.00,3880.00,75,5175,3833.00
2020-02-06 12:58:00,3883.00,3883.00,3883.00,3883.00,225,5250,3848.00
2020-03-06 09:24:00,4097.70,4112.40,4097.70,4112.40,150,5475,4105.05
2020-03-06 10:50:00,4050.55,4050.55,4050.55,4050.55,75,5325,4086.88
2020-03-06 10:51:00,4049.45,4049.45,4049.45,4049.45,75,5325,4077.52
2020-03-06 11:01:00,4037.85,4040.35,4037.85,4040.35,150,5475,4064.71
2020-03-06 11:02:00,4042.20,4042.20,4039.65,4039.65,150,5475,4058.76
2020-03-06 11:03:00,4038.30,4038.30,4036.15,4036.15,150,5775,4054.46
2020-03-06 11:32:00,4075.00,4075.00,4075.00,4075.00,75,5925,4056.32
2020-03-06 11:34:00,4077.70,4077.70,4070.90,4071.60,525,6000,4062.93
2020-03-06 11:35:00,4071.65,4071.65,4071.65,4071.65,75,6075,4063.39
2020-03-06 11:37:00,4069.65,4069.65,4069.65,4069.65,75,6075,4063.71
2020-03-06 11:47:00,4072.65,4072.65,4072.65,4072.65,75,6075,4064.13
2020-03-06 11:51:00,4077.15,4077.15,4077.15,4077.15,75,6075,4064.72
2020-03-06 11:52:00,4081.10,4081.10,4081.10,4081.10,75,6075,4065.43
2020-03-06 11:55:00,4099.95,4099.95,4099.95,4099.95,75,6075,4066.87
2020-03-06 14:10:00,4116.70,4116.70,4116.70,4116.70,150,6075,4070.70
2020-03-06 14:33:00,4154.95,4154.95,4154.95,4154.95,150,6075,4076.72
2020-03-06 15:26:00,4058.45,4058.45,4058.45,4058.45,75,6075,4076.09
2020-04-06 10:26:00,4075.00,4075.00,4075.00,4075.00,75,6000,4075.00
2020-05-06 10:13:00,4047.50,4047.50,4047.50,4047.50,75,5925,4047.50
2020-05-06 11:40:00,4056.30,4056.30,4056.30,4056.30,75,5925,4051.90
2020-05-06 12:01:00,4070.00,4070.00,4070.00,4070.00,75,5925,4057.93
2020-05-06 13:15:00,4097.65,4097.65,4097.65,4097.65,75,5850,4067.86
2020-08-06 12:40:00,4200.00,4200.00,4200.00,4200.00,75,5850,4200.00
2020-09-06 15:24:00,4000.00,4000.00,4000.00,4000.00,75,5850,4000.00
2020-10-06 09:19:00,4079.45,4079.45,4079.45,4079.45,75,5775,4079.45
2020-10-06 09:31:00,4089.35,4089.35,4089.35,4089.35,75,5700,4084.40
2020-10-06 09:46:00,4030.00,4030.00,4030.00,4030.00,75,5625,4066.26
2020-11-06 10:08:00,4088.10,4088.10,4088.10,4088.10,75,5550,4088.10
2020-11-06 12:27:00,3985.00,3985.00,3985.00,3985.00,75,5550,4036.55
2020-11-06 13:31:00,3955.00,3955.00,3955.00,3955.00,75,5475,4009.36
2020-11-06 13:34:00,3950.00,3950.00,3950.00,3950.00,75,5475,3994.52
2020-11-06 13:35:00,3971.90,3971.90,3971.90,3971.90,300,5475,3983.20
2020-11-06 13:37:00,3981.65,3981.65,3981.65,3981.65,75,5100,3983.02
2020-11-06 13:48:00,3992.35,3992.35,3992.35,3992.35,300,4950,3985.89
2020-12-06 09:17:00,3700.00,3700.00,3700.00,3700.00,150,4650,3700.00
2020-12-06 13:35:00,3767.30,3767.30,3767.30,3767.30,75,4650,3722.43
2020-12-06 13:36:00,3775.00,3775.00,3775.00,3775.00,75,4725,3735.57
2020-12-06 13:48:00,3800.00,3800.00,3800.00,3800.00,75,4650,3748.46
2020-12-06 14:44:00,3866.05,3866.05,3866.05,3866.05,75,4650,3768.05
2020-12-06 14:50:00,3926.35,3926.35,3917.25,3917.25,225,4725,3819.18
2020-12-06 14:51:00,3913.50,3913.50,3913.50,3913.50,75,4725,3828.62
2020-06-16 13:26:00,3836.35,3836.35,3836.35,3836.35,75,5025,3836.35
2020-06-16 13:28:00,3809.05,3809.05,3809.05,3809.05,75,5025,3822.70
2020-06-16 13:30:00,3786.45,3786.45,3786.45,3786.45,75,5025,3810.61
2020-06-16 15:21:00,3871.55,3871.55,3871.55,3871.55,150,5025,3834.99
2020-06-16 15:24:00,3868.00,3868.00,3868.00,3868.00,75,5175,3840.49
2020-06-17 10:10:00,3947.90,3947.90,3947.90,3947.90,75,5250,3947.90
2020-06-17 10:11:00,3947.90,3957.60,3947.90,3947.90,300,5250,3951.59
2020-06-18 12:00:00,3931.30,3931.30,3931.30,3931.30,75,5250,3931.30
2020-06-19 15:19:00,4232.90,4232.90,4232.90,4232.90,75,5175,4232.90
2020-06-22 12:55:00,4314.45,4314.45,4314.45,4314.45,150,5100,4314.45
2020-06-22 13:03:00,4327.00,4327.00,4327.00,4327.00,150,4950,4320.72
2020-06-22 13:04:00,4327.00,4327.00,4327.00,4327.00,75,4950,4321.98
2020-06-23 11:40:00,4349.00,4349.00,4349.00,4349.00,75,4800,4349.00
2020-06-24 09:57:00,4511.20,4511.20,4511.20,4511.20,75,4725,4511.20
2020-06-24 10:04:00,4510.00,4510.00,4510.00,4510.00,75,4725,4510.60
2020-06-25 09:33:00,4230.30,4230.30,4230.30,4230.30,75,4650,4230.30
2020-06-25 09:41:00,4263.50,4263.50,4263.50,4263.50,150,4650,4252.41
2020-06-25 10:00:00,4250.00,4250.00,4250.00,4250.00,150,4650,4251.45
2020-06-25 10:11:00,4248.80,4248.80,4248.80,4248.80,300,4650,4250.27
2020-06-25 10:16:00,4245.00,4245.00,4245.00,4245.00,300,4650,4248.65
2020-06-25 10:18:00,4250.00,4250.00,4250.00,4250.00,300,4650,4248.96
2020-06-25 11:22:00,4310.00,4310.00,4310.00,4310.00,300,4650,4260.59
2020-06-25 11:36:00,4330.00,4330.00,4330.00,4330.00,225,4650,4269.26
2020-06-25 11:47:00,4298.95,4298.95,4298.95,4298.95,150,4500,4271.55
2020-06-25 11:49:00,4300.00,4300.00,4300.00,4300.00,300,4425,4275.30
2020-06-25 11:53:00,4288.10,4290.00,4288.10,4290.00,225,4350,4276.58
2020-06-25 11:57:00,4282.00,4282.00,4282.00,4282.00,150,4350,4276.89
2020-06-25 11:58:00,4290.00,4290.00,4290.00,4290.00,150,4350,4277.59
2020-06-25 11:59:00,4280.00,4280.00,4280.00,4280.00,375,4350,4277.88
2020-06-25 12:01:00,4280.00,4280.00,4280.00,4280.00,375,4350,4278.10
2020-06-25 12:05:00,4280.00,4280.00,4280.00,4280.00,225,4350,4278.21
2020-06-25 12:06:00,4280.00,4280.00,4280.00,4280.00,150,4350,4278.28
2020-06-25 12:07:00,4280.00,4280.00,4280.00,4280.00,225,4350,4278.37
2020-06-25 12:27:00,4240.00,4240.00,4240.00,4240.00,150,4275,4277.03
