date,open,high,low,close,volume,oi,vwap
2020-05-20 13:59:00,399.00,399.00,399.00,399.00,450,0,399.00
2020-05-20 14:01:00,399.00,399.00,399.00,399.00,450,450,399.00
2020-05-20 14:43:00,360.05,360.05,360.05,360.05,150,0,393.43
2020-05-20 14:46:00,354.40,354.40,354.40,354.40,75,150,390.83
2020-05-20 15:13:00,355.00,355.00,355.00,355.00,75,225,388.59
2020-05-20 15:15:00,347.15,347.15,347.15,347.15,75,300,386.15
2020-05-21 09:31:00,311.50,311.50,311.50,311.50,75,300,311.50
2020-05-21 09:56:00,320.00,320.00,320.00,320.00,75,375,315.75
2020-05-21 10:35:00,305.35,305.35,305.35,305.35,75,450,312.28
2020-05-21 10:42:00,305.00,305.00,305.00,305.00,75,525,310.46
2020-05-21 13:20:00,283.20,283.20,283.20,283.20,75,450,305.01
2020-05-21 13:22:00,284.65,284.65,284.65,284.65,225,450,297.37
2020-05-21 13:24:00,290.45,290.45,290.45,290.45,75,450,296.60
2020-05-21 13:30:00,290.00,290.00,290.00,290.00,75,450,295.94
2020-05-21 13:37:00,288.20,288.20,288.20,288.20,75,375,295.24
2020-05-21 15:08:00,318.35,318.35,318.35,318.35,75,375,297.16
2020-05-22 09:28:00,327.00,327.00,327.00,327.00,75,375,327.00
2020-05-22 09:30:00,315.55,315.55,315.55,315.55,75,450,321.27
2020-05-22 09:48:00,321.00,321.00,321.00,321.00,150,450,321.13
2020-05-22 10:06:00,321.60,321.60,321.60,321.60,75,525,321.23
2020-05-22 10:12:00,321.60,321.60,321.60,321.60,75,525,321.29
2020-05-22 10:25:00,338.00,338.55,338.00,338.00,150,600,325.53
2020-05-22 10:27:00,348.45,348.45,348.45,348.45,1200,600,340.81
2020-05-22 10:30:00,362.45,362.45,362.45,362.45,225,1725,343.21
2020-05-22 10:31:00,365.50,365.50,365.50,365.50,150,1725,344.75
2020-05-22 10:59:00,380.55,380.55,380.55,380.55,75,1950,345.94
2020-05-22 11:06:00,380.45,380.45,380.45,380.45,75,1875,347.05
2020-05-22 11:14:00,358.05,358.05,358.05,358.05,75,1875,347.40
2020-05-22 11:44:00,348.60,348.60,348.60,348.60,75,1800,347.43
2020-05-22 11:47:00,348.45,348.45,348.45,348.45,75,1800,347.46
2020-05-22 12:11:00,366.35,366.35,366.35,366.35,75,1800,348.00
2020-05-22 12:41:00,361.85,361.85,361.85,361.85,75,1725,348.39
2020-05-22 12:58:00,363.80,363.80,363.80,363.80,75,1725,348.80
2020-05-22 13:04:00,361.85,361.85,361.85,361.85,75,1725,349.15
2020-05-22 13:07:00,361.95,361.95,361.95,361.95,225,1725,350.08
2020-05-22 13:08:00,363.35,365.95,363.35,365.95,150,1725,350.76
2020-05-22 13:13:00,363.45,363.45,363.45,363.45,75,1875,351.05
2020-05-22 13:17:00,359.95,359.95,359.95,359.95,225,1875,351.62
2020-05-22 13:47:00,348.45,348.45,348.45,348.45,75,2025,351.55
2020-05-22 13:48:00,348.55,348.55,348.55,348.55,75,2100,351.49
2020-05-22 13:49:00,349.40,349.40,349.40,349.40,75,2100,351.45
2020-05-22 13:50:00,345.05,345.05,345.05,345.05,75,2100,351.32
2020-05-22 13:52:00,345.45,345.45,345.45,345.45,75,2175,351.21
2020-05-22 13:55:00,352.00,352.00,352.00,352.00,75,2250,351.22
2020-05-22 14:02:00,345.05,345.05,345.05,345.05,75,2175,351.11
2020-05-22 14:16:00,339.40,339.40,339.40,339.40,75,2100,350.90
2020-05-22 14:18:00,335.05,335.05,335.05,335.05,75,2100,350.61
2020-05-22 14:21:00,339.55,339.55,339.55,339.55,75,2175,350.42
2020-05-22 14:22:00,335.05,335.05,335.05,335.05,75,2250,350.15
2020-05-22 14:23:00,336.05,336.05,336.05,336.05,75,2250,349.92
2020-05-22 15:07:00,340.55,340.55,340.55,340.55,75,2400,349.76
2020-05-22 15:17:00,321.50,321.50,321.50,321.50,75,2475,349.30
2020-05-22 15:18:00,318.50,318.50,318.50,318.50,75,2550,348.80
2020-05-22 15:20:00,314.00,314.00,314.00,314.00,75,2550,348.25
2020-05-22 15:21:00,318.15,318.15,318.15,318.15,75,2550,347.78
2020-05-22 15:22:00,318.05,318.05,318.05,318.05,75,2550,347.32
2020-05-22 15:23:00,321.40,321.40,321.40,321.40,375,2550,345.47
2020-05-22 15:25:00,320.95,320.95,320.95,320.95,525,2925,343.24
2020-05-22 15:27:00,320.90,320.90,320.90,320.90,600,3900,341.14
2020-05-22 15:28:00,320.75,320.75,310.00,310.00,375,3900,339.88
2020-05-26 09:16:00,267.85,267.85,267.85,267.85,75,4425,267.85
2020-05-26 09:17:00,267.85,267.85,267.85,267.85,225,4350,267.85
2020-05-26 09:24:00,268.45,268.45,265.00,265.00,450,4425,267.29
2020-05-26 09:25:00,265.00,265.00,265.00,265.00,300,4425,266.63
2020-05-26 09:30:00,265.00,265.00,265.00,265.00,75,3825,266.53
2020-05-26 09:32:00,263.05,263.05,263.05,263.05,75,3825,266.31
2020-05-26 09:41:00,256.65,256.65,256.65,256.65,75,3675,265.74
2020-05-26 09:45:00,250.65,250.65,250.65,250.65,75,3750,264.90
2020-05-26 09:54:00,247.85,247.85,247.85,247.85,75,3750,264.00
2020-05-26 09:55:00,247.85,247.85,247.85,247.85,75,3750,263.20
2020-05-26 10:04:00,260.05,260.05,260.05,260.05,75,3750,263.05
2020-05-26 10:18:00,256.80,256.80,256.80,256.80,75,3750,262.76
2020-05-26 10:40:00,258.05,258.05,258.05,258.05,75,3825,262.56
2020-05-26 10:45:00,253.40,253.40,253.40,253.40,75,3750,262.17
2020-05-26 11:01:00,264.00,264.00,264.00,264.00,75,3750,262.25
2020-05-26 11:17:00,270.00,270.00,270.00,270.00,75,3825,262.55
2020-05-26 11:33:00,289.45,289.45,289.45,289.45,75,3900,263.54
2020-05-26 11:34:00,287.80,287.80,287.80,287.80,75,3900,264.41
2020-05-26 11:41:00,288.45,288.45,288.45,288.45,150,3975,266.01
2020-05-26 11:55:00,276.95,276.95,276.95,276.95,75,4125,266.36
2020-05-26 12:04:00,278.00,278.00,278.00,278.00,600,4200,268.75
2020-05-26 12:14:00,272.00,272.00,272.00,272.00,150,4800,268.91
2020-05-26 12:15:00,271.85,271.85,271.85,271.85,75,4800,268.98
2020-05-26 12:17:00,272.00,272.00,272.00,272.00,450,4800,269.35
2020-05-26 12:21:00,272.00,272.00,272.00,272.00,75,0,269.41
2020-05-26 12:56:00,261.85,261.85,261.85,261.85,150,4575,269.11
2020-05-26 13:08:00,278.00,278.00,278.00,278.00,75,4725,269.28
2020-05-26 13:12:00,281.00,281.85,281.00,281.85,150,4725,269.73
2020-05-26 13:14:00,290.00,290.00,290.00,290.00,75,4725,270.10
2020-05-26 13:19:00,302.20,302.20,300.75,300.75,225,4650,271.71
2020-05-26 13:22:00,300.75,304.95,300.75,304.95,150,4650,272.75
2020-05-26 13:26:00,301.55,301.55,301.55,301.55,75,4725,273.22
2020-05-26 13:33:00,308.05,308.05,308.05,308.05,75,4725,273.78
2020-05-26 13:37:00,310.10,310.10,308.45,308.45,150,4800,274.89
2020-05-26 13:45:00,300.55,300.55,300.55,300.55,75,4875,275.29
2020-05-26 13:47:00,295.00,295.00,295.00,295.00,75,4875,275.59
2020-05-26 13:49:00,297.00,297.00,297.00,297.00,75,4950,275.90
2020-05-26 13:53:00,299.00,299.00,299.00,299.00,75,5025,276.24
2020-05-26 13:55:00,302.55,304.45,302.05,304.40,450,5025,278.45
2020-05-26 14:00:00,300.00,300.00,300.00,300.00,75,5400,278.73
2020-05-26 14:03:00,301.70,301.70,300.40,300.40,300,5475,279.88
2020-05-26 14:04:00,300.00,300.00,300.00,300.00,75,5475,280.13
2020-05-26 14:08:00,312.25,312.25,312.25,312.25,75,0,280.53
2020-05-26 14:10:00,319.00,319.00,319.00,319.00,75,5550,280.99
2020-05-26 14:12:00,319.00,319.00,319.00,319.00,150,5550,281.90
2020-05-26 14:18:00,320.90,320.90,320.90,320.90,75,5550,282.36
2020-05-26 14:20:00,320.90,320.90,320.90,320.90,75,5550,282.81
2020-05-26 14:21:00,320.90,320.90,320.90,320.90,75,5700,283.24
2020-05-26 14:29:00,306.00,306.00,306.00,306.00,75,5625,283.50
2020-05-26 14:30:00,305.00,305.00,305.00,305.00,150,5625,283.98
2020-05-26 14:32:00,310.45,310.45,310.45,310.45,75,5700,284.27
2020-05-26 14:36:00,310.00,310.00,310.00,310.00,75,5625,284.55
2020-05-26 14:37:00,310.00,310.00,308.00,308.00,150,5625,285.07
2020-05-26 14:39:00,307.00,307.00,305.00,305.00,150,5400,285.51
2020-05-26 14:40:00,305.00,305.00,305.00,305.00,75,5400,285.71
2020-05-26 14:41:00,301.55,301.55,301.55,301.55,150,5400,286.03
2020-05-26 14:43:00,309.30,309.30,309.30,309.30,75,5175,286.26
2020-05-26 14:44:00,306.00,306.00,306.00,306.00,75,5175,286.46
2020-05-26 14:45:00,298.80,298.80,298.80,298.80,75,5025,286.58
2020-05-26 14:52:00,294.95,294.95,294.95,294.95,75,5025,286.66
2020-05-26 14:58:00,292.05,292.05,292.05,292.05,75,4950,286.71
2020-05-26 15:02:00,302.30,302.30,302.30,302.30,75,5025,286.86
2020-05-26 15:12:00,302.55,302.55,302.55,302.55,75,5025,287.01
2020-05-26 15:21:00,291.00,292.30,291.00,292.30,225,4950,287.13
