date,open,high,low,close,volume,oi,vwap
2020-06-23 15:29:01,1.50,1.50,1.50,1.50,75,0,1.50
2020-06-24 09:16:00,1.40,1.40,1.40,1.40,600,75,1.40
2020-06-24 09:17:00,1.40,1.40,1.40,1.40,75,75,1.40
2020-06-24 09:18:00,0.05,0.05,0.05,0.05,75,750,1.26
2020-06-24 09:21:00,1.10,1.10,1.10,1.10,1200,750,1.16
2020-06-24 09:22:00,0.15,0.15,0.15,0.15,1200,750,0.77
2020-06-24 09:29:00,1.10,1.10,1.10,1.10,1200,750,0.86
2020-06-24 09:54:00,0.75,0.75,0.75,0.75,75,1950,0.86
2020-06-24 09:57:00,0.80,0.80,0.80,0.80,75,2025,0.86
2020-06-24 10:24:00,0.65,0.65,0.50,0.50,150,2100,0.85
2020-06-24 10:46:00,0.25,0.25,0.25,0.25,150,2100,0.83
2020-06-24 10:48:00,0.50,0.50,0.50,0.50,150,2100,0.82
2020-06-24 11:53:00,0.50,0.50,0.50,0.50,1725,2100,0.74
2020-06-25 09:58:00,0.50,0.50,0.50,0.50,150,2100,0.50
