date,open,high,low,close,volume,oi,vwap
2020-05-29 09:21:00,674.45,674.45,674.45,674.45,75,0,674.45
2020-05-29 09:30:00,639.10,639.10,639.10,639.10,75,75,656.77
2020-05-29 09:54:00,639.10,639.10,639.10,639.10,75,75,650.88
2020-05-29 10:41:00,700.00,700.00,700.00,700.00,75,150,663.16
2020-05-29 11:59:00,660.00,660.00,660.00,660.00,75,150,662.53
2020-05-29 14:10:00,703.45,703.45,703.45,703.45,75,150,669.35
2020-05-29 14:25:00,704.30,704.30,704.30,704.30,75,225,674.34
2020-01-06 09:15:00,891.85,891.85,891.85,891.85,75,300,891.85
2020-01-06 09:25:00,930.25,930.25,930.25,930.25,75,375,911.05
2020-02-06 15:27:00,1150.00,1150.00,1150.00,1150.00,75,300,1150.00
2020-03-06 15:14:00,1230.00,1230.00,1230.00,1230.00,75,375,1230.00
