date,open,high,low,close,volume,oi,vwap
2020-05-27 13:23:00,0.55,0.55,0.55,0.55,75,0,0.55
2020-05-28 12:04:00,6.00,6.00,6.00,6.00,75,75,6.00
2020-05-28 14:28:00,6.00,6.05,5.90,6.05,375,0,6.00
2020-05-29 09:15:00,4.50,4.50,3.00,3.00,2250,375,3.50
2020-05-29 09:50:00,2.15,2.15,2.15,2.15,75,2625,3.45
2020-05-29 09:51:00,2.10,2.10,2.10,2.10,150,2625,3.37
2020-05-29 10:19:00,2.70,2.70,2.70,2.70,75,2850,3.35
2020-05-29 10:21:00,2.70,2.70,2.70,2.70,75,2850,3.33
2020-05-29 10:34:00,2.70,2.70,2.70,2.70,75,2925,3.31
2020-05-29 10:36:00,2.70,2.70,2.70,2.70,75,3000,3.30
2020-05-29 11:02:00,2.75,2.75,2.75,2.75,75,3075,3.28
2020-05-29 11:23:00,2.75,2.75,2.75,2.75,225,3150,3.24
2020-05-29 13:05:00,2.30,2.30,2.30,2.30,75,3150,3.22
2020-05-29 13:52:00,2.00,2.00,2.00,2.00,375,3075,3.09
2020-05-29 13:56:00,2.00,2.00,2.00,2.00,75,3075,3.07
2020-05-29 14:20:00,1.95,1.95,1.95,1.95,75,3075,3.04
2020-05-29 14:38:00,1.95,1.95,1.95,1.95,300,3150,2.96
2020-05-29 15:10:00,1.95,1.95,1.95,1.95,675,3150,2.81
2020-05-29 15:13:00,2.00,2.00,2.00,2.00,750,2475,2.70
2020-05-29 15:19:00,2.40,2.40,2.40,2.40,75,2325,2.70
2020-05-29 15:27:00,1.75,1.75,1.75,1.75,150,2400,2.67
2020-01-06 09:36:00,4.95,4.95,4.95,4.95,75,2400,4.95
2020-01-06 09:38:00,4.90,4.90,4.90,4.90,1950,2475,4.90
2020-01-06 09:43:00,4.65,4.65,4.20,4.65,750,4350,4.73
2020-01-06 09:50:00,3.25,3.25,3.25,3.25,75,5100,4.69
2020-01-06 09:51:00,3.25,3.25,3.25,3.25,600,5100,4.44
2020-01-06 09:59:00,3.95,3.95,3.95,3.95,75,5100,4.43
2020-01-06 10:06:00,4.00,4.00,4.00,4.00,150,5100,4.41
2020-01-06 10:11:00,3.50,3.50,3.50,3.50,675,5175,4.27
2020-01-06 11:05:00,3.55,3.55,3.55,3.55,75,4500,4.26
2020-01-06 11:07:00,3.95,3.95,3.95,3.95,75,4425,4.25
2020-01-06 11:11:00,4.00,4.00,4.00,4.00,150,4350,4.24
2020-01-06 11:15:00,4.00,4.00,4.00,4.00,450,4350,4.22
2020-01-06 11:22:00,2.60,2.60,2.60,2.60,750,4800,4.01
2020-01-06 11:41:00,4.00,4.00,4.00,4.00,150,4725,4.01
2020-01-06 12:02:00,3.75,3.75,3.75,3.75,300,4725,4.00
2020-01-06 12:34:00,4.50,4.50,4.50,4.50,75,5025,4.01
2020-01-06 13:15:00,4.95,4.95,4.95,4.95,75,4950,4.02
2020-01-06 13:17:00,4.50,4.50,4.50,4.50,75,4950,4.02
2020-01-06 13:30:00,4.95,4.95,4.95,4.95,150,4950,4.04
2020-01-06 13:31:00,4.95,4.95,4.95,4.95,225,4950,4.07
2020-01-06 13:45:00,4.00,4.00,4.00,4.00,75,4950,4.07
2020-01-06 14:11:00,4.95,4.95,4.95,4.95,75,4875,4.08
2020-01-06 14:14:00,3.80,3.80,3.80,3.80,75,4950,4.08
2020-01-06 14:22:00,4.95,4.95,4.95,4.95,75,4875,4.09
2020-01-06 14:41:00,4.95,4.95,4.95,4.95,75,4950,4.10
2020-01-06 15:29:01,4.75,4.95,4.75,4.95,975,5025,4.18
2020-02-06 09:37:00,4.80,4.80,4.80,4.80,75,4725,4.80
2020-02-06 09:43:00,4.80,4.85,4.80,4.80,5325,4725,4.80
2020-02-06 09:44:00,2.65,2.65,2.65,2.65,1200,9150,4.43
2020-02-06 09:47:00,4.00,4.00,4.00,4.00,300,10350,4.42
2020-02-06 09:48:00,4.00,4.00,4.00,4.00,300,10350,4.40
2020-02-06 09:55:00,4.35,4.35,4.35,4.35,75,10350,4.40
2020-02-06 10:13:00,3.85,3.90,3.85,3.90,600,9750,4.36
2020-02-06 10:24:00,4.50,4.50,4.50,4.50,75,9150,4.36
2020-02-06 10:25:00,3.30,4.10,3.30,4.10,150,9150,4.35
2020-02-06 10:58:00,4.70,4.70,4.70,4.70,450,9225,4.37
2020-02-06 11:02:00,3.00,3.00,3.00,3.00,5250,9675,3.91
2020-02-06 11:03:00,3.90,3.90,3.90,3.90,300,8925,3.91
