date,open,high,low,close,volume,oi,vwap
2020-05-28 11:31:00,1831.00,1831.00,1831.00,1831.00,150,0,1831.00
2020-05-28 11:33:00,1836.00,1836.00,1836.00,1836.00,150,150,1833.50
2020-05-28 13:33:00,1841.95,1841.95,1841.95,1841.95,75,300,1835.19
2020-05-28 14:29:00,1803.55,1803.55,1803.55,1803.55,75,375,1829.91
2020-05-28 15:12:00,1820.00,1820.00,1820.00,1820.00,75,450,1828.50
2020-05-28 15:20:00,1836.45,1836.45,1836.45,1836.45,75,525,1829.49
2020-01-06 09:47:00,2150.80,2150.80,2150.80,2150.80,75,600,2150.80
2020-01-06 10:57:00,2209.95,2209.95,2209.95,2209.95,75,675,2180.37
2020-02-06 15:25:00,2373.55,2373.55,2373.55,2373.55,75,675,2373.55
2020-06-24 15:16:00,2700.00,2700.00,2700.00,2700.00,75,600,2700.00
2020-06-25 09:17:00,2620.65,2620.75,2620.65,2620.75,150,600,2620.70
2020-06-25 09:22:00,2607.20,2607.20,2607.20,2607.20,75,450,2616.20
2020-06-25 09:38:00,2650.00,2650.00,2650.00,2650.00,75,375,2624.65
2020-06-25 12:18:00,2656.05,2656.05,2656.05,2656.05,75,0,2630.93
2020-06-25 15:12:00,2700.00,2700.00,2700.00,2700.00,75,375,2642.44
