date,open,high,low,close,volume,oi,vwap,8,9
2019-11-15 13:57:00,209.00,209.00,209.00,209.00,75,0,,,
2019-11-21 10:12:00,225.00,225.00,225.00,225.00,75,75,,,
2019-11-28 09:47:00,200.00,200.00,200.00,200.00,75,75,,,
2019-11-29 10:34:00,196.70,196.70,196.70,196.70,75,150,,,
2019-06-12 15:25:00,150.00,150.00,150.00,150.00,75,150,,,
2019-10-12 10:02:00,160.00,160.00,160.00,160.00,75,150,,,
2019-10-12 13:20:00,167.50,167.50,167.50,167.50,75,225,,,
2019-12-13 14:47:00,205.10,205.10,205.10,205.10,75,300,,,
2019-12-16 13:09:00,201.90,201.90,201.90,201.90,75,375,,,
2019-12-16 14:30:00,200.00,200.00,200.00,200.00,75,300,,,
2019-12-16 14:49:00,200.00,200.00,200.00,200.00,75,225,,,
2019-12-17 10:26:00,200.00,200.00,200.00,200.00,75,225,,,
2019-12-17 12:44:00,208.70,208.70,208.70,208.70,75,300,,,
2019-12-17 13:04:00,209.95,209.95,209.95,209.95,75,375,,,
2019-12-17 15:28:00,210.00,210.00,210.00,210.00,75,450,,,
2019-12-18 15:29:01,218.70,218.70,218.70,218.70,75,525,,,
2019-12-19 10:01:00,198.00,198.00,198.00,198.00,75,525,,,
2019-12-19 15:28:00,225.00,225.00,225.00,225.00,75,525,,,
2019-12-20 09:49:00,209.70,209.70,209.70,209.70,75,600,,,
2019-12-26 11:52:00,192.50,192.50,192.50,192.50,75,675,,,
2019-12-26 12:56:00,189.75,189.75,189.75,189.75,75,675,,,
2019-12-26 15:20:00,183.50,183.50,183.50,183.50,75,0,,,
2019-12-27 11:52:00,188.00,188.00,188.00,188.00,75,750,,,
2019-12-27 14:59:00,184.90,184.90,184.90,184.90,300,825,,,
2019-12-27 15:08:00,186.15,186.15,186.15,186.15,75,1125,,,
2019-12-27 15:11:00,186.00,186.00,186.00,186.00,75,1050,,,
2019-12-27 15:19:00,187.00,187.00,187.00,187.00,150,1125,,,
2019-12-30 13:59:00,194.90,195.00,194.90,195.00,2100,1650,,,
2019-12-30 14:04:00,195.00,195.00,195.00,195.00,2025,3750,,,
2019-12-30 14:28:00,195.00,195.00,195.00,195.00,75,5775,,,
2019-12-30 14:46:00,195.00,195.00,195.00,195.00,75,5850,,,
2019-12-30 14:52:00,190.00,190.00,190.00,190.00,75,5925,,,
2019-12-30 15:00:00,195.00,195.00,195.00,195.00,75,6000,,,
2019-12-30 15:02:00,195.00,195.00,195.00,195.00,75,6000,,,
