date,open,high,low,close,volume,oi,vwap
2020-05-21 09:31:00,320.45,320.45,320.00,320.00,225,0,320.15
2020-05-21 10:29:00,329.25,329.25,329.25,329.25,75,225,322.42
2020-05-21 11:11:00,316.50,316.50,316.50,316.50,750,300,318.81
2020-05-21 11:15:00,326.95,326.95,326.95,326.95,750,975,322.20
2020-05-21 11:34:00,328.20,328.20,328.20,328.20,75,975,322.44
2020-05-21 11:38:00,327.90,327.90,327.90,327.90,75,900,322.65
2020-05-21 11:41:00,329.95,329.95,329.95,329.95,75,900,322.92
2020-05-21 12:29:00,318.95,318.95,318.95,318.95,75,900,322.78
2020-05-21 12:46:00,313.00,313.00,313.00,313.00,150,900,322.12
2020-05-21 12:48:00,312.15,312.15,312.15,312.15,75,1050,321.80
2020-05-21 13:05:00,332.95,332.95,332.95,332.95,75,1050,322.15
2020-05-21 13:24:00,333.95,333.95,333.95,333.95,75,1125,322.51
2020-05-21 13:34:00,334.00,334.00,334.00,334.00,300,1125,323.75
2020-05-21 13:53:00,328.40,328.40,328.40,328.40,75,1425,323.87
2020-05-21 14:12:00,312.30,312.30,312.30,312.30,75,1425,323.57
2020-05-21 14:14:00,314.85,314.85,308.90,308.90,150,1500,323.00
2020-05-21 14:16:00,309.60,309.60,309.60,309.60,75,1575,322.68
2020-05-21 14:27:00,293.00,293.00,293.00,293.00,225,1500,320.72
2020-05-21 14:39:00,293.00,293.00,293.00,293.00,150,1500,319.54
2020-05-21 14:52:00,290.50,290.50,290.50,290.50,75,1500,318.93
2020-05-21 15:17:00,295.00,295.00,293.20,293.20,825,1500,314.44
2020-05-21 15:27:00,290.00,290.00,290.00,290.00,75,1575,314.03
2020-05-22 09:15:00,180.00,180.00,180.00,180.00,75,1425,180.00
2020-05-22 10:06:00,281.50,281.50,281.50,281.50,75,1425,230.75
2020-05-22 10:08:00,281.50,281.50,281.50,281.50,75,1425,247.66
2020-05-22 10:19:00,277.50,277.50,277.50,277.50,75,1425,255.12
2020-05-22 10:20:00,281.00,281.00,281.00,281.00,75,0,260.30
2020-05-22 10:27:00,275.00,275.00,275.00,275.00,75,1500,262.75
2020-05-22 10:31:00,238.85,253.50,238.85,253.10,3000,1500,253.57
2020-05-22 10:39:00,240.90,240.90,237.85,237.85,825,2550,251.13
2020-05-22 10:40:00,240.00,240.00,240.00,240.00,75,2550,250.94
2020-05-22 10:41:00,241.20,241.20,240.55,240.55,600,2175,249.70
2020-05-22 10:46:00,251.40,251.40,251.40,251.40,150,2175,249.75
2020-05-22 10:55:00,244.30,244.30,244.30,244.30,75,2175,249.67
2020-05-22 10:58:00,242.85,242.85,242.85,242.85,75,2250,249.58
2020-05-22 11:18:00,253.35,253.35,253.35,253.35,75,2325,249.63
2020-05-22 11:22:00,254.15,254.15,254.15,254.15,75,2325,249.69
2020-05-22 11:40:00,256.90,256.90,256.90,256.90,150,2325,249.89
2020-05-22 11:44:00,259.55,259.55,259.55,259.55,900,2325,251.23
2020-05-22 13:46:00,252.60,252.60,252.60,252.60,75,1425,251.25
2020-05-22 13:53:00,246.40,246.40,246.40,246.40,75,1500,251.19
2020-05-22 13:58:00,244.85,244.85,244.85,244.85,75,1500,251.12
2020-05-22 14:12:00,251.60,251.60,251.60,251.60,75,1575,251.13
2020-05-22 14:52:00,254.00,254.00,254.00,254.00,300,1650,251.25
