date,open,high,low,close,volume,oi,vwap,8,9
2020-03-02 09:27:00,115.90,115.90,115.90,115.90,75,0,,,
2020-05-13 14:32:00,10.05,10.05,10.05,10.05,75,75,10.05,,0.00
2020-05-14 11:35:00,11.70,11.70,11.70,11.70,75,75,11.70,,0.00
2020-05-27 13:23:00,1.00,1.00,1.00,1.00,75,150,1.00,,
2020-05-27 13:26:00,3.00,3.00,3.00,3.00,75,225,2.00,,
2020-02-06 11:03:00,2.80,2.80,2.80,2.80,300,150,2.80,,
2020-02-06 11:04:00,2.80,2.80,2.80,2.80,450,150,2.80,,
2020-02-06 15:16:00,2.95,2.95,2.95,2.95,225,900,2.83,,
2020-08-06 11:27:00,2.90,2.90,2.90,2.90,75,900,2.90,,
2020-08-06 11:31:00,1.05,1.05,1.05,1.05,75,975,1.97,,
2020-08-06 11:44:00,1.05,1.05,1.05,1.05,150,900,1.52,,
2020-08-06 11:53:00,1.05,1.05,1.05,1.05,600,750,1.20,,
2020-08-06 15:28:00,2.00,2.00,2.00,2.00,300,0,1.40,,
2020-11-06 15:26:00,1.00,1.00,1.00,1.00,300,450,1.00,,
2020-11-06 15:29:01,1.25,1.25,1.25,1.25,150,150,1.08,,
2020-12-06 14:31:00,0.50,0.50,0.50,0.50,75,150,0.50,,
2020-06-15 10:19:00,1.15,1.15,1.15,1.15,3000,150,1.15,,
2020-06-15 10:36:00,1.15,1.15,1.15,1.15,150,3000,1.15,,
2020-06-15 11:46:00,1.00,1.00,1.00,1.00,225,3000,1.14,,
2020-06-18 13:43:00,0.80,0.80,0.80,0.80,75,3225,0.80,,
2020-06-18 13:47:00,0.80,0.80,0.80,0.80,75,3300,0.80,,
2020-06-19 09:43:00,0.10,0.10,0.10,0.10,150,3375,0.10,,
2020-06-19 11:46:00,0.50,0.50,0.50,0.50,75,3375,0.23,,
2020-06-19 11:59:00,0.15,0.15,0.15,0.15,75,3450,0.21,,
2020-06-22 10:37:00,0.25,0.25,0.25,0.25,8025,3450,0.25,,
2020-06-22 10:38:00,0.25,0.25,0.25,0.25,7575,12825,0.25,,
2020-06-22 10:39:00,0.25,0.25,0.25,0.25,4350,12825,0.25,,
2020-06-22 12:06:00,0.75,0.75,0.75,0.75,375,3450,0.25,,
2020-06-22 13:25:00,0.30,0.30,0.30,0.30,225,3675,0.25,,
2020-06-22 14:04:00,0.35,0.35,0.35,0.35,75,0,0.26,,
2020-06-22 14:17:00,0.35,0.35,0.35,0.35,75,3450,0.26,,
2020-06-22 15:15:00,0.35,0.35,0.35,0.35,300,3450,0.26,,
2020-06-22 15:16:00,0.35,0.35,0.35,0.35,75,3450,0.26,,
2020-06-22 15:20:00,0.40,0.40,0.15,0.15,150,3450,0.26,,
2020-06-22 15:21:00,0.15,0.15,0.15,0.15,75,3450,0.26,,
2020-06-22 15:26:00,0.35,0.35,0.35,0.35,75,3300,0.26,,
2020-06-22 15:27:00,0.35,0.35,0.35,0.35,150,3225,0.26,,
2020-06-23 09:46:00,0.10,0.10,0.10,0.10,375,3225,0.10,,
2020-06-23 10:10:00,0.90,0.90,0.90,0.90,750,2850,0.52,,
2020-06-23 11:04:00,0.75,0.75,0.75,0.75,75,2850,0.53,,
2020-06-23 11:32:00,0.65,0.65,0.65,0.65,75,2925,0.54,,
2020-06-23 11:41:00,0.15,0.15,0.15,0.15,75,2925,0.52,,
2020-06-23 11:42:00,0.15,0.15,0.15,0.15,75,2850,0.50,,
2020-06-23 11:43:00,0.55,0.55,0.55,0.55,1050,2850,0.50,,
2020-06-23 15:25:00,0.30,0.30,0.30,0.30,150,3675,0.49,,
2020-06-23 15:26:00,0.35,0.35,0.35,0.35,1050,3675,0.45,,
2020-06-23 15:27:00,0.35,0.35,0.35,0.35,675,4575,0.43,,
