date,open,high,low,close,volume,oi,vwap
2020-05-29 09:15:00,48.20,48.20,48.20,48.20,75,0,48.20
2020-05-29 10:47:00,33.85,33.85,33.85,33.85,75,75,41.02
2020-05-29 10:52:00,27.85,27.85,27.85,27.85,75,75,36.63
2020-01-06 12:25:00,26.00,26.00,26.00,26.00,150,0,26.00
2020-01-06 13:48:00,23.00,23.00,23.00,23.00,75,150,25.00
2020-02-06 15:25:00,14.00,14.00,14.00,14.00,75,225,14.00
2020-03-06 11:30:00,20.95,20.95,8.70,20.50,225,225,16.71
2020-03-06 11:31:00,8.50,20.50,8.50,8.80,225,225,14.65
2020-03-06 11:32:00,20.00,20.00,20.00,20.00,75,225,15.42
2020-03-06 13:29:00,10.05,10.05,10.05,10.05,75,300,14.75
2020-03-06 14:11:00,11.90,11.90,11.90,11.90,75,375,14.43
2020-05-06 09:19:00,9.80,9.80,9.80,9.80,150,300,9.80
2020-05-06 09:52:00,5.25,5.25,5.25,5.25,75,300,8.28
2020-05-06 10:05:00,10.10,10.10,10.10,10.10,450,225,9.41
2020-05-06 10:56:00,9.05,9.05,9.05,9.05,150,675,9.35
2020-05-06 12:36:00,9.05,9.05,9.05,9.05,75,675,9.32
2020-05-06 15:03:00,6.60,6.60,6.60,6.60,75,750,9.11
2020-05-06 15:06:00,8.10,8.10,8.10,8.10,75,675,9.04
2020-06-18 15:08:00,3.05,3.05,3.05,3.05,150,675,3.05
2020-06-18 15:13:00,3.00,3.00,3.00,3.00,75,750,3.03
2020-06-23 10:30:00,1.20,1.20,1.20,1.20,150,750,1.20
2020-06-23 12:19:00,1.20,1.20,1.20,1.20,75,750,1.20
2020-06-24 09:15:00,0.60,0.60,0.60,0.60,75,750,0.60
2020-06-24 12:12:00,0.50,0.50,0.50,0.50,75,750,0.55
2020-06-25 09:15:00,0.50,0.50,0.50,0.50,75,750,0.50
2020-06-25 13:03:00,0.10,0.10,0.10,0.10,75,825,0.30
2020-06-25 13:31:00,0.05,0.05,0.05,0.05,75,900,0.21
