date,open,high,low,close,volume,oi
2020-03-03 13:04:00,10.00,10.00,10.00,10.00,20,0
2020-03-03 13:05:00,11.00,13.80,11.00,13.80,160,0
2020-03-03 13:15:00,13.20,15.00,13.00,13.00,340,160
2020-03-03 13:16:00,13.30,14.00,13.30,14.00,740,160
2020-03-03 13:17:00,12.75,12.75,12.75,12.75,40,160
2020-03-03 13:21:00,14.70,14.70,12.75,12.75,100,1200
2020-03-03 13:22:00,12.10,12.10,12.10,12.10,80,1200
2020-03-03 13:24:00,11.20,11.20,10.00,10.00,220,1380
2020-03-03 13:27:00,12.00,12.00,12.00,12.00,120,1580
2020-03-03 13:30:00,12.00,12.00,12.00,12.00,200,1580
2020-03-03 13:32:00,11.85,12.80,11.85,12.80,160,1580
2020-03-03 13:35:00,12.95,12.95,12.95,12.95,40,1760
2020-03-03 13:38:00,13.40,14.35,13.40,13.95,180,1800
2020-03-03 13:40:00,13.85,13.85,13.85,13.85,20,1940
2020-03-03 13:41:00,12.95,12.95,6.10,6.10,100,1940
2020-03-03 13:42:00,10.00,10.00,10.00,10.00,120,1940
2020-03-03 13:43:00,10.00,10.00,10.00,10.00,40,1940
2020-03-03 13:46:00,8.35,8.35,8.35,8.35,100,1960
2020-03-03 13:47:00,11.95,11.95,11.95,11.95,20,1960
2020-03-03 13:48:00,8.25,8.25,8.25,8.25,580,2060
2020-03-03 13:50:00,8.25,8.25,8.25,8.25,200,2060
2020-03-03 13:51:00,13.95,13.95,13.95,13.95,800,2560
2020-03-03 13:52:00,6.00,6.00,6.00,6.00,1500,2560
2020-03-03 13:53:00,8.65,8.65,8.00,8.50,1340,2560
2020-03-03 13:57:00,10.00,10.00,10.00,10.00,20,3120
2020-03-03 13:58:00,9.90,9.90,9.90,9.90,20,3120
2020-03-03 14:01:00,10.00,10.00,10.00,10.00,20,3100
2020-03-03 14:02:00,9.40,9.40,9.00,9.00,120,3100
2020-03-03 14:04:00,9.10,9.10,9.10,9.10,20,3160
2020-03-03 14:06:00,8.45,8.45,8.45,8.45,40,2600
2020-03-03 14:07:00,7.75,8.40,7.75,8.40,160,2600
2020-03-03 14:08:00,9.00,9.00,9.00,9.00,40,2600
2020-03-03 14:10:00,8.65,8.65,8.65,8.65,140,2620
2020-03-03 14:13:00,9.00,9.00,9.00,9.00,60,2620
2020-03-03 14:14:00,8.90,9.45,8.90,9.45,240,2620
2020-03-03 14:15:00,9.95,10.20,9.95,10.20,40,2860
2020-03-03 14:16:00,10.50,11.00,10.50,11.00,1020,2860
2020-03-03 14:26:00,7.55,7.55,7.55,7.55,20,2740
2020-03-03 14:27:00,10.00,10.00,10.00,10.00,20,2740
2020-03-03 14:30:00,10.00,10.00,10.00,10.00,1000,2760
2020-03-03 14:34:00,10.00,10.00,10.00,10.00,40,3640
2020-03-03 14:35:00,10.40,10.40,10.40,10.40,60,3640
2020-03-03 14:40:00,7.70,7.70,7.70,7.70,280,3600
2020-03-03 14:41:00,7.75,8.00,7.70,7.70,280,3600
2020-03-03 14:42:00,7.95,7.95,7.95,7.95,60,3360
2020-03-03 14:44:00,8.00,8.00,8.00,8.00,40,3360
2020-03-03 14:45:00,7.95,8.00,7.50,7.50,80,3300
2020-03-03 14:46:00,7.50,7.50,7.50,7.50,20,3300
2020-03-03 14:47:00,7.50,7.50,7.45,7.45,40,3300
2020-03-03 14:48:00,7.15,7.15,7.15,7.15,40,3300
2020-03-03 14:52:00,7.15,7.15,7.15,7.15,80,3280
2020-03-03 14:56:00,7.00,7.00,7.00,7.00,100,3280
2020-03-03 14:59:00,7.05,7.05,7.05,7.05,80,3220
2020-03-03 15:00:00,8.70,8.70,8.70,8.70,20,3140
2020-03-03 15:03:00,7.60,7.60,7.60,7.60,20,3160
2020-03-03 15:04:00,7.35,7.35,7.35,7.35,20,3160
2020-03-03 15:05:00,7.35,7.35,7.35,7.35,20,3160
2020-03-03 15:06:00,7.35,8.65,7.35,8.65,180,3160
2020-03-03 15:08:00,7.60,7.60,7.60,7.60,40,3160
2020-03-03 15:09:00,8.00,8.00,8.00,8.00,60,3320
2020-03-03 15:12:00,7.35,7.35,7.35,7.35,100,3380
2020-03-03 15:13:00,7.35,7.35,7.35,7.35,280,3380
2020-03-03 15:14:00,6.20,10.00,6.20,6.20,1780,3380
2020-03-03 15:15:00,6.10,6.10,6.10,6.10,400,3380
2020-03-03 15:18:00,5.40,5.40,5.40,5.40,200,4840
2020-03-03 15:19:00,5.90,5.90,5.90,5.90,20,4840
2020-03-03 15:22:00,5.80,5.80,5.55,5.65,300,5040
2020-03-03 15:24:00,3.35,5.00,3.35,4.85,2740,4740
2020-03-03 15:25:00,4.70,6.35,4.70,6.35,340,4740
2020-03-03 15:26:00,4.95,6.15,4.95,6.15,80,4740
