date,open,high,low,close,volume,oi
2020-02-28 10:06:00,29.00,29.00,29.00,29.00,40,0
2020-02-28 10:10:00,29.00,29.00,29.00,29.00,80,40
2020-02-28 10:12:00,36.30,36.30,36.30,36.30,40,120
2020-02-28 10:14:00,32.85,32.85,32.85,32.85,20,160
2020-02-28 10:15:00,29.05,45.45,29.05,38.20,100,160
2020-02-28 10:17:00,33.35,33.35,33.35,33.35,20,160
2020-02-28 10:22:00,33.65,33.65,33.35,33.35,40,200
2020-02-28 10:24:00,33.00,33.05,33.00,33.05,40,200
2020-02-28 10:27:00,36.20,36.20,36.20,36.20,80,200
2020-02-28 10:42:00,32.95,32.95,29.35,29.35,100,160
2020-02-28 10:44:00,29.20,29.85,29.15,29.15,60,160
2020-02-28 10:47:00,35.20,35.20,35.20,35.20,20,120
2020-02-28 10:50:00,34.25,34.25,34.25,34.25,20,140
2020-02-28 10:56:00,35.10,38.55,35.10,38.55,60,140
2020-02-28 11:00:00,38.50,38.50,38.50,38.50,100,160
2020-02-28 11:03:00,36.90,36.90,36.90,36.90,80,220
2020-02-28 11:06:00,37.15,37.60,37.15,37.60,80,160
2020-02-28 11:07:00,36.45,36.45,36.45,36.45,20,160
2020-02-28 11:11:00,38.10,39.40,38.10,39.40,440,340
2020-02-28 11:12:00,38.00,38.05,38.00,38.05,40,340
2020-02-28 11:13:00,37.95,37.95,37.95,37.95,60,340
2020-02-28 11:14:00,39.55,39.55,38.75,38.75,160,380
2020-02-28 11:15:00,39.25,40.25,38.65,38.70,360,380
2020-02-28 11:16:00,38.10,38.10,38.00,38.00,160,380
2020-02-28 11:17:00,38.00,38.80,38.00,38.00,340,540
2020-02-28 11:18:00,38.10,38.10,38.00,38.00,600,540
2020-02-28 11:19:00,38.00,38.00,38.00,38.00,40,540
2020-02-28 11:20:00,38.80,38.80,37.00,37.00,420,1160
2020-02-28 11:22:00,37.00,37.70,37.00,37.70,80,1160
2020-02-28 11:23:00,39.30,39.90,39.00,39.00,520,1360
2020-02-28 11:24:00,39.00,39.00,39.00,39.00,820,1360
2020-02-28 11:25:00,43.30,43.60,37.30,37.30,240,1360
2020-02-28 11:26:00,39.05,39.05,39.05,39.05,100,1360
2020-02-28 11:27:00,38.10,38.10,38.10,38.10,20,1280
2020-02-28 11:30:00,38.70,38.70,37.00,37.00,3060,1280
2020-02-28 11:31:00,36.40,36.40,36.35,36.35,700,1280
2020-02-28 11:33:00,36.20,36.20,36.20,36.20,100,2200
2020-02-28 11:34:00,36.20,36.45,36.20,36.45,40,2200
2020-02-28 11:37:00,36.70,36.70,36.65,36.65,60,2200
2020-02-28 11:38:00,37.10,37.10,37.10,37.10,60,2200
2020-02-28 11:41:00,37.70,37.70,37.70,37.70,20,2240
2020-02-28 11:42:00,38.35,40.05,38.20,40.05,700,2240
2020-02-28 11:43:00,40.05,47.40,39.60,40.05,740,2240
2020-02-28 11:45:00,37.35,37.35,37.35,37.35,60,1340
2020-02-28 11:46:00,38.25,38.25,38.25,38.25,20,1340
2020-02-28 11:47:00,38.90,38.90,37.70,38.20,300,1340
2020-02-28 11:48:00,37.10,37.10,37.10,37.10,80,1180
2020-02-28 11:52:00,39.25,39.25,39.25,39.25,100,1200
2020-02-28 11:53:00,40.25,40.65,40.25,40.65,80,1060
2020-02-28 11:54:00,41.05,41.05,41.05,41.05,100,1060
2020-02-28 11:55:00,40.80,42.65,40.80,42.65,400,1060
2020-02-28 11:56:00,42.65,58.25,42.10,48.00,1760,1720
2020-02-28 11:57:00,45.90,54.15,45.90,50.00,780,1720
2020-02-28 11:58:00,50.60,50.60,48.25,49.25,520,1720
2020-02-28 11:59:00,50.05,53.70,50.00,50.00,980,2320
2020-02-28 12:00:00,50.50,55.15,50.50,54.05,1840,2320
2020-02-28 12:01:00,54.45,66.25,52.80,53.75,5060,2320
2020-02-28 12:02:00,56.30,56.60,54.75,56.10,600,3780
2020-02-28 12:03:00,55.25,55.90,53.25,53.25,1300,3780
2020-02-28 12:04:00,53.10,61.00,53.10,61.00,2040,3780
2020-02-28 12:05:00,61.05,62.80,56.80,56.80,1240,3860
2020-02-28 12:06:00,56.00,57.00,53.15,53.15,740,3860
2020-02-28 12:07:00,53.15,54.30,52.70,53.85,1920,3860
2020-02-28 12:08:00,53.85,56.55,53.85,55.85,580,3860
2020-02-28 12:09:00,55.05,57.80,55.05,57.75,540,3680
2020-02-28 12:10:00,57.40,57.65,54.45,54.45,560,3680
2020-02-28 12:11:00,54.65,54.95,54.30,54.65,240,3460
2020-02-28 12:12:00,55.55,56.00,55.55,56.00,80,3460
2020-02-28 12:13:00,56.00,56.55,55.30,55.30,60,3460
2020-02-28 12:14:00,55.95,55.95,54.85,55.45,440,3460
2020-02-28 12:15:00,56.30,60.25,56.30,58.05,920,3460
2020-02-28 12:16:00,58.80,59.30,57.85,59.30,580,3460
2020-02-28 12:17:00,61.30,71.95,61.30,69.50,1160,3540
2020-02-28 12:18:00,70.90,71.00,67.20,67.20,640,3540
2020-02-28 12:19:00,68.65,74.15,68.40,74.10,1940,3540
