date,open,high,low,close,volume,oi,vwap
2020-07-24 09:40:00,0.95,0.95,0.95,0.95,75,0,0.95
2020-07-24 09:48:00,0.30,0.30,0.30,0.30,75,75,0.62
2020-07-24 09:55:00,0.95,0.95,0.95,0.95,750,0,0.89
2020-07-24 09:59:00,0.90,0.90,0.90,0.90,75,750,0.89
2020-07-24 10:11:00,0.90,0.90,0.90,0.90,75,825,0.89
2020-07-24 11:22:00,0.80,0.80,0.80,0.80,1350,900,0.85
2020-07-24 11:23:00,0.80,0.80,0.80,0.80,300,900,0.84
2020-07-24 11:37:00,0.85,0.85,0.85,0.85,375,1800,0.84
2020-07-24 11:38:00,0.85,0.85,0.85,0.85,150,1800,0.84
2020-07-24 13:18:00,0.80,0.80,0.80,0.80,1050,2325,0.83
2020-07-24 15:05:00,0.95,0.95,0.95,0.95,600,1275,0.85
2020-07-24 15:06:00,1.00,1.00,1.00,1.00,675,1875,0.86
2020-07-24 15:12:00,1.00,1.00,1.00,1.00,75,2550,0.87
2020-07-24 15:16:00,0.90,0.90,0.90,0.90,975,2550,0.87
2020-07-27 09:28:00,0.90,0.90,0.90,0.90,150,1575,0.90
2020-07-27 09:37:00,0.90,0.90,0.90,0.90,150,1725,0.90
2020-07-27 11:30:00,0.95,0.95,0.95,0.95,75,1875,0.91
2020-07-27 11:31:00,0.40,0.40,0.40,0.40,75,1875,0.82
2020-07-27 12:37:00,0.95,0.95,0.95,0.95,75,1950,0.84
2020-07-27 12:38:00,0.50,0.50,0.50,0.50,75,1950,0.80
2020-07-27 12:49:00,0.95,0.95,0.95,0.95,75,1950,0.81
2020-07-27 13:03:00,0.95,0.95,0.95,0.95,450,2025,0.87
2020-07-27 14:43:00,0.95,0.95,0.95,0.95,225,2475,0.88
2020-07-27 15:06:00,0.70,0.70,0.70,0.70,75,2550,0.87
2020-07-27 15:26:00,0.95,0.95,0.95,0.95,225,2550,0.88
2020-07-27 15:28:00,1.00,1.00,1.00,1.00,1650,2550,0.94
2020-07-28 09:15:00,1.00,1.00,0.15,0.15,225,3300,0.71
2020-07-28 09:40:00,0.95,0.95,0.95,0.95,750,3450,0.89
2020-07-28 09:55:00,0.35,0.35,0.35,0.35,750,4200,0.66
2020-07-28 10:42:00,0.95,0.95,0.95,0.95,450,0,0.72
2020-07-28 10:47:00,0.35,0.35,0.35,0.35,150,3975,0.70
2020-07-28 12:21:00,0.50,0.50,0.50,0.50,150,3900,0.70
2020-07-28 12:27:00,0.75,0.75,0.75,0.75,150,3900,0.70
2020-07-28 15:20:00,0.65,0.65,0.65,0.65,75,3750,0.70
2020-07-28 15:25:00,0.60,0.60,0.60,0.60,450,3750,0.68
2020-07-28 15:28:00,0.60,0.60,0.60,0.60,375,3375,0.67
2020-07-29 12:45:00,0.70,0.70,0.70,0.70,75,3075,0.70
2020-07-29 14:29:00,0.70,0.70,0.70,0.70,75,3150,0.70
2020-07-29 14:50:00,0.25,0.25,0.25,0.25,450,3150,0.36
2020-07-29 15:06:00,0.70,0.70,0.70,0.70,75,3150,0.40
2020-07-29 15:19:00,0.65,0.65,0.65,0.65,300,3150,0.47
2020-07-29 15:26:00,0.50,0.50,0.50,0.50,1650,3450,0.49
2020-07-29 15:29:01,0.45,0.45,0.45,0.45,1275,5100,0.47
2020-07-30 11:46:00,0.15,0.15,0.15,0.15,75,6375,0.15
