date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 14:44:00,1380.00,1380.00,1380.00,1380.00,75,0,1380.00,,0.00
2020-12-05 14:50:00,1370.00,1370.00,1370.00,1370.00,225,75,1372.50,,0.00
2020-12-05 14:51:00,1370.00,1380.00,1370.00,1380.00,525,300,1374.54,,225.00
2020-12-05 14:52:00,1380.00,1380.00,1380.00,1380.00,150,300,1375.38,,0.00
2020-12-05 14:53:00,1375.00,1380.00,1375.00,1380.00,600,300,1376.19,,0.00
2020-12-05 14:57:00,1390.00,1390.00,1390.00,1390.00,300,1575,1378.40,,0.00
2020-12-05 14:58:00,1400.00,1400.00,1400.00,1400.00,300,1575,1381.37,,0.00
2020-12-05 15:02:00,1385.00,1385.00,1385.00,1385.00,300,2175,1381.81,,0.00
2020-12-05 15:03:00,1385.00,1385.00,1385.00,1385.00,300,2175,1382.16,,0.00
2020-12-05 15:04:00,1390.00,1390.00,1385.00,1385.00,375,2775,1382.73,,600.00
2020-12-05 15:06:00,1370.00,1370.00,1370.00,1370.00,225,3150,1381.88,,0.00
2020-12-05 15:07:00,1370.00,1370.00,1370.00,1370.00,75,3150,1381.63,,0.00
2020-12-05 15:09:00,1350.00,1355.00,1350.00,1355.00,525,3525,1377.54,,0.00
2020-05-13 09:58:00,1473.30,1474.20,1473.30,1474.20,150,3975,1473.75,,0.00
2020-05-13 14:33:00,1513.65,1513.65,1513.65,1513.65,75,4125,1487.05,,0.00
2020-05-14 10:50:00,1321.60,1321.60,1321.60,1321.60,75,4200,1321.60,,0.00
2020-05-15 11:26:00,1249.50,1249.50,1249.50,1249.50,75,4275,1249.50,,
2020-05-15 12:31:00,1275.00,1275.00,1275.00,1275.00,75,4200,1262.25,,
2020-05-18 09:33:00,1213.00,1213.00,1213.00,1213.00,75,4275,1213.00,,
2020-05-18 10:16:00,1117.95,1117.95,1117.95,1117.95,75,4275,1165.47,,
2020-05-18 10:46:00,1100.00,1100.00,1100.00,1100.00,75,4350,1143.65,,
2020-05-18 10:49:00,1080.00,1080.00,1080.00,1080.00,75,4350,1127.73,,
2020-05-18 10:50:00,1080.00,1080.00,1080.00,1080.00,75,4500,1118.19,,
2020-05-18 10:51:00,1090.00,1090.00,1090.00,1090.00,75,0,1113.49,,
2020-05-18 10:57:00,1065.00,1065.00,1065.00,1065.00,75,4575,1106.56,,
2020-05-18 12:32:00,1100.00,1100.00,1100.00,1100.00,75,4650,1105.74,,
2020-05-18 14:52:00,1100.00,1100.00,1100.00,1100.00,75,4725,1105.10,,
2020-05-18 15:11:00,1080.00,1080.00,1080.00,1080.00,75,4725,1102.59,,
2020-05-18 15:29:01,1025.00,1025.00,1025.00,1025.00,75,4725,1095.54,,
2020-05-19 09:53:00,1136.00,1136.00,1136.00,1136.00,75,4725,1136.00,,
2020-05-19 10:41:00,1212.85,1212.85,1212.85,1212.85,75,4725,1174.42,,
2020-05-19 10:53:00,1200.00,1200.00,1200.00,1200.00,75,4725,1182.95,,
2020-05-19 14:03:00,1070.00,1070.00,1070.00,1070.00,75,4725,1154.71,,
2020-05-20 15:05:00,1215.00,1215.00,1215.00,1215.00,75,4800,1215.00,,
2020-05-21 09:21:00,1200.00,1200.00,1200.00,1200.00,75,4800,1200.00,,
2020-05-21 09:35:00,1220.00,1220.00,1220.00,1220.00,75,4875,1210.00,,
2020-05-21 11:12:00,1249.00,1249.00,1249.00,1249.00,75,4950,1223.00,,
2020-05-21 12:46:00,1227.90,1227.90,1227.90,1227.90,75,4950,1224.22,,
2020-05-21 14:24:00,1245.00,1245.00,1245.00,1245.00,75,5025,1228.38,,
2020-05-21 15:13:00,1233.25,1233.25,1233.25,1233.25,75,5100,1229.19,,
2020-05-22 10:07:00,1185.90,1185.90,1185.90,1185.90,75,5025,1185.90,,
2020-05-22 14:13:00,1149.90,1149.90,1149.90,1149.90,75,4950,1167.90,,
2020-05-22 14:52:00,1142.35,1142.35,1142.35,1142.35,75,5025,1159.38,,
2020-05-26 10:11:00,1223.55,1223.55,1223.55,1223.55,75,5025,1223.55,,
2020-05-26 11:44:00,1180.00,1180.00,1180.00,1180.00,75,5100,1201.77,,
2020-05-26 11:46:00,1195.00,1195.00,1195.00,1195.00,75,5175,1199.51,,
2020-05-26 11:50:00,1199.00,1199.00,1199.00,1199.00,150,5175,1199.31,,
2020-05-26 12:45:00,1209.75,1209.75,1209.75,1209.75,300,5250,1203.94,,
2020-05-26 13:14:00,1170.00,1170.00,1170.00,1170.00,75,5250,1200.55,,
2020-05-26 13:36:00,1143.50,1143.50,1142.05,1143.50,300,5250,1184.14,,
2020-05-26 14:56:00,1150.00,1150.00,1150.00,1150.00,75,5250,1181.87,,
2020-05-27 09:27:00,1136.85,1136.85,1136.85,1136.85,75,5250,1136.85,,
2020-05-27 09:33:00,1107.00,1107.00,1107.00,1107.00,75,5175,1121.92,,
2020-05-27 09:51:00,1107.00,1107.00,1107.00,1107.00,150,5250,1114.46,,
2020-05-27 09:56:00,1107.00,1107.00,1107.00,1107.00,75,5400,1112.97,,
2020-05-27 10:01:00,1116.00,1116.00,1116.00,1116.00,75,5475,1113.47,,
2020-05-27 10:12:00,1130.20,1130.20,1130.20,1130.20,150,5550,1117.65,,
2020-05-27 10:14:00,1126.40,1126.40,1126.40,1126.40,75,5550,1118.62,,
2020-05-27 10:17:00,1134.00,1134.00,1134.00,1134.00,75,5550,1120.16,,
2020-05-27 10:30:00,1140.00,1140.00,1140.00,1140.00,75,5625,1121.96,,
2020-05-27 11:05:00,1185.25,1185.25,1185.25,1185.25,150,5700,1131.60,,
2020-05-27 11:17:00,1169.20,1169.20,1169.20,1169.20,75,5700,1134.29,,
2020-05-27 12:18:00,1192.00,1192.00,1192.00,1192.00,75,5775,1138.14,,
2020-05-27 12:28:00,1213.10,1213.10,1213.10,1213.10,150,5850,1146.95,,
2020-05-27 12:29:00,1211.70,1211.70,1211.70,1211.70,150,5850,1153.77,,
2020-05-27 12:36:00,1226.50,1226.50,1226.50,1226.50,150,5850,1160.70,,
2020-05-27 12:37:00,1224.90,1224.90,1224.90,1224.90,150,5850,1166.24,,
2020-05-27 13:01:00,1231.05,1231.05,1231.05,1231.05,150,5850,1171.42,,
2020-05-27 13:26:00,1248.05,1248.05,1248.05,1248.05,75,5850,1174.37,,
2020-05-27 13:47:00,1293.00,1293.00,1293.00,1293.00,75,5850,1178.76,,
2020-05-27 13:48:00,1299.00,1299.00,1299.00,1299.00,75,5925,1183.06,,
2020-05-27 13:49:00,1308.70,1308.70,1308.70,1308.70,75,5925,1187.39,,
2020-05-27 15:04:00,1355.00,1355.00,1355.00,1355.00,75,6000,1192.98,,
2020-05-27 15:07:00,1370.00,1370.00,1370.00,1370.00,75,6075,1198.69,,
2020-05-28 09:21:00,1410.00,1410.00,1410.00,1410.00,75,6075,1410.00,,
2020-05-28 09:22:00,1404.00,1404.65,1404.00,1404.65,150,6075,1406.21,,
2020-05-28 09:23:00,1410.00,1410.00,1410.00,1410.00,75,6300,1407.16,,
2020-05-28 09:45:00,1435.20,1435.20,1435.20,1435.20,150,6375,1416.50,,
2020-05-28 10:11:00,1425.00,1425.00,1424.90,1424.90,150,6375,1418.61,,
2020-05-28 10:12:00,1423.90,1423.90,1423.90,1423.90,75,6375,1419.20,,
2020-05-28 10:14:00,1449.05,1449.05,1449.05,1449.05,75,6600,1422.19,,
2020-05-28 12:08:00,1475.00,1475.00,1475.00,1475.00,150,6525,1430.99,,
2020-05-28 14:07:00,1473.50,1473.50,1473.50,1473.50,225,6675,1439.49,,
2020-05-28 14:24:00,1470.00,1470.00,1470.00,1470.00,225,6675,1444.57,,
2020-05-29 10:26:00,1474.75,1474.75,1474.75,1474.75,75,6675,1474.75,,
2020-05-29 10:38:00,1490.00,1490.00,1490.00,1490.00,150,6675,1484.58,,
2020-05-29 10:41:00,1498.00,1498.00,1498.00,1498.00,75,6825,1487.93,,
2020-05-29 11:09:00,1500.00,1500.00,1500.00,1500.00,75,0,1490.35,,
2020-05-29 11:33:00,1500.00,1500.00,1500.00,1500.00,75,6975,1491.95,,
2020-05-29 11:39:00,1494.85,1494.85,1494.85,1494.85,75,7050,1492.37,,
2020-05-29 13:42:00,1490.00,1490.00,1490.00,1490.00,75,7125,1492.07,,
2020-05-29 14:46:00,1524.40,1524.40,1524.40,1524.40,75,7050,1495.66,,
2020-05-29 14:53:00,1525.90,1525.90,1525.90,1525.90,75,6975,1498.69,,
2020-05-29 15:06:00,1535.30,1535.30,1535.30,1535.30,75,6975,1502.01,,
2020-05-29 15:18:00,1550.00,1550.00,1550.00,1550.00,75,7050,1506.01,,
2020-01-06 09:15:00,1699.00,1699.00,1699.00,1699.00,75,6975,1699.00,,
2020-01-06 09:44:00,1789.80,1789.80,1789.80,1789.80,75,6975,1744.40,,
2020-01-06 10:00:00,1826.00,1830.00,1826.00,1830.00,150,6975,1786.20,,
2020-01-06 10:01:00,1828.45,1828.45,1828.45,1828.45,75,6975,1794.65,,
2020-01-06 10:03:00,1820.35,1820.35,1820.35,1820.35,225,7125,1804.28,,
2020-01-06 10:05:00,1817.75,1817.75,1817.75,1817.75,75,7125,1805.78,,
2020-01-06 10:17:00,1812.00,1812.00,1812.00,1812.00,225,7200,1807.33,,
2020-01-06 10:18:00,1810.00,1810.00,1810.00,1810.00,225,6975,1807.87,,
2020-01-06 10:22:00,1803.15,1803.15,1803.15,1803.15,75,6750,1807.57,,
2020-01-06 10:32:00,1824.00,1824.00,1822.90,1822.90,150,6825,1809.33,,
2020-01-06 10:39:00,1816.35,1816.35,1816.35,1816.35,150,6975,1810.03,,
2020-01-06 10:42:00,1810.30,1810.30,1810.30,1810.30,75,6975,1810.04,,
2020-01-06 10:43:00,1815.00,1815.00,1815.00,1815.00,75,6975,1810.27,,
2020-01-06 10:44:00,1815.00,1817.00,1815.00,1817.00,150,6975,1810.74,,
2020-01-06 10:45:00,1820.00,1820.00,1820.00,1820.00,75,7275,1811.11,,
2020-01-06 10:52:00,1826.75,1826.75,1826.75,1826.75,150,7350,1812.39,,
2020-01-06 11:15:00,1828.15,1828.15,1828.00,1828.00,150,7350,1813.47,,
2020-01-06 11:23:00,1837.00,1837.00,1837.00,1837.00,75,7425,1814.26,,
2020-01-06 11:57:00,1875.00,1875.00,1875.00,1875.00,75,7500,1816.22,,
2020-01-06 12:02:00,1877.00,1877.00,1877.00,1877.00,75,7500,1818.12,,
2020-01-06 12:11:00,1900.00,1900.00,1900.00,1900.00,75,7575,1820.60,,
2020-01-06 13:20:00,1904.60,1904.65,1904.60,1904.60,150,7575,1825.40,,
2020-01-06 13:22:00,1902.00,1902.00,1902.00,1902.00,150,7575,1829.54,,
2020-01-06 13:30:00,1906.25,1906.25,1906.25,1906.25,75,7425,1831.56,,
2020-01-06 13:33:00,1907.00,1907.00,1907.00,1907.00,300,7425,1838.74,,
2020-01-06 13:42:00,1865.00,1865.00,1865.00,1865.00,300,7425,1841.02,,
2020-01-06 13:46:00,1830.00,1830.00,1830.00,1830.00,150,7125,1840.56,,
2020-01-06 13:48:00,1830.00,1830.00,1830.00,1830.00,150,7125,1840.14,,
2020-01-06 13:49:00,1830.00,1830.00,1830.00,1830.00,75,6975,1839.94,,
2020-01-06 13:51:00,1825.35,1825.35,1825.35,1825.35,150,6975,1839.45,,
2020-01-06 13:53:00,1817.00,1817.00,1817.00,1817.00,450,6975,1837.20,,
2020-02-06 09:50:00,1891.20,1891.20,1891.20,1891.20,150,6900,1891.20,,
2020-02-06 09:55:00,1897.00,1897.00,1897.00,1897.00,75,6900,1893.13,,
2020-02-06 09:57:00,1893.45,1893.45,1893.45,1893.45,150,6975,1893.26,,
2020-02-06 10:10:00,1861.90,1861.90,1861.90,1861.90,150,6975,1884.30,,
2020-02-06 10:18:00,1850.00,1850.00,1850.00,1850.00,75,6975,1880.01,,
2020-02-06 10:24:00,1826.00,1826.00,1826.00,1826.00,75,7050,1874.01,,
2020-02-06 10:25:00,1828.00,1828.00,1828.00,1828.00,75,7050,1869.41,,
2020-02-06 10:29:00,1835.20,1835.20,1835.20,1835.20,150,7200,1863.70,,
2020-02-06 10:50:00,1868.25,1868.25,1868.25,1868.25,150,7200,1864.35,,
2020-02-06 10:54:00,1868.95,1868.95,1868.95,1868.95,150,7200,1864.93,,
2020-02-06 11:12:00,1875.00,1875.00,1875.00,1875.00,300,7200,1866.98,,
2020-02-06 12:19:00,1902.00,1905.00,1902.00,1902.00,225,7200,1871.67,,
2020-02-06 12:21:00,1893.60,1893.60,1893.60,1893.60,75,7200,1872.59,,
2020-02-06 12:23:00,1897.30,1897.30,1897.30,1897.30,75,7200,1873.58,,
