date,open,high,low,close,volume,oi,vwap
2020-07-07 13:10:00,669.80,669.80,669.80,669.80,75,0,669.80
2020-07-07 13:11:00,668.40,668.40,668.40,668.40,75,0,669.10
2020-07-14 09:22:00,658.35,658.35,658.35,658.35,75,150,658.35
2020-07-14 11:03:00,718.45,718.45,718.45,718.45,75,225,688.40
2020-07-14 11:21:00,724.10,724.10,724.10,724.10,75,150,700.30
2020-07-20 09:26:00,417.95,417.95,417.95,417.95,75,225,417.95
2020-07-20 14:01:00,412.90,412.90,412.90,412.90,75,300,415.42
2020-07-20 14:37:00,373.05,373.05,373.05,373.05,75,375,401.30
2020-07-21 09:22:00,282.50,283.00,282.50,283.00,525,375,282.64
2020-07-21 09:23:00,283.50,284.00,283.50,284.00,225,375,282.95
2020-07-21 09:39:00,273.00,273.00,273.00,273.00,75,375,282.04
2020-07-21 09:45:00,281.20,281.20,281.20,281.20,75,450,281.97
2020-07-21 09:50:00,281.00,281.00,281.00,281.00,75,525,281.90
2020-07-21 10:14:00,290.00,290.00,290.00,290.00,150,600,282.98
2020-07-21 10:21:00,286.00,286.00,286.00,286.00,75,750,283.16
2020-07-21 11:21:00,287.00,287.00,287.00,287.00,75,675,283.39
2020-07-21 11:22:00,285.00,285.00,285.00,285.00,75,675,283.48
2020-07-21 11:27:00,285.00,285.00,285.00,285.00,75,750,283.56
2020-07-21 12:07:00,277.50,277.50,277.50,277.50,75,675,283.26
2020-07-21 12:18:00,267.00,267.00,267.00,267.00,375,750,280.00
2020-07-21 13:04:00,250.00,250.00,250.00,250.00,75,750,278.85
2020-07-21 13:05:00,249.50,249.50,249.50,249.50,150,750,276.75
2020-07-21 13:30:00,266.45,266.45,266.45,266.45,75,900,276.40
2020-07-21 13:50:00,262.00,264.50,262.00,264.50,225,975,275.20
2020-07-21 13:51:00,264.50,264.50,264.50,264.50,225,975,274.29
2020-07-21 13:52:00,267.00,267.00,267.00,267.00,150,1200,273.89
2020-07-21 13:54:00,266.00,266.00,266.00,266.00,75,1350,273.68
2020-07-21 13:59:00,262.50,262.50,262.50,262.50,75,1425,273.40
2020-07-21 14:00:00,260.00,263.50,260.00,263.50,225,1500,272.58
2020-07-21 14:08:00,266.00,266.00,266.00,266.00,75,1650,272.43
2020-07-21 14:35:00,245.00,245.00,245.00,245.00,75,1650,271.80
