date,open,high,low,close,volume,oi,vwap
2020-03-07 12:50:00,3.25,3.25,3.25,3.25,750,0,3.25
2020-03-07 13:07:00,3.45,3.45,3.45,3.45,150,750,3.28
2020-03-07 13:08:00,3.50,3.50,3.50,3.50,750,900,3.38
2020-03-07 14:14:00,3.65,3.65,3.65,3.65,75,1650,3.39
2020-03-07 14:23:00,3.90,3.90,3.90,3.90,75,1725,3.41
2020-03-07 14:45:00,3.90,3.90,3.90,3.90,75,1800,3.43
2020-03-07 15:05:00,3.30,3.30,3.30,3.30,75,1875,3.42
2020-03-07 15:25:00,3.85,3.85,3.85,3.85,75,1800,3.44
2020-03-07 15:26:00,3.85,3.85,3.85,3.85,150,1800,3.47
2020-06-07 09:15:00,9.00,9.00,9.00,9.00,75,1875,9.00
2020-06-07 09:17:00,4.30,4.30,4.30,4.30,75,1950,6.65
2020-06-07 09:19:00,4.35,4.35,3.85,3.85,225,1950,5.16
2020-06-07 09:25:00,4.90,4.90,4.90,4.90,525,2025,4.97
2020-06-07 09:27:00,4.80,4.80,4.80,4.80,75,2400,4.96
2020-06-07 09:48:00,3.90,3.90,3.90,3.90,75,2325,4.88
2020-06-07 09:49:00,3.85,3.90,3.85,3.90,4575,2325,4.04
2020-06-07 09:50:00,3.85,3.85,3.85,3.85,75,6525,4.04
2020-06-07 09:52:00,3.85,4.15,3.80,4.15,300,6525,4.03
2020-06-07 10:00:00,4.00,4.00,4.00,4.00,75,5475,4.03
2020-06-07 10:03:00,4.20,4.20,4.20,4.20,75,5550,4.04
2020-06-07 10:04:00,4.00,4.00,4.00,4.00,75,5550,4.04
2020-06-07 10:10:00,3.70,3.70,3.70,3.70,75,5700,4.03
2020-06-07 10:13:00,3.65,3.65,3.65,3.65,75,5775,4.03
2020-06-07 10:16:00,3.65,3.65,3.60,3.60,150,5850,4.02
2020-06-07 10:18:00,3.60,3.60,3.60,3.60,75,6000,4.01
2020-06-07 10:19:00,4.00,4.00,4.00,4.00,75,6000,4.01
2020-06-07 10:24:00,3.30,3.70,3.30,3.70,4050,6075,3.77
2020-06-07 10:25:00,3.50,3.50,3.50,3.50,225,6075,3.76
2020-06-07 10:26:00,3.45,3.45,3.45,3.45,75,5775,3.76
2020-06-07 10:27:00,3.35,3.40,3.35,3.40,150,5775,3.76
2020-06-07 10:28:00,3.40,3.40,3.40,3.40,225,5775,3.75
2020-06-07 10:29:00,4.00,4.00,3.30,3.30,1350,5775,3.73
2020-06-07 10:30:00,3.70,3.70,3.70,3.70,75,5775,3.73
2020-06-07 10:47:00,3.40,3.40,3.40,3.40,75,5550,3.72
2020-06-07 10:48:00,3.45,3.45,3.45,3.45,75,5550,3.72
2020-06-07 10:53:00,3.50,3.50,3.50,3.50,75,5625,3.72
2020-06-07 10:54:00,3.50,3.55,3.50,3.55,450,5625,3.71
2020-06-07 10:56:00,3.55,3.55,3.40,3.50,525,6000,3.70
2020-06-07 10:58:00,3.30,3.40,3.30,3.40,675,6000,3.69
2020-06-07 11:04:00,3.30,3.30,3.30,3.30,525,6000,3.67
2020-06-07 11:06:00,3.30,3.30,3.30,3.30,150,6000,3.67
2020-06-07 11:08:00,3.20,3.25,3.20,3.25,525,6000,3.66
2020-06-07 11:09:00,3.20,3.30,3.20,3.30,600,6000,3.64
2020-06-07 11:10:00,3.25,3.25,3.25,3.25,525,6000,3.63
2020-06-07 11:13:00,3.30,3.45,3.30,3.45,525,6000,3.62
2020-06-07 11:14:00,3.85,3.85,3.85,3.85,75,6000,3.62
2020-06-07 11:34:00,3.90,4.15,3.90,4.15,150,4875,3.63
2020-06-07 11:35:00,3.65,3.65,3.65,3.65,75,4875,3.63
2020-06-07 11:50:00,3.55,3.80,3.50,3.50,450,4800,3.62
2020-06-07 11:58:00,3.75,3.75,3.75,3.75,225,5175,3.63
2020-06-07 12:05:00,3.85,3.85,3.85,3.85,150,5175,3.63
2020-06-07 12:14:00,4.50,4.50,4.50,4.50,600,4950,3.65
2020-06-07 12:16:00,4.00,4.00,4.00,4.00,450,5250,3.66
2020-06-07 12:45:00,4.35,4.35,3.90,3.90,150,5250,3.66
2020-06-07 12:46:00,4.35,4.35,4.35,4.35,75,5250,3.67
2020-06-07 12:48:00,3.95,3.95,3.95,3.95,225,5400,3.67
2020-06-07 12:49:00,3.95,3.95,3.95,3.95,150,5400,3.67
2020-06-07 12:50:00,3.80,3.80,3.80,3.80,150,5700,3.67
2020-06-07 12:54:00,3.60,3.60,3.60,3.60,75,5850,3.67
2020-06-07 12:55:00,4.00,4.00,4.00,4.00,150,5850,3.67
2020-06-07 13:02:00,4.00,4.00,4.00,4.00,75,6000,3.67
2020-06-07 13:04:00,3.80,3.80,3.80,3.80,75,6000,3.68
2020-06-07 13:06:00,3.95,3.95,3.95,3.95,75,6000,3.68
2020-06-07 13:25:00,3.90,3.90,3.90,3.90,75,6075,3.68
2020-06-07 13:27:00,3.85,3.85,3.85,3.85,75,6075,3.68
2020-06-07 13:28:00,3.80,3.80,3.80,3.80,150,6075,3.68
2020-06-07 13:32:00,4.15,4.15,4.15,4.15,75,6075,3.68
2020-06-07 13:34:00,4.25,4.25,4.25,4.25,75,6075,3.68
2020-06-07 13:39:00,4.80,4.80,4.80,4.80,300,5850,3.70
2020-06-07 13:40:00,3.90,3.90,3.90,3.90,1425,5850,3.71
