date,open,high,low,close,volume,oi,vwap
2020-08-07 11:06:00,2.40,2.40,2.40,2.40,75,0,2.40
2020-08-07 11:51:00,2.00,2.00,2.00,2.00,75,75,2.20
2020-08-07 12:09:00,2.35,2.35,2.35,2.35,75,150,2.25
2020-08-07 12:10:00,2.35,2.35,2.35,2.35,75,150,2.27
2020-08-07 12:31:00,2.00,2.35,2.00,2.35,2175,300,2.33
2020-08-07 13:22:00,2.40,2.40,2.40,2.40,1575,2475,2.35
2020-08-07 13:43:00,2.10,2.70,2.10,2.10,150,2325,2.35
2020-08-07 13:47:00,2.80,2.80,2.80,2.80,75,2400,2.36
2020-08-07 14:11:00,2.60,2.60,2.60,2.60,150,2475,2.37
2020-08-07 14:13:00,2.60,2.60,2.60,2.60,75,2625,2.37
2020-08-07 15:07:00,2.60,2.60,2.60,2.60,75,2625,2.37
2020-08-07 15:11:00,2.20,2.20,2.20,2.20,75,2700,2.37
2020-08-07 15:17:00,2.15,2.15,2.15,2.15,150,2625,2.36
2020-08-07 15:18:00,2.10,2.10,2.10,2.10,300,2625,2.35
2020-08-07 15:19:00,2.65,2.75,2.65,2.75,900,2625,2.40
2020-08-07 15:25:00,2.50,2.50,2.50,2.50,225,3525,2.41
2020-08-07 15:29:01,2.70,2.70,2.60,2.60,150,3450,2.41
2020-09-07 09:24:00,3.40,3.45,3.00,3.00,900,3525,3.36
2020-09-07 09:34:00,2.85,2.85,2.80,2.80,150,3825,3.28
2020-09-07 09:35:00,2.80,2.80,2.80,2.80,75,0,3.25
2020-09-07 09:42:00,2.95,2.95,2.95,2.95,75,3825,3.23
2020-09-07 09:44:00,2.85,2.85,2.30,2.30,150,3825,3.16
2020-09-07 09:45:00,2.75,2.75,2.75,2.75,75,3900,3.13
2020-09-07 09:50:00,2.60,2.60,2.60,2.60,75,3975,3.11
2020-09-07 09:53:00,2.40,2.40,2.40,2.40,75,3975,3.07
2020-09-07 09:55:00,2.40,2.40,2.40,2.40,75,4050,3.04
2020-09-07 10:24:00,2.35,2.35,2.35,2.35,375,4050,2.91
