date,open,high,low,close,volume,oi,vwap
2020-06-07 09:46:00,3.60,3.65,3.60,3.65,2775,0,3.60
2020-06-07 09:47:00,3.55,3.55,3.50,3.50,825,2775,3.58
2020-06-07 09:49:00,3.25,3.25,3.25,3.25,750,2775,3.52
2020-06-07 09:51:00,3.50,3.50,3.50,3.50,75,4350,3.52
2020-06-07 09:52:00,3.45,3.45,3.45,3.45,75,4350,3.52
2020-06-07 09:53:00,3.35,3.35,3.35,3.35,750,5025,3.49
2020-06-07 09:54:00,3.40,3.45,3.30,3.45,2550,5025,3.45
2020-06-07 09:58:00,3.35,3.35,3.35,3.35,1200,7500,3.44
2020-06-07 09:59:00,3.35,3.35,3.35,3.35,375,8700,3.44
2020-06-07 10:01:00,3.40,3.40,3.40,3.40,75,8700,3.43
2020-06-07 10:03:00,3.40,3.40,3.40,3.40,900,9075,3.43
2020-06-07 10:04:00,3.35,3.35,3.35,3.35,1800,9075,3.42
2020-06-07 10:07:00,3.30,3.30,3.30,3.30,2700,11775,3.40
2020-06-07 10:08:00,3.30,3.30,3.25,3.25,675,14475,3.39
2020-06-07 10:09:00,3.25,3.25,3.25,3.25,525,14475,3.39
2020-06-07 10:10:00,3.25,3.25,3.15,3.15,1050,14475,3.38
2020-06-07 10:19:00,3.15,3.15,3.15,3.15,375,16650,3.37
2020-06-07 10:25:00,3.15,3.15,3.15,3.15,150,16950,3.37
2020-06-07 10:31:00,3.00,3.00,3.00,3.00,75,17100,3.37
2020-06-07 10:32:00,3.00,3.00,3.00,3.00,225,17100,3.36
2020-06-07 10:47:00,2.95,2.95,2.95,2.95,1350,17400,3.33
2020-06-07 11:01:00,2.90,2.90,2.90,2.90,75,18750,3.33
2020-06-07 11:06:00,3.40,3.40,2.90,2.90,5475,18825,3.24
2020-06-07 11:07:00,2.80,2.90,2.80,2.85,2700,18825,3.20
2020-06-07 11:08:00,2.85,2.90,2.85,2.90,2775,27075,3.17
2020-06-07 11:10:00,2.90,2.90,2.90,2.90,225,27075,3.17
2020-06-07 11:11:00,2.90,2.90,2.90,2.90,2700,27075,3.15
2020-06-07 11:17:00,3.10,3.10,3.10,3.10,75,32325,3.15
2020-06-07 11:28:00,3.10,3.10,3.10,3.10,225,32325,3.15
2020-06-07 11:31:00,3.40,3.45,3.40,3.45,225,32325,3.15
2020-06-07 11:32:00,3.40,3.40,3.40,3.40,75,32475,3.15
2020-06-07 11:34:00,3.25,3.25,3.25,3.25,600,32475,3.15
2020-06-07 11:48:00,3.05,3.05,3.05,3.05,750,32700,3.15
2020-06-07 11:49:00,3.00,3.00,3.00,3.00,750,32700,3.14
2020-06-07 11:50:00,3.00,3.00,3.00,3.00,1200,34200,3.14
2020-06-07 11:54:00,3.00,3.00,3.00,3.00,75,35400,3.14
2020-06-07 12:04:00,3.35,3.35,3.35,3.35,75,35400,3.14
2020-06-07 12:05:00,3.45,3.50,3.45,3.50,1425,36075,3.15
2020-06-07 12:38:00,3.35,3.35,3.35,3.35,75,35250,3.15
2020-06-07 12:41:00,3.35,3.35,3.35,3.35,900,35325,3.16
2020-06-07 12:46:00,3.40,3.40,3.40,3.40,75,36225,3.16
2020-06-07 12:48:00,3.40,3.40,3.30,3.30,1500,36225,3.17
2020-06-07 12:49:00,3.30,3.30,3.30,3.30,225,36225,3.17
2020-06-07 12:50:00,3.20,3.20,3.20,3.20,1200,36225,3.17
2020-06-07 12:54:00,3.05,3.10,3.05,3.10,1950,38700,3.16
2020-06-07 12:56:00,3.05,3.05,3.05,3.05,300,38700,3.16
2020-06-07 12:59:00,3.10,3.10,3.10,3.10,1275,42150,3.16
2020-06-07 13:03:00,2.95,2.95,2.95,2.95,525,42225,3.16
2020-06-07 13:04:00,3.10,3.10,3.10,3.10,1350,42225,3.16
2020-06-07 13:06:00,3.10,3.10,3.10,3.10,1350,43575,3.15
2020-06-07 13:08:00,3.15,3.15,3.15,3.15,75,43575,3.15
2020-06-07 13:19:00,3.30,3.30,3.30,3.30,225,44925,3.16
2020-06-07 13:21:00,3.40,3.40,3.40,3.40,225,45075,3.16
2020-06-07 13:31:00,3.45,3.45,3.45,3.45,150,45075,3.16
2020-06-07 13:33:00,3.45,3.70,3.45,3.70,1200,45075,3.17
2020-06-07 13:34:00,3.25,3.55,3.25,3.55,300,45075,3.17
2020-06-07 13:35:00,3.60,3.60,3.60,3.60,1200,45075,3.18
2020-06-07 13:43:00,3.80,3.80,3.80,3.80,75,43200,3.18
2020-06-07 13:45:00,3.85,3.85,3.85,3.85,300,43200,3.18
2020-06-07 13:58:00,3.65,3.65,3.65,3.65,225,43200,3.18
2020-06-07 13:59:00,3.60,3.60,3.60,3.60,75,43200,3.18
2020-06-07 14:12:00,3.60,3.60,3.60,3.60,75,43050,3.18
2020-06-07 14:17:00,3.80,3.80,3.80,3.80,75,43050,3.19
2020-06-07 14:20:00,3.80,3.80,3.80,3.80,75,43125,3.19
2020-06-07 14:23:00,3.85,3.85,3.85,3.85,900,43200,3.20
2020-06-07 14:24:00,3.90,3.90,3.90,3.90,1875,43200,3.22
2020-06-07 14:37:00,3.85,3.85,3.85,3.85,150,40575,3.22
2020-06-07 14:39:00,3.85,3.85,3.85,3.85,75,40575,3.22
2020-06-07 14:48:00,3.60,3.60,3.60,3.60,75,40500,3.22
2020-06-07 14:49:00,3.85,3.85,3.85,3.85,300,0,3.23
2020-06-07 14:56:00,3.55,3.55,3.55,3.55,1350,40575,3.23
2020-06-07 15:10:00,3.90,4.05,3.90,4.05,375,38925,3.24
2020-06-07 15:15:00,4.00,4.00,4.00,4.00,300,39000,3.24
2020-06-07 15:16:00,3.60,3.60,3.60,3.60,300,39300,3.24
2020-06-07 15:21:00,4.00,4.00,4.00,4.00,75,39225,3.24
2020-06-07 15:24:00,3.85,3.85,3.85,3.85,75,39225,3.25
2020-06-07 15:26:00,3.80,3.80,3.80,3.80,150,39225,3.25
2020-06-07 15:28:00,3.80,3.80,3.80,3.80,150,39300,3.25
2020-06-07 15:29:01,4.70,4.70,4.70,4.70,150,39300,3.25
2020-07-07 09:15:00,3.95,3.95,3.95,3.95,150,39300,3.95
2020-07-07 09:18:00,4.00,4.00,4.00,4.00,75,39450,3.96
2020-07-07 09:22:00,4.15,4.15,4.15,4.15,75,39450,4.01
2020-07-07 09:23:00,4.15,4.15,4.15,4.15,150,39525,4.05
2020-07-07 09:24:00,4.15,4.15,4.15,4.15,75,39525,4.07
2020-07-07 09:25:00,4.00,4.00,3.65,3.65,300,39525,4.01
2020-07-07 09:26:00,4.00,4.00,4.00,4.00,75,39900,4.01
2020-07-07 09:27:00,4.20,4.20,4.20,4.20,375,39900,4.06
2020-07-07 09:29:00,4.00,4.00,4.00,4.00,300,40350,4.05
2020-07-07 09:32:00,3.95,3.95,3.95,3.95,75,40650,4.05
2020-07-07 09:33:00,3.90,4.00,3.90,4.00,525,40650,4.02
2020-07-07 09:36:00,3.90,3.90,3.90,3.90,600,40875,3.99
2020-07-07 09:40:00,4.00,4.00,4.00,4.00,75,40875,3.99
2020-07-07 09:41:00,4.00,4.00,4.00,4.00,75,40950,3.99
2020-07-07 09:49:00,3.85,3.85,3.85,3.85,150,40950,3.98
2020-07-07 09:52:00,4.00,4.00,4.00,4.00,2475,40950,3.98
2020-07-07 09:53:00,3.95,4.00,3.95,4.00,225,39825,3.98
2020-07-07 09:54:00,4.00,4.00,4.00,4.00,2025,39825,3.99
2020-07-07 09:57:00,4.00,4.00,4.00,4.00,825,39000,3.99
2020-07-07 09:59:00,4.05,4.05,4.00,4.00,600,39450,3.99
2020-07-07 10:01:00,4.20,4.20,4.20,4.20,75,39450,3.99
2020-07-07 10:03:00,4.10,4.25,4.10,4.25,975,39525,4.00
2020-07-07 10:06:00,4.00,4.10,4.00,4.10,150,39375,4.00
2020-07-07 10:15:00,4.25,4.25,4.25,4.25,75,39075,4.00
2020-07-07 10:19:00,4.30,4.30,4.30,4.30,75,39075,4.00
2020-07-07 10:20:00,4.35,4.35,4.35,4.35,1800,39150,4.05
2020-07-07 10:29:00,4.30,4.30,4.00,4.00,225,40050,4.05
2020-07-07 10:30:00,4.15,4.15,4.15,4.15,75,40050,4.05
2020-07-07 10:54:00,4.30,4.30,4.30,4.30,75,39975,4.06
2020-07-07 10:56:00,4.05,4.05,4.05,4.05,150,39975,4.06
2020-07-07 11:00:00,4.25,4.25,4.25,4.25,75,39825,4.06
2020-07-07 11:05:00,4.30,4.30,4.30,4.30,75,39900,4.06
2020-07-07 11:08:00,4.15,4.15,4.15,4.15,450,39900,4.06
2020-07-07 11:10:00,4.05,4.05,4.05,4.05,150,39900,4.06
2020-07-07 11:17:00,4.00,4.00,3.90,3.90,750,40350,4.06
2020-07-07 11:19:00,3.95,3.95,3.95,3.95,300,41025,4.05
2020-07-07 11:20:00,3.85,3.85,3.70,3.70,675,41025,4.04
2020-07-07 11:21:00,3.90,3.90,3.90,3.90,300,40725,4.04
2020-07-07 11:24:00,3.80,3.80,3.80,3.80,300,40725,4.03
2020-07-07 11:43:00,3.90,3.90,3.90,3.90,300,41025,4.03
2020-07-07 11:45:00,3.90,3.90,3.90,3.90,150,41025,4.03
2020-07-07 11:57:00,3.95,3.95,3.95,3.95,225,41100,4.03
2020-07-07 12:07:00,3.95,3.95,3.95,3.95,450,41325,4.03
2020-07-07 12:17:00,4.30,4.45,4.30,4.45,1200,41700,4.05
2020-07-07 12:18:00,4.45,4.45,4.45,4.45,300,41700,4.06
2020-07-07 12:19:00,4.50,4.50,4.50,4.50,1425,41700,4.09
2020-07-07 12:20:00,4.50,4.50,4.50,4.50,825,41700,4.11
2020-07-07 12:21:00,4.45,4.55,4.45,4.50,1575,43800,4.13
2020-07-07 12:27:00,4.55,4.55,4.55,4.55,75,42150,4.13
2020-07-07 12:30:00,4.55,4.55,4.55,4.55,75,42150,4.14
2020-07-07 12:33:00,4.45,4.45,4.45,4.45,75,42150,4.14
2020-07-07 12:34:00,4.45,4.45,4.45,4.45,150,42150,4.14
2020-07-07 12:38:00,4.30,4.30,4.30,4.30,75,38550,4.14
2020-07-07 12:47:00,4.25,4.25,4.25,4.25,75,38550,4.14
2020-07-07 12:48:00,4.25,4.25,4.25,4.25,225,38550,4.14
2020-07-07 12:49:00,4.40,4.40,4.40,4.40,75,38550,4.14
2020-07-07 12:52:00,4.25,4.25,4.25,4.25,300,38625,4.14
2020-07-07 13:06:00,4.25,4.25,4.25,4.25,75,38625,4.14
2020-07-07 13:09:00,4.05,4.05,4.05,4.05,75,38700,4.14
2020-07-07 13:15:00,4.30,4.30,4.30,4.30,75,38625,4.14
2020-07-07 13:26:00,4.30,4.30,4.30,4.30,75,38625,4.14
2020-07-07 13:29:00,4.25,4.25,4.25,4.25,75,38625,4.14
2020-07-07 13:34:00,4.15,4.15,4.15,4.15,300,38625,4.14
2020-07-07 13:38:00,4.10,4.10,4.10,4.10,75,38625,4.14
2020-07-07 14:04:00,4.10,4.10,4.10,4.10,75,38700,4.14
2020-07-07 14:18:00,4.15,4.15,4.15,4.15,75,38625,4.14
2020-07-07 14:27:00,4.10,4.10,4.10,4.10,75,38550,4.14
2020-07-07 14:28:00,4.05,4.05,4.05,4.05,150,38550,4.14
2020-07-07 14:30:00,4.00,4.00,4.00,4.00,75,38550,4.14
2020-07-07 14:34:00,4.00,4.00,4.00,4.00,225,38700,4.14
2020-07-07 14:37:00,4.05,4.05,4.05,4.05,150,38850,4.14
2020-07-07 14:43:00,3.90,3.90,3.90,3.90,75,38850,4.14
2020-07-07 14:59:00,3.90,3.90,3.90,3.90,150,38550,4.14
2020-07-07 15:00:00,4.00,4.00,4.00,4.00,300,38625,4.14
2020-07-07 15:03:00,3.90,3.90,3.85,3.85,300,38925,4.13
2020-07-07 15:04:00,3.85,3.85,3.85,3.85,75,38925,4.13
2020-07-07 15:05:00,3.80,3.80,3.80,3.80,75,38925,4.13
2020-07-07 15:06:00,3.70,3.70,3.65,3.65,450,39000,4.12
2020-07-07 15:09:00,3.55,3.55,3.55,3.55,75,39450,4.12
2020-07-07 15:12:00,3.55,3.55,3.55,3.55,75,39450,4.12
2020-07-07 15:13:00,3.65,3.65,3.65,3.65,375,39450,4.11
2020-07-07 15:14:00,3.55,3.55,3.55,3.55,825,39450,4.10
2020-07-07 15:18:00,3.55,3.55,3.55,3.55,150,39900,4.09
2020-07-07 15:20:00,3.70,3.70,3.70,3.70,75,39900,4.09
2020-07-07 15:28:00,3.55,3.55,3.55,3.55,75,39900,4.09
2020-08-07 09:15:00,3.10,3.15,3.10,3.15,150,39900,3.12
2020-08-07 09:18:00,4.00,4.00,4.00,4.00,75,39900,3.41
2020-08-07 09:32:00,4.00,4.00,4.00,4.00,1125,39900,3.90
2020-08-07 09:45:00,3.70,3.70,3.70,3.70,75,40725,3.89
2020-08-07 10:41:00,4.00,4.00,4.00,4.00,75,40650,3.89
2020-08-07 10:46:00,4.10,4.10,4.10,4.10,600,40650,3.95
2020-08-07 10:47:00,3.90,3.90,3.90,3.90,225,40650,3.95
2020-08-07 10:50:00,3.90,3.90,3.90,3.90,75,40650,3.94
2020-08-07 10:54:00,4.15,4.15,4.15,4.15,75,40650,3.95
