date,open,high,low,close,volume,oi,vwap
2020-05-20 14:35:00,75.00,75.00,75.00,75.00,75,0,75.00
2020-05-20 14:46:00,75.00,75.00,75.00,75.00,75,75,75.00
2020-05-21 09:15:00,98.45,98.45,98.45,98.45,75,150,98.45
2020-05-21 14:52:00,63.00,63.00,63.00,63.00,75,150,80.72
2020-05-22 09:16:00,54.00,54.00,54.00,54.00,75,225,54.00
2020-05-22 09:31:00,74.00,74.00,74.00,74.00,75,300,64.00
2020-05-22 09:34:00,50.10,50.10,50.10,50.10,75,300,59.36
2020-05-22 09:53:00,50.00,50.00,50.00,50.00,75,375,57.02
2020-05-22 12:02:00,58.00,58.00,58.00,58.00,75,450,57.22
2020-05-22 12:57:00,74.00,74.00,74.00,74.00,300,525,62.31
2020-05-22 14:14:00,69.05,69.05,69.05,69.05,75,825,62.99
2020-05-22 14:54:00,56.00,65.50,56.00,65.50,225,975,62.10
2020-05-22 15:20:00,55.05,55.05,55.05,55.05,150,900,61.16
2020-05-26 09:15:00,50.00,50.00,50.00,50.00,75,900,50.00
2020-05-26 09:43:00,45.00,45.00,45.00,45.00,75,900,47.50
2020-05-26 09:48:00,42.50,42.50,42.50,42.50,75,975,45.83
2020-05-26 09:52:00,42.50,42.50,42.50,42.50,75,975,45.00
2020-05-26 09:56:00,41.00,41.00,41.00,41.00,75,1050,44.20
2020-05-26 10:00:00,43.00,43.00,43.00,43.00,75,1125,44.00
2020-05-26 10:04:00,41.00,41.00,41.00,41.00,75,1200,43.57
2020-05-26 10:23:00,41.10,41.10,41.10,41.10,75,1275,43.26
2020-05-26 10:36:00,40.00,40.00,40.00,40.00,525,1350,41.77
2020-05-26 10:37:00,40.05,40.05,40.05,40.05,300,1350,41.41
2020-05-26 10:47:00,42.00,42.00,42.00,42.00,75,2175,41.44
2020-05-26 10:54:00,42.00,42.00,42.00,42.00,150,2250,41.49
2020-05-26 10:55:00,42.00,42.00,42.00,42.00,75,2250,41.51
2020-05-26 11:15:00,43.00,43.00,43.00,43.00,75,2475,41.57
2020-05-26 11:29:00,45.00,45.00,45.00,45.00,300,2550,42.06
2020-05-26 11:35:00,45.00,45.00,45.00,45.00,75,2850,42.16
2020-05-26 12:04:00,44.00,44.00,44.00,44.00,600,2925,42.56
2020-05-26 12:14:00,42.00,42.00,42.00,42.00,150,3525,42.53
2020-05-26 12:36:00,44.00,44.00,44.00,44.00,150,3675,42.60
2020-05-26 12:52:00,43.00,43.00,43.00,43.00,75,3675,42.61
2020-05-26 13:06:00,39.95,39.95,39.95,39.95,150,3675,42.49
2020-05-26 13:17:00,45.00,45.00,45.00,45.00,150,3825,42.60
2020-05-26 13:57:00,44.40,44.40,44.40,44.40,75,3900,42.64
2020-05-26 14:08:00,47.00,47.00,47.00,47.00,225,3975,42.89
2020-05-26 14:09:00,48.75,49.00,48.75,48.80,375,4200,43.44
2020-05-26 14:13:00,50.00,50.00,50.00,50.00,75,4575,43.55
2020-05-26 14:22:00,54.80,54.80,54.80,54.80,75,4650,43.75
2020-05-26 15:27:00,44.00,44.00,44.00,44.00,75,4650,43.75
2020-05-27 10:10:00,43.70,44.00,43.70,44.00,150,4650,43.85
2020-05-27 10:37:00,43.95,43.95,43.95,43.95,75,4725,43.88
2020-05-27 10:44:00,38.55,38.55,38.55,38.55,75,4725,42.55
2020-05-27 10:57:00,38.55,38.55,38.55,38.55,75,4800,41.75
2020-05-27 11:25:00,40.00,40.00,40.00,40.00,75,4800,41.45
2020-05-27 11:26:00,43.95,43.95,43.95,43.95,75,4800,41.81
2020-05-27 11:28:00,43.95,43.95,43.95,43.95,150,4875,42.28
2020-05-27 12:06:00,38.00,38.00,38.00,38.00,75,4875,41.86
2020-05-27 13:16:00,41.80,41.80,41.80,41.80,75,4875,41.85
2020-05-27 13:32:00,41.00,41.00,41.00,41.00,75,4875,41.78
2020-05-27 13:52:00,41.00,41.00,41.00,41.00,75,4950,41.72
2020-05-27 14:13:00,40.00,40.00,40.00,40.00,225,4950,41.40
2020-05-27 14:18:00,39.00,39.00,39.00,39.00,75,5175,41.25
2020-05-27 14:38:00,38.10,38.10,38.00,38.00,225,5175,40.77
2020-05-27 14:48:00,38.10,38.10,38.10,38.10,75,5175,40.64
2020-05-27 14:54:00,38.10,38.10,38.10,38.10,150,5175,40.42
2020-05-27 15:04:00,39.75,39.75,39.75,39.75,75,5175,40.39
2020-05-27 15:05:00,38.00,38.00,38.00,38.00,75,5175,40.30
2020-05-27 15:22:00,37.00,37.00,37.00,37.00,150,5175,40.05
2020-05-27 15:26:00,39.95,39.95,39.00,39.00,375,5325,39.88
2020-05-28 09:35:00,35.00,35.00,35.00,35.00,75,5550,35.00
2020-05-28 09:36:00,37.70,37.70,37.70,37.70,75,5550,36.35
2020-05-28 10:00:00,34.00,34.00,34.00,34.00,225,5475,34.94
2020-05-28 10:06:00,38.80,38.80,38.80,38.80,75,5475,35.58
2020-05-28 10:08:00,38.00,38.00,38.00,38.00,75,5475,35.92
2020-05-28 10:18:00,30.55,30.55,30.55,30.55,75,5475,35.25
2020-05-28 10:43:00,30.50,30.50,30.50,30.50,225,5550,33.96
2020-05-28 10:55:00,30.50,30.50,30.50,30.50,75,5550,33.67
2020-05-28 11:34:00,31.90,31.90,31.90,31.90,375,5625,33.12
2020-05-28 12:07:00,32.50,32.50,32.50,32.50,75,6000,33.09
2020-05-28 12:15:00,32.90,32.90,32.90,32.90,150,6075,33.07
2020-05-28 12:49:00,32.90,32.90,32.90,32.90,75,6075,33.06
2020-05-28 13:08:00,32.50,32.50,32.50,32.50,150,6075,33.01
2020-05-28 13:13:00,32.50,32.50,32.50,32.50,75,6225,32.99
2020-05-28 13:14:00,33.00,33.00,33.00,33.00,75,6225,32.99
2020-05-28 13:33:00,30.50,30.50,30.50,30.50,75,6375,32.90
2020-05-28 13:47:00,29.95,29.95,29.95,29.95,75,6450,32.79
2020-05-28 13:54:00,30.00,30.00,30.00,30.00,75,6525,32.69
2020-05-28 13:56:00,30.00,30.00,30.00,30.00,75,6525,32.59
2020-05-28 13:59:00,31.00,31.00,31.00,31.00,75,6675,32.54
2020-05-28 14:00:00,31.00,31.00,31.00,31.00,375,6675,32.32
2020-05-28 14:12:00,32.05,32.15,32.05,32.15,150,6975,32.31
2020-05-28 14:19:00,32.05,32.05,32.05,32.05,75,6975,32.30
2020-05-28 14:48:00,32.00,32.00,32.00,32.00,75,7050,32.29
2020-05-28 14:54:00,31.90,31.90,31.90,31.90,75,7050,32.28
2020-05-28 14:55:00,31.80,31.80,31.80,31.80,75,7050,32.27
2020-05-28 15:06:00,32.50,32.50,32.50,32.50,150,7200,32.28
2020-05-28 15:17:00,32.50,32.50,32.50,32.50,75,7350,32.29
2020-05-28 15:19:00,33.95,33.95,33.95,33.95,75,7350,32.32
2020-05-28 15:21:00,31.70,31.70,31.70,31.70,75,7350,32.31
2020-05-28 15:25:00,33.00,33.00,33.00,33.00,75,7425,32.32
2020-05-28 15:27:00,33.00,33.00,33.00,33.00,750,7425,32.44
2020-05-28 15:28:00,32.00,32.00,32.00,32.00,75,7575,32.43
2020-05-29 09:25:00,32.00,32.00,32.00,32.00,75,7650,32.00
2020-05-29 09:31:00,32.00,32.00,32.00,32.00,75,7725,32.00
2020-05-29 09:32:00,34.00,34.00,34.00,34.00,75,7800,32.66
2020-05-29 09:34:00,37.60,37.60,37.60,37.60,75,7800,33.90
2020-05-29 09:41:00,32.00,32.00,32.00,32.00,450,7875,32.78
2020-05-29 09:42:00,32.00,32.00,29.05,29.05,375,7875,32.32
2020-05-29 09:48:00,29.30,29.30,29.30,29.30,150,8175,32.30
2020-05-29 10:06:00,29.30,29.30,29.30,29.30,375,8100,31.61
2020-05-29 10:29:00,28.90,28.90,28.90,28.90,75,8475,31.50
2020-05-29 10:40:00,28.00,28.00,28.00,28.00,75,8475,31.35
2020-05-29 10:46:00,28.00,28.00,28.00,28.00,75,8550,31.22
2020-05-29 11:03:00,27.25,27.25,27.25,27.25,75,8625,31.06
2020-05-29 11:09:00,27.15,27.15,27.15,27.15,75,8700,30.92
2020-05-29 12:06:00,28.00,28.00,28.00,28.00,75,8775,30.81
2020-05-29 12:08:00,28.00,28.00,28.00,28.00,75,8775,30.72
2020-05-29 12:10:00,27.45,27.45,27.45,27.45,75,8700,30.61
2020-05-29 12:30:00,28.00,28.00,28.00,28.00,75,8700,30.52
2020-05-29 12:40:00,30.05,30.05,30.05,30.05,75,8775,30.51
2020-05-29 13:48:00,28.80,28.80,28.80,28.80,75,8775,30.46
2020-05-29 14:21:00,27.30,27.30,27.30,27.30,75,8775,30.36
2020-05-29 14:22:00,27.25,27.25,27.25,27.25,150,8775,30.19
2020-05-29 14:24:00,27.90,27.90,27.90,27.90,300,8775,29.96
2020-05-29 14:27:00,30.05,30.05,30.05,30.05,375,9225,29.97
2020-05-29 15:03:00,30.00,30.00,30.00,30.00,75,9300,29.97
2020-05-29 15:05:00,29.00,29.00,29.00,29.00,75,9375,29.95
2020-05-29 15:09:00,30.00,30.00,28.35,28.35,375,9450,29.82
2020-05-29 15:16:00,30.00,30.05,30.00,30.05,450,9750,29.84
2020-05-29 15:20:00,28.75,28.75,28.75,28.75,75,10200,29.82
2020-05-29 15:28:00,30.10,30.10,30.10,30.10,225,10275,29.84
2020-01-06 09:20:00,28.00,28.00,28.00,28.00,75,10500,28.00
2020-01-06 09:23:00,26.30,26.30,26.30,26.30,75,10575,27.15
2020-01-06 09:24:00,28.00,28.00,28.00,28.00,375,10575,27.75
2020-01-06 09:26:00,25.00,25.00,25.00,25.00,75,10950,27.41
2020-01-06 09:28:00,26.00,26.00,26.00,26.00,150,10950,27.13
2020-01-06 09:41:00,27.00,27.00,27.00,27.00,75,10950,27.11
2020-01-06 09:42:00,26.95,26.95,26.95,26.95,300,10950,27.07
2020-01-06 09:46:00,26.95,26.95,26.95,26.95,75,11325,27.06
2020-01-06 09:53:00,28.00,28.00,28.00,28.00,300,0,27.25
2020-01-06 09:58:00,29.00,29.00,29.00,29.00,150,11625,27.40
2020-01-06 10:13:00,29.00,29.00,29.00,29.00,300,11775,27.65
2020-01-06 10:34:00,29.00,29.00,26.00,26.00,150,11700,27.64
2020-01-06 11:03:00,28.00,28.00,28.00,28.00,75,11850,27.65
2020-01-06 11:17:00,28.00,28.00,28.00,28.00,75,11925,27.66
2020-01-06 11:32:00,28.00,28.00,28.00,28.00,75,12000,27.67
2020-01-06 11:56:00,27.00,27.00,27.00,27.00,75,12075,27.65
2020-01-06 12:08:00,27.00,27.00,27.00,27.00,75,12150,27.63
2020-01-06 12:11:00,27.50,27.50,27.50,27.50,75,12150,27.63
2020-01-06 13:14:00,29.00,29.00,29.00,29.00,825,12150,27.79
2020-01-06 13:25:00,29.00,29.00,29.00,29.00,150,12000,27.84
2020-01-06 13:33:00,28.70,28.70,28.70,28.70,75,12150,27.86
2020-01-06 13:42:00,29.90,29.90,29.90,29.90,150,12225,27.94
2020-01-06 13:46:00,29.90,29.90,29.90,29.90,150,12225,28.02
2020-01-06 13:52:00,29.70,29.70,29.70,29.70,150,12375,28.08
2020-01-06 13:53:00,29.70,29.70,29.70,29.70,75,12375,28.11
2020-01-06 13:56:00,29.90,29.90,29.90,29.90,300,12600,28.23
2020-01-06 13:57:00,29.90,29.90,29.90,29.90,75,12900,28.25
2020-01-06 13:58:00,29.90,29.90,29.90,29.90,75,12900,28.28
2020-01-06 13:59:00,29.90,29.90,29.90,29.90,75,12900,28.31
2020-01-06 14:29:00,29.00,29.00,29.00,29.00,75,13125,28.32
2020-01-06 15:09:00,28.00,28.00,28.00,28.00,150,13200,28.31
2020-01-06 15:19:00,28.80,28.80,28.80,28.80,150,13200,28.32
2020-01-06 15:27:00,27.05,27.05,27.05,27.05,150,13350,28.29
2020-01-06 15:29:01,28.00,29.00,28.00,29.00,450,13350,28.30
2020-02-06 09:15:00,30.00,30.00,30.00,30.00,75,13875,30.00
2020-02-06 09:24:00,24.00,24.00,24.00,24.00,75,13950,27.00
2020-02-06 09:34:00,25.00,25.00,25.00,25.00,75,13950,26.33
2020-02-06 09:46:00,25.00,25.00,25.00,25.00,75,13950,26.00
2020-02-06 09:52:00,27.00,27.00,27.00,27.00,900,14025,25.58
2020-02-06 09:56:00,25.00,25.00,25.00,25.00,750,14025,25.35
2020-02-06 10:02:00,25.00,25.00,25.00,25.00,750,14775,25.25
2020-02-06 10:26:00,24.95,24.95,24.95,24.95,75,15525,25.25
2020-02-06 10:46:00,24.20,24.20,24.20,24.20,75,15600,25.22
2020-02-06 10:47:00,24.20,24.20,24.20,24.20,75,15600,25.19
2020-02-06 10:55:00,26.00,26.00,26.00,26.00,75,15675,25.21
2020-02-06 11:23:00,27.00,27.00,27.00,27.00,75,15675,25.25
2020-02-06 12:29:00,25.95,25.95,25.95,25.95,75,15750,25.27
2020-02-06 12:30:00,25.95,25.95,25.95,25.95,75,15825,25.29
2020-02-06 12:43:00,24.00,24.00,24.00,24.00,150,15825,25.23
2020-02-06 12:47:00,24.00,24.00,24.00,24.00,75,15825,25.20
2020-02-06 12:50:00,24.00,24.00,24.00,24.00,75,15825,25.18
2020-02-06 13:32:00,23.00,23.00,23.00,23.00,75,0,25.13
2020-02-06 13:42:00,23.50,23.50,23.50,23.50,75,15975,25.10
2020-02-06 14:33:00,23.00,23.00,23.00,23.00,75,15975,25.06
2020-02-06 15:01:00,23.00,23.00,23.00,23.00,600,15975,24.77
2020-02-06 15:06:00,24.00,24.00,24.00,24.00,75,16575,24.76
2020-02-06 15:13:00,22.00,22.00,22.00,22.00,75,16650,24.71
2020-02-06 15:26:00,22.00,22.00,22.00,22.00,225,16650,24.58
2020-03-06 09:22:00,20.00,20.00,15.05,15.05,225,16425,16.70
2020-03-06 09:23:00,18.00,18.00,18.00,18.00,75,16425,17.02
2020-03-06 09:27:00,20.00,20.00,20.00,20.00,75,16350,17.62
2020-03-06 09:34:00,20.00,20.00,20.00,20.00,300,16350,18.66
