date,open,high,low,close,volume,oi,vwap
2020-06-22 14:13:00,155.00,155.00,155.00,155.00,75,0,155.00
2020-06-23 10:00:00,150.00,150.00,150.00,150.00,75,75,150.00
2020-06-23 12:51:00,125.00,125.00,125.00,125.00,150,150,133.33
2020-06-23 15:29:01,102.70,102.70,102.70,102.70,75,300,125.67
2020-06-24 09:48:00,119.45,119.45,119.45,119.45,75,375,119.45
2020-06-24 10:14:00,103.45,103.45,103.25,103.25,150,375,108.71
2020-06-24 10:41:00,109.00,109.00,109.00,109.00,75,450,108.78
2020-06-24 11:08:00,110.00,110.00,110.00,110.00,75,450,109.03
2020-06-24 11:09:00,108.60,108.60,108.60,108.60,75,525,108.95
2020-06-24 11:20:00,109.95,109.95,109.95,109.95,75,600,109.10
2020-06-24 11:24:00,112.85,112.85,112.85,112.85,150,675,109.93
2020-06-24 11:25:00,113.55,113.55,113.55,113.55,150,675,110.59
2020-06-24 11:39:00,118.40,118.40,118.40,118.40,75,975,111.24
2020-06-24 11:46:00,116.85,116.85,116.85,116.85,75,975,111.67
2020-06-24 11:50:00,116.20,116.20,116.20,116.20,75,1050,111.99
2020-06-24 11:52:00,117.80,117.80,117.80,117.80,75,1125,112.38
2020-06-24 11:59:00,117.00,117.00,117.00,117.00,75,1125,112.67
2020-06-24 12:03:00,116.90,116.90,116.90,116.90,75,1200,112.92
2020-06-24 12:08:00,114.40,114.40,114.40,114.40,75,1275,113.00
2020-06-24 12:15:00,113.45,113.45,113.45,113.45,75,1350,113.02
2020-06-24 12:22:00,106.20,106.20,106.20,106.20,150,1425,112.37
2020-06-24 13:08:00,109.90,109.90,109.90,109.90,75,1275,112.26
2020-06-24 13:14:00,119.40,119.40,119.40,119.40,75,1275,112.57
2020-06-24 14:29:00,130.50,130.50,130.50,130.50,75,1275,113.32
2020-06-24 14:59:00,105.55,105.55,105.55,105.55,75,1275,113.01
2020-06-24 15:16:00,142.55,142.55,142.55,142.55,75,1275,114.14
2020-06-24 15:23:00,142.20,142.25,142.20,142.25,225,1275,117.05
2020-06-25 12:56:00,188.15,188.15,188.15,188.15,75,1275,188.15
2020-06-25 13:06:00,160.70,160.70,160.55,160.55,150,1350,169.80
2020-06-25 13:10:00,156.15,156.15,156.15,156.15,75,1350,166.38
2020-06-25 13:22:00,184.60,184.60,184.60,184.60,75,1350,170.03
2020-06-25 13:27:00,176.10,176.10,176.10,176.10,75,1425,171.04
2020-06-25 13:35:00,150.95,150.95,150.95,150.95,150,1500,166.02
2020-06-25 13:49:00,130.85,130.85,130.85,130.85,75,1575,162.11
2020-06-25 14:36:00,124.15,124.15,124.15,124.15,75,1500,158.32
2020-06-25 15:15:00,150.00,150.00,150.00,150.00,75,1575,157.56
2020-06-25 15:27:00,148.80,148.80,148.80,148.80,75,1575,156.83
2020-06-25 15:28:00,152.30,156.60,152.30,156.60,150,1575,156.49
2020-06-26 11:13:00,124.65,124.65,121.60,121.60,300,1425,123.11
2020-06-26 12:42:00,138.00,138.00,138.00,138.00,75,1650,126.09
2020-06-26 13:31:00,142.90,142.90,142.90,142.90,75,1650,128.89
2020-06-26 13:37:00,139.85,149.40,139.85,149.40,150,1650,132.82
2020-06-26 13:41:00,149.40,149.40,149.40,149.40,75,1650,134.66
2020-06-26 14:06:00,129.05,129.05,129.05,129.05,75,1650,134.10
2020-06-26 14:21:00,129.05,129.05,129.05,129.05,150,1650,133.26
2020-06-26 14:58:00,133.50,133.50,133.50,133.50,75,1725,133.28
2020-06-26 15:00:00,130.00,130.00,130.00,130.00,150,1725,132.84
2020-06-26 15:10:00,122.15,122.15,122.15,122.15,75,1875,132.17
2020-06-26 15:20:00,115.25,115.25,115.25,115.25,75,1875,131.18
2020-06-29 09:17:00,133.75,133.75,133.75,133.75,75,1950,133.75
2020-06-29 09:18:00,138.65,138.65,138.65,138.65,75,1950,136.20
2020-06-29 09:23:00,139.05,139.05,139.05,139.05,75,2025,137.15
2020-06-29 09:24:00,139.05,139.05,139.05,139.05,75,2025,137.62
2020-06-29 09:27:00,135.00,135.00,135.00,135.00,75,2100,137.10
2020-06-29 09:34:00,135.40,135.40,135.40,135.40,150,2025,136.62
2020-06-29 09:38:00,135.00,135.00,135.00,135.00,375,2100,136.01
2020-06-29 09:39:00,137.00,138.45,137.00,138.45,150,2100,136.26
2020-06-29 09:42:00,136.90,136.90,136.90,136.90,75,2475,136.30
2020-06-29 09:48:00,144.00,144.00,144.00,144.00,75,2475,136.78
2020-06-29 09:49:00,144.00,144.00,144.00,144.00,75,2475,137.20
2020-06-29 09:50:00,137.45,137.45,137.45,137.45,75,2550,137.22
2020-06-29 09:52:00,144.40,144.40,144.40,144.40,75,2550,137.60
2020-06-29 09:53:00,139.30,139.30,139.30,139.30,75,2550,137.68
2020-06-29 10:00:00,147.15,147.15,147.15,147.15,75,2475,138.13
2020-06-29 10:06:00,149.30,149.30,149.30,149.30,75,2550,138.64
2020-06-29 10:07:00,149.30,149.30,149.30,149.30,150,2550,139.53
2020-06-29 10:15:00,153.40,153.40,153.40,153.40,75,2625,140.08
2020-06-29 10:21:00,146.80,146.80,146.80,146.80,75,2625,140.34
2020-06-29 10:22:00,148.85,148.85,148.85,148.85,75,2625,140.65
2020-06-29 10:25:00,143.10,143.10,143.10,143.10,75,2700,140.74
2020-06-29 10:29:00,143.65,143.65,143.65,143.65,75,2775,140.84
2020-06-29 10:30:00,143.60,143.60,143.60,143.60,150,2775,141.02
2020-06-29 10:46:00,141.45,141.45,141.45,141.45,75,2700,141.03
2020-06-29 10:54:00,149.80,149.80,149.80,149.80,75,2700,141.30
2020-06-29 10:56:00,147.15,147.15,147.15,147.15,75,2700,141.47
2020-06-29 10:57:00,145.15,145.15,144.80,144.80,1725,2700,142.90
2020-06-29 10:59:00,145.95,145.95,145.95,145.95,75,2700,142.95
2020-06-29 11:01:00,143.25,143.25,143.25,143.25,75,4575,142.96
2020-06-29 11:06:00,147.10,147.10,147.10,147.10,75,4575,143.03
2020-06-29 11:11:00,145.90,145.90,145.90,145.90,75,4575,143.07
2020-06-29 11:13:00,145.70,145.70,145.70,145.70,75,4575,143.12
2020-06-29 11:22:00,150.25,150.25,150.25,150.25,75,4725,143.23
2020-06-29 11:47:00,148.85,148.85,148.85,148.85,75,4725,143.32
2020-06-29 11:53:00,148.55,148.55,148.55,148.55,75,4800,143.40
