date,open,high,low,close,volume,oi,vwap,8,9
2020-06-05 11:41:00,780.00,780.00,780.00,780.00,75,0,780.00,,0.00
2020-07-05 09:22:00,752.75,752.75,752.75,752.75,75,75,752.75,,0.00
2020-07-05 09:23:00,604.35,604.35,604.35,604.35,75,150,678.55,,75.00
2020-07-05 10:15:00,715.00,715.00,715.00,715.00,75,75,690.70,,0.00
2020-07-05 12:37:00,715.00,715.00,715.00,715.00,75,75,696.77,,0.00
2020-07-05 14:00:00,710.00,710.00,710.00,710.00,75,150,699.42,,0.00
2020-07-05 14:30:00,710.00,710.00,710.00,710.00,75,225,701.18,,0.00
2020-07-05 15:11:00,700.00,700.00,700.00,700.00,75,300,701.01,,0.00
2020-08-05 09:29:00,750.00,750.00,750.00,750.00,75,375,750.00,,0.00
2020-08-05 09:38:00,747.55,747.55,747.55,747.55,75,450,748.77,,0.00
2020-08-05 10:56:00,760.00,760.00,760.00,760.00,75,525,752.51,,0.00
2020-08-05 11:10:00,751.00,751.00,751.00,751.00,75,600,752.13,,0.00
2020-08-05 12:00:00,750.00,750.00,750.00,750.00,75,675,751.71,,0.00
2020-08-05 12:05:00,735.00,735.00,735.00,735.00,75,0,748.92,,0.00
2020-08-05 12:59:00,730.00,730.00,730.00,730.00,75,825,746.22,,0.00
2020-08-05 13:07:00,730.00,730.00,730.00,730.00,75,900,744.19,,0.00
2020-08-05 13:09:00,735.00,735.00,735.00,735.00,150,975,742.35,,0.00
2020-08-05 13:13:00,755.00,755.00,755.00,755.00,150,1125,744.46,,0.00
2020-08-05 13:15:00,745.00,745.00,745.00,745.00,75,1125,744.50,,0.00
2020-08-05 13:16:00,745.00,745.00,745.00,745.00,75,1125,744.53,,0.00
2020-08-05 13:33:00,730.00,730.00,730.00,730.00,75,1200,743.57,,0.00
2020-08-05 13:43:00,730.00,730.00,730.00,730.00,75,1275,742.72,,0.00
2020-08-05 13:56:00,699.00,699.00,699.00,699.00,75,1350,740.15,,0.00
2020-08-05 14:11:00,710.00,710.00,710.00,710.00,75,1425,738.47,,0.00
2020-08-05 14:13:00,710.00,710.00,710.00,710.00,75,1500,736.97,,0.00
2020-08-05 14:28:00,710.00,710.00,710.00,710.00,150,1500,734.40,,0.00
2020-08-05 14:44:00,690.00,690.00,690.00,690.00,75,1500,732.38,,0.00
2020-08-05 14:55:00,685.00,685.00,685.00,685.00,75,1575,730.32,,0.00
2020-08-05 14:58:00,680.00,680.00,680.00,680.00,75,1650,728.23,,0.00
2020-08-05 15:23:00,699.90,699.90,699.90,699.90,75,1725,727.09,,0.00
2020-08-05 15:28:00,700.00,700.00,700.00,700.00,150,0,725.09,,0.00
2020-11-05 09:22:00,770.00,770.00,770.00,770.00,75,1875,770.00,,0.00
2020-11-05 10:55:00,765.00,765.00,765.00,765.00,75,1950,767.50,,0.00
2020-11-05 11:31:00,717.10,717.10,717.10,717.10,75,1875,750.70,,0.00
2020-11-05 12:14:00,720.80,720.80,720.80,720.80,75,1875,743.22,,0.00
2020-11-05 13:35:00,735.00,735.00,735.00,735.00,75,1950,741.58,,0.00
2020-11-05 13:36:00,736.20,736.20,736.20,736.20,150,2025,740.04,,75.00
2020-11-05 13:38:00,732.85,732.85,732.85,732.85,75,2025,739.14,,0.00
2020-11-05 13:39:00,733.30,733.30,733.30,733.30,75,2250,738.49,,225.00
2020-11-05 13:40:00,733.50,733.50,733.50,733.50,75,2250,737.99,,0.00
2020-11-05 13:42:00,736.50,736.50,736.50,736.50,225,2400,737.65,,0.00
2020-11-05 13:45:00,732.00,732.00,732.00,732.00,75,2625,737.24,,0.00
2020-11-05 13:49:00,712.00,712.00,712.00,712.00,150,2625,734.09,,0.00
2020-11-05 13:54:00,709.40,709.40,709.40,709.40,300,2775,729.15,,0.00
2020-11-05 13:57:00,715.00,715.00,715.00,715.00,300,3075,726.79,,0.00
2020-11-05 14:04:00,716.35,716.35,716.35,716.35,225,3375,725.63,,0.00
2020-11-05 14:07:00,710.00,710.00,710.00,710.00,150,3600,724.55,,0.00
2020-11-05 14:09:00,705.00,705.00,705.00,705.00,225,3750,722.72,,0.00
2020-11-05 14:30:00,710.00,710.00,710.00,710.00,75,3975,722.33,,0.00
2020-11-05 14:35:00,701.00,701.00,701.00,701.00,75,3900,721.70,,0.00
2020-11-05 14:37:00,695.35,695.35,695.00,695.00,225,3900,719.56,,0.00
