date,open,high,low,close,volume,oi,vwap
2020-06-19 12:20:00,534.00,534.00,534.00,534.00,225,0,534.00
2020-06-19 12:24:00,532.00,532.00,532.00,532.00,150,225,533.20
2020-06-19 13:00:00,545.00,545.00,545.00,545.00,150,375,536.57
2020-06-19 13:02:00,552.00,552.00,552.00,552.00,375,375,543.00
2020-06-22 09:18:00,468.15,468.15,468.15,468.15,525,900,468.15
2020-06-22 12:55:00,443.00,443.00,441.95,443.00,150,375,462.44
2020-06-22 14:03:00,423.00,423.00,423.00,423.00,150,525,455.27
2020-06-22 14:32:00,433.50,433.50,433.50,433.50,75,375,453.46
2020-06-22 14:57:00,454.00,454.00,454.00,454.00,300,450,453.59
2020-06-22 15:20:00,456.50,456.50,456.50,456.50,75,750,453.76
2020-06-23 10:14:00,431.10,431.10,431.10,431.10,75,825,431.10
2020-06-23 10:15:00,423.55,423.55,423.55,423.55,150,825,426.06
2020-06-23 12:06:00,411.05,411.05,411.05,411.05,75,750,422.31
2020-06-23 12:47:00,397.30,397.30,397.30,397.30,75,750,417.31
2020-06-23 12:54:00,396.50,396.50,396.50,396.50,75,825,413.84
2020-06-23 12:57:00,397.45,397.45,397.45,397.45,75,750,411.50
2020-06-23 13:03:00,390.00,393.45,390.00,393.45,150,750,407.10
2020-06-23 13:15:00,393.00,393.00,393.00,393.00,75,750,405.69
2020-06-23 13:25:00,392.00,392.00,392.00,392.00,75,750,404.45
2020-06-23 13:43:00,392.00,392.00,392.00,392.00,75,825,403.41
2020-06-23 14:03:00,380.50,384.45,380.50,384.45,825,750,394.07
2020-06-23 14:07:00,387.00,387.00,387.00,387.00,75,1500,393.77
2020-06-23 14:10:00,387.00,387.00,387.00,387.00,75,1575,393.50
2020-06-23 14:19:00,390.95,390.95,390.95,390.95,75,1575,393.40
2020-06-23 14:22:00,384.00,384.00,384.00,384.00,75,1575,393.06
2020-06-23 14:27:00,378.00,378.00,378.00,378.00,75,1575,392.52
2020-06-23 14:28:00,379.45,379.45,379.45,379.45,75,1575,392.07
2020-06-23 14:30:00,382.95,382.95,382.95,382.95,1125,1575,388.96
2020-06-23 14:31:00,380.00,380.00,380.00,380.00,300,1575,388.21
2020-06-23 14:33:00,378.00,378.00,378.00,378.00,75,3000,388.00
2020-06-23 14:40:00,372.00,372.00,372.00,372.00,300,3000,386.79
2020-06-23 14:41:00,371.00,371.00,371.00,371.00,75,3000,386.50
2020-06-23 14:42:00,368.45,369.00,368.45,369.00,150,3075,385.87
2020-06-23 14:43:00,370.00,370.00,366.75,366.75,375,3075,384.51
2020-06-23 14:44:00,372.00,372.00,372.00,372.00,1500,3075,381.40
2020-06-23 14:48:00,366.75,366.75,366.75,366.75,150,4725,381.05
2020-06-23 14:49:00,365.00,365.00,365.00,365.00,300,4725,380.31
2020-06-23 14:50:00,366.45,366.45,366.45,366.45,75,4725,380.15
2020-06-23 14:51:00,368.45,370.00,368.45,370.00,150,5025,379.91
2020-06-23 14:52:00,370.00,370.00,370.00,370.00,75,5025,379.80
2020-06-23 14:54:00,366.45,366.45,366.45,366.45,75,5025,379.66
2020-06-23 14:55:00,363.05,363.05,363.05,363.05,75,5100,379.48
2020-06-23 14:56:00,363.05,363.05,363.05,363.05,75,5100,379.30
2020-06-23 14:57:00,363.05,363.05,363.05,363.05,75,5100,379.13
2020-06-23 14:58:00,366.00,366.00,366.00,366.00,75,5100,378.99
2020-06-23 14:59:00,360.00,360.00,360.00,360.00,75,5100,378.80
2020-06-23 15:02:00,362.10,362.10,360.00,360.00,225,5325,378.28
2020-06-23 15:05:00,352.50,352.50,351.00,351.00,150,5475,377.76
2020-06-23 15:06:00,351.00,351.00,351.00,351.00,525,5625,376.04
2020-06-23 15:07:00,350.95,350.95,350.95,350.95,75,5625,375.81
2020-06-23 15:09:00,346.00,346.00,346.00,346.00,2175,5625,369.59
2020-06-23 15:10:00,348.35,348.35,348.35,348.35,525,7725,368.57
2020-06-23 15:11:00,350.00,351.90,350.00,351.90,150,7725,368.33
2020-06-23 15:13:00,352.90,352.90,352.90,352.90,75,7425,368.23
2020-06-23 15:14:00,352.45,352.45,352.00,352.00,300,7425,367.81
2020-06-23 15:15:00,349.00,349.00,349.00,349.00,150,7425,367.56
2020-06-23 15:18:00,348.00,348.00,348.00,348.00,75,7425,367.44
2020-06-23 15:20:00,345.50,345.50,345.50,345.50,150,7425,367.16
2020-06-23 15:21:00,349.45,349.45,348.85,348.85,750,7425,366.07
2020-06-23 15:22:00,347.45,347.45,347.45,347.45,75,8175,365.96
2020-06-23 15:23:00,345.45,345.45,345.45,345.45,225,8175,365.61
2020-06-23 15:25:00,342.00,344.10,338.70,344.10,1350,8400,363.14
2020-06-23 15:26:00,343.45,343.45,342.90,342.90,750,8400,362.14
2020-06-23 15:28:00,344.00,344.00,344.00,344.00,150,8475,361.96
2020-06-23 15:29:01,336.85,347.90,331.95,331.95,525,8475,361.31
2020-06-24 09:15:00,345.80,345.80,345.75,345.75,150,8100,345.77
2020-06-24 09:16:00,342.45,342.45,342.45,342.45,75,8100,344.66
2020-06-24 09:17:00,336.10,336.65,336.10,336.65,300,8250,339.85
2020-06-24 09:18:00,336.25,337.90,336.25,337.90,150,8250,339.23
2020-06-24 09:19:00,340.05,340.05,340.05,340.05,75,8250,339.32
2020-06-24 09:20:00,343.90,343.90,343.90,343.90,75,8250,339.73
2020-06-24 09:21:00,346.35,348.85,346.35,348.85,300,8250,341.89
2020-06-24 09:22:00,349.45,349.45,348.80,348.80,150,8250,342.74
2020-06-24 09:23:00,341.10,341.10,340.05,340.35,300,8250,342.30
2020-06-24 09:24:00,341.15,343.15,341.15,343.15,150,8250,342.28
2020-06-24 09:26:00,338.20,340.05,338.20,340.05,225,8100,341.88
2020-06-24 09:29:00,339.65,339.65,339.65,339.65,75,7950,341.80
2020-06-24 09:30:00,341.70,341.70,341.70,341.70,150,7950,341.79
2020-06-24 09:33:00,341.25,341.25,341.25,341.25,75,8025,341.78
2020-06-24 09:36:00,334.60,334.60,334.60,334.60,75,7875,341.54
2020-06-24 09:42:00,330.00,331.90,330.00,331.90,225,7875,340.58
2020-06-24 09:43:00,329.00,329.00,329.00,329.00,150,7875,339.94
2020-06-24 09:51:00,331.00,331.00,331.00,331.00,75,8100,339.70
2020-06-24 09:52:00,331.55,331.55,331.55,331.55,75,8100,339.48
2020-06-24 09:53:00,331.60,331.60,331.60,331.60,75,8100,339.28
2020-06-24 10:02:00,331.65,331.65,331.65,331.65,75,8100,339.09
2020-06-24 10:04:00,332.55,332.55,332.55,332.55,75,8100,338.93
2020-06-24 10:05:00,331.65,331.65,331.65,331.65,75,8100,338.75
2020-06-24 10:10:00,328.55,328.55,328.55,328.55,75,8175,338.52
2020-06-24 10:16:00,321.00,321.00,320.00,320.00,150,8175,337.72
2020-06-24 10:18:00,324.35,324.35,324.35,324.35,75,8250,337.43
2020-06-24 10:24:00,325.65,325.65,325.65,325.65,75,8250,337.17
2020-06-24 10:29:00,328.00,328.00,327.50,327.50,300,8250,336.44
2020-06-24 10:32:00,328.00,328.00,328.00,328.00,75,8550,336.27
2020-06-24 10:33:00,329.35,329.35,329.35,329.35,75,8550,336.14
2020-06-24 10:34:00,329.10,329.10,329.10,329.10,225,8550,335.76
2020-06-24 10:36:00,333.00,333.00,333.00,333.00,75,8625,335.72
2020-06-24 10:39:00,335.00,335.00,335.00,335.00,300,8550,335.67
2020-06-24 10:40:00,335.00,335.00,335.00,335.00,75,8550,335.66
2020-06-24 10:41:00,337.55,341.25,337.55,341.25,150,8475,335.77
2020-06-24 10:42:00,341.50,341.50,341.00,341.00,1050,8475,336.71
2020-06-24 10:43:00,338.50,339.00,338.00,339.00,450,8475,336.85
2020-06-24 10:45:00,338.95,338.95,338.95,338.95,75,9675,336.88
2020-06-24 10:46:00,342.95,344.95,342.95,344.95,225,9675,337.11
2020-06-24 10:47:00,346.55,346.55,346.55,346.55,75,9675,337.21
2020-06-24 10:49:00,343.05,343.05,343.05,343.05,75,9825,337.28
2020-06-24 10:50:00,340.00,340.00,340.00,340.00,75,9825,337.31
2020-06-24 10:52:00,343.90,345.80,343.90,345.40,975,9825,338.23
2020-06-24 10:53:00,346.40,349.10,346.40,349.10,225,11025,338.49
2020-06-24 10:54:00,348.25,352.60,348.25,352.55,300,11025,338.95
2020-06-24 10:55:00,350.00,350.00,348.00,348.00,1125,11025,340.14
2020-06-24 10:56:00,349.05,349.05,349.05,349.05,450,11025,340.54
2020-06-24 10:57:00,348.00,353.70,347.85,353.70,225,12450,340.74
2020-06-24 10:58:00,358.30,358.30,358.00,358.00,150,12450,341.00
2020-06-24 10:59:00,361.15,361.15,360.00,360.00,150,12450,341.28
2020-06-24 11:00:00,361.45,361.45,357.90,357.90,225,12675,341.66
2020-06-24 11:01:00,357.35,357.90,357.35,357.90,150,12675,341.88
2020-06-24 11:02:00,355.95,355.95,355.95,355.95,75,12825,341.98
2020-06-24 11:03:00,351.30,351.30,350.80,350.80,225,12825,342.16
2020-06-24 11:04:00,353.15,353.15,353.15,353.15,75,12825,342.23
2020-06-24 11:06:00,354.95,355.00,354.95,355.00,300,12600,342.57
2020-06-24 11:07:00,350.10,350.10,350.10,350.10,75,12600,342.62
