date,open,high,low,close,volume,oi,vwap
2020-07-27 15:29:01,1.50,1.50,1.50,1.50,225,0,1.50
2020-07-28 09:27:00,0.95,0.95,0.95,0.95,75,225,0.95
2020-07-28 09:29:00,0.95,0.95,0.95,0.95,150,225,0.95
2020-07-28 11:43:00,0.95,0.95,0.95,0.95,75,225,0.95
2020-07-28 14:39:00,0.80,0.80,0.80,0.80,225,300,0.88
2020-07-28 14:45:00,0.55,0.55,0.55,0.55,225,525,0.78
2020-07-28 15:09:00,0.90,0.90,0.90,0.90,75,225,0.79
2020-07-28 15:10:00,0.55,0.55,0.55,0.55,75,225,0.77
2020-07-29 11:24:00,0.70,0.70,0.70,0.70,75,300,0.70
2020-07-29 14:48:00,0.75,0.75,0.75,0.75,5775,300,0.74
2020-07-29 14:49:00,0.75,0.75,0.75,0.75,1950,300,0.74
2020-07-30 09:22:00,0.05,0.05,0.05,0.05,300,7800,0.05
2020-07-30 09:26:00,0.05,0.05,0.05,0.05,150,8100,0.05
2020-07-30 11:31:00,0.20,0.20,0.20,0.20,150,8250,0.08
2020-07-30 14:44:00,0.30,0.30,0.30,0.30,600,8250,0.17
2020-07-30 14:45:00,0.10,0.10,0.10,0.10,75,8250,0.17
2020-07-30 14:46:00,0.10,0.10,0.10,0.10,375,8700,0.15
