date,open,high,low,close,volume,oi,vwap
2020-05-15 14:13:00,430.00,430.00,430.00,430.00,75,0,430.00
2020-05-18 12:42:00,360.00,360.00,360.00,360.00,75,75,360.00
2020-05-20 14:54:00,340.10,340.10,340.10,340.10,75,0,340.10
2020-05-20 14:55:00,375.50,375.50,375.50,375.50,75,0,357.80
2020-05-20 15:11:00,340.50,340.50,340.50,340.50,75,0,352.03
2020-05-20 15:12:00,375.20,375.20,375.20,375.20,75,0,357.82
2020-05-20 15:19:00,392.85,392.85,392.85,392.85,75,0,364.83
2020-05-21 14:16:00,369.00,369.00,369.00,369.00,75,75,369.00
2020-05-21 14:38:00,367.00,367.00,367.00,367.00,75,150,368.00
2020-05-21 14:41:00,362.00,362.00,360.00,360.00,150,225,364.50
2020-05-21 14:46:00,360.00,360.00,360.00,360.00,75,375,363.60
2020-05-21 14:57:00,362.00,362.00,362.00,362.00,75,375,363.33
2020-05-22 10:19:00,335.25,335.25,335.25,335.25,75,450,335.25
2020-05-22 10:35:00,318.00,318.00,318.00,318.00,75,450,326.62
2020-05-22 11:30:00,315.00,315.00,315.00,315.00,75,450,322.75
2020-05-22 11:32:00,310.00,310.00,310.00,310.00,75,450,319.56
2020-05-22 13:46:00,305.00,305.00,305.00,305.00,75,450,316.65
2020-05-22 14:13:00,304.75,304.75,304.75,304.75,75,525,314.66
2020-05-22 14:41:00,300.00,300.00,300.00,300.00,75,600,312.57
2020-05-22 14:57:00,302.00,302.00,302.00,302.00,75,675,311.25
2020-05-22 15:02:00,300.00,300.00,300.00,300.00,75,750,310.00
2020-05-22 15:22:00,300.00,300.00,300.00,300.00,75,675,309.00
2020-05-22 15:29:01,300.00,300.00,300.00,300.00,75,675,308.18
2020-05-26 09:22:00,320.00,320.00,320.00,320.00,75,750,320.00
2020-05-26 10:41:00,322.10,322.10,322.10,322.10,75,825,321.05
2020-05-26 10:44:00,320.70,320.70,320.70,320.70,75,825,320.93
2020-05-26 10:47:00,320.00,320.00,320.00,320.00,75,750,320.70
2020-05-26 11:03:00,306.05,306.05,306.05,306.05,150,675,315.85
2020-05-26 11:05:00,315.00,315.00,315.00,315.00,75,675,315.72
2020-05-26 11:19:00,306.15,306.15,306.15,306.15,75,900,314.53
2020-05-26 11:20:00,306.15,306.15,306.15,306.15,75,900,313.60
2020-05-26 11:29:00,306.15,306.15,306.15,306.15,75,900,312.85
2020-05-26 11:49:00,307.00,307.00,307.00,307.00,75,975,312.32
2020-05-26 12:16:00,307.00,307.00,307.00,307.00,75,1050,311.87
2020-05-26 12:29:00,302.70,302.70,302.70,302.70,75,1125,311.17
2020-05-26 12:34:00,305.00,305.00,305.00,305.00,300,1200,309.72
2020-05-26 12:51:00,310.00,310.00,310.00,310.00,300,1500,309.77
2020-05-26 13:14:00,301.00,301.00,301.00,301.00,75,1800,309.37
2020-05-26 13:23:00,283.00,285.00,283.00,285.00,150,1800,307.26
2020-05-26 14:11:00,270.40,270.40,270.00,270.00,150,1950,304.40
2020-05-26 14:17:00,270.00,270.00,270.00,270.00,225,2025,300.85
2020-05-26 14:33:00,287.20,287.20,287.20,287.20,75,1875,300.39
2020-05-26 14:49:00,280.00,280.00,280.00,280.00,150,1875,299.12
2020-05-26 14:53:00,275.00,275.00,275.00,275.00,75,2025,298.38
2020-05-27 10:45:00,275.00,275.00,275.00,275.00,150,2100,275.00
2020-05-27 10:53:00,285.45,285.45,285.45,285.45,75,2250,278.48
2020-05-27 11:12:00,286.15,286.15,286.15,286.15,75,2325,280.40
2020-05-27 11:17:00,291.05,291.05,291.05,291.05,150,2400,283.95
2020-05-27 11:53:00,299.00,299.00,299.00,299.00,300,2400,289.97
2020-05-27 11:54:00,299.00,299.00,299.00,299.00,300,2400,292.55
2020-05-27 12:00:00,286.55,286.55,286.55,286.55,75,1875,292.15
2020-05-27 12:08:00,281.00,281.00,281.00,281.00,75,1950,291.45
2020-05-27 12:19:00,299.85,299.85,299.85,299.85,75,0,291.94
2020-05-27 12:48:00,306.15,306.15,306.15,306.15,75,1950,292.73
2020-05-27 12:51:00,306.15,306.15,306.15,306.15,75,1950,293.44
2020-05-27 13:29:00,335.00,335.00,335.00,335.00,75,1950,295.52
2020-05-27 13:33:00,352.00,352.00,352.00,352.00,75,1950,298.20
2020-05-27 13:45:00,351.90,352.15,351.55,351.55,225,2100,304.91
2020-05-27 13:47:00,358.00,358.00,358.00,358.00,75,2100,307.04
